Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
1645,18.494939017817906,0.12329959345211937,3.998307049464178,0.026655380329761186,3.998307049464178,0.026655380329761186,1.612058017813851,12.884573950539846,5.610365067278029,0.037402433781853525,12.915698803873177,0.03112485333333126,0.000518747555555521,0.03719493475963153,,0.043754436337493985,210,60,150,0.4,0.0
1646,14.216009275833294,0.2843201855166659,1.3336751818817096,0.026673503637634193,1.3336751818817096,0.026673503637634193,0.0,12.882334093951584,1.3336751818817096,0.026673503637634193,12.913458947284916,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.03336470992159235,110,60,50,1.2,0.0
1647,16.25266847115085,0.16252668471150852,2.665413989272943,0.026654139892729432,2.665413989272943,0.026654139892729432,0.7355439589569954,12.851710522920893,3.4009579482299386,0.034009579482299386,12.882835376254224,0.03112485333333126,0.000518747555555521,0.03369833094896627,,0.030623571030691465,160,60,100,0.6,0.0
1648,16.268713854222245,0.16268713854222244,2.6654139892729427,0.026654139892729425,2.6654139892729427,0.026654139892729425,0.7258331065015469,12.877466758447735,3.3912470957744896,0.0339124709577449,12.908591611781066,0.03112485333333126,0.000518747555555521,0.03360122242441179,,0.00536861780648934,160,60,100,0.6,0.0
1649,14.181963269567284,0.28363926539134565,1.3336751818817096,0.026673503637634193,1.3336751818817096,0.026673503637634193,0.0,12.848288087685575,1.3336751818817096,0.026673503637634193,12.879412941018906,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.029178670762160408,110,60,50,1.2,0.0
1650,14.209701541710483,0.2841940308342097,1.3336751818817099,0.026673503637634197,1.3336751818817099,0.026673503637634197,0.0,12.876026359828774,1.3336751818817099,0.026673503637634197,12.907151213162106,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.0033865811901314657,110,60,50,1.2,0.0
1651,16.24479617850262,0.1624479617850262,2.6654139892729427,0.026654139892729425,2.6654139892729427,0.026654139892729425,0.7161222540460983,12.86325993518356,3.381536243319041,0.03381536243319041,12.894384788516891,0.03112485333333126,0.000518747555555521,0.0335041138998573,,0.012766424645214158,160,60,100,0.6,0.0
1652,38.78919211289369,0.11082626317969625,9.330465881496947,0.026658473947134134,9.330465881496947,0.026658473947134134,16.573609607668864,12.885116623727747,25.904075489165812,0.07401164425475946,12.916241477061078,0.03112485333333126,0.000518747555555521,0.07392271610237888,,0.009268164789144606,410,60,350,0.17142857142857143,0.0
1653,14.199737043281448,0.283994740865629,1.3336751818817099,0.026673503637634197,1.3336751818817099,0.026673503637634197,0.0,12.86606186139974,1.3336751818817099,0.026673503637634197,12.89718671473307,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.019054762328007513,110,60,50,1.2,0.0
1654,25.613669009357164,0.10245467603742865,6.664484230691881,0.026657936922767522,6.664484230691881,0.026657936922767522,6.062128553753588,12.887056224911642,12.726612784445468,0.050906451137781875,12.918181078244974,0.03112485333333126,0.000518747555555521,0.05078195172444876,,0.010130489821428057,310,60,250,0.24,0.0
1655,18.975291897697517,0.12650194598465012,3.998307049464176,0.026655380329761173,3.998307049464176,0.026655380329761173,2.092876889582719,12.884107958650588,6.0911839390468945,0.0406078929269793,12.91523281198392,0.03112485333333126,0.000518747555555521,0.04040039390475731,,0.0029482662610540444,210,60,150,0.4,0.0
1656,18.99663431304506,0.12664422875363374,3.9983070494641755,0.02665538032976117,3.9983070494641755,0.02665538032976117,2.0831660371272704,12.91516122645358,6.081473086591446,0.04054315391060964,12.946286079786912,0.03112485333333126,0.000518747555555521,0.040335654888387654,,7.158553033903559e-05,210,60,150,0.4,0.0
1657,14.227137911937653,0.2845427582387531,1.3336751818817099,0.026673503637634197,1.3336751818817099,0.026673503637634197,0.0,12.893462730055944,1.3336751818817099,0.026673503637634197,12.924587583389275,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.021698496397636546,110,60,50,1.2,0.0
1658,14.236354048498892,0.28472708096997784,1.33367518188171,0.0266735036376342,1.33367518188171,0.0266735036376342,0.0,12.902678866617183,1.33367518188171,0.0266735036376342,12.933803719950514,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.021908716772092163,110,60,50,1.2,0.0
1659,16.244935707429313,0.16244935707429314,2.665413989272941,0.026654139892729408,2.665413989272941,0.026654139892729408,0.6986928451021868,12.880828873054163,3.3641068343751277,0.033641068343751274,12.911953726387495,0.03112485333333126,0.000518747555555521,0.03332981981041819,,0.021849993563019865,160,60,100,0.6,0.0
1660,14.231187066921787,0.28462374133843577,1.33367518188171,0.0266735036376342,1.33367518188171,0.0266735036376342,0.0,12.897511885040078,1.33367518188171,0.0266735036376342,12.92863673837341,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.014441841347416329,110,60,50,1.2,0.0
1661,18.93032354646349,0.12620215697642329,3.9985025798867944,0.026656683865911964,3.9985025798867944,0.026656683865911964,2.042134800915875,12.889686165660791,6.04063738080267,0.040270915872017796,12.920811018994122,0.03112485333333126,0.000518747555555521,0.040063416849795794,,0.007825719379287221,210,60,150,0.4,0.0
1662,42.724477598072255,0.10681119399518063,10.653452558810082,0.026633631397025206,10.653452558810082,0.026633631397025206,19.157538250919416,12.9134867883424,29.810990809729496,0.07452747702432375,12.944611641675731,0.03112485333333126,0.000518747555555521,0.07444966489099132,,0.007324230651722274,460,60,400,0.15,0.0
1663,14.243792096992795,0.2848758419398559,1.33367518188171,0.0266735036376342,1.33367518188171,0.0266735036376342,0.0,12.910116915111086,1.33367518188171,0.0266735036376342,12.941241768444417,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.003369873231314102,110,60,50,1.2,0.0
1664,16.28590762316227,0.1628590762316227,2.6661866460955594,0.026661866460955596,2.6661866460955594,0.026661866460955596,0.6786940137912936,12.941026963275402,3.344880659886853,0.03344880659886853,12.972151816608733,0.03112485333333126,0.000518747555555521,0.03313755806553537,,0.0002148051690156194,160,60,100,0.6,0.0
1665,14.247563786585335,0.2849512757317067,1.33367518188171,0.0266735036376342,1.33367518188171,0.0266735036376342,0.0,12.913888604703626,1.33367518188171,0.0266735036376342,12.945013458036957,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.02713835857177571,110,60,50,1.2,0.0
1666,14.261577677608443,0.28523155355216884,1.3336751818817103,0.026673503637634207,1.3336751818817103,0.026673503637634207,0.0,12.927902495726734,1.3336751818817103,0.026673503637634207,12.959027349060065,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.017110962310223243,110,60,50,1.2,0.0
1667,18.933079960577725,0.12622053307051817,3.999656832686794,0.026664378884578628,3.999656832686794,0.026664378884578628,2.0098556947825514,12.923567433108357,6.0095125274693455,0.040063416849795634,12.954692286441688,0.03112485333333126,0.000518747555555521,0.039855917827573584,,0.00433506261837735,210,60,150,0.4,0.0
1668,22.144508518885225,0.11072254259442613,5.331972766478027,0.026659863832390135,5.331972766478027,0.026659863832390135,3.864239342092823,12.948296410314335,9.196212108570851,0.04598106054285425,12.979421263647666,0.03112485333333126,0.000518747555555521,0.04582543627618779,,0.006395876127353262,260,60,200,0.3,0.0
1669,14.274641609842554,0.28549283219685107,1.3336751818817103,0.026673503637634207,1.3336751818817103,0.026673503637634207,0.0,12.940966427960845,1.3336751818817103,0.026673503637634207,12.972091281294176,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.007329982353489584,110,60,50,1.2,0.0
1670,18.978257805522265,0.12652171870348178,3.998502579886794,0.02665668386591196,3.998502579886794,0.02665668386591196,2.0104328211825475,12.969322404452893,6.008935401069341,0.04005956934046228,13.000447257786224,0.03112485333333126,0.000518747555555521,0.03985207031824028,,0.002768876841283685,210,60,150,0.4,0.0
1671,25.484399060550277,0.10193759624220111,6.663329977891887,0.026653319911567545,6.663329977891887,0.026653319911567545,5.857111981642696,12.963957101015641,12.520441959534583,0.050081767838138336,12.995081954348972,0.03112485333333126,0.000518747555555521,0.04995726842480522,,0.005365303437251612,310,60,250,0.24,0.0
1672,14.309039932731732,0.28618079865463464,1.3336751818817105,0.02667350363763421,1.3336751818817105,0.02667350363763421,0.0,12.975364750850023,1.3336751818817105,0.02667350363763421,13.006489604183354,0.03112485333333126,0.000518747555555521,0.02605100657096756,,0.019717203498949232,110,60,50,1.2,0.0
1673,19.00802468066876,0.12672016453779175,3.996771200686802,0.026645141337912015,3.996771200686802,0.026645141337912015,2.042134800915875,12.96911867906605,6.038906001602677,0.04025937334401785,13.00024353239938,0.03112485333333126,0.000518747555555521,0.04005187432179587,,0.006246071783973406,210,60,150,0.4,0.0
1674,26.730961551611045,0.08910320517203682,7.994668259570025,0.02664889419856675,7.994668259570025,0.02664889419856675,5.324526912485226,13.411766379555708,13.31919517205525,0.04439731724018417,13.442891232889039,0.03112485333333126,0.000518747555555521,0.044293567729073356,,0.08178129472543816,360,60,300,0.2,0.0
1675,14.709560659614162,0.29419121319228325,1.332893060191235,0.026657861203824698,1.332893060191235,0.026657861203824698,0.0,13.376667599422916,1.332893060191235,0.026657861203824698,13.407792452756247,0.03112485333333126,0.000518747555555521,0.026035364137158297,,0.035098780132791774,110,60,50,1.2,0.0
1676,16.75304904176756,0.16753049041767562,2.664250271605092,0.026642502716050922,2.664250271605092,0.026642502716050922,0.6841696469332916,13.40462912322915,3.348419918538384,0.03348419918538384,13.43575397656248,0.03112485333333126,0.000518747555555521,0.0331729506520508,,0.003163329527097858,160,60,100,0.6,0.0
1677,42.4879233313443,0.10621980832836074,10.649589274696996,0.02662397318674249,10.649589274696996,0.02662397318674249,18.471637420695274,13.36669663595164,29.12122669539227,0.07280306673848068,13.397821489284972,0.03112485333333126,0.000518747555555521,0.07272525460514831,,0.03793248727750864,460,60,400,0.15,0.0
1678,16.773437280921407,0.16773437280921408,2.6636731452050926,0.026636731452050925,2.6636731452050926,0.026636731452050925,0.715871626666619,13.393892509049664,3.3795447718717115,0.03379544771871711,13.425017362382995,0.03112485333333126,0.000518747555555521,0.03348419918538412,,0.003928980235308188,160,60,100,0.6,0.0
1679,22.805065424133787,0.11402532712066893,5.32715075998756,0.026635753799937798,5.32715075998756,0.026635753799937798,4.086153200226114,13.39176146392004,9.413303960213675,0.04706651980106837,13.422886317253372,0.03112485333333126,0.000518747555555521,0.04691089553440207,,0.0021310451296230326,260,60,200,0.3,0.0
1680,22.822692562067648,0.11411346281033824,5.32715075998756,0.026635753799937798,5.32715075998756,0.026635753799937798,4.086153200226114,13.409388601853902,9.413303960213675,0.04706651980106837,13.440513455187233,0.03112485333333126,0.000518747555555521,0.04691089553440207,,0.013497715399470422,260,60,200,0.3,0.0
1681,14.734208626690616,0.29468417253381235,1.3317388073912346,0.026634776147824692,1.3317388073912346,0.026634776147824692,0.0,13.402469819299363,1.3317388073912346,0.026634776147824692,13.433594672632694,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.006918782554539149,110,60,50,1.2,0.0
1682,22.846321673307354,0.11423160836653677,5.326573633587559,0.026632868167937796,5.326573633587559,0.026632868167937796,4.08673032662611,13.433017713093609,9.41330396021367,0.047066519801068345,13.46414256642694,0.03112485333333126,0.000518747555555521,0.04691089553440207,,0.0005769595390852089,260,60,200,0.3,0.0
1683,27.806232299863048,0.0926874409995435,7.991782627570024,0.026639275425233415,7.991782627570024,0.026639275425233415,6.385908185197948,13.428541487094968,14.377690812767973,0.04792563604255991,13.4596663404283,0.03112485333333126,0.000518747555555521,0.04782188653144916,,0.004476225998640615,360,60,300,0.2,0.0
1684,19.033329896509514,0.1268888659767301,3.992526320596325,0.026616842137308833,3.992526320596325,0.026616842137308833,1.5818918868578962,13.45891168905522,5.574418207454221,0.037162788049694806,13.490036542388552,0.03112485333333126,0.000518747555555521,0.03695528902747308,,0.0007546513730787296,210,60,150,0.4,0.0
1685,,,,,,,,,,,,,,,,0.016433642137322124,560,60,500,0.12,
1686,22.917729604124496,0.11458864802062248,5.324265127987556,0.02662132563993778,5.324265127987556,0.02662132563993778,4.120163685559426,13.473300790577419,9.444428813546981,0.04722214406773491,13.50442564391075,0.03112485333333126,0.000518747555555521,0.047066519801068726,,0.00030210967381094633,260,60,200,0.3,0.0
1687,22.940685015013507,0.11470342507506753,5.3236880015875565,0.026618440007937783,5.3236880015875565,0.026618440007937783,4.151865665292753,13.465131348133099,9.475553666880309,0.04737776833440154,13.49625620146643,0.03112485333333126,0.000518747555555521,0.04722214406773539,,0.008169442444319941,260,60,200,0.3,0.0
1688,16.920317045033055,0.16920317045033056,2.6636731452050886,0.026636731452050887,2.6636731452050886,0.026636731452050887,0.7723950728118041,13.484248827016128,3.4360682180168927,0.034360682180168925,13.515373680349459,0.03112485333333126,0.000518747555555521,0.034049433646835964,,0.012007374450302422,160,60,100,0.6,0.0
1689,16.939212793601737,0.16939212793601738,2.663673145205088,0.02663673145205088,2.663673145205088,0.02663673145205088,0.7938090736896868,13.481730574706926,3.457482218894775,0.03457482218894775,13.512855428040258,0.03112485333333126,0.000518747555555521,0.03426357365561479,,0.00251825230920133,160,60,100,0.6,0.0
1690,22.942207058443852,0.11471103529221927,5.323110875187554,0.02661555437593777,5.323110875187554,0.02661555437593777,4.121317938359418,13.497778244896775,9.444428813546972,0.04722214406773486,13.528903098230106,0.03112485333333126,0.000518747555555521,0.047066519801068726,,0.015077183143482387,260,60,200,0.3,0.0
1691,14.813097090209979,0.29626194180419957,1.331738807391233,0.02663477614782466,1.331738807391233,0.02663477614782466,0.0,13.481358282818725,1.331738807391233,0.02663477614782466,13.512483136152056,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.016419962078050077,110,60,50,1.2,0.0
1692,22.952144079345715,0.11476072039672858,5.322533748787554,0.026612668743937768,5.322533748787554,0.026612668743937768,4.121895064759414,13.507715265798637,9.444428813546967,0.04722214406773483,13.538840119131969,0.03112485333333126,0.000518747555555521,0.047066519801068726,,0.004767870353418857,260,60,200,0.3,0.0
1693,19.13868511715797,0.12759123411438647,3.98906356219632,0.0265937570813088,3.98906356219632,0.0265937570813088,1.6441415935245587,13.50547996143699,5.633205155720878,0.03755470103813919,13.536604814770321,0.03112485333333126,0.000518747555555521,0.03734720201591765,,0.00223530436164765,210,60,150,0.4,0.0
1694,25.33447847723131,0.10133791390892524,6.654272556178785,0.026617090224715142,6.654272556178785,0.026617090224715142,5.145280435685187,13.534925485367207,11.799552991863973,0.04719821196745589,13.566050338700538,0.03112485333333126,0.000518747555555521,0.04707371255412309,,0.0016793294031138828,310,60,250,0.24,0.0
1695,23.00858123822588,0.11504290619112939,5.320802369587552,0.026604011847937762,5.320802369587552,0.026604011847937762,4.154751297292734,13.533027571345471,9.475553666880286,0.04737776833440143,13.564152424678802,0.03112485333333126,0.000518747555555521,0.04722214406773539,,0.0018979140217361135,260,60,200,0.3,0.0
1696,14.894189042326772,0.29788378084653544,1.3317388073912326,0.026634776147824654,1.3317388073912326,0.026634776147824654,0.0,13.562450234935518,1.3317388073912326,0.026634776147824654,13.59357508826885,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.001702189743284066,110,60,50,1.2,0.0
1697,14.89081282515927,0.2978162565031854,1.3317388073912326,0.026634776147824654,1.3317388073912326,0.026634776147824654,0.0,13.559074017768015,1.3317388073912326,0.026634776147824654,13.590198871101347,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.003376217167502915,110,60,50,1.2,0.0
1698,14.910717297579868,0.29821434595159735,1.3317388073912324,0.026634776147824647,1.3317388073912324,0.026634776147824647,0.0,13.578978490188614,1.3317388073912324,0.026634776147824647,13.610103343521946,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.011220380912732253,110,60,50,1.2,0.0
1699,14.89230071027633,0.2978460142055266,1.3317388073912324,0.026634776147824647,1.3317388073912324,0.026634776147824647,0.0,13.560561902885077,1.3317388073912324,0.026634776147824647,13.591686756218408,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.018416587303537568,110,60,50,1.2,0.0
1700,14.922816425253572,0.2984563285050714,1.3317388073912324,0.026634776147824647,1.3317388073912324,0.026634776147824647,0.0,13.591077617862318,1.3317388073912324,0.026634776147824647,13.62220247119565,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.0006091383560899999,110,60,50,1.2,0.0
1701,16.98676733447445,0.1698676733447445,2.663673145205085,0.026636731452050852,2.663673145205085,0.026636731452050852,0.7355439589569954,13.587550230312331,3.3992171041620804,0.033992171041620806,13.618675083645662,0.03112485333333126,0.000518747555555521,0.03368092250828788,,0.003527387549986827,160,60,100,0.6,0.0
1702,38.33089960273891,0.10951685600782546,9.318904423761229,0.026625441210746368,9.318904423761229,0.026625441210746368,15.399401593700972,13.612593585276485,24.7183060174622,0.07062373147846343,13.643718438609817,0.03112485333333126,0.000518747555555521,0.07053480332608313,,0.006081498369177041,410,60,350,0.17142857142857143,0.0
1703,14.927459304833349,0.298549186096667,1.3317388073912324,0.026634776147824647,1.3317388073912324,0.026634776147824647,0.0,13.595720497442095,1.3317388073912324,0.026634776147824647,13.626845350775426,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.016873087834390788,110,60,50,1.2,0.0
1704,39.53394208888557,0.11295412025395876,9.319929400213615,0.026628369714896044,9.319929400213615,0.026628369714896044,16.614488820595056,13.599523868076567,25.934418220808674,0.07409833777373907,13.630648721409898,0.03112485333333126,0.000518747555555521,0.07400940962135906,,0.027321482698859256,410,60,350,0.17142857142857143,0.0
1705,23.010380662283602,0.11505190331141801,5.3212502196399365,0.026606251098199682,5.3212502196399365,0.026606251098199682,4.092053740573732,13.597076702069856,9.413303960213668,0.04706651980106834,13.628201555403187,0.03112485333333126,0.000518747555555521,0.04691089553440207,,0.002447166006710688,260,60,200,0.3,0.0
1706,14.949079207368115,0.2989815841473623,1.3317388073912326,0.026634776147824654,1.3317388073912326,0.026634776147824654,0.0,13.617340399976861,1.3317388073912326,0.026634776147824654,13.648465253310192,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.010861155426326263,110,60,50,1.2,0.0
1707,23.02902624792198,0.1151451312396099,5.3212502196399365,0.026606251098199682,5.3212502196399365,0.026606251098199682,4.092053740573732,13.615722287708234,9.413303960213668,0.04706651980106834,13.646847141041565,0.03112485333333126,0.000518747555555521,0.04691089553440207,,0.001618112268626959,260,60,200,0.3,0.0
1708,14.974603027733245,0.29949206055466493,1.3317388073912326,0.026634776147824654,1.3317388073912326,0.026634776147824654,0.0,13.642864220341991,1.3317388073912326,0.026634776147824654,13.673989073675322,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.003982920699574066,110,60,50,1.2,0.0
1709,,,,,,,,,,,,,,,,0.005318309502580831,560,60,500,0.12,
1710,17.039154452062906,0.17039154452062907,2.663673145205083,0.026636731452050828,2.663673145205083,0.026636731452050828,0.7084036975576353,13.667077609300147,3.372076842762718,0.03372076842762718,13.698202462633478,0.03112485333333126,0.000518747555555521,0.033409519894294276,,0.0015931548725944822,160,60,100,0.6,0.0
1711,14.998206666133424,0.29996413332266847,1.3317388073912326,0.026634776147824654,1.3317388073912326,0.026634776147824654,0.0,13.66646785874217,1.3317388073912326,0.026634776147824654,13.697592712075501,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.0006097505579774065,110,60,50,1.2,0.0
1712,15.004824694608772,0.3000964938921754,1.3317388073912328,0.026634776147824658,1.3317388073912328,0.026634776147824658,0.0,13.673085887217518,1.3317388073912328,0.026634776147824658,13.704210740550849,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.02450682485798339,110,60,50,1.2,0.0
1713,14.984499320068007,0.29968998640136013,1.3317388073912328,0.026634776147824658,1.3317388073912328,0.026634776147824658,0.0,13.652760512676753,1.3317388073912328,0.026634776147824658,13.683885366010085,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.02032537454076433,110,60,50,1.2,0.0
1714,14.994114159711074,0.2998822831942215,1.3317388073912328,0.026634776147824658,1.3317388073912328,0.026634776147824658,0.0,13.66237535231982,1.3317388073912328,0.026634776147824658,13.693500205653152,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.021510013690264174,110,60,50,1.2,0.0
1715,14.965166668939961,0.2993033333787992,1.3317388073912328,0.026634776147824658,1.3317388073912328,0.026634776147824658,0.0,13.633427861548707,1.3317388073912328,0.026634776147824658,13.664552714882038,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.028947490771113138,110,60,50,1.2,0.0
1716,23.72375702338572,0.1186187851169286,5.321836810907794,0.026609184054538968,5.321836810907794,0.026609184054538968,4.74020002743169,13.661720185046168,10.062036838339484,0.05031018419169742,13.692845038379499,0.03112485333333126,0.000518747555555521,0.0501545599250311,,0.0028325298358709006,260,60,200,0.3,0.0
1717,16.974527051673654,0.16974527051673655,2.6634776147824635,0.026634776147824633,2.6634776147824635,0.026634776147824633,0.6580526697360227,13.652996767155123,3.321530284518486,0.03321530284518486,13.684121620488455,0.03112485333333126,0.000518747555555521,0.03290405431185199,,0.00872341789104425,160,60,100,0.6,0.0
1718,19.683833898832255,0.13122555932554836,3.9881616290260826,0.026587744193507217,3.9881616290260826,0.026587744193507217,2.0434845841384828,13.65218768566762,6.031646213164565,0.04021097475443044,13.683312539000951,0.03112485333333126,0.000518747555555521,0.040003475732208686,,0.03193393482083451,210,60,150,0.4,0.0
1719,14.958362759074038,0.2991672551814808,1.331738807391233,0.02663477614782466,1.331738807391233,0.02663477614782466,0.0,13.626623951682785,1.331738807391233,0.02663477614782466,13.657748805016116,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.02556373398483558,110,60,50,1.2,0.0
1720,14.98172818329753,0.2996345636659506,1.331738807391233,0.02663477614782466,1.331738807391233,0.02663477614782466,0.0,13.649989375906276,1.331738807391233,0.02663477614782466,13.681114229239608,0.03112485333333126,0.000518747555555521,0.026012279081158454,,0.007759429109839289,110,60,50,1.2,0.0
1721,43.456229667929264,0.10864057416982316,10.634368942739156,0.02658592235684789,10.634368942739156,0.02658592235684789,19.17667778846687,13.645182936722694,29.811046731206027,0.07452761682801506,13.676307790056025,0.03112485333333126,0.000518747555555521,0.07444980469468308,,0.004806439183582256,460,60,400,0.15,0.0
1722,16.95931499144617,0.1695931499144617,2.663477614782463,0.02663477614782463,2.663477614782463,0.02663477614782463,0.6483418172805742,13.647495559383088,3.311819432063037,0.03311819432063037,13.67862041271642,0.03112485333333126,0.000518747555555521,0.03280694578729751,,0.028812230672937034,160,60,100,0.6,0.0
1723,25.15106832907678,0.10060427331630711,6.655111467076407,0.02662044586830563,6.655111467076407,0.02662044586830563,4.864317844787635,13.631639017212656,11.519429311864041,0.046077717247456164,13.662763870545987,0.03112485333333126,0.000518747555555521,0.045953217834123164,,0.01585654217043242,310,60,250,0.24,0.0
1724,26.137777917844648,0.1045511116713786,6.656265719876407,0.026625062879505626,6.656265719876407,0.026625062879505626,5.820566116211928,13.66094608175624,12.476831836088335,0.04990732734435334,13.692070935089571,0.03112485333333126,0.000518747555555521,0.049782827931020304,,0.0018177887897472544,310,60,250,0.24,0.0
1725,23.722067216536413,0.11861033608268207,5.324526912485182,0.02662263456242591,5.324526912485182,0.02662263456242591,4.737509925854326,13.660030378196861,10.062036838339509,0.05031018419169755,13.691155231530193,0.03112485333333126,0.000518747555555521,0.0501545599250311,,0.0009157035593787555,260,60,200,0.3,0.0
1726,43.4276105872336,0.108569026468084,10.636677448339166,0.026591693620847914,10.636677448339166,0.026591693620847914,19.102408723744773,13.688524415149146,29.739086172083937,0.07434771543020985,13.719649268482478,0.03112485333333126,0.000518747555555521,0.07426990329687781,,0.0026308163810462304,460,60,400,0.15,0.0
1727,17.547054392013912,0.1754705439201391,2.6646318675824716,0.026646318675824718,2.6646318675824716,0.026646318675824718,1.2074349244805447,13.674987599950867,3.8720667920630163,0.03872066792063016,13.706112453284199,0.03112485333333126,0.000518747555555521,0.03840941938729713,,0.013536815198278873,160,60,100,0.6,0.0
1728,26.14633432083449,0.10458533728333796,6.658192629499037,0.026632770517996146,6.658192629499037,0.026632770517996146,5.306695481487125,14.181446209848282,11.964888110986163,0.04785955244394465,14.211993936781617,0.030547726933335184,0.0005091287822222531,0.0477373615362115,,0.017188263627218703,310,60,250,0.24,0.0
1729,15.506143670199378,0.3101228734039876,1.3319343378138544,0.026638686756277088,1.3319343378138544,0.026638686756277088,0.0,14.174209332385509,1.3319343378138544,0.026638686756277088,14.204757059318844,0.030547726933335184,0.0005091287822222531,0.02602773221761069,,0.00723687746277335,110,60,50,1.2,0.0
1730,17.584435933807853,0.17584435933807854,2.6654045244050923,0.026654045244050923,2.6654045244050923,0.026654045244050923,0.7147173738666268,14.204314035536115,3.380121898271719,0.03380121898271719,14.23486176246945,0.030547726933335184,0.0005091287822222531,0.033495741713384035,,0.00044302378272931264,160,60,100,0.6,0.0
1731,23.74677755549644,0.1187338877774822,5.325876695707803,0.026629383478539017,5.325876695707803,0.026629383478539017,4.244215248840412,14.176685610948194,9.570091944548215,0.04785045972274107,14.20723333788153,0.030547726933335184,0.0005091287822222531,0.04769772108807455,,0.027628424587920364,260,60,200,0.3,0.0
1732,72.86738641325272,0.16192752536278382,11.971497418152998,0.02660332759589555,11.971497418152998,0.02660332759589555,46.690777105755714,14.205111889343272,58.662274523908714,0.1303606100531305,14.236236742676603,0.03112485333333126,0.000518747555555521,0.13029144371239135,,0.0021214485382579085,510,60,450,0.13333333333333333,0.0
1733,40.543491701533185,0.11583854771866624,9.32571012908148,0.026644886083089944,9.32571012908148,0.026644886083089944,17.014485437860735,14.20329613459069,26.340195566942214,0.0752577016198349,14.234420987924022,0.03112485333333126,0.000518747555555521,0.07516877346745474,,0.0018157547525810003,410,60,350,0.17142857142857143,0.0
1734,17.666945797126385,0.17666945797126385,2.6659816508050915,0.026659816508050917,2.6659816508050915,0.026659816508050917,0.7672562280778408,14.233707918243436,3.4332378788829323,0.034332378788829325,14.264832771576767,0.03112485333333126,0.000518747555555521,0.034021130255496176,,0.0007130696805859316,160,60,100,0.6,0.0
1735,15.561080985071808,0.31122161970143614,1.3330885906138534,0.02666177181227707,1.3330885906138534,0.02666177181227707,0.0,14.227992394457946,1.3330885906138534,0.02666177181227707,14.259117247791277,0.03112485333333126,0.000518747555555521,0.026039274745610613,,0.0057155237854900065,110,60,50,1.2,0.0
1736,23.81261990941188,0.11906309954705939,5.327030948507802,0.02663515474253901,5.327030948507802,0.02663515474253901,4.243638122440416,14.241950838463637,9.570669070948217,0.04785334535474108,14.273075691796969,0.03112485333333126,0.000518747555555521,0.04769772108807455,,0.017166409327639798,260,60,200,0.3,0.0
1737,26.15413395591601,0.10461653582366404,6.660501135099034,0.026642004540396138,6.660501135099034,0.026642004540396138,5.264705522898353,14.228927297918588,11.925206657997387,0.04770082663198955,14.26005215125192,0.03112485333333126,0.000518747555555521,0.04757632721865636,,0.013023540545049173,310,60,250,0.24,0.0
1738,19.804823081345567,0.1320321538756371,3.99470554984871,0.02663137033232473,3.99470554984871,0.02663137033232473,1.6078226025912628,14.20229492890558,5.602528152439973,0.037350187682933154,14.233419782238911,0.03112485333333126,0.000518747555555521,0.03714268866071104,,0.057757222346339177,210,60,150,0.4,0.0
1739,23.797832126401655,0.11898916063200828,5.328762327707801,0.026643811638539003,5.328762327707801,0.026643811638539003,4.273031596573759,14.196038202120082,9.601793924281559,0.04800896962140779,14.227163055453413,0.03112485333333126,0.000518747555555521,0.04785334535474121,,0.006256726785498046,260,60,200,0.3,0.0
