Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
972,9.17081797350628,0.07642348311255233,2.911057906296283,0.024258815885802358,2.911057906296283,0.024258815885802358,4.34746012923188,1.9122999379781493,7.258518035528163,0.06048765029606803,1.9377574557674127,0.025457517789263306,0.00047143551461598717,0.06027550431449056,,0.026309844763517276,174,54,120,0.45,0.0
1356,4.048468889642706,0.674744814940451,0.13568319665651402,0.022613866109419,0.13568319665651402,0.022613866109419,0.0,3.9127856929861906,0.13568319665651402,0.022613866109419,3.935807422356625,0.02302172937043423,0.0004185768976442587,0.018776911214346843,,0.004358884160296839,61,55,6,9.166666666666666,0.0
746,12.871464710808484,0.0593155055797626,5.231202265240152,0.024106922881291026,5.231202265240152,0.024106922881291026,6.011727043903628,1.6285354016647346,11.24292930914378,0.05181073414351972,1.659726376721018,0.03119097505628332,0.0011552212983808637,0.051666996931278644,,0.025449669337261227,244,27,217,0.12442396313364056,0.0
959,9.444916787382333,0.07321640920451421,3.12619822666751,0.024234094780368295,3.12619822666751,0.024234094780368295,4.34641362496367,1.9723049357511968,7.47261185163118,0.05792722365605566,1.9955318794077215,0.023226943656524668,0.0008295337020187381,0.05774716982926055,,0.01692833969217844,157,28,129,0.21705426356589147,0.0
864,10.94866487265489,0.05918197228462103,4.462662500383098,0.024122500002070803,4.462662500383098,0.024122500002070803,4.711761257092727,1.774241115179077,9.174423757475825,0.0495914797701396,1.8055015543260868,0.03126043914700993,0.0010779461774831011,0.04942250442339893,,0.0007133657694442519,214,29,185,0.15675675675675677,0.0
862,11.006683565063046,0.05885927040140666,4.528574296788317,0.024216974849135386,4.528574296788317,0.024216974849135386,4.693057294806817,1.7850519734679207,9.221631591595134,0.04931353792296863,1.8103700212264169,0.02531804775849622,0.000436518064801659,0.049178147293244004,,0.01794202995477079,245,58,187,0.31016042780748665,0.0
1350,4.236580730911566,0.3530483942426305,0.2765753573800035,0.023047946448333623,0.2765753573800035,0.023047946448333623,0.0,3.9600053735315655,0.2765753573800035,0.023047946448333623,3.981905392920801,0.02190001938923558,0.0043800038778471165,0.021222944832563744,,0.007288794328157877,17,5,12,0.4166666666666667,0.0
1309,4.815005495213963,0.10467403250465138,1.101825918520767,0.02395273735914711,1.101825918520767,0.02395273735914711,0.0,3.7131795766932,1.101825918520767,0.02395273735914711,3.734585875421999,0.021406298728798845,0.0009307086403825584,0.02348738303895575,,0.00682354878686553,69,23,46,0.5,0.0
1359,4.08523233249327,0.58360461892761,0.1640055208781705,0.02342936012545293,0.1640055208781705,0.02342936012545293,0.0,3.9212268116150995,0.1640055208781705,0.02342936012545293,3.943140319257349,0.02191350764224964,0.00547837691056241,0.020298859033702956,,0.012252265094566894,11,4,7,0.5714285714285714,0.0
1352,4.222675069460067,0.32482115918923593,0.297582289143578,0.02289094531873677,0.297582289143578,0.02289094531873677,0.0,3.9250927803164934,0.297582289143578,0.02289094531873677,3.94655326264963,0.021460482333136355,0.0010730241166568178,0.02124013898541823,,0.045454545454546746,33,20,13,1.5384615384615385,0.0
1348,4.347296578137911,0.24151647656321729,0.4197259685624077,0.023318109364578204,0.4197259685624077,0.023318109364578204,0.0,3.9275706095755076,0.4197259685624077,0.023318109364578204,3.9508953562029028,0.023324746627395143,0.023324746627395143,0.022022290107500453,,0.009383364546263095,19,1,18,0.05555555555555555,0.0
587,15.272175503541565,0.04879289298256091,7.475904309390746,0.023884678304762767,7.475904309390746,0.023884678304762767,6.672105504689318,1.1241656894615364,14.148009814080064,0.04520130931015995,1.147234087631972,0.0230683981704356,0.0006990423688010787,0.04512760835753864,,0.01427968826404502,346,33,313,0.10543130990415335,0.0
529,16.204992317839245,0.044765172148727196,8.65167908076838,0.023899665968973426,8.65167908076838,0.023899665968973426,6.63721621537524,0.9160970216956521,15.28889529614362,0.04223451739266194,0.9473036688828458,0.03120664718719368,0.0001753182426246836,0.04214831118496243,,0.002504933701971801,540,178,362,0.49171270718232046,0.0
994,9.05488445891211,0.08307233448543219,2.6366595635960715,0.024189537280697903,2.6366595635960715,0.024189537280697903,4.317481555039315,2.100743340276761,6.954141118635386,0.06379945980399436,2.1241301413496316,0.02338680107287061,0.0006681943163677317,0.06358490199598604,,0.04545454545454497,144,35,109,0.3211009174311927,0.0
1369,4.034920322594122,0.8069840645188243,0.1314431549986095,0.026288630999721903,0.1314431549986095,0.026288630999721903,0.0,3.903477167595515,0.1314431549986095,0.026288630999721903,3.924918982057644,0.021441814462129116,0.007147271487376372,0.02200026810729554,,0.044340207360210826,8,3,5,0.6,0.0
681,14.08942897404138,0.0512342871783323,6.524534168201495,0.02372557879345998,6.524534168201495,0.02372557879345998,6.146331962406531,1.4185628434334099,12.670866130608026,0.04607587683857464,1.4497880769423244,0.031225233508914485,0.001836778441700852,0.04596233053490566,,0.002588728025822107,292,17,275,0.06181818181818182,0.0
743,13.197719361892869,0.05788473404338978,5.506318183121082,0.02415051834702229,5.506318183121082,0.02415051834702229,6.035358206134838,1.6560429726369854,11.541676389255919,0.05062138767217508,1.6794931447243524,0.023450172087366994,0.00033500245839095707,0.050518536040212794,,0.01792582303584922,298,70,228,0.30701754385964913,0.0
1360,4.263568172356454,0.3045405837397467,0.343981393215324,0.024570099515380285,0.343981393215324,0.024570099515380285,0.0,3.919586779141131,0.343981393215324,0.024570099515380285,3.9415002867833806,0.02191350764224964,0.004382701528449928,0.023004848969505227,,0.001640032473968489,19,5,14,0.35714285714285715,0.0
1322,4.83501588600004,0.10510904100000086,1.1143613784447408,0.024225247357494366,1.1143613784447408,0.024225247357494366,0.0,3.7206545075553095,1.1143613784447408,0.024225247357494366,3.756491094708725,0.03583658715341542,0.00031713793941075594,0.023446191115028586,,0.0005830057697266966,159,113,46,2.4565217391304346,0.0
1381,3.950391235782142,3.950391235782142,0.023392292272870156,0.023392292272870156,0.023392292272870156,0.023392292272870156,0.0,3.926998943509272,0.023392292272870156,0.023392292272870156,3.950391235782142,0.023392292272870208,0.0004498517744782732,0.0,,0.027688582848593768,53,52,1,52.0,0.0
1388,3.9677957085207254,1.9838978542603627,0.05354318795671097,0.026771593978355487,0.05354318795671097,0.026771593978355487,0.0,3.9142525205640126,0.05354318795671097,0.026771593978355487,3.945905922159909,0.03165340159589647,0.015826700797948234,0.010944893180408144,,0.002263939810351445,4,2,2,1.0,0.0
961,9.828987700213897,0.06921822324094294,3.46884509219636,0.024428486564763097,3.46884509219636,0.024428486564763097,4.3717934386276625,1.9883491693899131,7.840638530824022,0.055215764301577624,2.010794185919334,0.02244501652942077,0.000748167217647359,0.055057700804891294,,0.013309353031223381,172,30,142,0.2112676056338028,0.0
1386,4.076502897682122,0.679417149613687,0.17637181704613306,0.029395302841022177,0.17637181704613306,0.029395302841022177,0.0,3.900131080635987,0.17637181704613306,0.029395302841022177,3.934561375679589,0.0344302950436024,0.00172151475218012,0.023656920333755476,,0.026826596551622117,26,20,6,3.3333333333333335,0.0
1089,8.187324693158125,0.09097027436842361,2.1762593589982595,0.024180659544425106,2.1762593589982595,0.024180659544425106,3.3320640846178975,2.679001249541976,5.508323443616157,0.0612035938179573,2.710355670175126,0.03135442063314997,0.0028504018757409062,0.060855211366477764,,0.002509520851443625,101,11,90,0.12222222222222222,0.0
881,11.244131194068215,0.060779087535503866,4.431976645399719,0.02395663051567416,4.431976645399719,0.02395663051567416,4.946468973491548,1.865685575176963,9.378445618891266,0.050694300642655496,1.8995329947597437,0.0338474195827807,0.0005288659309809485,0.05051134161788363,,0.004466813503466227,249,64,185,0.34594594594594597,0.0
1390,4.179202493801263,0.4643558326445848,0.23895067275463522,0.026550074750515025,0.23895067275463522,0.026550074750515025,0.0,3.940251821046626,0.23895067275463522,0.026550074750515025,3.974597160208255,0.03434533916162863,0.004293167395203579,0.022733925954778696,,0.009019658387263263,17,8,9,0.8888888888888888,0.0
1105,8.07575119628508,0.09390408367773348,2.071768805789952,0.024090334951045955,2.071768805789952,0.024090334951045955,3.2866589104285673,2.7173234800665647,5.35842771621852,0.06230729902579674,2.7381302314711036,0.020806751404538915,0.0020806751404538913,0.06206536005597646,,0.030691692388973735,96,10,86,0.11627906976744186,0.0
909,10.970692220129632,0.07123826116967293,3.708091666434885,0.02407851731451224,3.708091666434885,0.02407851731451224,5.240325817918915,2.022274735775852,8.9484174843538,0.058106607041258446,2.0585060573885112,0.03623132161265907,0.0008051404802813127,0.057871338719098185,,0.01412782743299168,199,45,154,0.2922077922077922,0.0
1383,4.2902877820191705,0.3064491272870836,0.37954736017138935,0.02711052572652781,0.37954736017138935,0.02711052572652781,0.0,3.910740421847777,0.37954736017138935,0.02711052572652781,3.9343234396939195,0.023583017846142695,0.0009070391479285652,0.02542602445180364,,0.02374611999164955,40,26,14,1.8571428571428572,0.0
1108,8.02609323901899,0.09442462634139989,2.0604776612836178,0.024240913662160208,2.0604776612836178,0.024240913662160208,3.2852803347114268,2.680335243023954,5.3457579959950445,0.06289127054111818,2.7007873706479693,0.02045212762401505,0.0009296421647279567,0.0626506572749532,,0.013898734633965404,107,22,85,0.25882352941176473,0.0
898,11.195789707513088,0.07041377174536533,3.8290831404649888,0.024082283902295526,3.8290831404649888,0.024082283902295526,5.407537021880511,1.959169545167608,9.236620162345499,0.05809195070657547,1.9820683673523405,0.02289882218473238,0.0017614478603640293,0.05794793295698583,,0.012855325369127257,172,13,159,0.08176100628930817,0.0
1380,4.381877392404736,0.2577574936708668,0.4514562247161369,0.026556248512713935,0.4514562247161369,0.026556248512713935,0.0,3.9304211676885927,0.4514562247161369,0.026556248512713935,3.9546875263578656,0.024266358669272847,0.0010550590725770803,0.025128815649815884,,0.04047164897789557,40,23,17,1.3529411764705883,0.0
775,13.151530350453625,0.05693303182014556,5.591410089553706,0.024205238482916478,5.591410089553706,0.024205238482916478,5.8837541387667756,1.6763661221331816,11.475164228320482,0.04967603562043499,1.6982441140420956,0.02187799190891404,0.0036463319848190068,0.049581325698751205,,0.0014824773845507622,237,6,231,0.025974025974025976,0.0
1405,4.123014283832692,4.123014283832692,0.023057744303768276,0.023057744303768276,0.023057744303768276,0.023057744303768276,0.0,4.099956539528925,0.023057744303768276,0.023057744303768276,4.123014283832692,0.023057744303766725,0.0004434181596878216,0.0,,0.001780275885224114,53,52,1,52.0,0.0
1127,7.736604743956747,0.13572990778871485,1.3538431799256019,0.023751634735536875,1.3538431799256019,0.023751634735536875,3.667286055102423,2.715475508928737,5.021129235028025,0.08808998657943903,2.73695213632854,0.02147662739980305,0.0012633310235178265,0.08771320364260012,,0.02679984905737598,74,17,57,0.2982456140350877,0.0
1407,4.096926104694049,4.096926104694049,0.02336026236072672,0.02336026236072672,0.02336026236072672,0.02336026236072672,0.0,4.073565842333323,0.02336026236072672,0.02336026236072672,4.096926104694049,0.023360262360725415,0.023360262360725415,0.0,,0.013760172578290764,2,1,1,1.0,0.0
1398,4.200908445068958,0.600129777866994,0.178902650944824,0.025557521563546286,0.178902650944824,0.025557521563546286,0.0,4.022005794124134,0.178902650944824,0.025557521563546286,4.055891276640249,0.03388548251611567,0.00026893240092155295,0.020716738346958356,,0.0017858826841283815,133,126,7,18.0,0.0
897,11.279313253149313,0.06754079792304978,4.034553384303762,0.02415900230122013,4.034553384303762,0.02415900230122013,5.2727349983088345,1.9720248705367354,9.307288382612597,0.05573226576414729,1.9949236927214677,0.02289882218473238,0.0008807239301820147,0.05559514706843021,,0.004102528489100976,193,26,167,0.15568862275449102,0.0
1410,4.104559998158582,4.104559998158582,0.02305728104771443,0.02305728104771443,0.02305728104771443,0.02305728104771443,0.0,4.081502717110869,0.02305728104771443,0.02305728104771443,4.104559998158582,0.023057281047712763,0.00044340925091755314,0.0,,0.004196822421384638,53,52,1,52.0,0.0
1397,4.225751608800799,0.5282189511000999,0.20195993199253842,0.025244991499067303,0.20195993199253842,0.025244991499067303,0.0,4.023791676808262,0.20195993199253842,0.025244991499067303,4.057677159324378,0.03388548251611567,0.008471370629028918,0.021009306184552656,,0.011368065346005096,12,4,8,0.5,0.0
1368,4.624458401051953,0.17127623707599826,0.6981061627869081,0.025855783806922522,0.6981061627869081,0.025855783806922522,0.0,3.9263522382650464,0.6981061627869081,0.025855783806922522,3.9478173749557257,0.021465136690679287,0.021465136690679287,0.02506077874430472,,0.008716899457844818,28,1,27,0.037037037037037035,0.0
880,11.518393142698914,0.05846900072435997,4.736289173365743,0.024042077022161133,4.736289173365743,0.024042077022161133,4.911951580652758,1.8701523886804292,9.648240754018502,0.04897584139095686,1.90399980826321,0.0338474195827807,0.0005288659309809485,0.04880402707835382,,0.004439383380582029,261,64,197,0.3248730964467005,0.0
1389,4.354348341796008,0.2561381377527064,0.42696664872294066,0.02511568521899651,0.42696664872294066,0.02511568521899651,0.0,3.927381693073073,0.42696664872294066,0.02511568521899651,3.9492714794338895,0.021889786360816288,0.00729659545360543,0.02382805072718346,,0.01852422908683593,20,3,17,0.17647058823529413,0.0
1415,4.133324594257168,4.133324594257168,0.023037411181047764,0.023037411181047764,0.023037411181047764,0.023037411181047764,0.0,4.110287183076121,0.023037411181047764,0.023037411181047764,4.133324594257168,0.023037411181046963,0.00045171394472641105,0.0,,0.008164040581331022,52,51,1,51.0,0.0
1409,4.175154733483385,1.0437886833708463,0.08945519395113677,0.022363798487784192,0.08945519395113677,0.022363798487784192,0.0,4.0856995395322535,0.08945519395113677,0.022363798487784192,4.108756820579966,0.023057281047712763,0.023057281047712763,0.016599478225854725,,0.010975475602176488,5,1,4,0.25,0.0
1418,4.123084807455093,4.123084807455093,0.03120336257558091,0.03120336257558091,0.03120336257558091,0.03120336257558091,0.0,4.091881444879512,0.03120336257558091,0.03120336257558091,4.123084807455093,0.03120336257558165,0.0006000646649150318,0.0,,0.045454545454546746,53,52,1,52.0,0.0
1414,4.216050146065577,0.8432100292131153,0.1190594047412627,0.02381188094825254,0.1190594047412627,0.02381188094825254,0.0,4.096990741324316,0.1190594047412627,0.02381188094825254,4.118451223657452,0.021460482333136355,0.021460482333136355,0.019519784481624926,,0.004169386983544854,6,1,5,0.2,0.0
1366,4.8080907766441285,0.13355807712900358,0.9141573190981374,0.02539325886383715,0.9141573190981374,0.02539325886383715,0.0,3.8939334575459945,0.9141573190981374,0.02539325886383715,3.915823243906811,0.021889786360816288,0.00729659545360543,0.02478520924270327,,0.035713740085633106,39,3,36,0.08333333333333333,0.0
1374,4.763297409792425,0.1488530440560133,0.8277889271403578,0.02586840397313618,0.8277889271403578,0.02586840397313618,0.0,3.935508482652068,0.8277889271403578,0.02586840397313618,3.959774841321341,0.024266358669272847,0.0022060326062975314,0.02511008026472139,,0.0008292043449564801,43,11,32,0.34375,0.0
908,11.357518826271347,0.0668089342721844,4.08974553240591,0.024057326661211235,4.08974553240591,0.024057326661211235,5.252812545118751,2.014960748746713,9.34255807752466,0.05495622398543918,2.036402563208844,0.021441814462130893,0.0011912119145628273,0.05483009566507355,,0.0007619355803605288,188,18,170,0.10588235294117647,0.0
1401,4.484469391218685,0.2802793369511678,0.39458856506954665,0.024661785316846666,0.39458856506954665,0.024661785316846666,0.0,4.089880826149145,0.39458856506954665,0.024661785316846666,4.1189210127194436,0.029040186570298943,0.0003872024876039859,0.02284677365620258,,0.0007413195832342012,91,75,16,4.6875,0.0
1434,4.1359179826424715,4.1359179826424715,0.02188978636081565,0.02188978636081565,0.02188978636081565,0.02188978636081565,0.0,4.114028196281655,0.02188978636081565,0.02188978636081565,4.1359179826424715,0.021889786360816288,0.021889786360816288,0.0,,0.02236704670114875,2,1,1,1.0,0.0
1024,9.623380965957145,0.08368157361701865,2.775572903344862,0.024135416550824886,2.775572903344862,0.024135416550824886,4.645427150423913,2.2023809121883904,7.4210000537687755,0.06453043525016326,2.224261560910959,0.021880648722568452,0.0021880648722568453,0.06434016873953205,,0.0024188731216305825,125,10,115,0.08695652173913043,0.0
1435,4.1394242789251585,4.1394242789251585,0.02363858878444796,0.02363858878444796,0.02363858878444796,0.02363858878444796,0.0,4.1157856901407115,0.02363858878444796,0.02363858878444796,4.1394242789251585,0.023638588784447023,0.0002954823598055878,0.0,,0.020132292501759963,81,80,1,80.0,0.0
1399,4.625462076698685,0.1927275865291119,0.5747195885968269,0.02394664952486779,0.5747195885968269,0.02394664952486779,0.0,4.050742488101864,0.5747195885968269,0.02394664952486779,4.07262048001078,0.021877991908915817,0.003646331984819303,0.023035066528662718,,0.005148788538384963,30,6,24,0.25,0.0
1370,5.00642389498341,0.11378236124962295,1.106750933570665,0.025153430308424204,1.106750933570665,0.025153430308424204,0.0,3.8996729614127474,1.106750933570665,0.025153430308424204,3.9211147758748766,0.021441814462129116,0.0010720907231064557,0.024666116343375757,,0.0038042061827674445,64,20,44,0.45454545454545453,0.0
1408,4.581097292403587,0.21814749011445653,0.5077825396298878,0.024180120934756563,0.5077825396298878,0.024180120934756563,0.0,4.073314752773705,0.5077825396298878,0.024180120934756563,4.09667501513443,0.023360262360725415,0.023360262360725415,0.02306772748900749,,0.0002510895596188334,22,1,21,0.047619047619047616,0.0
1122,8.3416849830056,0.09699633701169302,2.0947793252992897,0.024357899131387088,2.0947793252992897,0.024357899131387088,3.5334738428947254,2.713431814811603,5.628253168194015,0.06544480428132576,2.734873629273732,0.021441814462129116,0.004288362892425823,0.06519548085734729,,0.025849950435056,91,5,86,0.05813953488372093,0.0
1433,4.262102541818376,0.6088717916883394,0.1688450405961922,0.024120720085170317,0.1688450405961922,0.024120720085170317,0.0,4.093257501222187,0.1688450405961922,0.024120720085170317,4.11473412862199,0.02147662739980305,0.010738313699901525,0.02105263045662653,,0.014993218526306862,9,2,7,0.2857142857142857,0.0
1395,4.743627735038292,0.1635733701737342,0.711682816987983,0.02454078679268907,0.711682816987983,0.02454078679268907,0.0,4.031944918050314,0.711682816987983,0.02454078679268907,4.054843740235047,0.02289882218473238,0.0008178150780261564,0.023751172234594657,,0.012058393758650254,57,28,29,0.9655172413793104,0.0
1420,4.499483892417178,0.28121774327607363,0.388774112637364,0.02429838203983525,0.388774112637364,0.02429838203983525,0.0,4.1107097797798176,0.388774112637364,0.02429838203983525,4.13215877140383,0.021448991624012592,0.001340561976500787,0.022957820063334244,,0.011313232988239719,32,16,16,1.0,0.0
1421,4.488757967797564,0.2805473729873478,0.388774112637364,0.02429838203983525,0.388774112637364,0.02429838203983525,0.0,4.099983855160204,0.388774112637364,0.02429838203983525,4.1214328467842165,0.021448991624012592,0.005362247906003148,0.022957820063334244,,0.010725924619613636,20,4,16,0.25,0.0
1416,4.589908923382847,0.24157415386225511,0.47312599268267486,0.024901368035930255,0.47312599268267486,0.024901368035930255,0.0,4.116782930700175,0.47312599268267486,0.024901368035930255,4.138692087727659,0.021909157027483417,0.004381831405496683,0.0237482545081678,,0.016541663556992603,24,5,19,0.2631578947368421,0.0
1149,8.135645062671124,0.12326734943441096,1.5907457046466906,0.02410220764616198,1.5907457046466906,0.02410220764616198,3.663021463340648,2.8818778946838,5.253767167987339,0.07960253284829301,2.9033545220836032,0.02147662739980305,0.002147662739980305,0.07927712940284122,,0.0008188364395138592,76,10,66,0.15151515151515152,0.0
748,14.185746502110627,0.05563037843964952,6.190290699242351,0.024275649800950396,6.190290699242351,0.024275649800950396,6.357022948987282,1.638432853881035,12.547313648229633,0.04920515156168483,1.669748366780853,0.03131551289981793,0.0014912148999913302,0.04908234562874421,,0.009191668205586367,276,21,255,0.08235294117647059,0.0
1436,4.335107183017605,0.48167857589084506,0.22544639843458025,0.025049599826064473,0.22544639843458025,0.025049599826064473,0.0,4.109660784583028,0.22544639843458025,0.025049599826064473,4.133299373367475,0.023638588784447023,0.023638588784447023,0.022423089961125617,,0.006124905557683746,10,1,9,0.1111111111111111,0.0
1139,8.284082658140207,0.11045443544186942,1.8083665327889704,0.024111553770519604,1.8083665327889704,0.024111553770519604,3.6795885110814694,2.796127614269789,5.48795504387044,0.07317273391827253,2.8180082629923575,0.021880648722568452,0.0021880648722568453,0.07288099193530466,,0.000471770576503161,85,10,75,0.13333333333333333,0.0
824,12.980270422011833,0.060940236723060245,5.157276201859159,0.024212564327977273,5.157276201859159,0.024212564327977273,6.144383023926435,1.6786111962262584,11.301659225785595,0.0530594329849089,1.702193605810706,0.02358240958444746,0.0013101338658026368,0.05294871744695365,,0.04545454545454497,231,18,213,0.08450704225352113,0.0
1017,9.941443072596385,0.07766752400465926,3.0489573059092985,0.023819978952416394,3.0489573059092985,0.023819978952416394,4.719255572640801,2.173230194046326,7.7682128785500995,0.06068916311367265,2.194672008508455,0.021441814462129116,0.003063116351732731,0.060521648938186956,,0.012597568907242618,135,7,128,0.0546875,0.0
1379,5.144806158368937,0.10946396081636035,1.173913341702455,0.02497687961069053,1.173913341702455,0.02497687961069053,0.0,3.9708928166664883,1.173913341702455,0.02497687961069053,3.995159175335761,0.024266358669272847,0.0024266358669272846,0.02446057410708884,,0.000433218806254132,57,10,47,0.2127659574468085,0.0
725,14.626228609405324,0.05397132328193847,6.455336217140415,0.023820428845536586,6.455336217140415,0.023820428845536586,6.559517809904063,1.6113745823608596,13.014854027044478,0.048025291612710255,1.6349414551403338,0.023566872779474224,0.0010246466425858358,0.04793832898252764,,0.04545454545454497,294,23,271,0.08487084870848709,0.0
1382,5.14248595223113,0.10494869290267612,1.231391702664583,0.025130442911522104,1.231391702664583,0.025130442911522104,0.0,3.911094249566556,1.231391702664583,0.025130442911522104,3.9344865418394264,0.023392292272870208,0.001462018267054388,0.024653049191667425,,0.015904693942715653,65,16,49,0.32653061224489793,0.0
1427,4.602856489785836,0.20012419520807984,0.5541246982135262,0.02409237818319679,0.5541246982135262,0.02409237818319679,0.0,4.048731791572319,0.5541246982135262,0.02409237818319679,4.071799726486699,0.023067934914379862,0.023067934914379862,0.023089424491266834,,0.045454545454546746,24,1,23,0.043478260869565216,0.0
912,11.831299918331752,0.06259947046736376,4.542263144524909,0.024033138330819624,4.542263144524909,0.024033138330819624,5.28157304016182,2.0074637336450625,9.82383618468673,0.05197796923114672,2.038923802172217,0.03146006852715466,0.00024771707501696584,0.05181151384211394,,0.005108246582286924,316,127,189,0.671957671957672,0.0
907,11.897232005088552,0.06164368914553654,4.653287557640217,0.024110298226115115,4.653287557640217,0.024110298226115115,5.228221763121301,2.0157226843270735,9.881509320761518,0.0511995301593861,2.0371644987892044,0.021441814462130893,0.0026802268077663616,0.05108843267512616,,0.02068475627665478,201,8,193,0.04145077720207254,0.0
1134,8.577030181179008,0.09530033534643342,2.1689971660379794,0.024099968511533103,2.1689971660379794,0.024099968511533103,3.6644483448910776,2.7435846702499838,5.833445510929057,0.06481606123254507,2.7678510289192566,0.024266358669272847,0.0024266358669272846,0.06454643502510836,,0.030896443670389573,100,10,90,0.1111111111111111,0.0
805,13.513431072291937,0.05677912215248713,5.719069089905592,0.024029702058426857,5.719069089905592,0.024029702058426857,6.110564706888667,1.6837972754977208,11.829633796794258,0.049704343684009486,1.715124321197539,0.03132704569981826,0.00033684995376148663,0.0495727174415731,,0.002437391580725645,331,93,238,0.3907563025210084,0.0
1029,10.057301062748438,0.07796357412983286,3.123905294387143,0.024216320111528238,3.123905294387143,0.024216320111528238,4.678806092483132,2.2545896758781954,7.802711386870275,0.060486134781940114,2.276470324600764,0.021880648722568452,0.0016831268248129578,0.060316517349981974,,0.0021098942887345373,142,13,129,0.10077519379844961,0.0
1140,8.585646152193725,0.09868558795624971,2.111186340380141,0.02426650965954185,2.111186340380141,0.02426650965954185,3.677222171801432,2.7972376400121775,5.788408512181573,0.06653343117450083,2.8401277136492347,0.04289007363705721,0.00024095546987110795,0.06604044182235046,,0.020770622980180065,265,178,87,2.045977011494253,0.0
1468,4.203177055947357,4.203177055947357,0.02188064872256979,0.02188064872256979,0.02188064872256979,0.02188064872256979,0.0,4.181296407224789,0.02188064872256979,0.02188064872256979,4.203177055947357,0.021880648722568452,0.001989149883869859,0.0,,0.03409618857237362,12,11,1,11.0,0.0
1470,4.1722297906538195,4.1722297906538195,0.021913507642247948,0.021913507642247948,0.021913507642247948,0.021913507642247948,0.0,4.15031628301157,0.021913507642247948,0.021913507642247948,4.1722297906538195,0.02191350764224964,0.02191350764224964,0.0,,0.045454545454546746,2,1,1,1.0,0.0
1411,5.098670868608025,0.12435782606361036,0.9964592140779728,0.02430388327019446,0.9964592140779728,0.02430388327019446,0.0,4.102211654530063,0.9964592140779728,0.02430388327019446,4.124111673919298,0.02190001938923558,0.001990910853566871,0.0237697364558226,,0.0023483436285189896,52,11,41,0.2682926829268293,0.0
1179,8.305192320050452,0.14076597152627884,1.4519879223970507,0.02460996478639069,1.4519879223970507,0.02460996478639069,3.7391328396770263,3.1140715579763842,5.1911207620740765,0.08798509766227249,3.135968920551967,0.021897362575582946,0.004379472515116589,0.08761395592370314,,0.010510181990483147,64,5,59,0.0847457627118644,0.0
1165,8.408606842426092,0.125501594663076,1.6181876787592655,0.02415205490685471,1.6181876787592655,0.02415205490685471,3.85754555398222,2.9328736096846235,5.475733232741486,0.08172736168270874,2.956260410757494,0.02338680107287061,0.0007086909416021397,0.08137830495027758,,0.0007042585292644787,100,33,67,0.4925373134328358,0.0
1467,4.304132678985276,0.8608265357970553,0.11062986954892909,0.022125973909785816,0.11062986954892909,0.022125973909785816,0.0,4.193502809436346,0.11062986954892909,0.022125973909785816,4.215392595797162,0.021889786360816288,0.010944893180408144,0.017748016637622755,,0.020604200138819806,7,2,5,0.4,0.0
836,13.221155510036992,0.06064750233961923,5.270995046831024,0.0241788763616102,5.270995046831024,0.0241788763616102,6.267096843366305,1.6830636198396842,11.538091890197329,0.0529270270192538,1.7049416117485983,0.02187799190891404,0.0036463319848190068,0.05282666925820364,,0.016114806459073705,224,6,218,0.027522935779816515,0.0
1164,8.569566927901029,0.11426089237201371,1.8020265235510822,0.02402702031401443,1.8020265235510822,0.02402702031401443,3.8339625361360774,2.933577868213888,5.63598905968716,0.0751465207958288,2.9569646692867586,0.02338680107287061,0.0006681943163677317,0.0748346967815236,,0.01666683246268974,110,35,75,0.4666666666666667,0.0
962,11.309923474731123,0.06772409266306062,4.06063094659508,0.024315155368832816,4.06063094659508,0.024315155368832816,5.287130008291424,1.962162519844659,9.347760954886503,0.05597461649632637,1.9846075363740798,0.02244501652942077,0.004489003305884154,0.055840215199742776,,0.02618664954525407,172,5,167,0.029940119760479042,0.0
844,13.225833852236379,0.06039193539833963,5.296185478964155,0.024183495337735866,5.296185478964155,0.024183495337735866,6.244056291701694,1.6855920815705456,11.54024177066585,0.05269516790258379,1.7080370980999664,0.02244501652942077,0.001402813533088798,0.05259267924263202,,0.02898260601571323,235,16,219,0.0730593607305936,0.0
1451,4.755398143330353,0.18289992858962897,0.6162154640971356,0.02370059477296675,0.6162154640971356,0.02370059477296675,0.0,4.139182679233226,0.6162154640971356,0.02370059477296675,4.1610633279557945,0.021880648722568452,0.001823387393547371,0.02285903136055996,,0.0033709251962434905,38,12,26,0.46153846153846156,0.0
865,12.869013657988202,0.0640249435720806,4.858629836108187,0.024172287741831774,4.858629836108187,0.024172287741831774,6.228978309874256,1.7814055120057724,11.087608145982443,0.055162229582002203,1.8032835039146864,0.02187799190891404,0.003125427415559149,0.05505338385111202,,0.02409604232031448,208,7,201,0.03482587064676617,0.0
