Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
1725,2.7109980179425213,0.13554990089712607,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9818153915116634,0.7291826264308574,0.03645913132154287,2.0242117479111803,0.04239635639951711,0.004239635639951711,0.03433931350156703,,4.029095661262083e-05,30,10,20,0.5,0
1726,2.710882262021755,0.13554411310108777,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9816996355908973,0.7291826264308574,0.03645913132154287,2.0240959919904142,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.00011575592076606966,30,10,20,0.5,0
1727,2.341318636742345,0.2341318636742345,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.981104015722173,0.36021462102017227,0.036021462102017225,2.02350037212169,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.0005956198687242509,20,10,10,1.0,0
1728,2.709530358553433,0.13547651792767165,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9803477321225755,0.7291826264308574,0.03645913132154287,2.0227440885220926,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0007562835995975625,30,10,20,0.5,0
1729,2.340243930534385,0.23402439305343853,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9800293095142134,0.36021462102017227,0.036021462102017225,2.0224256659137305,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.00031842260836212333,20,10,10,1.0,0
1730,2.340224437487945,0.2340224437487945,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9800098164677733,0.36021462102017227,0.036021462102017225,2.0224061728672904,0.04239635639951711,0.004239635639951711,0.03178182646206547,,1.9493046440111073e-05,20,10,10,1.0,0
1731,2.707976792216763,0.13539883961083815,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.978794165785905,0.7291826264308574,0.03645913132154287,2.021190522185422,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0012156506818683521,30,10,20,0.5,0
1732,2.707883448481079,0.13539417242405397,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9787008220502216,0.7291826264308574,0.03645913132154287,2.0210971784497387,0.04239635639951711,0.004239635639951711,0.03433931350156703,,9.334373568337107e-05,30,10,20,0.5,0
1733,2.7078035552719655,0.13539017776359827,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.978620928841108,0.7291826264308574,0.03645913132154287,2.0210172852406254,0.04239635639951711,0.004239635639951711,0.03433931350156703,,7.989320911350184e-05,30,10,20,0.5,0
1734,2.3388041747953343,0.23388041747953342,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9785895537751623,0.36021462102017227,0.036021462102017225,2.020985910174679,0.04239635639951711,0.004239635639951711,0.03178182646206547,,3.1375065945749014e-05,20,10,10,1.0,0
1735,2.338552691748773,0.23385526917487728,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.978338070728601,0.36021462102017227,0.036021462102017225,2.020734427128118,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.0002514830465614182,20,10,10,1.0,0
1736,2.7067653751490424,0.1353382687574521,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9775827487181847,0.7291826264308574,0.03645913132154287,2.019979105117702,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0007553220104161706,30,10,20,0.5,0
1737,2.70619233936506,0.135309616968253,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9770097129342026,0.7291826264308574,0.03645913132154287,2.0194060693337197,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0005730357839821565,30,10,20,0.5,0
1738,2.3346830161711356,0.23346830161711357,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9744683951509636,0.36021462102017227,0.036021462102017225,2.0168647515504805,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.002541317783238961,20,10,10,1.0,0
1739,2.7033757256032596,0.135168786280163,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9741930991724017,0.7291826264308574,0.03645913132154287,2.0165894555719186,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0002752959785619069,30,10,20,0.5,0
1740,2.3336037811095895,0.23336037811095894,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9733891600894178,0.36021462102017227,0.036021462102017225,2.015785516488935,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.0008039390829839288,20,10,10,1.0,0
1741,2.332881206837352,0.23328812068373522,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9726665858171801,0.36021462102017227,0.036021462102017225,2.015062942216697,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.0007225742722376527,20,10,10,1.0,0
1742,2.3325983635345735,0.23325983635345734,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9723837425144017,0.36021462102017227,0.036021462102017225,2.014780098913919,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.00028284330277839054,20,10,10,1.0,0
1743,2.7012424140057965,0.13506212070028983,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9720597875749386,0.7291826264308574,0.03645913132154287,2.0144561439744555,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0003239549394631336,30,10,20,0.5,0
1744,2.7006975976615246,0.13503487988307622,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.971514971230667,0.7291826264308574,0.03645913132154287,2.013911327630184,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0005448163442716147,30,10,20,0.5,0
1745,2.700660190115168,0.13503300950575842,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9714775636843107,0.7291826264308574,0.03645913132154287,2.013873920083828,0.04239635639951711,0.004239635639951711,0.03433931350156703,,3.740754635628285e-05,30,10,20,0.5,0
1746,2.331578383256466,0.2331578383256466,0.36021462102017227,0.036021462102017225,0.36021462102017227,0.036021462102017225,0.0,1.9713637622362945,0.36021462102017227,0.036021462102017225,2.013760118635812,0.04239635639951711,0.004239635639951711,0.03178182646206547,,0.00011380144801620418,20,10,10,1.0,0
1747,2.699273273476731,0.13496366367383655,0.7291826264308574,0.03645913132154287,0.7291826264308574,0.03645913132154287,0.0,1.9700906470458734,0.7291826264308574,0.03645913132154287,2.0124870034453908,0.04239635639951711,0.004239635639951711,0.03433931350156703,,0.0012731151904210591,30,10,20,0.5,0
1748,2.7415253878307335,0.13707626939153666,0.7714866180303747,0.03857433090151873,0.7714866180303747,0.03857433090151873,0.0,1.9700387698003587,0.7714866180303747,0.03857433090151873,2.0495760437670554,0.07953727396669663,0.007953727396669663,0.03459746720318391,,5.1877245514697634e-05,30,10,20,0.5,0
1749,2.3684644721885597,0.23684644721885598,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.012251385548044,0.35621308664051626,0.035621308664051624,2.0493923031152237,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.00018374065183190957,20,10,10,1.0,0
1750,2.741307205488412,0.1370653602744206,0.7290902616308574,0.03645451308154287,0.7290902616308574,0.03645451308154287,0.0,2.0122169438575543,0.7290902616308574,0.03645451308154287,2.049357861424734,0.03714091756717952,0.0037140917567179523,0.03459746720318391,,3.444169048982815e-05,30,10,20,0.5,0
1751,2.367742758011742,0.23677427580117422,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0115296713712256,0.35621308664051626,0.035621308664051624,2.048670588938405,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.000687272486328272,20,10,10,1.0,0
1752,2.367564171714979,0.2367564171714979,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0113510850744634,0.35621308664051626,0.035621308664051624,2.048492002641643,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0001785862967627061,20,10,10,1.0,0
1753,2.3664869955012096,0.23664869955012097,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.010273908860694,0.35621308664051626,0.035621308664051624,2.0474148264278735,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0010771762137693486,20,10,10,1.0,0
1754,2.3651923006955844,0.23651923006955844,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.008979214055069,0.35621308664051626,0.035621308664051624,2.0461201316222484,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0012946948056251628,20,10,10,1.0,0
1755,2.365108057386354,0.23651080573863542,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.008894970745838,0.35621308664051626,0.035621308664051624,2.0460358883130176,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,8.424330923051393e-05,20,10,10,1.0,0
1756,2.364401720043559,0.2364401720043559,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.008188633403043,0.35621308664051626,0.035621308664051624,2.0453295509702225,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0007063373427951269,20,10,10,1.0,0
1757,2.364047317204725,0.2364047317204725,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0078342305642094,0.35621308664051626,0.035621308664051624,2.044975148131389,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.00035440283883381163,20,10,10,1.0,0
1758,2.364047204051471,0.2364047204051471,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0078341174109546,0.35621308664051626,0.035621308664051624,2.044975034978134,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,1.1315325432192935e-07,20,10,10,1.0,0
1759,2.3634293010361964,0.23634293010361965,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0072162143956804,0.35621308664051626,0.035621308664051624,2.04435713196286,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0006179030152744236,20,10,10,1.0,0
1760,2.3631871242874483,0.23631871242874483,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0069740376469323,0.35621308664051626,0.035621308664051624,2.044114955214112,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.00024217674874815742,20,10,10,1.0,0
1761,2.363032627957666,0.23630326279576658,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0068195413171503,0.35621308664051626,0.035621308664051624,2.04396045888433,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.00015449632978215,20,10,10,1.0,0
1762,2.733907896136702,0.1366953948068351,0.7290902616308574,0.03645451308154287,0.7290902616308574,0.03645451308154287,0.0,2.0048176345058444,0.7290902616308574,0.03645451308154287,2.041958552073024,0.03714091756717952,0.0037140917567179523,0.03459746720318391,,0.0020019068113055205,30,10,20,0.5,0
1763,2.3609935186960858,0.23609935186960856,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0047804320555693,0.35621308664051626,0.035621308664051624,2.041921349622749,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,3.720245027505342e-05,20,10,10,1.0,0
1764,2.3605895326178947,0.23605895326178947,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.0043764459773787,0.35621308664051626,0.035621308664051624,2.0415173635445583,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.00040398607819081,20,10,10,1.0,0
1765,2.359944901079823,0.2359944901079823,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.003731814439307,0.35621308664051626,0.035621308664051624,2.0408727320064863,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.000644631538071927,20,10,10,1.0,0
1766,2.3592312261245025,0.23592312261245024,0.35621308664051626,0.035621308664051624,0.35621308664051626,0.035621308664051624,0.0,2.003018139483986,0.35621308664051626,0.035621308664051624,2.0401590570511656,0.03714091756717952,0.0037140917567179523,0.03190721690733365,,0.0007136749553204869,20,10,10,1.0,0
1767,2.8296967565822895,0.14148483782911447,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.091234408125302,0.738462348456987,0.03692311742284935,2.126325411858635,0.03509100373333318,0.003509100373333318,0.03516856723618271,,8.070979503815856e-05,30,10,20,0.5,0
1768,2.829529620746685,0.14147648103733426,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.0910672722896972,0.738462348456987,0.03692311742284935,2.1261582760230304,0.03509100373333318,0.003509100373333318,0.03516856723618271,,0.00016713583560457046,30,10,20,0.5,0
1769,2.451380428335017,0.2451380428335017,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0898864229234255,0.36149400541159166,0.036149400541159164,2.1249774266567587,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.001180849366271941,20,10,10,1.0,0
1770,2.828118579400014,0.1414059289700007,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.089656230943027,0.738462348456987,0.03692311742284935,2.1247472346763603,0.03509100373333318,0.003509100373333318,0.03516856723618271,,0.00023019198039864186,30,10,20,0.5,0
1771,2.4503429135740777,0.24503429135740779,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.088848908162486,0.36149400541159166,0.036149400541159164,2.1239399118958193,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.0008073227805405203,20,10,10,1.0,0
1772,2.450223371887607,0.2450223371887607,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0887293664760156,0.36149400541159166,0.036149400541159164,2.1238203702093488,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.00011954168647099195,20,10,10,1.0,0
1773,2.449382171837823,0.2449382171837823,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0878881664262314,0.36149400541159166,0.036149400541159164,2.1229791701595646,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.0008412000497837191,20,10,10,1.0,0
1774,2.82627509782181,0.1413137548910905,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.087812749364822,0.738462348456987,0.03692311742284935,2.1229037530981554,0.03509100373333318,0.003509100373333318,0.03516856723618271,,7.54170614092331e-05,30,10,20,0.5,0
1775,2.449168292921585,0.2449168292921585,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0876742875099934,0.36149400541159166,0.036149400541159164,2.1227652912433266,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.00013846185482924156,20,10,10,1.0,0
1776,2.8258039319835553,0.14129019659917777,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.087341583526568,0.738462348456987,0.03692311742284935,2.122432587259901,0.03509100373333318,0.003509100373333318,0.03516856723618271,,0.0003327039834253309,30,10,20,0.5,0
1777,2.447821852241211,0.24478218522412112,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0863278468296196,0.36149400541159166,0.036149400541159164,2.1214188505629528,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.0010137366969480421,20,10,10,1.0,0
1778,2.82471417757612,0.14123570887880602,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.0862518291191323,0.738462348456987,0.03692311742284935,2.1213428328524655,0.03509100373333318,0.003509100373333318,0.03516856723618271,,7.601771048726391e-05,30,10,20,0.5,0
1779,2.446004372623949,0.2446004372623949,0.36149400541159166,0.036149400541159164,0.36149400541159166,0.036149400541159164,0.0,2.0845103672123573,0.36149400541159166,0.036149400541159164,2.1196013709456905,0.03509100373333318,0.003509100373333318,0.03264030016782584,,0.0017414619067752657,20,10,10,1.0,0
1780,2.8223802472836272,0.14111901236418137,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.0839178988266394,0.738462348456987,0.03692311742284935,2.1190089025599725,0.03509100373333318,0.003509100373333318,0.03516856723618271,,0.0005924683857176927,30,10,20,0.5,0
1781,2.821981077369703,0.14109905386848515,0.738462348456987,0.03692311742284935,0.738462348456987,0.03692311742284935,0.0,2.0835187289127157,0.738462348456987,0.03692311742284935,2.118609732646049,0.03509100373333318,0.003509100373333318,0.03516856723618271,,0.00039916991392385803,30,10,20,0.5,0
1782,2.4780184710452664,0.24780184710452663,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.116524465633675,0.3614940054115917,0.03614940054115917,2.154504551541925,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0020852670123738815,20,10,10,1.0,0
1783,2.4775579329088364,0.24775579329088365,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.116063927497245,0.3614940054115917,0.03614940054115917,2.1540440134054952,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0004605381364302108,20,10,10,1.0,0
1784,2.4775247390084347,0.24775247390084348,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.116030733596843,0.3614940054115917,0.03614940054115917,2.1540108195050935,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,3.319390040168457e-05,20,10,10,1.0,0
1785,2.860058231151006,0.1430029115575503,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.114813927332789,0.7452443038182166,0.03726221519091083,2.1527940132410395,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.001216806264054071,30,10,20,0.5,0
1786,2.475834630467292,0.2475834630467292,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1143406250557004,0.3614940054115917,0.03614940054115917,2.152320710963951,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0004733022770886386,20,10,10,1.0,0
1787,2.8594548988173365,0.1429727449408668,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1142105949991197,0.7452443038182166,0.03726221519091083,2.15219068090737,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0001300300565807433,30,10,20,0.5,0
1788,2.474830489023495,0.24748304890234948,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1133364836119033,0.3614940054115917,0.03614940054115917,2.1513165695201537,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0008741113872163808,20,10,10,1.0,0
1789,2.4745037875621154,0.24745037875621154,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.113009782150524,0.3614940054115917,0.03614940054115917,2.1509898680587742,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.000326701461379697,20,10,10,1.0,0
1790,2.4730751307220054,0.24730751307220053,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1115811253104138,0.3614940054115917,0.03614940054115917,2.149561211218664,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0014286568401100652,20,10,10,1.0,0
1791,2.4727514076508794,0.24727514076508794,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.111257402239288,0.3614940054115917,0.03614940054115917,2.1492374881475382,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0003237230711257144,20,10,10,1.0,0
1792,2.854851125724566,0.14274255628622828,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1096068219063486,0.7452443038182166,0.03726221519091083,2.147586907814599,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0016505803329389668,30,10,20,0.5,0
1793,2.8546380265380025,0.1427319013269001,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.109393722719786,0.7452443038182166,0.03726221519091083,2.1473738086280365,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.00021309918656298166,30,10,20,0.5,0
1794,2.8522893052034286,0.14261446526017144,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1070450013852113,0.7452443038182166,0.03726221519091083,2.1450250872934618,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0023487213345743108,30,10,20,0.5,0
1795,2.4684435766201163,0.24684435766201163,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1069495712085247,0.3614940054115917,0.03614940054115917,2.144929657116775,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,9.54301766868948e-05,20,10,10,1.0,0
1796,2.4676408963389274,0.24676408963389274,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1061468909273358,0.3614940054115917,0.03614940054115917,2.144126976835586,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0008026802811889056,20,10,10,1.0,0
1797,2.8511544457564018,0.1425577222878201,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.105910141938185,0.7452443038182166,0.03726221519091083,2.1438902278464353,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.00023674898915082565,30,10,20,0.5,0
1798,2.849840326042105,0.14249201630210523,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1045960222238884,0.7452443038182166,0.03726221519091083,2.142576108132139,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0013141197142967354,30,10,20,0.5,0
1799,2.848012807828642,0.1424006403914321,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.102768504010425,0.7452443038182166,0.03726221519091083,2.1407485899186756,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.001827518213463053,30,10,20,0.5,0
1800,2.464113005740529,0.24641130057405292,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1026190003289376,0.3614940054115917,0.03614940054115917,2.140599086237188,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.00014950368148758386,20,10,10,1.0,0
1801,2.4638841345185107,0.24638841345185108,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.102390129106919,0.3614940054115917,0.03614940054115917,2.1403702150151696,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.00022887122201842303,20,10,10,1.0,0
1802,2.4631402133923563,0.24631402133923563,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.1016462079807647,0.3614940054115917,0.03614940054115917,2.139626293889015,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0007439211261541789,20,10,10,1.0,0
1803,2.846190465814135,0.14230952329070673,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1009461619959184,0.7452443038182166,0.03726221519091083,2.138926247904169,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0007000459848467422,30,10,20,0.5,0
1804,2.8457231561243392,0.14228615780621695,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.1004788523061224,0.7452443038182166,0.03726221519091083,2.138458938214373,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0004673096897958029,30,10,20,0.5,0
1805,2.8454637090027513,0.14227318545013756,0.7452443038182166,0.03726221519091083,0.7452443038182166,0.03726221519091083,0.0,2.100219405184535,0.7452443038182166,0.03726221519091083,2.1381994910927853,0.037980085908250416,0.0037980085908250415,0.03536321089549832,,0.0002594471215877636,30,10,20,0.5,0
1806,2.461423922843398,0.24614239228433982,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.0999299174318065,0.3614940054115917,0.03614940054115917,2.137910003340057,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0002894877527284123,20,10,10,1.0,0
1807,2.4608602859464304,0.24608602859464304,0.3614940054115917,0.03614940054115917,0.3614940054115917,0.03614940054115917,0.0,2.0993662805348388,0.3614940054115917,0.03614940054115917,2.137346366443089,0.037980085908250416,0.0037980085908250415,0.03235139195033412,,0.0005636368969677008,20,10,10,1.0,0
1808,2.8820322474987474,0.14410161237493738,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.1369861076356136,0.7450461398631344,0.03725230699315672,2.1747680295887815,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.0003602588074755886,30,10,20,0.5,0
1809,2.8808047124840988,0.14404023562420493,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.135758572620964,0.7450461398631344,0.03725230699315672,2.173540494574133,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.001227535014649117,30,10,20,0.5,0
1810,2.4998925930760247,0.24998925930760246,0.365386878597904,0.0365386878597904,0.365386878597904,0.0365386878597904,0.0,2.1345057144781205,0.365386878597904,0.0365386878597904,2.172287636431289,0.03778192195316832,0.003778192195316832,0.03276049566447359,,0.0012528581428437047,20,10,10,1.0,0
1811,2.8790587390868536,0.1439529369543427,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.1340125992237193,0.7450461398631344,0.03725230699315672,2.1717945211768876,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.0004931152544012107,30,10,20,0.5,0
1812,2.4992947871536635,0.24992947871536636,0.365386878597904,0.0365386878597904,0.365386878597904,0.0365386878597904,0.0,2.1339079085557593,0.365386878597904,0.0365386878597904,2.1716898305089276,0.03778192195316832,0.003778192195316832,0.03276049566447359,,0.00010469066796003901,20,10,10,1.0,0
1813,2.878805367365338,0.1439402683682669,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.1337592275022033,0.7450461398631344,0.03725230699315672,2.171541149455372,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.0001486810535558103,30,10,20,0.5,0
1814,2.8786883889837958,0.14393441944918978,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.1336422491206615,0.7450461398631344,0.03725230699315672,2.17142417107383,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.00011697838154201001,30,10,20,0.5,0
1815,2.4988368408103687,0.24988368408103687,0.365386878597904,0.0365386878597904,0.365386878597904,0.0365386878597904,0.0,2.133449962212465,0.365386878597904,0.0365386878597904,2.171231884165633,0.03778192195316832,0.003778192195316832,0.03276049566447359,,0.000192286908196726,20,10,10,1.0,0
1816,2.87771403294424,0.14388570164721198,0.7450461398631344,0.03725230699315672,0.7450461398631344,0.03725230699315672,0.0,2.1326678930811056,0.7450461398631344,0.03725230699315672,2.170449815034274,0.03778192195316832,0.003778192195316832,0.0353632108954983,,0.0007820691313591421,30,10,20,0.5,0
1817,2.4971209220215966,0.24971209220215967,0.365386878597904,0.0365386878597904,0.365386878597904,0.0365386878597904,0.0,2.131734043423693,0.365386878597904,0.0365386878597904,2.1695159653768608,0.03778192195316832,0.003778192195316832,0.03276049566447359,,0.000933849657412944,20,10,10,1.0,0
1818,2.495999488975065,0.24959994889750653,0.365386878597904,0.0365386878597904,0.365386878597904,0.0365386878597904,0.0,2.1306126103771605,0.365386878597904,0.0365386878597904,2.1683945323303293,0.03778192195316832,0.003778192195316832,0.03276049566447359,,0.0011214330465318945,20,10,10,1.0,0
