Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
2452,25.376789168515757,0.4613961667002865,2.3473782018566225,0.04267960367012041,2.3473782018566225,0.04267960367012041,0.0,23.029410966659132,2.3473782018566225,0.04267960367012041,23.072160339947537,0.042749373288405224,0.0003562447774033769,0.04190234233760399,,0.00043956340979711683,175,120,55,2.1818181818181817,0
2453,24.093868410176757,0.9637547364070703,1.0664465895612645,0.04265786358245058,1.0664465895612645,0.04265786358245058,0.0,23.027421820615487,1.0664465895612645,0.04265786358245058,23.070171193903892,0.042749373288405224,0.0003562447774033769,0.040947888650914595,,0.0019891460436447517,145,120,25,4.8,0
2454,24.1339460002957,0.965357840011828,1.108997358638877,0.04435989434555508,1.108997358638877,0.04435989434555508,0.0,23.024948641656813,1.108997358638877,0.04435989434555508,23.110159359596167,0.08521071793935064,0.0007100893161612554,0.04095146562798135,,0.002473178958672051,145,120,25,4.8,0
2455,24.12872686792735,0.9651490747170941,1.066247985350471,0.042649919414018835,1.066247985350471,0.042649919414018835,0.0,23.062478882576873,1.066247985350471,0.042649919414018835,23.104940227227818,0.04246134465094542,0.0003538445387578785,0.04095146562798135,,0.005219132368347701,145,120,25,4.8,0
2456,24.118757460824305,0.9647502984329722,1.066247985350471,0.042649919414018835,1.066247985350471,0.042649919414018835,0.0,23.052509475473826,1.066247985350471,0.042649919414018835,23.09497082012477,0.04246134465094542,0.0003538445387578785,0.04095146562798135,,0.009969407103044503,145,120,25,4.8,0
2457,24.160004750380324,0.9664001900152129,1.1090919926655438,0.04436367970662175,1.1090919926655438,0.04436367970662175,0.0,23.05091275771477,1.1090919926655438,0.04436367970662175,23.13611317378745,0.08520041607268425,0.0007100034672723688,0.04095566306371481,,0.0015967177590603399,145,120,25,4.8,0
2458,25.432987751966913,0.46241795912667116,2.347724633216622,0.042685902422120406,2.347724633216622,0.042685902422120406,0.0,23.08526311875029,2.347724633216622,0.042685902422120406,23.128002190172033,0.04273907142173883,0.00035615892851449026,0.041908828396270595,,0.008110983615420508,175,120,55,2.1818181818181817,0
2459,24.14830233588694,0.9659320934354776,1.066630648014598,0.042665225920583916,1.066630648014598,0.042665225920583916,0.0,23.08167168787233,1.066630648014598,0.042665225920583916,23.124410759294065,0.04273907142173883,0.00035615892851449026,0.04095566306371481,,0.003591430877964541,145,120,25,4.8,0
2460,24.141531756872908,0.9656612702749163,1.066630648014598,0.042665225920583916,1.066630648014598,0.042665225920583916,0.0,23.0749011088583,1.066630648014598,0.042665225920583916,23.117640180280034,0.04273907142173883,0.00035615892851449026,0.04095566306371481,,0.006770579014030886,145,120,25,4.8,0
2461,24.179945719480813,0.9671978287792325,1.1091944762922104,0.044367779051688414,1.1091944762922104,0.044367779051688414,0.0,23.07075124318859,1.1091944762922104,0.044367779051688414,23.156007823152066,0.08525657996347746,0.0007104714996956455,0.040957515853149856,,0.004149865669708319,145,120,25,4.8,0
2462,24.178711166757836,0.9671484466703134,1.0664554048704709,0.042658216194818833,1.0664554048704709,0.042658216194818833,0.0,23.112255761887354,1.0664554048704709,0.042658216194818833,23.15477327042909,0.042517508541738636,0.0003543125711811553,0.040957515853149856,,0.001234552722975124,145,120,25,4.8,0
2463,25.457897927121415,0.46287087140220756,2.347612354659162,0.04268386099380294,2.347612354659162,0.04268386099380294,0.0,23.11028557246226,2.347612354659162,0.04268386099380294,23.152803081003995,0.042517508541738636,0.0003543125711811553,0.041910815383953096,,0.001970189425094304,175,120,55,2.1818181818181817,0
2464,24.218909397297203,0.9687563758918881,1.1090406836928453,0.04436162734771381,1.1090406836928453,0.04436162734771381,0.0,23.109868713604346,1.1090406836928453,0.04436162734771381,23.19514080503449,0.08527209143014503,0.0007106007619178752,0.04095074369050849,,0.0004168588579123167,145,120,25,4.8,0
2465,24.21815368212603,0.9687261472850411,1.0665231751511057,0.04266092700604423,1.0665231751511057,0.04266092700604423,0.0,23.15163050697491,1.0665231751511057,0.04266092700604423,23.194385089863317,0.04275458288840639,0.0003562881907367199,0.04095074369050849,,0.0007557151711719001,145,120,25,4.8,0
2466,24.21718088657285,0.968687235462914,1.0665231751511057,0.04266092700604423,1.0665231751511057,0.04266092700604423,0.0,23.150657711421733,1.0665231751511057,0.04266092700604423,23.19341229431014,0.04275458288840639,0.0003562881907367199,0.04095074369050849,,0.0009727955531797505,145,120,25,4.8,0
2467,24.25359175164034,0.9701436700656135,1.1093802416661784,0.04437520966664714,1.1093802416661784,0.04437520966664714,0.0,23.144211509974145,1.1093802416661784,0.04437520966664714,23.229743203750957,0.08553169377681158,0.0007127641148067631,0.04095394191557531,,0.006446201447587896,145,120,25,4.8,0
2468,24.253572527817113,0.9701429011126845,1.0666256587777725,0.0426650263511109,1.0666256587777725,0.0426650263511109,0.0,23.186946869039325,1.0666256587777725,0.0426650263511109,23.22972397992773,0.04277711088840519,0.0003564759240700432,0.04095394191557531,,1.9223823226610648e-05,145,120,25,4.8,0
2469,25.533911540452692,0.46425293709913984,2.3478701683988445,0.04268854851634263,2.3478701683988445,0.04268854851634263,0.0,23.18604137205385,2.3478701683988445,0.04268854851634263,23.228818482942255,0.04277711088840519,0.0003564759240700432,0.04191078286382612,,0.0009054969854744854,175,120,55,2.1818181818181817,0
2470,24.25051465047205,0.970020586018882,1.0666256587777725,0.0426650263511109,1.0666256587777725,0.0426650263511109,0.0,23.18388899169426,1.0666256587777725,0.0426650263511109,23.22666610258267,0.04277711088840519,0.0003564759240700432,0.04095394191557531,,0.00215238035958798,145,120,25,4.8,0
2471,24.292824145997436,0.9717129658398974,1.1092109376001469,0.044368437504005875,1.1092109376001469,0.044368437504005875,0.0,23.183613208397276,1.1092109376001469,0.044368437504005875,23.268874191936625,0.08526098353934941,0.0007105081961612451,0.04095799816243243,,0.00027578329698485504,145,120,25,4.8,0
2472,24.29188862034244,0.9716755448136977,1.0664338267117408,0.042657353068469635,1.0664338267117408,0.042657353068469635,0.0,23.225454793630682,1.0664338267117408,0.042657353068469635,23.26793866628163,0.04248387265094422,0.00035403227209120184,0.04095799816243243,,0.00093552565499877,145,120,25,4.8,0
2473,24.288665391913995,0.9715466156765598,1.0664338267117408,0.042657353068469635,1.0664338267117408,0.042657353068469635,0.0,23.222231565202236,1.0664338267117408,0.042657353068469635,23.264715437853184,0.04248387265094422,0.00035403227209120184,0.04095799816243243,,0.0032232284284461343,145,120,25,4.8,0
2474,24.325414509421478,0.9730165803768591,1.1089976549893532,0.044359906199574126,1.1089976549893532,0.044359906199574126,0.0,23.216416854432108,1.1089976549893532,0.044359906199574126,23.30165530997146,0.08523845553935061,0.0007103204628279218,0.04095036797800077,,0.0058147107701298495,145,120,25,4.8,0
2475,24.324879611207344,0.9729951844482937,1.0665137823384074,0.0426605512935363,1.0665137823384074,0.0426605512935363,0.0,23.258365828868918,1.0665137823384074,0.0426605512935363,23.301120411757324,0.04275458288840639,0.0003562881907367199,0.04095036797800077,,0.0005348982141324399,145,120,25,4.8,0
2476,24.324754903729623,0.9729901961491849,1.0665137823384074,0.0426605512935363,1.0665137823384074,0.0426605512935363,0.0,23.258241121391197,1.0665137823384074,0.0426605512935363,23.300995704279604,0.04275458288840639,0.0003562881907367199,0.04095036797800077,,0.0001247074777221968,145,120,25,4.8,0
2477,25.60271849331547,0.46550397260573584,2.348142713282654,0.04269350387786643,2.348142713282654,0.04269350387786643,0.0,23.254575780032823,2.348142713282654,0.04269350387786643,23.29733036292123,0.04275458288840639,0.0003562881907367199,0.04191614782534985,,0.0036653413583760397,175,120,55,2.1818181818181817,0
2478,25.644384600470847,0.466261538190379,2.3909903239602666,0.043472551344732116,2.3909903239602666,0.043472551344732116,0.0,23.253394276510587,2.3909903239602666,0.043472551344732116,23.3386818794074,0.08528760289681259,0.0007107300241401049,0.041921867655699045,,0.0011815035222344505,175,120,55,2.1818181818181817,0
2479,25.644217019818562,0.4662584912694284,2.34823574107186,0.04269519529221564,2.34823574107186,0.04269519529221564,0.0,23.29598127874671,2.34823574107186,0.04269519529221564,23.338514298755115,0.0425330200084062,0.000354441833403385,0.041921867655699045,,0.0001675806522865031,175,120,55,2.1818181818181817,0
2480,24.36194315434732,0.9744777261738927,1.066616265965074,0.04266465063860296,1.066616265965074,0.04266465063860296,0.0,23.295326888382224,1.066616265965074,0.04266465063860296,23.33785990839063,0.0425330200084062,0.000354441833403385,0.04096332983826755,,0.000654390364482893,145,120,25,4.8,0
2481,25.683344963564714,0.4669699084284494,2.391166097506933,0.04347574722739878,2.391166097506933,0.04347574722739878,0.0,23.29217886605779,2.391166097506933,0.04347574722739878,23.3772449060746,0.0850660400168124,0.00070888366680677,0.04192909195436569,,0.003148022324435118,175,120,55,2.1818181818181817,0
2482,25.68033232477211,0.46691513317767475,2.348633077498527,0.042702419590882314,2.348633077498527,0.042702419590882314,0.0,23.33169924727359,2.348633077498527,0.042702419590882314,23.374232267281997,0.0425330200084062,0.000354441833403385,0.04192909195436569,,0.0030126387926063813,175,120,55,2.1818181818181817,0
2483,25.67968129595226,0.4669032962900411,2.348633077498527,0.042702419590882314,2.348633077498527,0.042702419590882314,0.0,23.33104821845374,2.348633077498527,0.042702419590882314,23.373581238462148,0.0425330200084062,0.000354441833403385,0.04192909195436569,,0.0006510288198473546,175,120,55,2.1818181818181817,0
2484,24.437408796039307,0.9774963518415722,1.1092440521957023,0.04436976208782809,1.1092440521957023,0.04436976208782809,0.0,23.328164743843587,1.1092440521957023,0.04436976208782809,23.413447137140395,0.08528239329681142,0.0007106866108067618,0.04095846635595635,,0.002883474610156256,145,120,25,4.8,0
2485,25.719081855158826,0.46761967009379685,2.34870993155821,0.042703816937422,2.34870993155821,0.042703816937422,0.0,23.370371923600622,2.34870993155821,0.042703816937422,23.41312129688903,0.042749373288405224,0.0003562447774033769,0.041926555604905436,,0.000325840251367282,175,120,55,2.1818181818181817,0
2486,24.435550398185782,0.9774220159274313,1.0667110321872963,0.04266844128749185,1.0667110321872963,0.04266844128749185,0.0,23.36883936599847,1.0667110321872963,0.04266844128749185,23.411588739286877,0.042749373288405224,0.0003562447774033769,0.04095846635595635,,0.0015325576021538723,145,120,25,4.8,0
2487,24.435316848564412,0.9774126739425765,1.0667110321872963,0.04266844128749185,1.0667110321872963,0.04266844128749185,0.0,23.368605816377098,1.0667110321872963,0.04266844128749185,23.4113551896655,0.042749373288405224,0.0003562447774033769,0.04095846635595635,,0.00023354962137389634,145,120,25,4.8,0
2488,24.47553634029724,0.9790214536118895,1.1095957075709406,0.04438382830283762,1.1095957075709406,0.04438382830283762,0.0,23.36594063272628,1.1095957075709406,0.04438382830283762,23.451173878665628,0.08523324593934944,0.0007102770494945787,0.04097449846526444,,0.002665183650817582,145,120,25,4.8,0
2489,24.47505467092879,0.9790021868371517,1.0668463342825347,0.04267385337130139,1.0668463342825347,0.04267385337130139,0.0,23.408208336646233,1.0668463342825347,0.04267385337130139,23.45069220929718,0.04248387265094422,0.00035403227209120184,0.04097449846526444,,0.000481669368449289,145,120,25,4.8,0
2490,25.755709495865567,0.4682856271975558,2.3485704323378926,0.04270128058796169,2.3485704323378926,0.04270128058796169,0.0,23.407139063527673,2.3485704323378926,0.04270128058796169,23.44962293617862,0.04248387265094422,0.00035403227209120184,0.04192884653976266,,0.0010692731185599769,175,120,55,2.1818181818181817,0
2491,24.51411990869976,0.9805647963479904,1.1094598316039568,0.044378393264158274,1.1094598316039568,0.044378393264158274,0.0,23.404660077095787,1.1094598316039568,0.044378393264158274,23.48993190223514,0.08527182513935117,0.0007105985428279264,0.040967520258584925,,0.0024789864318872645,145,120,25,4.8,0
2492,25.79294785590129,0.46896268828911436,2.348960201043924,0.04270836729170771,2.348960201043924,0.04270836729170771,0.0,23.443987654857366,2.348960201043924,0.04270836729170771,23.48677560734577,0.042787952488406944,0.00035656627073672454,0.041930404519191194,,0.003156294889366862,175,120,55,2.1818181818181817,0
2493,24.506602519334454,0.9802641007733781,1.0669759589530108,0.04267903835812043,1.0669759589530108,0.04267903835812043,0.0,23.439626560381424,1.0669759589530108,0.04267903835812043,23.48241451286983,0.042787952488406944,0.00035656627073672454,0.040967520258584925,,0.00436109447594113,145,120,25,4.8,0
2494,24.49207761369857,0.9796831045479428,1.0669759589530108,0.04267903835812043,1.0669759589530108,0.04267903835812043,0.0,23.42510165474554,1.0669759589530108,0.04267903835812043,23.467889607233943,0.042787952488406944,0.00035656627073672454,0.040967520258584925,,0.014524905635886043,145,120,25,4.8,0
2495,24.53076851235562,0.9812307404942249,1.109556362072528,0.04438225448290112,1.109556362072528,0.04438225448290112,0.0,23.421212150283075,1.109556362072528,0.04438225448290112,23.506555650779887,0.08534350049681194,0.0007111958374734328,0.04096851446302935,,0.0038895044624620567,145,120,25,4.8,0
2496,25.798489891543888,0.4690634525735252,2.34878574587694,0.04270519537958073,2.34878574587694,0.04270519537958073,0.0,23.449704145666956,2.34878574587694,0.04270519537958073,23.492259693675358,0.042555548008405,0.0003546295667367083,0.041931458143064176,,0.014295957104527801,175,120,55,2.1818181818181817,0
2497,24.513343720673664,0.9805337488269465,1.066768409584122,0.042670736383364875,1.066768409584122,0.042670736383364875,0.0,23.446575311089525,1.066768409584122,0.042670736383364875,23.48913085909793,0.042555548008405,0.0003546295667367083,0.04096851446302935,,0.003128834577429629,145,120,25,4.8,0
2498,24.553733147208654,0.9821493258883461,1.1096420509410994,0.044385682037643974,1.1096420509410994,0.044385682037643974,0.0,23.444091096267538,1.1096420509410994,0.044385682037643974,23.52914135852689,0.08505026225935097,0.0007087521854945915,0.040983671547270575,,0.0024842148219867966,145,120,25,4.8,0
2499,25.834001482664412,0.46970911786662567,2.3488106009880516,0.042705647290691845,2.3488106009880516,0.042705647290691845,0.0,23.485190881676367,2.3488106009880516,0.042705647290691845,23.527685595927316,0.042494714250945975,0.0003541226187578831,0.041933016122492714,,0.0014557625995745838,175,120,55,2.1818181818181817,0
2500,24.549520765682878,0.9819808306273151,1.0670865029326932,0.04268346011730773,1.0670865029326932,0.04268346011730773,0.0,23.482434262750168,1.0670865029326932,0.04268346011730773,23.524928977001114,0.042494714250945975,0.0003541226187578831,0.040983671547270575,,0.0027566189262007157,145,120,25,4.8,0
2501,24.588770217204047,0.9835508086881619,1.1096669060522104,0.04438667624208842,1.1096669060522104,0.04438667624208842,0.0,23.47910331115182,1.1096669060522104,0.04438667624208842,23.564375136291172,0.08527182513935117,0.0007105985428279264,0.04097580323651499,,0.003330951598346843,145,120,25,4.8,0
2502,24.588109091160725,0.983524363646429,1.0671721918012647,0.04268688767205059,1.0671721918012647,0.04268688767205059,0.0,23.520936899359448,1.0671721918012647,0.04268688767205059,23.56371401024785,0.04277711088840519,0.0003564759240700432,0.04097580323651499,,0.0006611260433206922,145,120,25,4.8,0
2503,24.583999044475256,0.9833599617790102,1.0671721918012647,0.04268688767205059,1.0671721918012647,0.04268688767205059,0.0,23.516826852673976,1.0671721918012647,0.04268688767205059,23.55960396356238,0.04277711088840519,0.0003564759240700432,0.04097580323651499,,0.0041100466854704365,145,120,25,4.8,0
2504,25.866044201075972,0.47029171274683584,2.349222622295988,0.042713138587199787,2.349222622295988,0.042713138587199787,0.0,23.516821578779997,2.349222622295988,0.042713138587199787,23.559598689668398,0.04277711088840519,0.0003564759240700432,0.04193537293468317,,5.273893981083688e-06,175,120,55,2.1818181818181817,0
2505,24.623311678878164,0.9849324671551265,1.1097636289474486,0.04439054515789795,1.1097636289474486,0.04439054515789795,0.0,23.513548049930698,1.1097636289474486,0.04439054515789795,23.59882970995005,0.08528166001935134,0.0007106805001612611,0.04097927875712457,,0.0032735288492968806,145,120,25,4.8,0
2506,24.617030565548493,0.9846812226219397,1.0669865180590428,0.04267946072236171,1.0669865180590428,0.04267946072236171,0.0,23.550044047489433,1.0669865180590428,0.04267946072236171,23.59254859662038,0.042504549130946145,0.00035420457609121786,0.04097927875712457,,0.006281113329670518,145,120,25,4.8,0
2507,25.876120235515657,0.47047491337301195,2.3490590087290046,0.04271016379507281,2.3490590087290046,0.04271016379507281,0.0,23.527061226786664,2.3490590087290046,0.04271016379507281,23.56956577591761,0.042504549130946145,0.00035420457609121786,0.04193735381087358,,0.022982820702766915,175,120,55,2.1818181818181817,0
2508,24.635572416137045,0.9854228966454818,1.1098650351188775,0.044394601404755096,1.1098650351188775,0.044394601404755096,0.0,23.52570738101815,1.1098650351188775,0.044394601404755096,23.611009717517504,0.08530233649935326,0.0007108528041612772,0.040982507944781615,,0.0013538457685164929,145,120,25,4.8,0
2509,24.632189947536542,0.9852875979014617,1.0673604859879315,0.04269441943951726,1.0673604859879315,0.04269441943951726,0.0,23.564829461548594,1.0673604859879315,0.04269441943951726,23.607627248917,0.042797787368407114,0.0003566482280700593,0.040982507944781615,,0.003382468600500843,145,120,25,4.8,0
2510,24.631441185612935,0.9852576474245174,1.0673604859879315,0.04269441943951726,1.0673604859879315,0.04269441943951726,0.0,23.564080699624988,1.0673604859879315,0.04269441943951726,23.606878486993395,0.042797787368407114,0.0003566482280700593,0.040982507944781615,,0.0007487619236066223,145,120,25,4.8,0
2511,24.66882120060925,0.98675284802437,1.109945764810306,0.04439783059241224,1.109945764810306,0.04439783059241224,0.0,23.55887543579893,1.109945764810306,0.04439783059241224,23.644517230482414,0.08564179468348243,0.0007136816223623536,0.04097215880507349,,0.005205263826056239,145,120,25,4.8,0
2512,24.666465811464633,0.9866586324585853,1.0671479774418997,0.04268591909767599,1.0671479774418997,0.04268591909767599,0.0,23.59931783402272,1.0671479774418997,0.04268591909767599,23.642161841337796,0.042844007315075316,0.0003570333942922943,0.04097215880507349,,0.0023553891446201902,145,120,25,4.8,0
2513,24.666445311011934,0.9866578124404773,1.0671479774418997,0.04268591909767599,1.0671479774418997,0.04268591909767599,0.0,23.59929733357002,1.0671479774418997,0.04268591909767599,23.642141340885097,0.042844007315075316,0.0003570333942922943,0.04097215880507349,,2.0500452698968274e-05,145,120,25,4.8,0
2514,25.947116115000092,0.47176574754545625,2.349210716706147,0.042712922121929946,2.349210716706147,0.042712922121929946,0.0,23.59790539829396,2.349210716706147,0.042712922121929946,23.640749405609036,0.042844007315075316,0.0003570333942922943,0.04193394017074648,,0.0013919352760591863,175,120,55,2.1818181818181817,0
2515,25.986607346456985,0.47248376993558155,2.391892266131696,0.04348895029330357,2.391892266131696,0.04348895029330357,0.0,23.5947150803253,2.391892266131696,0.04348895029330357,23.68012291591799,0.08540783559269016,0.0007117319632724181,0.04193608055525443,,0.0031903179686594285,175,120,55,2.1818181818181817,0
2516,24.70378310366243,0.9881513241464972,1.0668677984044395,0.04267471193617758,1.0668677984044395,0.04267471193617758,0.0,23.63691530525798,1.0668677984044395,0.04267471193617758,23.679479133535594,0.042563828277614846,0.00035469856898012373,0.04097215880507349,,0.0006437823823990385,145,120,25,4.8,0
2517,24.70240845585306,0.9880963382341225,1.0668677984044395,0.04267471193617758,1.0668677984044395,0.04267471193617758,0.0,23.635540657448608,1.0668677984044395,0.04267471193617758,23.678104485726223,0.042563828277614846,0.00035469856898012373,0.04097215880507349,,0.0013746478093690229,145,120,25,4.8,0
2518,26.018939475334165,0.4730716268242575,2.3916617561380455,0.043484759202509916,2.3916617561380455,0.043484759202509916,0.0,23.627277719196137,2.3916617561380455,0.043484759202509916,23.712720064533585,0.08544234533744799,0.0007120195444787332,0.041931262014556,,0.008262938252473262,175,120,55,2.1818181818181817,0
2519,26.015481220598787,0.4730087494654325,2.3490979278604334,0.042710871415644246,2.3490979278604334,0.042710871415644246,0.0,23.666383292738374,2.3490979278604334,0.042710871415644246,23.709261809798207,0.04287851705983314,0.0003573209754986095,0.041931262014556,,0.0034582547353778637,175,120,55,2.1818181818181817,0
2520,24.730196001885616,0.9892078400754246,1.0671017574952333,0.042684070299809335,1.0671017574952333,0.042684070299809335,0.0,23.663094244390372,1.0671017574952333,0.042684070299809335,23.705972761450205,0.04287851705983314,0.0003573209754986095,0.04096892961741645,,0.0032890483480016997,145,120,25,4.8,0
2521,26.00962564515045,0.4729022844572809,2.3490979278604334,0.042710871415644246,2.3490979278604334,0.042710871415644246,0.0,23.660527717290037,2.3490979278604334,0.042710871415644246,23.70340623434987,0.04287851705983314,0.0003573209754986095,0.041931262014556,,0.002566527100334781,175,120,55,2.1818181818181817,0
2522,24.765106666606307,0.9906042666642523,1.066808519257773,0.04267234077031092,1.066808519257773,0.04267234077031092,0.0,23.698298147348524,1.066808519257773,0.04267234077031092,23.740960649718836,0.04266250237031244,0.00035552085308593697,0.04096584067549884,,0.005108087001346462,145,120,25,4.8,0
2523,24.760583118819998,0.9904233247527999,1.066808519257773,0.04267234077031092,1.066808519257773,0.04267234077031092,0.0,23.693774599562214,1.066808519257773,0.04267234077031092,23.736437101932527,0.04266250237031244,0.00035552085308593697,0.04096584067549884,,0.004523547786307702,145,120,25,4.8,0
2524,26.041681858792032,0.4734851247053097,2.349093052157576,0.04271078276650138,2.349093052157576,0.04271078276650138,0.0,23.692588806634475,2.349093052157576,0.04271078276650138,23.735251309004788,0.04266250237031244,0.00035552085308593697,0.041935100905222615,,0.0011857929277372392,175,120,55,2.1818181818181817,0
2525,26.083291930864426,0.4742416714702623,2.3919666935145534,0.043490303518446426,2.3919666935145534,0.043490303518446426,0.0,23.691325237349893,2.3919666935145534,0.043490303518446426,23.77653850879782,0.08521327144792679,0.0007101105953993899,0.04194097131030193,,0.0012635692845837099,175,120,55,2.1818181818181817,0
2526,24.800127229243863,0.9920050891697545,1.066917907336503,0.04267671629346012,1.066917907336503,0.04267671629346012,0.0,23.733209321907353,1.066917907336503,0.04267671629346012,23.775760090984967,0.04255076907761435,0.0003545897423134529,0.040974685530355826,,0.0007784178128549257,145,120,25,4.8,0
2527,26.07715645546948,0.47413011737217237,2.3493041911442423,0.04271462165716804,2.3493041911442423,0.04271462165716804,0.0,23.72785226432526,2.3493041911442423,0.04271462165716804,23.770403033402875,0.04255076907761435,0.0003545897423134529,0.04194097131030193,,0.005357057582090263,175,120,55,2.1818181818181817,0
2528,26.118282425680007,0.47487786228509105,2.3918845942637597,0.04348881080479563,2.3918845942637597,0.04348881080479563,0.0,23.72639783141627,2.3918845942637597,0.04348881080479563,23.81180566700896,0.08540783559269016,0.0007117319632724181,0.04193594106674629,,0.0014544329089911656,175,120,55,2.1818181818181817,0
2529,26.11718528168047,0.47485791421237217,2.3493338251861475,0.04271516045792995,2.3493338251861475,0.04271516045792995,0.0,23.76785145649435,2.3493338251861475,0.04271516045792995,23.810708523009424,0.042857066515075815,0.0003571422209589651,0.04193594106674629,,0.0010971439995337562,175,120,55,2.1818181818181817,0
2530,24.821397873328475,0.9928559149331391,1.0672518136425349,0.042690072545701396,1.0672518136425349,0.042690072545701396,0.0,23.754146059685933,1.0672518136425349,0.042690072545701396,23.79700312620101,0.042857066515075815,0.0003571422209589651,0.04097578988509867,,0.013705396808417092,145,120,25,4.8,0
2531,24.81523876751106,0.9926095507004424,1.0672518136425349,0.042690072545701396,1.0672518136425349,0.042690072545701396,0.0,23.74798695386852,1.0672518136425349,0.042690072545701396,23.790844020383595,0.042857066515075815,0.0003571422209589651,0.04097578988509867,,0.0061591058174119695,145,120,25,4.8,0
2532,24.856184919497018,0.9942473967798807,1.1098432507887188,0.044393730031548756,1.1098432507887188,0.044393730031548756,0.0,23.74634166870829,1.1098432507887188,0.044393730031548756,23.83183423885844,0.08549257015015144,0.0007124380845845953,0.04097402722554307,,0.001645285160233101,145,120,25,4.8,0
2533,24.849520001761547,0.9939808000704619,1.0669861842736459,0.04267944737094584,1.0669861842736459,0.04267944737094584,0.0,23.782533817487895,1.0669861842736459,0.04267944737094584,23.82516932112297,0.04263550363507562,0.0003552958636256302,0.04097402722554307,,0.0066649177354669575,145,120,25,4.8,0
2534,26.12781681772286,0.47505121486768837,2.3493552757309093,0.04271555046783471,2.3493552757309093,0.04271555046783471,0.0,23.77846154199198,2.3493552757309093,0.04271555046783471,23.821097045627056,0.04263550363507562,0.0003552958636256302,0.04194035949265097,,0.004072275495918376,175,120,55,2.1818181818181817,0
2535,24.888118644402137,0.9955247457760855,1.1097642330464965,0.04439056932185986,1.1097642330464965,0.04439056932185986,0.0,23.778354411355632,1.1097642330464965,0.04439056932185986,23.863540684068322,0.08518627271268997,0.000709885605939083,0.0409831184133526,,0.00010713063634604225,145,120,25,4.8,0
2536,24.88582773328809,0.9954331093315235,1.0671287294114236,0.042685149176456945,1.0671287294114236,0.042685149176456945,0.0,23.81869900387666,1.0671287294114236,0.042685149176456945,23.861249772954274,0.04255076907761435,0.0003545897423134529,0.0409831184133526,,0.0022909111140503313,145,120,25,4.8,0
2537,24.883823369703826,0.995352934788153,1.0671287294114236,0.042685149176456945,1.0671287294114236,0.042685149176456945,0.0,23.816694640292397,1.0671287294114236,0.042685149176456945,23.85924540937001,0.04255076907761435,0.0003545897423134529,0.0409831184133526,,0.002004363584259039,145,120,25,4.8,0
2538,26.20804013304953,0.4765098206009005,2.3921572417304264,0.0434937680314623,2.3921572417304264,0.0434937680314623,0.0,23.815882891319134,2.3921572417304264,0.0434937680314623,23.901277667711824,0.08539477639268966,0.0007116231366057472,0.04194113573341282,,0.0008117489732644145,175,120,55,2.1818181818181817,0
2539,24.92549332441822,0.9970197329767287,1.0674564773936457,0.04269825909574583,1.0674564773936457,0.04269825909574583,0.0,23.85803684702457,1.0674564773936457,0.04269825909574583,23.900880854339647,0.042844007315075316,0.0003570333942922943,0.040984498803142914,,0.0003968133721770073,145,120,25,4.8,0
2540,26.202629539144148,0.47641144616625725,2.349606472652814,0.04272011768459662,2.349606472652814,0.04272011768459662,0.0,23.853023066491367,2.349606472652814,0.04272011768459662,23.895867073806443,0.042844007315075316,0.0003570333942922943,0.04194113573341282,,0.00501378053320245,175,120,55,2.1818181818181817,0
2541,26.20067426994523,0.47637589581718603,2.349606472652814,0.04272011768459662,2.349606472652814,0.04272011768459662,0.0,23.85106779729245,2.349606472652814,0.04272011768459662,23.893911804607527,0.042844007315075316,0.0003570333942922943,0.04194113573341282,,0.0019552691989161985,175,120,55,2.1818181818181817,0
2542,24.958907807309664,0.9983563122923865,1.1100368805131628,0.044401475220526516,1.1100368805131628,0.044401475220526516,0.0,23.8488709267965,1.1100368805131628,0.044401475220526516,23.93427876238919,0.08540783559269016,0.0007117319632724181,0.04098516179681894,,0.0021968704959522967,145,120,25,4.8,0
2543,24.958204532652772,0.9983281813061109,1.0671928731980902,0.04268771492792361,1.0671928731980902,0.04268771492792361,0.0,23.891011659454684,1.0671928731980902,0.04268771492792361,23.9335754877323,0.042563828277614846,0.00035469856898012373,0.04098516179681894,,0.0007032746568924608,145,120,25,4.8,0
2544,26.236236473221737,0.4770224813313043,2.349619531852814,0.04272035512459662,2.349619531852814,0.04272035512459662,0.0,23.886616941368956,2.349619531852814,0.04272035512459662,23.92918076964657,0.042563828277614846,0.00035469856898012373,0.041946467337730296,,0.004394718085727334,175,120,55,2.1818181818181817,0
2545,24.991629831822102,0.9996651932728841,1.109992982146179,0.044399719285847156,1.109992982146179,0.044399719285847156,0.0,23.881636849675928,1.109992982146179,0.044399719285847156,23.966785956775915,0.08514910709998702,0.0007095758924998919,0.04099375500184749,,0.004980091693026267,145,120,25,4.8,0
