Time (sec),throughput
71.95461308339162,312297
71.96954885252565,312360
71.98285207940643,312423
71.9961553062872,312486
72.01139804039353,312549
72.02598198544007,312612
72.03928521232085,312675
72.05258843920163,312738
72.06589166608241,312801
72.07919489296319,312864
72.09929043796772,312926
72.11919620990102,312989
72.1344386011043,313052
72.1502028980455,313115
72.16350612492629,313178
72.17680935180707,313241
72.19011257868785,313304
72.20341580556862,313367
72.2167190324494,313430
72.23002225933018,313493
72.24332548621096,313556
72.25826123154063,313619
72.27156445842141,313682
72.28614839176993,313745
72.3007319163544,313808
72.31566768548842,313871
72.3289709123692,313934
72.34227413924998,313997
72.35557736613076,314060
72.36888059301154,314123
72.38218381989232,314186
72.39711956522198,314249
72.41042279210276,314312
72.42372601898354,314375
72.43702924586432,314438
72.45196499119399,314501
72.46559840687478,314564
72.48048164320613,314627
72.49378487008691,314690
72.50708809696769,314753
72.52727568812851,314816
72.54057891500929,314879
72.55551476614374,314942
72.570480900234,315005
72.58378412711478,315068
72.59708735399556,315131
72.61039058087634,315194
72.62369380775712,315257
72.6369970346379,315320
72.651843790804,315382
72.66677953275527,315445
72.68008275963605,315508
72.69466670468259,315571
72.70796993156337,315634
72.72127315844415,315697
72.73457638532493,315760
72.74947577614098,315822
72.76441116565357,315885
72.77771439253435,315948
72.79134780821514,316011
72.80623103158123,316074
72.81953425846201,316137
72.83441747493526,316200
72.84772070181604,316263
72.86230463516456,316326
72.87560786204534,316389
72.89065961353243,316452
72.90638631224856,316514
72.9265183244531,316577
72.93982155133388,316640
72.95558584827508,316703
72.97052159360474,316766
72.98382482048552,316829
72.99876059020922,316892
73.01206381709,316955
73.02536704397077,317018
73.03867027085155,317081
73.05197349773233,317144
73.06655710624982,317207
73.08176340213203,317269
73.10181466330164,317331
73.11669788666774,317394
73.13000111354852,317457
73.1433043404293,317520
73.15660756731008,317583
73.16991079419086,317646
73.18321402107163,317709
73.19651724795241,317772
73.2098204748332,317835
73.22312370171397,317898
73.23642692859475,317961
73.24973015547553,318024
73.26303338235631,318087
73.27633660923709,318150
73.28963983611787,318213
73.30294306299865,318276
73.31624628987943,318339
73.33082984230101,318402
73.3441330691818,318465
73.35901628312776,318528
73.37356374927627,318590
73.38841015272276,318652
73.40410841446396,318713
73.41900780528002,318775
73.43477097119614,318838
73.44807419807692,318901
73.4613774249577,318964
73.47589494217928,319025
73.49044199956374,319087
73.51051193593337,319150
73.52381516281415,319213
73.53711838969492,319276
73.5504216165757,319339
73.5653048399418,319402
73.57860806682258,319465
73.59315554466912,319527
73.60809131936698,319590
73.62267492788446,319653
73.63597815476524,319716
73.65091405872994,319779
73.66421728561072,319842
73.67915318957542,319905
73.6943955807787,319968
73.70769880765948,320031
73.7277687440291,320094
73.74107197090989,320157
73.75565552333147,320220
73.77000749253484,320283
73.78331071941562,320346
73.7966139462964,320409
73.80991717317718,320472
73.82481641417478,320534
73.84738606457738,320597
73.86240134886447,320659
73.87733673837705,320722
73.89063996525783,320785
73.90394319213861,320848
73.91724641901939,320911
73.93054964590017,320974
73.94385287278095,321037
73.95715609966173,321100
73.97209187435959,321163
73.99284018262234,321226
74.00614340950312,321289
74.02072696192471,321352
74.03507893112808,321415
74.04966248354967,321478
74.06424600813413,321541
74.07754923501491,321604
74.0908524618957,321667
74.10543640694223,321730
74.11873963382301,321793
74.1323730495038,321856
74.14567627638458,321919
74.15897950326536,321982
74.17356311178284,322045
74.18814668124361,322108
74.20144990812439,322171
74.21475313500517,322234
74.23464139425785,322297
74.24794462113863,322360
74.26124784801941,322423
74.27455107490019,322486
74.28785430178097,322549
74.30243823512949,322612
74.31574146201027,322675
74.32904468889105,322738
74.3440108229813,322801
74.35731404986208,322864
74.37061727674286,322927
74.38392050362364,322990
74.39722373050442,323053
74.41246609520235,323116
74.42609951088313,323179
74.44615077205275,323241
74.4610866615499,323304
74.47438988843068,323367
74.48769311531146,323430
74.50099634219224,323493
74.51558020703857,323556
74.52888343391935,323619
74.54875273865265,323681
74.56333668891712,323744
74.57821990286308,323807
74.59152312974386,323870
74.60482635662464,323933
74.62055341040424,323995
74.63513697986501,324058
74.64844020674579,324121
74.66174343362657,324184
74.6763272984729,324247
74.68963052535368,324310
74.70293375223446,324373
74.71623697911524,324436
74.72954020599602,324499
74.74412413934454,324562
74.75870774786202,324625
74.7720109747428,324688
74.78694674387683,324751
74.8002499707576,324814
74.81355319763838,324877
74.82685642451916,324940
74.84179181403175,325003
74.85509504091253,325066
74.86839826779331,325129
74.88333397599091,325192
74.89663720287169,325255
74.91682128839426,325318
74.93140481297873,325381
74.9447080398595,325444
74.95801126674029,325507
74.97131449362107,325570
74.98461772050184,325633
74.99792094738262,325696
75.0112241742634,325759
75.02452740114418,325822
75.03783062802496,325885
75.05113385490574,325948
75.06443708178652,326011
75.0777403086673,326074
75.0926235320334,326137
75.10755940821103,326200
75.12086263509181,326263
75.13574585156506,326326
75.14904907844584,326389
75.16235230532662,326452
75.1772880472779,326515
75.19059127415868,326578
75.20552704885654,326641
75.21883027573732,326704
75.2321335026181,326767
75.24543672949888,326830
75.25873995637966,326893
75.27367584587681,326956
75.28825941533758,327019
75.30156264221836,327082
75.31644547015071,327145
75.32974869703149,327208
75.34305192391227,327271
75.35635515079305,327334
75.36965837767383,327397
75.38296160455461,327460
75.39867429660517,327522
75.4131921262515,327583
75.42675989479564,327644
75.44165881710822,327706
75.45740797635877,327769
75.47104139203955,327832
75.4867905512901,327895
75.50009377817088,327958
75.51467734763165,328021
75.52831076331243,328084
75.5432465380103,328147
75.55654976489107,328210
75.56985299177185,328273
75.59130010212007,328336
75.60623592350262,328399
75.6249750974825,328462
75.63827832436328,328525
75.65158155124406,328588
75.66648082176891,328650
75.6851689237488,328713
75.69847215062958,328776
75.71177537751036,328839
75.72507860439114,328902
75.74001437411484,328965
75.75331760099562,329028
75.7666208278764,329091
75.77992405475717,329154
75.79322728163795,329217
75.81309658637126,329279
75.82797980973736,329342
75.84982425621975,329405
75.86312748310053,329468
75.8764307099813,329531
75.88973393686209,329594
75.90303716374287,329657
75.9175845613892,329719
75.93252076973907,329782
75.94582399661985,329845
75.96075938613244,329908
75.97406261301322,329971
75.987365839894,330034
76.00066906677478,330097
76.01397229365556,330160
76.02727552053634,330223
76.04745694924524,330286
76.06234017261134,330349
76.07564339949212,330412
76.0889466263729,330475
76.10489262781876,330538
76.12653047097949,330601
76.14141334162598,330664
76.15471656850676,330727
76.16801979538754,330790
76.18260374043408,330853
76.19590696731485,330916
76.20921019419563,330979
76.22251342107641,331042
76.2358166479572,331105
76.25069947588955,331168
76.26400270277033,331231
76.2773059296511,331294
76.29060915653189,331357
76.30391238341267,331420
76.31721561029345,331483
76.3321817443837,331546
76.34548497126448,331609
76.35878819814526,331672
76.3733721431918,331735
76.38825497112416,331798
76.40155819800493,331861
76.41486142488571,331924
76.42944499434648,331987
76.44639091917085,332049
76.46802876233158,332112
76.48261233179235,332175
76.49591555867313,332238
76.50921878555391,332301
76.52380273060045,332364
76.53710595748123,332427
76.55198917395448,332490
76.56723156515777,332553
76.58181513461854,332616
76.59511836149932,332679
76.6084215883801,332742
76.62418510935969,332805
76.63915124344994,332868
76.65369838476742,332930
76.66828224961375,332993
76.68158547649453,333056
76.69488870337531,333119
76.70819193025609,333182
76.72149515713687,333245
76.73479838401765,333308
76.74973428798235,333371
76.76303751486313,333434
76.77788427102922,333496
76.79363343027977,333559
76.80868518176686,333622
76.82198840864764,333685
76.83657235891211,333748
76.84987558579289,333811
76.86511835569468,333874
76.87842158257546,333937
76.89172480945624,334000
76.90502803633701,334063
76.9183312632178,334126
76.93326700854746,334189
76.94657023542824,334252
76.95987346230902,334315
76.9731766891898,334378
76.98647991607058,334441
76.99978314295136,334504
77.01308636983214,334567
77.03283808629861,334630
77.0477738560223,334693
77.06107708290308,334756
77.07438030978386,334819
77.08768353666464,334882
77.10098676354542,334945
77.1142899904262,335008
77.12759321730698,335071
77.14089644418776,335134
77.15452985986855,335197
77.16783308674933,335260
77.18271630322258,335323
77.19601953010336,335386
77.21095527205463,335449
77.22455222053541,335511
77.23907013038196,335572
77.25388695833824,335633
77.2684340157227,335695
77.2832807718888,335757
77.30302099764614,335820
77.31632422452692,335883
77.33621043980348,335946
77.34951366668426,336009
77.36409760003278,336072
77.37868115245436,336135
77.39361692715222,336198
77.406920154033,336261
77.42022338091378,336324
77.43480733117825,336387
77.44811055805903,336450
77.46141378493981,336513
77.47471701182059,336576
77.48802023870137,336639
77.50132346558215,336702
77.51462669246293,336765
77.53631601615699,336828
77.54961924303777,336891
77.5642031078841,336954
77.57908634421545,337017
77.59238957109623,337080
77.60569279797701,337143
77.6189960248578,337206
77.63229925173857,337269
77.64560247861935,337332
77.65890570550013,337395
77.67220893238091,337458
77.68797322932211,337521
77.70255675390658,337584
77.7177994880129,337647
77.73770532593225,337710
77.75100855281303,337773
77.76431177969381,337836
77.7795541708971,337899
77.79285739777788,337962
77.80744096723865,338025
77.82074419411943,338088
77.83404742100021,338151
77.84735064788099,338214
77.86193459814545,338277
77.87523782502623,338340
77.89708227150862,338403
77.91206798779571,338464
77.92696725832056,338526
77.94155082778133,338589
77.9561343972421,338652
77.96943762412288,338715
77.98274085100365,338778
77.99770698509391,338841
78.01258981302627,338904
78.02752571699097,338967
78.04082894387174,339030
78.05413217075252,339093
78.0674353976333,339156
78.08073862451408,339219
78.09404185139486,339282
78.10734507827564,339345
78.12192864773641,339408
78.13523187461719,339471
78.14977935768165,339533
78.16413132688503,339596
78.1774345537658,339659
78.19073778064659,339722
78.20404100752737,339785
78.2185884051737,339847
78.23347164150506,339910
78.24677486838584,339973
78.26007809526662,340036
78.2733813221474,340099
78.28668454902818,340162
78.29998777590896,340225
78.31329100278974,340288
78.32659422967052,340351
78.3398974565513,340414
78.35320068343208,340477
78.36650391031286,340540
78.37980713719364,340603
78.39311036407442,340666
78.4064135909552,340729
78.41971681783598,340792
78.43302004471676,340855
78.44632327159754,340918
78.45962649847831,340981
78.4729297253591,341044
78.48623295223987,341107
78.50116872196357,341170
78.51447194884435,341233
78.53705120621827,341295
78.55281554452395,341358
78.57300313568477,341421
78.58630636256555,341484
78.60088993202632,341547
78.62062650488845,341610
78.63392973176923,341673
78.64723295865001,341736
78.66053618553079,341799
78.67383941241157,341862
78.68714263929235,341925
78.70044586617313,341988
78.7137490930539,342051
78.72833270157139,342114
78.74163592845217,342177
78.75736298223177,342239
78.7719104600783,342301
78.78684012696857,342363
78.80189187845566,342426
78.81519510533644,342489
78.83007832870254,342552
78.84338155558332,342615
78.8566847824641,342678
78.86998800934488,342741
78.88329123622566,342804
78.89905557453135,342867
78.91235880141213,342930
78.9256620282929,342993
78.9414255492725,343056
78.95472877615327,343119
78.96803200303405,343182
78.98133522991483,343245
78.99463845679561,343308
79.00957422592964,343371
79.02287745281042,343434
79.03772384876669,343496
79.05230737335116,343559
79.06561060023193,343622
79.07891382711271,343685
79.0922170539935,343748
79.10796621324404,343811
79.12415793994718,343874
79.13746116682796,343937
79.1575567118325,343999
79.17249256296695,344062
79.18579578984773,344125
79.19909901672851,344188
79.21368258618928,344251
79.22698581307006,344314
79.24028903995084,344377
79.25359226683162,344440
79.2668954937124,344503
79.28019872059318,344566
79.29350194747396,344629
79.30680517435474,344692
79.32174099573729,344755
79.33667673768856,344818
79.34997996456934,344881
79.36486317851531,344944
79.37979899989786,345007
79.39310222677864,345070
79.4080683608689,345133
79.42137158774968,345196
79.43625445839616,345259
79.44955768527694,345322
79.46414125473771,345385
79.47744448161849,345448
79.49074770849927,345511
79.50405093538005,345574
79.51901671736913,345637
79.53398285145938,345700
79.54891859678905,345763
79.56222182366983,345826
79.5768053931306,345889
79.59010862001138,345952
79.60341184689216,346015
79.61829506336541,346078
79.63323083249944,346141
79.64781469734577,346204
79.66111792422655,346267
79.67442115110732,346330
79.6877243779881,346393
79.70102760486888,346456
79.71433083174966,346519
79.72763405863044,346582
79.74093728551122,346645
79.754240512392,346708
79.76908725913798,346770
79.78402303383584,346833
79.79732626071662,346896
79.8109596763974,346959
79.82459309207819,347022
79.83943986120954,347084
79.85307327689033,347147
79.87448233322694,347209
79.89024549914306,347272
79.90354872602384,347335
79.91813225060831,347398
79.93301546708156,347461
79.94789833023783,347524
79.96120155711861,347587
79.9745047839994,347650
79.98780801088017,347713
80.00111123776095,347776
80.01604697971223,347839
80.02935020659301,347902
80.04265343347379,347965
80.05595666035457,348028
80.07054021277615,348091
80.08542344910751,348154
80.11033064507761,348217
80.12363387195839,348280
80.13860000604865,348343
80.15190323292943,348406
80.16520645981021,348469
80.1801722575415,348532
80.19347548442228,348595
80.20677871130306,348658
80.22008193818384,348721
80.23496476611619,348784
80.24981116956268,348846
80.26474702069713,348909
80.27805024757791,348972
80.29135347445869,349035
80.30465670133947,349098
80.31970845282656,349161
80.33301167970734,349224
80.34631490658812,349287
80.3596181334689,349350
80.37455390260293,349413
80.3878571294837,349476
80.40282326357396,349539
80.41612649045474,349602
80.43100936110123,349665
80.44431258798201,349728
80.45761581486279,349791
80.47091904174357,349854
80.48422226862435,349917
80.49752549550513,349980
80.51082872238591,350043
80.5254123309034,350106
80.53871555778417,350169
80.55323313110165,350230
80.5680798803749,350292
80.58266340495936,350355
80.59596663184014,350418
80.60926985872092,350481
80.6225730856017,350544
80.63587631248248,350607
80.65576252775904,350670
80.67064575112514,350733
80.68394897800592,350796
80.6972522048867,350859
80.71221833897695,350922
80.72552156585773,350985
80.74542733779103,351048
80.75906075347181,351111
80.7723639803526,351174
80.78566720723337,351237
80.80021434855085,351299
80.81384776423164,351362
80.82715099111242,351425
80.84291270121672,351488
80.85650967732225,351550
80.87105673470671,351612
80.88560413235305,351674
80.9004739551691,351735
80.91502105742987,351797
80.92956815969063,351859
80.94450393438849,351922
80.95938714833446,351985
80.97269037521524,352048
80.98599360209602,352111
81.00193960354187,352174
81.01682243147422,352237
81.030125658355,352300
81.04470960861947,352363
81.05955635536544,352425
81.07449210069511,352488
81.08933846142746,352550
81.10392239477598,352613
81.11722562165676,352676
81.13085903733754,352739
81.15209070385596,352802
81.16539393073674,352865
81.17869715761752,352928
81.1920003844983,352991
81.20530361137908,353054
81.21860683825986,353117
81.23191006514064,353180
81.24521329202142,353243
81.260148681534,353306
81.27345190841478,353369
81.28850365990188,353432
81.30180688678266,353495
81.31511011366344,353558
81.32841334054422,353621
81.341716567425,353684
81.35501979430578,353747
81.37096579575163,353810
81.38426902263241,353873
81.39757224951319,353936
81.41250801864722,353999
81.425811245528,354062
81.43911447240878,354125
81.45369841745531,354188
81.4673318331361,354251
81.48063506001688,354314
81.49518214523846,354376
81.50976571469923,354439
81.52306894158001,354502
81.54309063474962,354563
81.55737656875299,354624
81.57095931301919,354684
81.58582295118372,354743
81.60065515801648,354803
81.61517305616499,354864
81.63089975488111,354926
81.64661244693167,354988
81.66145880766402,355050
81.67651097164963,355113
81.68981419853041,355176
81.7031174254112,355239
81.71642065229197,355302
81.72972387917275,355365
81.75233960374668,355428
81.76564283062746,355491
81.77894605750824,355554
81.79382892066451,355617
81.80713214754529,355680
81.82201536401854,355743
81.83531859089932,355806
81.8486218177801,355869
81.86192504466088,355932
81.87686090267692,355995
81.8901641295577,356058
81.90346735643848,356121
81.9191940551546,356183
81.93279103126014,356245
81.94767390190663,356308
81.96343742288622,356371
81.97832063935947,356434
81.99283855442393,356495
82.00773779542152,356557
82.02267353314636,356620
82.03755674709232,356683
82.05257203137941,356745
82.0671556398969,356808
82.08203885637015,356871
82.09658633943461,356933
82.11117028969907,356996
82.12447351657985,357059
82.1394093745959,357122
82.15271260147668,357185
82.16601582835746,357248
82.18095153655506,357311
82.19425476343584,357374
82.20755799031662,357437
82.22244121368271,357500
82.2357444405635,357563
82.24904766744427,357626
82.26235089432505,357689
82.27565412120583,357752
82.2905005171621,357814
82.30508406958369,357877
82.31838729646446,357940
82.33328621877705,358002
82.34822192697465,358065
82.36152515385542,358128
82.3748283807362,358191
82.38813160761698,358254
82.40143483449776,358317
82.41473806137854,358380
82.42967383051257,358443
82.44297705739335,358506
82.45756099074187,358569
82.47086421762265,358632
82.48416744450343,358695
82.4974706713842,358758
82.51077389826499,358821
82.52407712514577,358884
82.53895998830204,358947
82.55226321518282,359010
82.5655664420636,359073
82.57886966894438,359136
82.59217289582516,359199
82.60793719276636,359262
82.62124041964714,359325
82.63454364652792,359388
82.6481770622087,359451
82.66181047788949,359514
82.67686222937658,359577
82.69016545625736,359640
82.70504867273061,359703
82.71835189961139,359766
82.73340365109848,359829
82.74670687797926,359892
82.76655662605583,359954
82.7814567249461,360015
82.79635611576215,360077
82.81156238266847,360139
82.82610978031481,360201
82.8509805090849,360263
82.8658633797314,360326
82.87916660661217,360389
82.89404984294353,360452
82.90735306982431,360515
82.92065629670509,360578
82.93395952358587,360641
82.94889526131071,360704
82.96219848819149,360767
82.97550171507227,360830
82.98880494195305,360893
83.00210816883383,360956
83.01541139571461,361019
83.02871462259539,361082
83.04201784947617,361145
83.05532107635695,361208
83.06862430323773,361271
83.0819275301185,361334
83.09523075699929,361397
83.10981470204582,361460
83.1231179289266,361523
83.13642115580738,361586
83.15138695353868,361649
83.16469018041946,361712
83.17957340378555,361775
83.19287663066633,361838
83.20617985754711,361901
83.21948308442789,361964
83.23278631130867,362027
83.24608953818945,362090
83.25939276507023,362153
83.27269599195101,362216
83.28599921883179,362279
83.29930244571257,362342
83.31506415581687,362405
83.32964810086341,362468
83.34295132774419,362531
83.35625455462497,362594
83.36988797030575,362657
83.38319119718653,362720
83.39812658669912,362783
83.41968380448898,362846
83.43544732546857,362909
83.44875055234935,362972
83.46205377923013,363035
83.47535700611091,363098
83.48866023299169,363161
83.50196345987247,363224
83.51526668675325,363287
83.52856991363403,363350
83.54187314051481,363413
83.56364450265434,363476
83.57819158787592,363538
83.59395588481712,363601
83.6072591116979,363664
83.62056233857868,363727
83.63631149782923,363790
83.64961472471,363853
83.66291795159079,363916
83.67776472072214,363978
83.69300711192543,364041
83.7075542532429,364103
83.72350025468876,364166
83.73680348156954,364229
83.75010670845032,364292
83.76498953638267,364355
83.77829276326345,364418
83.79188973936898,364480
83.80647368441552,364543
83.8197769112963,364606
83.83308013817708,364669
83.84638336505786,364732
83.85968659193864,364795
83.87298981881942,364858
83.88750771696793,364919
83.90765267847685,364981
83.92258888682672,365044
83.9358921137075,365107
83.94919534058828,365170
83.96249856746905,365233
83.97580179434983,365296
83.98910502123061,365359
84.0036885736522,365422
84.01827209823666,365485
84.03308893368316,365546
84.04798823561718,365608
84.06285794574686,365669
84.07858499952646,365731
84.09877259068728,365794
84.11207581756805,365857
84.12537904444883,365920
84.14511927020618,365983
84.15842249708696,366046
84.17330571356021,366109
84.18660894044099,366172
84.19991216732177,366235
84.21321539420255,366298
84.22651862108333,366361
84.23982184796411,366424
84.25440537254858,366487
84.27458945807115,366550
84.28789268495193,366613
84.3011959118327,366676
84.3228851928601,366739
84.33618841974088,366802
84.34949164662166,366865
84.3732203283357,366928
84.38681730444124,366990
84.40140085686282,367053
84.4147040837436,367116
84.42963985844146,367179
84.44294308532224,367242
84.45752663774383,367305
84.47207411559036,367367
84.48701000508751,367430
84.50689622036407,367493
84.52019944724485,367556
84.53350267412563,367619
84.54843852526008,367682
84.56174175214086,367745
84.57504497902164,367808
84.58834820590242,367871
84.6016514327832,367934
84.61495465966398,367997
84.63469123252611,368060
84.64962709054215,368123
84.66459322463241,368186
84.67789645151319,368249
84.69119967839397,368312
84.70483309407476,368375
84.71813632095554,368438
84.73143954783632,368501
84.7447427747171,368564
84.75804600159788,368627
84.77502839362225,368690
84.78833162050303,368753
84.80821783577959,368816
84.82152106266037,368879
84.83645680799003,368942
84.84976003487081,369005
84.86306326175159,369068
84.87764719510011,369131
84.89335988715067,369193
84.90856615405698,369255
84.92311321144145,369317
84.94455873497805,369380
84.95786196185882,369443
84.9711651887396,369506
84.98574871332407,369569
84.99905194020485,369632
85.01235516708563,369695
85.02722498990168,369756
85.04212508879195,369817
85.05694191674823,369878
85.0717886634942,369940
85.08667152665048,370003
85.1012553914968,370066
85.11455861837759,370129
85.12786184525837,370192
85.1516984329143,370255
85.16500165979508,370318
85.17958560484162,370381
85.19440278611486,370442
85.21425754151483,370502
85.2285434755182,370563
85.24336066368429,370624
85.2578785618328,370685
85.28041174503541,370747
85.29635774648126,370810
85.30966097336204,370873
85.32296420024282,370936
85.34787139621292,370999
85.3611746230937,371062
85.37447784997448,371125
85.38937712049933,371187
85.40427652947696,371249
85.41915935740931,371312
85.43409509936059,371375
85.44739832624137,371438
85.46070155312215,371501
85.47400478000293,371564
85.48730800688371,371627
85.50061123376449,371690
85.51391446064527,371753
85.5288503368229,371816
85.54215356370368,371879
85.55545679058446,371942
85.56876001746524,372005
85.58206324434602,372068
85.59702937843628,372131
85.61187577439254,372193
85.62681148259014,372256
85.64011470947092,372319
85.65374812515171,372382
85.66864742708573,372444
85.68228084276652,372507
85.6955840696473,372570
85.70888729652808,372633
85.72461435030768,372695
85.73946074626394,372757
85.75522391218007,372820
85.77015962037767,372883
85.78509500989026,372946
85.80003078458812,373009
85.81491400106137,373072
85.82821722794215,373135
85.84152045482293,373198
85.86296644161558,373261
85.87626966849636,373324
85.88957289537714,373387
85.90287612225792,373450
85.9161793491387,373513
85.92948257601948,373576
85.94436579249273,373639
85.95766901937351,373702
85.97097224625429,373765
85.98585510941056,373828
86.00017061141394,373890
86.01537653541722,373952
86.03031230455125,374015
86.04524769406383,374078
86.05855092094461,374141
86.07185414782539,374204
86.08515737470617,374267
86.09846060158695,374330
86.11176382846773,374393
86.12506705534851,374456
86.13837028222929,374519
86.15361264692721,374582
86.16849586087318,374645
86.18337907481914,374708
86.19668230169992,374771
86.2099855285807,374834
86.22328875546148,374897
86.23659198234226,374960
86.24989520922304,375023
86.26319843610382,375086
86.28326837247344,375149
86.29657159935422,375212
86.31150748885138,375275
86.32481071573216,375338
86.33811394261294,375401
86.35381142839253,375462
86.36994211189568,375523
86.38448950954202,375585
86.39907303412649,375648
86.41431542532978,375711
86.42761865221055,375774
86.44092187909133,375837
86.45422510597211,375900
86.46916081416971,375963
86.4841760984568,376025
86.49902286758815,376087
86.51356995280973,376149
86.5284166995557,376211
86.54856166106462,376273
86.56361382505024,376336
86.57691705193102,376399
86.5902202788118,376462
86.60352350569258,376525
86.61682673257336,376588
86.63012995945414,376651
86.64501317592739,376714
86.65831640280817,376777
86.6740135335243,376838
86.68888320652191,376899
86.70372997565326,376961
86.71862935958771,377023
86.73317682573622,377085
86.74776035032069,377148
86.76392060182384,377210
86.78380886107652,377273
86.79839280612306,377336
86.81169603300384,377399
86.8265792469498,377462
86.83988247383058,377525
86.8612635489788,377586
86.876469844861,377648
86.89620641772314,377711
86.90950964460392,377774
86.92444541930178,377837
86.93774864618256,377900
86.95105187306334,377963
86.96435509994411,378026
86.98133749196849,378089
86.99464071884927,378152
87.00922428831004,378215
87.0291105035866,378278
87.04399337423308,378341
87.05993937567894,378404
87.07324260255972,378467
87.0881254732062,378530
87.10306132434066,378593
87.11764527460512,378656
87.1309485014859,378719
87.14588439098306,378782
87.16283031580743,378844
87.17771353917352,378907
87.1910167660543,378970
87.20431999293508,379033
87.21762321981586,379096
87.23092644669664,379159
87.2458096631699,379222
87.26039361343436,379285
87.27369684031514,379348
87.28700006719592,379411
87.3003032940767,379474
87.31488724434116,379537
87.32819047122194,379600
87.34149369810272,379663
87.3547969249835,379726
87.36810015186428,379789
87.38298336833753,379852
87.39628659521831,379915
87.4095898220991,379978
87.42447303604506,380041
87.43777626292584,380104
87.45107948980662,380167
87.4643827166874,380230
87.47931860618455,380293
87.49262183306533,380356
87.50592505994611,380419
87.51922828682689,380482
87.53253151370767,380545
87.54583474058845,380608
87.55913796746923,380671
87.57438073737102,380734
87.5876839642518,380797
87.60261978563435,380860
87.61592301251513,380923
87.63050696277959,380986
87.64381018966037,381049
87.65744360534116,381112
87.67074683222194,381175
87.68405005910272,381238
87.69898591023717,381301
87.71386912671042,381364
87.7271723535912,381427
87.74047558047198,381490
87.75505944531831,381553
87.77077213736887,381615
87.78565500052514,381678
87.80070675201223,381741
87.81564214152482,381804
87.8289453684056,381867
87.84224859528638,381930
87.85709535145247,381992
87.87197856539844,382055
87.88528179227922,382118
87.89986565712555,382181
87.91316888400632,382244
87.9264721108871,382307
87.93977533776788,382370
87.95307856464866,382433
87.96638179152944,382496
87.98143354301654,382559
87.99473676989732,382622
88.0080399967781,382685
88.02292321325135,382748
88.03622644013213,382811
88.05077392319659,382873
88.06535744778105,382936
88.08060018188738,382999
88.09390340876816,383062
88.10720663564894,383125
88.12050986252972,383188
88.1338130894105,383251
88.14711631629127,383314
88.16041954317205,383377
88.17372277005283,383440
88.18860599341893,383503
88.20190922029971,383566
88.21521244718049,383629
88.22851567406127,383692
88.24181890094205,383755
88.25512212782283,383818
88.2697056972836,383881
88.28300892416438,383944
88.29631215104516,384007
88.31089610130962,384070
88.32664526056017,384133
88.33994848744095,384196
88.35325171432173,384259
88.3681510218196,384321
88.38269807920406,384383
88.39864408064992,384446
88.4119473075307,384509
88.42525053441148,384572
88.43855376129225,384635
88.46043225642724,384698
88.47373548330802,384761
88.48948464255857,384824
88.50278786943935,384887
88.51609109632012,384950
88.5293943232009,385013
88.54269755008168,385076
88.55600077696246,385139
88.57093663497851,385202
88.58423986185929,385265
88.59754308874007,385328
88.61084631562085,385391
88.62414954250163,385454
88.63908528783129,385517
88.65413703931839,385580
88.66744026619916,385643
88.68074349307994,385706
88.6956267095532,385769
88.70892993643398,385832
88.72223316331475,385895
88.73553639019553,385958
88.74883961707631,386021
88.7621428439571,386084
88.77544607083787,386147
88.78874929771865,386210
88.80368517389628,386273
88.81698840077706,386336
88.83029162765784,386399
88.84359485453862,386462
88.85844121527097,386524
88.87328796201695,386586
88.8892339634628,386649
88.90253719034358,386712
88.9171211236921,386775
88.9320568318897,386838
88.94536005877048,386901
88.96112357975007,386964
88.97442680663085,387027
88.98773003351162,387090
89.0010332603924,387153
89.01433648727318,387216
89.02957887847647,387279
89.04416282352301,387342
89.06110874834738,387404
89.07565614599372,387466
89.09141931190985,387529
89.10472253879063,387592
89.1180257656714,387655
89.1329089890375,387718
89.14621221591828,387781
89.15951544279906,387844
89.17445121252275,387907
89.18775443940353,387970
89.20105766628431,388033
89.2143608931651,388096
89.23012405908122,388159
89.24470800412776,388222
89.25801123100854,388285
89.27131445788932,388348
89.2846176847701,388411
89.29792091165088,388474
89.31122413853166,388537
89.32452736541244,388600
89.33783059229322,388663
89.35241416175398,388726
89.36571738863476,388789
89.37935080431555,388852
89.39393466916188,388915
89.40723789604266,388978
89.42054112292344,389041
89.43384434980422,389104
89.45512927854486,389167
89.46843250542564,389230
89.48173573230642,389293
89.4950389591872,389356
89.50834218606798,389419
89.52164541294876,389482
89.53652978592801,389542
89.55141497774454,389602
89.56623216591063,389663
89.58116149644194,389725
89.59574510495942,389788
89.6090483318402,389851
89.62235155872098,389914
89.6435832252394,389977
89.65688645212018,390040
89.67018967900096,390103
89.68515581309121,390166
89.698459039972,390229
89.71334226333809,390292
89.72818901008407,390354
89.7427364879306,390416
89.7563192321968,390476
89.7720102615796,390535
89.7868951030623,390595
89.80141267637978,390656
89.81500965248532,390718
89.82994550361977,390781
89.84499725510686,390844
89.85988012575335,390907
89.87351354143414,390970
89.88681676831492,391033
89.90166351758816,391095
89.91624746785263,391158
89.92955069473341,391221
89.94285392161419,391284
89.96469775983489,391347
89.97928171009936,391410
89.99258493698014,391473
90.00588816386092,391536
90.0191913907417,391599
90.03249461762248,391662
90.04579784450326,391725
90.05910107138403,391788
90.07240429826481,391851
90.08698824852928,391914
90.10029147541006,391977
90.11359470229084,392040
90.1281782268753,392103
90.14148145375609,392166
90.15478468063687,392229
