Time (sec),throughput
61.46329304699914,242776
61.484517564907634,242898
61.50452027365468,243021
61.53507472222356,243144
61.555077430970606,243267
61.57203307491727,243390
61.59203683497098,243514
61.612039543718026,243637
61.6320516766784,243759
61.6533919785389,243881
61.674270340163446,244004
61.695247660305306,244125
61.728276543434724,244246
61.7452181715264,244367
61.77054219445342,244488
61.80669841385738,244609
61.82754067948193,244732
61.84842009241314,244856
61.869750028466854,244980
61.89074243063538,245104
61.9119585756372,245228
61.94283380235466,245353
61.964162687101705,245476
61.98763419091483,245600
62.056114517432555,245725
62.12994081500818,245849
62.16166525488063,245973
62.179639697135364,246097
62.20675642340961,246222
62.30291516810914,246347
62.39456827319718,246473
62.4304610925292,246599
62.48134505014471,246725
62.50275826997854,246851
62.525340712520546,246978
62.546630779869034,247105
62.57679892209126,247232
62.59347760155792,247359
62.61488345285842,247486
62.63595714590694,247612
62.65263582537361,247739
62.676299165462495,247865
62.69297223639583,247991
62.721193741818055,248117
62.742260066333245,248244
62.763808381633744,248371
62.78048706110041,248498
62.797165740567074,248625
62.84103933975513,248753
62.86730788703322,248882
62.88833791171504,249011
62.964305823414904,249140
62.985335848096724,249269
63.006365872778545,249398
63.027867235178924,249527
63.048897259860745,249656
63.07054307916125,249785
63.10069677658347,249913
63.123167835658805,250041
63.15434130024293,250167
63.17441898264331,250294
63.19450227357702,250422
63.21718222011902,250551
63.23821224480084,250680
63.258387431201214,250809
63.27989078650171,250938
63.29997407743542,251066
63.321383544369134,251194
63.34267361171762,251321
63.38248204799751,251446
63.40374595001267,251571
63.4445512368608,251696
63.47595468907963,251821
63.49886853725885,251945
63.52297205973365,252069
63.58998151640563,252193
63.611359209472674,252318
63.700506604067286,252443
63.72139767801183,252568
63.78917373358499,252694
63.88642917062266,252821
63.90343362288933,252946
63.98587445701098,253071
64.00690198539597,253196
64.02919120661605,253322
64.0492427236831,253447
64.07054015956491,253573
64.14319101312185,253699
64.16426470617037,253825
64.20829792879726,253950
64.2297111486311,254076
64.2467417662311,254203
64.26932981730643,254331
64.29083317260692,254460
64.31247899190743,254589
64.33350901658925,254718
64.35501237188974,254847
64.37607869640493,254974
64.41656609030915,255102
64.43831931480354,255231
64.49828058397631,255359
64.57350969452523,255487
64.59359298545894,255615
64.61509634075944,255744
64.63650019915981,255871
64.65657788156018,255998
64.67786794890867,256125
64.69894164195719,256251
64.74610108820795,256376
64.77453454293641,256502
64.79697382814507,256627
64.8139316675007,256751
64.83088950685632,256875
64.85210565185815,256999
64.89269449020175,257123
64.91416888315558,257247
64.93849880536915,257369
64.97572360249202,257490
64.99263691922371,257610
65.03787706860783,257731
65.1399366608031,257855
65.17219488103153,257980
65.19079407129145,258105
65.20779890968764,258230
65.2478053325639,258354
65.26902147756573,258478
65.31002427506546,258601
65.33040723485121,258725
65.39942813243619,258848
65.42704236077068,258968
65.45970890475257,259088
65.48099544741962,259208
65.50228199008666,259328
65.52473811156199,259447
65.61713608836187,259565
65.6496445645828,259683
65.69750535565912,259802
65.71444811298808,259923
65.77458489493725,260044
65.79677774325066,260165
65.82409793032195,260287
65.84741323090203,260409
65.86436998935433,260532
65.886718124163,260652
65.90794264207149,260774
65.92916715997998,260896
65.95958004594556,261019
65.98045945887677,261143
66.00172336089192,261268
66.02302079677374,261394
66.04394045223948,261521
66.0640237431732,261649
66.08419892957357,261778
66.1052289542554,261907
66.12578334038781,262036
66.1577078782077,262165
66.1792112335082,262294
66.21543767020577,262423
66.2334221908876,262551
66.25445221556942,262680
66.27574789145123,262808
66.30357416017968,262935
66.3789703403164,263061
66.39943459098215,263187
66.42065073598398,263311
66.44202842905102,263436
66.46355038023287,263561
66.4940314504551,263686
66.51492252439964,263811
66.53187928285193,263934
66.55277277298435,264059
66.57398891798618,264183
66.59094567643848,264306
66.60790170651467,264429
66.65963037789697,264553
66.68100807096401,264678
66.70524439349634,264803
66.76488062408788,264928
66.80000666804486,265051
66.86321319155832,265176
66.90900336469194,265300
66.93151188488727,265424
66.96456320255183,265549
66.98611868760035,265675
67.00307652695598,265799
67.02445422002302,265924
67.04583191309005,266049
67.06720960615709,266174
67.08416744551272,266298
67.10618673505132,266423
67.12756442811836,266548
67.14889331286541,266671
67.17022419051257,266794
67.18718927353758,266916
67.2041543565626,267038
67.22111111501489,267161
67.24541402658673,267285
67.31417328404945,267408
67.33112892799612,267531
67.35234402169128,267654
67.36924831822462,267773
67.42292263323228,267892
67.49683582035195,268011
67.51921118882369,268131
67.54049773149073,268251
67.6055004349625,268370
67.6223808506425,268488
67.71869032611758,268606
67.74637795138321,268723
67.78744933704499,268838
67.8324377997305,268954
67.85458922334911,269072
67.88535194233323,269191
67.9017341732224,269309
67.92250534924695,269427
67.93941078988257,269546
67.960184382095,269664
68.0083881244989,269781
68.02951766459405,269898
68.07039692439702,270016
68.09131304699221,270134
68.18251265630413,270252
68.21442731603355,270370
68.23297780447469,270490
68.32971912670142,270608
68.3496466071818,270726
68.3660527189243,270845
68.4132586905562,270963
68.4296405462362,271081
68.46908934105966,271199
68.57188667542053,271315
68.59301621551569,271432
68.64411274471622,271549
68.66099316039623,271667
68.68333228987156,271786
68.74301568935005,271905
68.7638060774695,272023
68.78067616781617,272140
68.86591215477986,272256
68.88415302598817,272371
68.9239216516725,272487
68.95529165013518,272606
68.97617943597307,272728
68.99314489026258,272850
69.0480137599661,272969
69.08287314853494,273088
69.10403689481677,273207
69.12595692189946,273327
69.14676098411067,273447
69.1648792263925,273566
69.21129588083978,273684
69.23243574626828,273802
69.2559662500905,273921
69.2772437874242,274040
69.29856063435136,274161
69.31854931237841,274282
69.33986416640545,274403
69.36023204416453,274524
69.39329256154464,274646
69.41024931999694,274769
69.43172371295077,274893
69.45324586291794,275018
69.47414349171703,275143
69.49239542359885,275269
69.5149403904547,275395
69.53824391780812,275520
69.55914154660721,275645
69.57959130058924,275771
69.60113961588974,275898
69.62243705177156,276024
69.64252210270527,276150
69.6638540316591,276274
69.68523371762626,276399
69.7067894014601,276525
69.72382738759343,276651
69.74383009634047,276774
69.76835407706734,276895
69.7897848778492,277015
69.81076219799105,277136
69.83077433095143,277258
69.85225709681193,277380
69.86919982454421,277501
69.89063062532607,277621
69.91194547935311,277742
69.92888709257977,277863
69.94889922554015,277985
69.9688879035672,278106
69.98583066089616,278227
70.00671844673404,278349
70.02707182780941,278470
70.04925613761469,278590
70.06963787069006,278711
70.0909527247171,278832
70.1124354905776,278954
70.1294005587376,279076
70.14979189143001,279198
70.17202707152862,279320
70.19203920448899,279442
70.21020879418415,279565
70.27534742532022,279689
70.37338176083004,279814
70.39471368978387,279938
70.41700291100395,280064
70.48681990315492,280191
70.509109124375,280317
70.52919417530872,280443
70.60049519992515,280569
70.6993938270651,280693
70.72077152013213,280818
70.74481684014496,280943
70.7699051607973,281068
70.79731585320414,281193
70.8198721304128,281318
70.84242840762147,281443
70.87539347556972,281569
70.89767733522557,281696
70.91776062615928,281824
70.93914819750776,281953
70.96079381802295,282082
70.99129584134643,282209
71.01391755564553,282336
71.04031163707323,282463
71.13709319915496,282589
71.1675690571451,282714
71.19655927602481,282840
71.21359726215815,282966
71.23489469803997,283092
71.2642780309416,283216
71.31514914291236,283339
71.36637529160863,283463
71.38456160511552,283587
71.4099207217203,283710
71.4430178280783,283834
71.45997347202497,283957
71.48707438966926,284081
71.52558399208358,284204
71.57236081039325,284327
71.59458656627852,284450
71.67613125883481,284574
71.69618277590186,284699
71.71943749493528,284822
71.74065258863044,284945
71.81665099526374,285068
71.85502291637002,285193
71.88112879961955,285317
71.93158215452732,285440
71.94853779847399,285563
72.01456228751839,285685
72.04376116770122,285808
72.07655502069271,285931
72.09802941364654,286055
72.12824827063218,286180
72.16118903115779,286305
72.1826002580915,286431
72.21024323062821,286558
72.23164708902858,286685
72.24832576849525,286812
72.30744463889098,286939
72.34394693451293,287066
72.3606256139796,287193
72.38169193849478,287320
72.39836500942812,287446
72.41844269182849,287573
72.50210357382485,287700
72.51878225329152,287827
72.53546093275818,287954
72.55700924805868,288081
72.57841310645905,288208
72.59541794485524,288333
72.61697362868908,288459
72.63838684852291,288585
72.65541746612291,288712
72.67682331742341,288839
72.69808721943856,288964
72.7151252055719,289090
72.73659959852573,289214
72.76714001637461,289335
72.78857101594178,289455
72.81186286158854,289576
72.83334562744903,289698
72.85660139778912,289822
72.87807559195764,289946
72.90028352229773,290070
72.92028728235144,290194
73.00300227098256,290318
73.02300603103627,290442
73.0444802252048,290566
73.06581215415862,290690
73.08840478114529,290814
73.108408541199,290938
73.13091706139433,291062
73.15338073737017,291186
73.17471067342387,291310
73.1916673686772,291434
73.21299625342425,291557
73.23543553863291,291682
73.25243999089957,291807
73.2793494629438,291932
73.3129143378518,292057
73.35032721843498,292181
73.37491228886852,292306
73.45190157218266,292430
73.46890602444932,292555
73.48890873319637,292678
73.50975755367546,292801
73.53097369867729,292925
73.59513325821177,293049
73.6175247864071,293173
73.63878868842225,293298
73.66000483342408,293422
73.6809972355926,293546
73.7023271716463,293670
73.72370685761346,293795
73.744597931558,293920
73.76468298249172,294046
73.78515145860709,294173
73.80670714244093,294299
73.82984432644093,294426
73.85139244295613,294553
73.86842306055613,294680
73.9080007031491,294807
73.92955442819762,294935
73.94779899154611,295062
73.97974107992327,295189
74.00114693122377,295316
74.02123022215748,295444
74.04264168199131,295572
74.06578390154546,295700
74.08681392622728,295829
74.10883522637664,295956
74.12705362439179,296081
74.14972857387492,296205
74.17938251063408,296331
74.20838738359542,296458
74.24157410945757,296584
74.26165916039129,296710
74.31228100009216,296837
74.3423088072009,296964
74.39615708348612,297091
74.43602453882488,297218
74.45806986569683,297345
74.47852674782925,297472
74.49982418371107,297598
74.51990923464479,297724
74.55077535802256,297851
74.57169501348831,297978
74.59316920765683,298102
74.61438535265866,298226
74.63560149766049,298350
74.65811001785582,298474
74.67948771092286,298599
74.70048011309137,298723
74.7216962580932,298847
74.74170001814691,298971
74.75865709952977,299095
74.77870861659682,299220
74.81418053781495,299345
74.84176337700421,299470
74.87281481028369,299595
74.89326456426572,299721
74.91800254989926,299847
74.93468337549544,299972
74.95598081137726,300098
74.97963678293281,300225
75.0009268502813,300352
75.01760552974797,300479
75.03428420921463,300606
75.05656606190138,300733
75.07324474136804,300860
75.09453480871653,300987
75.11548814399441,301114
75.13640538327229,301241
75.157816610206,301367
75.17826636418803,301493
75.20054821687478,301620
75.22209653217527,301747
75.24350238347577,301874
75.26358743440949,302000
75.28500065424332,302126
75.3059276782424,302252
75.32847264509824,302378
75.34954633814677,302504
75.37084377402859,302630
75.3919174670771,302756
75.41343961704428,302881
75.43485084397798,303007
75.45591716849317,303134
75.47259584795984,303261
75.4892745274265,303388
75.50595320689317,303515
75.52841865743517,303642
75.54509733690183,303769
75.5617760163685,303896
75.58318923620233,304022
75.60448667208415,304148
75.62544737589536,304274
75.6480371869707,304400
75.66959287080454,304526
75.6896705532049,304653
75.7111739085054,304782
75.73281952902059,304911
75.75432089142096,305040
75.77535091610278,305169
75.79685427140328,305298
75.8178842960851,305427
75.83952991660028,305556
75.86091748794877,305685
75.89817507112565,305814
75.9431821162136,305943
75.96456968756209,306072
76.06048907351054,306200
76.08277653473063,306328
76.102951721131,306457
76.13918865538292,306586
76.16059988231663,306712
76.25465790002293,306839
76.30260843658301,306966
76.32401229498339,307093
76.37748418624352,307221
76.39995524531885,307349
76.42242630439418,307477
76.44768601832615,307605
76.48014359981967,307733
76.50272604236167,307860
76.52364889017288,307988
76.54529451068807,308117
76.56634534996594,308246
76.58799116926645,308375
76.60816635566682,308504
76.6283415420672,308633
76.6497473933677,308760
76.66983068430142,308888
76.6918575929841,309016
76.71326705991781,309144
76.73431789919569,309273
76.75765320041577,309401
76.78546377048792,309528
76.82640860859809,309655
76.84343922619809,309782
76.92556089652732,309909
76.97184703614268,310035
77.05587651332175,310161
77.15265070687013,310287
77.21869497762164,310412
77.23995887963679,310537
77.2881030700724,310661
77.30943394771955,310784
77.33624278236445,310907
77.39411394260523,311029
77.43933653041083,311150
77.47695094953508,311272
77.49742513859772,311394
77.52651462049391,311515
77.54782947452095,311636
77.56477223184991,311757
77.58171384507658,311878
77.61248511185332,311999
77.67405570815684,312119
77.6964321543255,312240
77.71738116310736,312360
77.73869801003453,312481
77.79560769999874,312602
77.8125493132254,312723
77.90847502548091,312845
77.92969011917607,312968
77.95191737915192,313092
77.96887407440525,313216
78.01067993679709,313340
78.05754438550967,313464
78.07887432156338,313588
78.1092201280352,313711
78.13147581538863,313836
78.15280774434245,313960
78.17413768039616,314084
78.19497994602071,314207
78.2260804926315,314329
78.24740937737855,314452
78.26741208612559,314575
78.28889465320079,314697
78.30926206499616,314820
78.32622714802118,314942
78.34618751468821,315062
78.36653193107024,315181
78.38769567735207,315300
78.40883554278057,315418
78.43006195513142,315534
78.45131760451191,315652
78.47248135079374,315771
78.49330836500495,315890
78.51021377604391,316009
78.5354495276017,316128
78.55662227921685,316248
78.577823342192,316369
78.65128176372191,316488
78.67257029928908,316608
78.69595821356174,316728
78.71588569404211,316846
78.73276722422774,316964
78.75404476156145,317083
78.82714206736114,317202
78.84841960469484,317321
78.86736389909233,317439
78.88731526042604,317558
78.9076686821414,317678
78.96724755879863,317799
78.98366266751734,317919
79.00448968172854,318038
79.02562954715704,318156
79.04645656136825,318275
79.069720095655,318395
79.09221353382367,318516
79.12661234754721,318636
79.14741640975842,318756
79.16553465204025,318875
79.19658343235771,318995
79.21651091283809,319113
79.23767465911992,319232
79.25913397004709,319353
79.27607669777937,319474
79.29705401792123,319595
79.3859660374714,319716
79.40633391523049,319837
79.42324723196218,319957
79.43965334370468,320076
79.46093088103838,320195
79.48396311286061,320314
79.50431653457598,320434
79.53728272566275,320554
79.5541874083256,320673
79.57452023072469,320792
79.6054117989903,320911
79.65175341029094,321030
79.67255747250215,321150
79.74891466368248,321271
79.76989198382434,321392
79.78988066185138,321513
79.8068457448764,321635
79.8238119571387,321757
79.84198154683386,321880
79.8781246046064,322004
79.90895962572704,322129
79.93017577072887,322253
79.9513919157307,322377
79.97272279337786,322500
80.03215994356786,322624
80.0536343365217,322748
80.07405055663706,322873
80.09875500840393,322998
80.12165719809141,323123
80.14303489115845,323248
80.22445912574244,323373
80.24730807272911,323497
80.27185550838932,323619
80.30228777029154,323742
80.31924560964717,323866
80.340461754649,323990
80.36198390461617,324115
80.38324780663132,324240
80.40146620464647,324365
80.4268345862029,324490
80.48805682540939,324615
80.52377350531539,324742
80.54740331153761,324867
80.56847700458613,324993
80.58943594839734,325121
80.62510788097698,325250
80.64853507766374,325379
80.66956510234556,325508
80.69169201855084,325637
80.71333783785134,325766
80.80860358193893,325895
80.83080137112344,326023
80.85126386178919,326151
80.87134154418956,326278
80.90197719361178,326404
80.92324109562693,326529
81.0081129543925,326655
81.10325804067676,326781
81.19134692246543,326908
81.21275638939913,327036
81.25952956264375,327164
81.28530672175006,327290
81.31844015710351,327416
81.33669208898533,327542
81.38475623746447,327669
81.48162033106172,327797
81.52888067852977,327925
81.55028652983027,328052
81.5715839657121,328178
81.60208598903557,328305
81.62464226624424,328430
81.6554686846417,328553
81.67699063582356,328678
81.69798303799207,328802
81.71936073105911,328927
81.74083512401295,329051
81.76182752618146,329175
81.78421905437679,329299
81.80559674744383,329424
81.82715243127767,329550
81.84415726967386,329675
81.86567941964103,329800
81.88263725899665,329924
81.90300572209868,330048
81.92433565815239,330172
81.94470306994776,330295
81.9661774629016,330419
81.98751577186198,330541
82.00880430742914,330661
82.02879298545619,330782
82.07007473482933,330902
82.09003510149637,331022
82.1099954681634,331142
82.14001723023425,331262
82.20435465360322,331382
82.22567150053038,331503
82.24698635455742,331624
82.2678211443165,331745
82.28783327727687,331867
82.30783598602392,331990
82.33004441924253,332113
82.35151861341105,332237
82.37603675925266,332360
82.39688663103841,332484
82.41952285720468,332609
82.45968697042069,332733
82.48053579089978,332856
82.56249123397608,332980
82.5857475641109,333102
82.63419182940493,333224
82.67351043335914,333346
82.69352256631952,333468
82.71612356621284,333590
82.73695958575739,333710
82.75694826378444,333831
82.81525305001962,333953
82.86396911021754,334075
82.88397181896458,334198
82.91753291963397,334320
82.93448856358064,334443
82.9557036572758,334566
82.9766012860749,334691
82.9988562936069,334817
83.01710822548873,334943
83.0385120838891,335070
83.069115340778,335195
83.08955765156004,335320
83.11264142876892,335444
83.13397230641608,335567
83.1562279937695,335692
83.17752542965133,335818
83.19907409833401,335944
83.22040403438771,336068
83.2414048094629,336190
83.26274311842329,336312
83.28422568549848,336434
83.30544077919365,336557
83.3269139220555,336680
83.34912080108892,336803
83.37049849415595,336928
83.39182843020966,337052
83.4142706139234,337175
83.4759079709018,337299
83.50319847733799,337423
83.58104262847539,337548
83.6256015080038,337674
83.6460773526525,337800
83.66714367716769,337927
83.68855314410139,338055
83.71008245348985,338182
83.73115614653837,338308
83.7525338396054,338433
83.77261889053912,338559
83.79399857650628,338684
83.83970208785924,338809
83.86062669567045,338935
83.89873820762655,339061
83.99551040827481,339187
84.09092489195653,339312
84.11100994289025,339438
84.131929598356,339565
84.15334105818982,339693
84.18566941878616,339822
84.20669944346798,339951
84.22687462986836,340080
84.24790465455018,340209
84.2684590406826,340338
84.2899623959831,340467
84.31004568691681,340595
84.33012336931718,340722
84.35152922061768,340849
84.37307733713287,340976
84.39316238806659,341102
84.41575219914192,341228
84.43242527007526,341354
84.46331431012605,341481
84.48486823395989,341609
84.50589825864171,341738
84.5285782051837,341867
84.55022402448421,341996
84.57125404916603,342125
84.59217931316512,342253
84.61368266846561,342382
84.63471269314743,342511
84.65574271782926,342640
84.67842266437125,342769
84.69945268905308,342898
84.72109850835358,343027
84.74250797528728,343155
84.76507092982928,343284
84.78645850117776,343413
84.80748852585958,343542
84.8285185505414,343671
84.85007227558992,343799
84.87048849570529,343924
84.89133836749104,344048
84.90829439756723,344171
84.9286477786426,344292
84.95729753337085,344415
84.97766494516623,344538
84.99882869144805,344657
85.02010822168188,344776
85.04045263806391,344895
85.05735693459725,345014
85.1102702280237,345134
85.14988780394788,345254
85.17108886692303,345375
85.24874857482061,345496
85.31336945869626,345618
85.33717197141779,345740
85.37460710910919,345861
85.39710054727786,345982
85.48338991271756,346104
85.51149778187312,346223
85.53243778532165,346342
85.5524264633487,346463
85.5724302234024,346587
85.58938691865573,346711
85.60634367710803,346834
85.6267110889034,346957
85.69821326193423,347081
85.71947716394938,347206
85.7377273358312,347334
85.7604072823732,347463
85.78132452165107,347590
85.82019329530931,347714
85.85870371218051,347838
85.88003364823422,347962
85.90124874192938,348085
85.93203989165383,348208
85.95326440956232,348330
85.97326816961603,348454
85.9944832633112,348577
86.01582157227158,348699
86.03868495083158,348821
86.06002325979196,348943
86.08088150448438,349065
86.10087018251143,349186
86.13814232369975,349308
86.15505564043144,349428
86.17639394939182,349550
86.19772482703898,349673
86.21772753578603,349796
86.23894262948119,349919
86.25980696038573,350040
86.2767214063547,350160
86.31247888762647,350280
86.33376543029351,350400
86.36906508707717,350520
86.39037994110421,350641
86.40853550007937,350762
86.42669105905452,350883
86.45123849471473,351005
86.46940808440989,351128
86.49038540455174,351249
86.51184471547892,351370
86.58090573476905,351490
86.60336185624438,351609
86.62415932931013,351728
86.6411009425368,351849
86.66232546044529,351971
86.68365434519234,352094
86.70365810524605,352218
86.73804551431795,352342
86.75942320738498,352467
86.7795082583187,352593
86.80511931098982,352719
86.90160192150483,352844
86.92168697243855,352970
86.96224930853586,353096
86.98377125971771,353221
87.00804099464428,353347
87.04179924609284,353473
87.07082873730587,353596
87.0930356163393,353719
87.13453022095266,353842
87.15574531464782,353965
87.172750153044,354090
87.21270317507869,354216
87.23275469214573,354341
87.2541343781129,354466
87.3118398827143,354591
87.36887983698387,354716
87.3859178231172,354842
87.40295580925053,354968
87.41996064764672,355093
87.44125808352854,355219
87.45829606966187,355345
87.50399204459805,355471
87.5252559466132,355596
87.5478383891552,355723
87.56876541315428,355849
87.58922966382003,355975
87.61060735688707,356100
87.6320205767209,356226
87.65209825912127,356353
87.6746863101966,356481
87.69609577713031,356609
87.7173858444788,356736
87.73868328036062,356862
87.75961444302636,356988
87.78782857991526,357115
87.80828546204768,357242
87.8295811379295,357370
87.85300833461625,357499
87.87450969701662,357628
87.89687456522189,357757
87.91790458990371,357886
87.93949223671974,358015
87.96107988353577,358144
87.9821099082176,358273
88.00313993289942,358402
88.02454939983312,358530
88.04787909251986,358657
88.06942740782036,358784
88.09340453795953,358911
88.14227145331557,359038
88.16234913571594,359165
88.1925246464715,359291
88.21382208235332,359417
88.28229194150096,359543
88.30479893373142,359670
88.33530832558823,359796
88.35634848477008,359921
88.37756357846524,360044
88.39452033691754,360167
88.41917297127523,360290
88.46864986388796,360413
88.48997979994166,360537
88.5687129130286,360662
88.59244374361128,360785
88.6374449926273,360908
88.73117323588093,361031
88.83246506393085,361155
88.85330838086207,361279
88.87463726560912,361402
88.89159510496475,361526
88.94371082189915,361648
89.01541733167143,361772
89.03663347667326,361896
89.11477989370745,362019
89.13173592378364,362142
89.17797366320053,362265
89.23373338111611,362389
89.25570491364138,362513
89.30708608940222,362637
89.36712846175665,362760
89.38714059471702,362882
89.4085999056442,363003
89.45613398493568,363124
89.48890662072569,363242
89.57194115599809,363358
89.58881236085038,363475
89.62223372728164,363593
89.70903549665539,363712
89.73142247497758,363830
89.76146188619487,363949
89.78274842886191,364069
89.86474253258905,364190
89.92934231892198,364312
89.95461602992904,364434
89.9757887815442,364554
89.99825390835286,364674
90.01824258637991,364795
90.03907495995112,364916
90.06149699187364,365036
90.0847605261604,365156
90.10114238184039,365274
90.12228224726888,365392
90.14341178736404,365509
90.16480990074454,365627
90.19523843487534,365745
90.24896600695378,365864
90.30258292589969,365982
90.32383857528018,366100
90.34375573042722,366217
90.3645189973063,366334
90.42477021161709,366451
90.47834812438391,366568
90.53629272581715,366685
90.59683360668825,366803
90.69812529915181,366921
90.71500610096133,367039
90.80504423859112,367158
90.8219579265873,367278
90.84231130766267,367399
90.86374230722984,367519
90.88505716125688,367640
90.90648796203874,367760
90.93789560457839,367881
90.99303974364548,368002
91.08978582461918,368122
91.1230936004396,368242
91.14346147819869,368363
91.22200647094121,368483
91.26015920000815,368603
91.35091368666278,368722
91.39954907027801,368841
91.41595518202051,368960
91.44895492777395,369079
91.46975240083971,369198
91.4908922662682,369316
91.51229018086339,369434
91.53356971109721,369553
91.55352107243093,369672
91.62961542437273,369790
91.73029460120785,369908
91.75171659544168,370027
91.84278498251639,370146
91.93897259433162,370266
91.95591420755828,370387
91.97287927571828,370509
92.04824183781801,370629
92.14935638598011,370747
92.16931675264715,370867
92.18625875200334,370988
92.27329376002854,371110
92.29451827793703,371232
92.32355627575295,371354
92.3448851605,371477
92.43478373848461,371600
92.4560082563931,371722
92.50242373160076,371844
92.52375366765446,371968
92.54223018576114,372093
92.57965721878408,372219
92.6497430609145,372346
92.67307275360125,372473
92.6967287251568,372600
92.71340740462347,372727
92.73387165528922,372853
92.75395670622294,372979
92.77524677357142,373106
92.79783658464676,373232
92.81924781158047,373358
92.84032150462899,373484
92.86165238227615,373607
92.88298431122998,373731
92.92776268709378,373855
92.9516540297818,373979
92.97388218575766,374103
92.99435803040636,374229
93.01564809775485,374356
93.03267871535485,374483
93.04935739482151,374610
93.08005886555286,374737
93.09673754501952,374864
93.11802761236801,374991
93.15135508098214,375118
93.16839306711547,375244
93.1898062869493,375370
93.21845013505586,375494
93.24088942026452,375619
93.26218685614634,375745
93.33709074774289,375870
93.35838642362471,375998
93.37884891429046,376126
93.40025838122416,376254
93.42847812664638,376382
93.44988958648021,376510
93.5056622999788,376637
93.52695973586061,376763
93.54988997372728,376889
93.57118004107576,377016
93.59126333200948,377144
93.61172758267523,377270
93.68295362596184,377398
93.70387647377305,377526
93.7590454684894,377655
93.78020929700459,377784
93.8002925879383,377912
93.8218409032388,378039
93.84275814251667,378166
93.86416399381717,378293
93.88782818723939,378419
93.90486617337272,378545
93.92531190602143,378673
93.95648361060556,378801
93.97788746900594,378928
94.00017493022602,379056
94.02158439715973,379184
94.0475291084832,379311
94.06908479231704,379437
94.09038222819886,379563
94.11045991059923,379690
94.13187137043306,379818
94.15012154231488,379946
94.18099327422598,380074
94.20240274115969,380202
94.22380659956006,380329
94.24646572916006,380456
94.26960291316007,380583
94.2910143729939,380711
94.31147125512632,380838
94.33287710642682,380965
94.35443279026066,381091
94.37535981425974,381217
94.39657595926157,381341
94.4135337986172,381465
94.43057178475053,381591
94.4551830205174,381718
94.48568504384087,381845
94.5069824797227,381971
94.52402046585603,382097
94.54604913453872,382223
94.56712282758724,382349
94.58853604742107,382475
94.6099492672549,382601
94.63135312565528,382728
94.6526505615371,382854
94.67265432159081,382978
94.69353373452202,383102
94.71049049297432,383225
94.73086732898302,383347
94.7530804029322,383468
94.77002201615886,383589
94.78696362938553,383710
94.83114408368755,383830
94.88165791919498,383950
94.90222914893036,384071
94.92391836632594,384192
94.99351124206726,384314
95.01047632509227,384436
95.08287139328,384558
95.10408648697516,384681
95.12541841592899,384805
95.18156497957682,384929
95.2177206390241,385053
95.24326201063741,385177
95.31906001117578,385302
95.3727828326636,385427
95.40739692942718,385551
95.43938789780991,385675
95.45634497919276,385799
95.48417577682227,385921
95.50668324571093,386044
95.59373742616876,386169
95.68693333056197,386294
95.74056196629985,386418
95.76177705999501,386541
95.78423968466419,386664
95.86104949091825,386787
95.88253225677875,386909
95.97514156566113,387032
96.00851494821345,387155
96.06714159417784,387276
96.088430129745,387396
96.15286090343439,387517
96.23209186007306,387639
96.24904861852535,387762
96.27026371222051,387885
96.29147880591567,388008
96.31280874196938,388132
96.33373591191392,388257
96.35525786309577,388382
96.37666909002948,388508
96.42172091356584,388633
96.45314579494152,388757
96.48156011513814,388882
96.50308206631999,389007
96.52563834352866,389132
96.54701603659569,389257
96.56831347247751,389383
96.59490057413517,389510
96.68642246999049,389636
96.76995058699636,389762
96.79650803719103,389889
96.82713745941325,390016
96.84869118446177,390144
96.86694135634359,390272
96.88810518485877,390401
96.9091352095406,390530
96.93016523422241,390659
96.95272818876441,390788
96.97437400806491,390917
96.99540403274673,391046
97.01338855342856,391174
97.03163311677704,391301
97.05270504982556,391429
97.08587838349011,391558
97.10690840817193,391687
97.13024370939202,391815
97.1525325967973,391943
97.17078276867912,392071
97.19086605961283,392199
97.21202988812801,392328
97.23305991280984,392457
97.25534176549658,392584
97.27847894949659,392711
97.29550956709659,392838
97.31679963444508,392965
97.34013669566515,393091
97.36277707966515,393216
97.38419029949898,393342
97.4051510033102,393468
97.4265568546107,393595
97.44785253049251,393723
97.46793582142622,393851
97.48932339277471,393980
97.50730791345653,394108
97.52776479558895,394235
97.55066698527644,394360
97.5676714375431,394485
97.61946389173272,394610
97.64093828468656,394734
97.69126376094198,394857
97.70821940488865,394980
97.72859624089736,395102
97.7683033779583,395224
97.78963226270535,395347
97.8109611474524,395470
97.8324439133129,395592
97.87011168898012,395716
97.91749359137292,395841
97.98125090740152,395966
98.03591027446271,396091
98.05927035931992,396216
98.0807925092871,396341
98.10226565214894,396464
98.11922168222513,396587
98.14056198408564,396709
98.16697949212417,396829
98.23621627291571,396950
98.2543952868242,397072
98.27136035498421,397194
98.30047778436749,397317
98.35811380911113,397440
98.38032173945122,397564
98.40163858637838,397685
98.4646683048008,397806
98.50739064124248,397926
98.5381676322266,398045
98.58409753072269,398163
98.60101083258935,398283
98.62552696034598,398404
98.64638278885053,398526
98.6663949218109,398648
98.6878776876714,398770
98.72091475011818,398891
98.74372636238485,399011
98.76064077875714,399131
98.77755446675332,399251
98.79897626220183,399370
98.81893662886887,399490
98.86782433529484,399610
98.91542391742945,399728
98.95457913749915,399847
98.97597725087965,399965
98.99843337235498,400084
99.01960612397014,400204
99.04089266663718,400324
99.10655634894779,400443
99.16929549828859,400561
