Time (sec),throughput
29.600470560405025,186528
29.621876859133824,186693
29.64376664549464,186858
29.665427759855454,187023
29.690879786444718,187188
29.712309407402063,187353
29.735377342316443,187517
29.760731405008272,187682
29.78219654169895,187846
29.806462900368224,188009
29.82968984402475,188174
29.852940429395183,188339
29.874382243857312,188504
29.90531121228908,188669
29.928379610459515,188833
29.951666210763285,188996
29.982906690707303,189160
30.016756456956752,189323
30.03979281851748,189486
30.062829180078207,189650
30.084707171987123,189815
30.115909216162702,189979
30.140112506755667,190144
30.161542127713012,190308
30.18457848927374,190472
30.20598478800254,190634
30.237260185923354,190796
30.260159008108086,190959
30.283195369668814,191123
30.314464329037246,191287
30.337500690597974,191451
30.360892982870844,191614
30.38277097477976,191777
30.404648966688676,191940
30.427058467484763,192103
30.448967624512246,192265
30.472359143406305,192427
30.495395504967032,192588
30.533702877942094,192749
30.555093031604226,192910
30.576973680326795,193072
30.59840330128414,193234
30.620832172746894,193395
30.64386853430762,193556
30.666838123601682,193716
30.68987448516241,193877
30.724159374099276,194039
30.74605673667486,194200
30.779926074124308,194360
30.802867382905355,194518
30.831891424408987,194678
30.856141638011593,194840
30.890637514566304,195002
30.913899973956163,195166
30.935341085622635,195331
30.95677070657998,195496
30.978431820940795,195661
31.00009293530161,195826
31.031340556010523,195990
31.065158356240925,196155
31.086600170703054,196320
31.112052197292318,196485
31.134461698088405,196649
31.158044107672854,196814
31.17992209958177,196979
31.20295997401887,197144
31.224401788481,197307
31.247812678041726,197469
31.269254492503855,197634
31.291135141226423,197799
31.322104425391526,197964
31.34557074254556,198129
31.371022769134825,198294
31.392903417857394,198459
31.41479320421821,198624
31.436234315884683,198789
31.459302250799063,198954
31.480731871756408,199119
31.502392986117222,199284
31.52383480057935,199449
31.545264421536697,199614
31.5671805859926,199779
31.589058577901515,199944
31.61094836426233,200109
31.632838150623147,200274
31.657041441216112,200438
31.681244731809077,200602
31.704312666723457,200767
31.725754481185586,200931
31.747160779914385,201095
31.770059602099117,201259
31.793095963659844,201423
31.824387506647327,201587
31.847423868208054,201751
31.869084982568868,201916
31.890746096929682,202081
31.913973040586207,202246
31.937009402146934,202410
31.96004576370766,202574
31.981961928163564,202737
32.00557683268134,202899
32.037139300407105,203061
32.05901729231602,203223
32.08208569048646,203386
32.10536679959023,203549
32.1272474483128,203712
32.15028380987353,203874
32.173320171434256,204037
32.194785308124935,204200
32.216214929082284,204364
32.23768006577296,204529
32.26110710040036,204693
32.28355211692978,204857
32.30778295986572,205022
32.333101007624215,205187
32.35499079398503,205352
32.37805872889941,205516
32.40348163975534,205680
32.435248420780404,205844
32.467058324466805,206008
32.48946782526289,206173
32.51293475067862,206338
32.535971112239345,206501
32.562465874228494,206664
32.58550223578922,206828
32.60739202215004,206993
32.62901546340594,207139
32.6600217736179,207286
32.68297152900776,207432
32.70559318592618,207577
32.727108054562464,207723
32.750370513952326,207886
32.771812328414455,208050
32.80305280835847,208215
32.82452943575828,208379
32.84799420411231,208543
32.872260562781584,208708
32.894176727237486,208872
32.92545515292973,209035
32.956384121361495,209199
32.97827390772231,209363
33.00131026928304,209527
33.032661263782856,209692
33.05454191250543,209857
33.076203026866246,210022
33.09786414122706,210187
33.1212218265666,210352
33.142882940927414,210517
33.16454405528823,210682
33.186989071817656,210845
33.20943408834708,211010
33.23135025280298,211175
33.25441818771736,211340
33.27748612263174,211504
33.2999149940945,211666
33.32181235667008,211827
33.34507481605994,211990
33.371645093782426,212154
33.39352308569134,212318
33.416430425809764,212482
33.43981722688263,212645
33.46285358844336,212808
33.485927477813796,212971
33.51716518399781,213134
33.54020154555854,213298
33.562079537467454,213462
33.58514793563789,213625
33.607028584360464,213789
33.628909233083036,213954
33.65057034744385,214119
33.67197664617265,214284
33.69341846063478,214449
33.71680997952884,214613
33.738735281622986,214776
33.76996675726524,214938
33.79353302178302,215100
33.82721689434358,215243
33.847461386129595,215386
33.86947235923336,215530
33.89131234835143,215674
33.911736605780334,215819
33.935023206084104,215982
33.95648834277478,216145
33.97995371939051,216308
34.001430346790315,216472
34.03297943851608,216635
34.05342775658255,216781
34.07669021597241,216946
34.11054617742186,217110
34.13704093941101,217274
34.160077300971736,217438
34.183715889756186,217602
34.21548295238125,217765
34.239749311050524,217930
34.26141042541134,218095
34.28307153977216,218260
34.30495218849473,218425
34.32661330285555,218590
34.348274417216366,218755
34.380038919719276,218920
34.401480734181405,219085
34.42571157711734,219250
34.45667945328244,219414
34.48792707399136,219578
34.50984323844726,219742
34.53176854054141,219905
34.55601875414401,220064
34.579585018661795,220224
34.601494175689275,220385
34.622954658022415,220547
34.65713661894014,220708
34.67903663832938,220869
34.700513265729185,221032
34.72295828225861,221197
34.745830106643695,221361
34.76749122100451,221526
34.791072690050655,221690
34.81296247641147,221855
34.83440358807794,222020
34.85606470243876,222185
34.87929164609528,222350
34.90349493668825,222513
34.924924557645596,222677
34.9460846358745,222824
34.96728407500764,222971
35.00133697256927,223116
35.023214964478186,223280
35.04437504270709,223426
35.067438746134485,223572
35.088953981696726,223718
35.11011405992563,223864
35.131648909361914,224010
35.15487868251595,224155
35.17603876074485,224300
35.197198838973755,224445
35.218371252464436,224591
35.23952368515511,224737
35.26259162006949,224900
35.29418661259526,225062
35.31725454750964,225226
35.34029090907037,225390
35.37898850298494,225555
35.40221544664146,225718
35.42365655830793,225882
35.44531767266875,226047
35.46835403422948,226211
35.490015148590295,226376
35.5111752268192,226523
35.5323353050481,226670
35.55532057617129,226817
35.577683974532015,226964
35.59856075182616,227111
35.62950502228746,227257
35.65065745497814,227404
35.680966546118,227550
35.70262766047882,227715
35.724505652387734,227880
35.74740447457247,228044
35.768881101972276,228209
35.790346238662956,228373
35.81359255298615,228535
35.84524471867093,228698
35.870598781362766,228862
35.89202445075823,229024
35.923375445258046,229188
35.946407864439095,229353
35.97185989102836,229518
35.993749677389175,229683
36.01563032611175,229848
36.037291440472565,230013
36.06075836588829,230177
36.08222350257897,230341
36.116525823206,230506
36.137932121934796,230671
36.1594087493346,230835
36.182316089453025,230998
36.203757201119494,231162
36.22679356268022,231326
36.24822318363757,231489
36.270668200166995,231653
36.29370456172772,231817
36.31674092328845,231981
36.34219998987771,232145
36.36523635143844,232309
36.38827271299917,232473
36.410186220641414,232638
36.433448680031276,232802
36.45534869942051,232963
36.478613663457615,233123
36.503946089882774,233285
36.52587139197692,233450
36.54775204069949,233615
36.57894147313228,233780
36.60138648966171,233945
36.622816110619056,234109
36.64447722497987,234274
36.6675135865406,234438
36.68942709418285,234602
36.71058717241175,234749
36.73382786823245,234896
36.75697771459318,235043
36.77849295015542,235190
36.80157663438281,235336
36.832489646548936,235483
36.85462695107836,235630
36.87766482551546,235794
36.91211486280736,235958
36.934543734270115,236120
36.96568356880969,236282
36.98994992747896,236445
37.01421628614823,236609
37.04843410643748,236772
37.071956602791516,236937
37.095025000961954,237100
37.12887270214473,237262
37.151780042263155,237425
37.17484844043359,237588
37.196764604889495,237753
37.219802479326596,237917
37.24283884088732,238081
37.26428065534945,238246
37.295473911410745,238411
37.31913244499022,238575
37.34448650768205,238740
37.365963135081856,238905
37.38919007873838,239070
37.42091873715773,239235
37.442579851518545,239400
37.46424096587936,239565
37.48730890079374,239729
37.50918689270266,239893
37.530848007063476,240058
37.55277330915762,240221
37.57421442082409,240385
37.59564404178144,240549
37.61680412001034,240694
37.638404923652594,240840
37.66357126704186,240986
37.68600013850462,241148
37.708409639300704,241310
37.742552487685096,241473
37.76577943134162,241638
37.78766921770244,241803
37.809098838659786,241968
37.83336519732906,242133
37.856401558889786,242297
37.87943792045051,242461
37.90132770681133,242626
37.92298882117215,242791
37.95204834427578,242955
37.97348945594225,243119
37.99652581750298,243283
38.018002444902784,243446
38.04141333446351,243608
38.072873402990666,243772
38.09476318935148,243936
38.11784687357888,244080
38.140816609768734,244224
38.16171360252955,244368
38.183291455800756,244511
38.206742236149815,244672
38.22819122777383,244832
38.265486999682224,244976
38.288544743985995,245136
38.31388266161116,245295
38.33567219993373,245453
38.35861350871478,245611
38.39482868526078,245770
38.416726047836356,245930
38.43817503946037,246092
38.45963552179351,246254
38.48251819891158,246415
38.51684739300654,246576
38.53991579117698,246739
38.56349880902312,246903
38.585379457745695,247068
38.60841581930642,247232
38.62989244670623,247397
38.65076922400038,247544
38.67301867432357,247691
38.69490846068439,247856
38.716569575045206,248021
38.73823068940602,248186
38.76948176748637,248349
38.790958394886175,248513
38.8139947564469,248677
38.837610269226374,248841
38.860648143663475,249005
38.88371654183391,249170
38.90514616279126,249335
38.93638870753827,249500
38.95804982189909,249665
38.979710936259906,249830
39.001117234988705,249995
39.02356225151813,250160
39.0450033631846,250325
39.066664477545416,250490
39.09198252530391,250655
39.11364363966473,250820
39.144831775004306,250985
39.166492889365124,251150
39.18815400372594,251315
39.20959581818807,251480
39.2326321797488,251644
39.25609755636452,251809
39.27775867072534,251974
39.29964845708616,252138
39.32619478600864,252302
39.357398148584224,252463
39.38096441310201,252624
39.402861775677586,252784
39.42529064714034,252943
39.44662915769769,253101
39.47747810479613,253258
39.502810531221286,253418
39.52706074482389,253577
39.55030705914709,253737
39.5717560507711,253896
39.59310605203757,254053
39.61587824808897,254210
39.6473007136814,254367
39.670640404702105,254524
39.691955593030904,254681
39.72325951435806,254839
39.745049052680635,254996
39.76683859100321,255154
39.79028876309057,255313
39.816767380013054,255474
39.83821637163707,255636
39.8672954659407,255800
39.889185252301516,255965
39.910591551030315,256130
39.93225266539113,256295
39.95413065730005,256460
39.97958268388931,256624
40.00261904545004,256788
40.02586963082047,256951
40.050105416346774,257115
40.07201892398902,257278
40.10643307396595,257440
40.13187444668855,257601
40.15491080824928,257763
40.176351919915746,257926
40.19938828147647,258089
40.230808623070295,258253
40.25268661497921,258418
40.27434772934003,258583
40.296237515700845,258748
40.31811550760976,258913
40.34003167206566,259077
40.36192145842648,259242
40.3835825727873,259407
40.40547235914811,259571
40.42735035105703,259736
40.45098954810317,259901
40.47265066246399,260066
40.49551396891539,260230
40.51876455428582,260394
40.54180091584655,260558
40.56609929337285,260721
40.588544309902275,260884
40.61212756428672,261048
40.635593881440755,261211
40.65747187334967,261374
40.67938803780557,261537
40.70127782416639,261700
40.724176646351125,261864
40.745582945079924,262027
40.7767849892555,262190
40.79826161665531,262355
40.821152811707066,262517
40.84404400675882,262679
40.86829422036143,262840
40.89073923689085,263004
40.91263659946643,263165
40.93405007535711,263326
40.955463551247796,263486
40.97691254287181,263647
40.99882169989929,263807
41.02024666649909,263968
41.05182726738388,264129
41.083142780283694,264290
41.10617914184442,264451
41.132713937966905,264612
41.15410409162904,264773
41.177140453189764,264934
41.20048199346263,265095
41.22351835502336,265256
41.245382858679264,265417
41.27665825660008,265577
41.29954093371815,265737
41.33077259831278,265900
41.36462231762889,266064
41.38765867918962,266228
41.40908830014697,266392
41.43055343683765,266555
41.45341674328905,266720
41.47530652964986,266885
41.49673615060721,267049
41.51861414251613,267214
41.549838407141706,267378
41.571499521502524,267543
41.59337751341144,267708
41.61484265010212,267873
41.63650376446294,268038
41.658164878823754,268203
41.68141546419419,268368
41.704809305267055,268532
41.727672611718454,268697
41.74955060362737,268862
41.77197947509013,269022
41.793294663418926,269179
41.816235972199976,269336
41.83957472268237,269494
41.870908165076195,269652
41.89423291170359,269810
41.916097415359495,269970
41.93913377692022,270131
41.96054007564902,270296
41.98242986200984,270461
42.00387167647197,270626
42.02533215880511,270788
42.059782196097004,270951
42.08167198245782,271115
42.103549974366736,271279
42.124956273095535,271444
42.15619769860445,271609
42.17785881296527,271774
42.199335440365076,271939
42.224758351221006,272103
42.24663634312992,272266
42.277890493210265,272430
42.3011410785807,272595
42.32260621527138,272760
42.35850196602606,272924
42.37989211968819,273085
42.40176576098234,273246
42.42363940227649,273406
42.44670780044693,273570
42.470938643382866,273734
42.49397500494359,273898
42.51544014163427,274062
42.53883166052833,274225
42.56070965243725,274387
42.583746013997974,274549
42.60617488546073,274711
42.64044362933093,274872
42.66347999089166,275035
42.68879944665016,275198
42.72011120061664,275356
42.75395091871371,275515
42.77692050800777,275675
42.80236342953037,275836
42.825246106648436,275996
42.84809326803317,276157
42.869754382393985,276322
42.89322069954802,276487
42.91864361040395,276652
42.94008472207042,276816
42.961526536532546,276980
42.98491882880541,277145
43.018738928769146,277309
43.04300528743842,277472
43.06441158616722,277636
43.08629223488979,277801
43.109519178546314,277966
43.13238248499771,278130
43.15541884655844,278294
43.17686066102057,278458
43.199732485405654,278623
43.22214198620174,278788
43.2454044455916,278953
43.26784946212103,279118
43.2897301108436,279283
43.31276647240433,279447
43.3346471211269,279611
43.3560534198557,279776
43.379089781416425,279940
43.40101508351057,280105
43.422931247966474,280270
43.45543845578652,280435
43.47691508318633,280599
43.498344704143676,280763
43.52261106281295,280928
43.554378125438014,281092
43.57603923979883,281257
43.59890254625023,281422
43.62131204704632,281586
43.64557840571559,281749
43.66904317406962,281913
43.69207953563035,282077
43.717428107122174,282242
43.73886921878864,282407
43.76075900514946,282571
43.78379536671019,282732
43.80566900800434,282893
43.828638597298394,283052
43.85160818659245,283212
43.87306866892559,283373
43.896549902346294,283537
43.91960169219401,283699
43.94295937753354,283863
43.96484916389436,284028
43.98672715580327,284193
44.00838827016409,284358
44.03004938452491,284523
44.05540344721674,284688
44.077316954858986,284852
44.10022429497741,285017
44.12168943166809,285181
44.14595579033736,285345
44.169007580185074,285507
44.1904493946472,285671
44.21289441117663,285834
44.234819713270774,285998
44.26637963379654,286163
44.28782074546301,286328
44.309481859823826,286493
44.33293048311119,286655
44.35439096544433,286817
44.37630012247181,286979
44.40767068817163,287142
44.42957984519911,287304
44.45246252231718,287466
44.4759294477329,287630
44.49837446426233,287794
44.536036092425746,287956
44.557465713383095,288120
44.57912682774391,288285
44.60055644870126,288450
44.63183277226775,288614
44.65329790895843,288777
44.67872081981436,288941
44.70014648920982,289103
44.723198279057534,289265
44.74854685054936,289430
44.77002347794917,289595
44.791684592309984,289760
44.81316121970979,289925
44.837392062645726,290090
44.85983707917515,290255
44.88149819353597,290420
44.90295867586911,290581
44.92437215175979,290742
44.94734174105385,290902
44.96876670765365,291062
44.99022718998679,291222
45.012091693642695,291381
45.03739500433453,291541
45.060786523228586,291705
45.083854458142966,291869
45.109186884568125,292030
45.14040639221037,292193
45.163989410056516,292357
45.18587005877909,292521
45.22036402658527,292685
45.24202514094609,292850
45.26346625261256,293015
45.285911269141984,293180
45.30881009132672,293344
45.332277016742445,293508
45.35420231883659,293672
45.38578093162902,293835
45.421995826575014,293996
45.44743874809761,294157
45.47070120748747,294320
45.49398780779124,294484
45.51639730858733,294649
45.53786244527801,294813
45.560898806838736,294977
45.58281231448098,295142
45.61374315597942,295306
45.63677951754015,295470
45.66104587620942,295635
45.68430833559928,295800
45.707215675717705,295963
45.73844543154328,296125
45.77230927779273,296289
45.794187269701645,296454
45.825389313877224,296619
45.85442569884752,296784
45.888625342680804,296949
45.91050333458972,297114
45.93190963331852,297279
45.953823140960765,297443
45.98475210939253,297607
46.008982952328466,297771
46.032019313889194,297935
46.06585653613864,298099
46.08924333721151,298264
46.11263717828437,298429
46.13560676757843,298589
46.16693842554491,298752
46.18882821190573,298917
46.212293588521455,299082
46.246805610142836,299247
46.26970443232757,299412
46.29257625671266,299577
46.314237371073474,299742
46.3372737326342,299906
46.361540091303475,300071
46.382969712260824,300235
46.41421508813373,300398
46.436104874494546,300561
46.457534495451895,300725
46.48096526513429,300889
46.504001626695015,301052
46.52703798825574,301216
46.54851461565555,301380
46.57998407084937,301544
46.61621595566203,301709
46.63944289931855,301874
46.66251083423293,302039
46.6857919433367,302204
46.70907305244047,302369
46.73047935116927,302533
46.75195597856908,302696
46.777398900091676,302858
46.798828521049025,303021
46.82186488260975,303185
46.84606817320272,303350
46.867729287563535,303515
46.88939040192435,303680
46.91228922410909,303844
46.943627474156884,304008
46.966889933546746,304173
46.990176533850516,304337
47.01307535603525,304500
47.03646764830812,304665
47.05834829703069,304830
47.08958878387294,304995
47.112946469212474,305160
47.13830053190431,305324
47.16017852381322,305487
47.18321488537395,305651
47.20667965372798,305815
47.23202822521981,305978
47.25390621712872,306142
47.27694257868945,306306
47.30817424328408,306469
47.33352830597591,306632
47.356885991315444,306796
47.37933100784487,306960
47.403561850780804,307124
47.425478015236706,307288
47.45673216531705,307453
47.47819730200773,307618
47.512653903895774,307783
47.53797195165427,307948
47.57177955455134,308112
47.59318585328014,308277
47.61654353861967,308442
47.63842153052859,308607
47.66190276394929,308772
47.68497116211973,308937
47.7064122737862,309102
47.72944863534693,309265
47.752484996907654,309427
47.77538381909239,309591
47.80671547705887,309754
47.828157291521,309917
47.84963391892081,310082
47.87107573338294,310246
47.894642606162414,310408
47.91707147762517,310570
47.941337836294444,310733
47.96277965075657,310897
47.9858160123173,311061
48.00885237387803,311225
48.031888735438756,311387
48.05615509410803,311550
48.07902691849311,311715
48.10206328005384,311879
48.126329638723114,312043
48.14780626612292,312207
48.173154837614746,312370
48.19503548633732,312534
48.22038954902915,312698
48.2418191699865,312863
48.26348028434732,313028
48.28535827625623,313193
48.307238924978805,313357
48.33013774716354,313520
48.352015739072456,313682
48.375052100633184,313843
48.39926679850245,314003
48.43380507146673,314164
48.457032015123254,314326
48.48006837668398,314490
48.50150948835045,314653
48.5245419075315,314817
48.54757826909223,314981
48.5694589178148,315143
48.593689760750735,315308
48.615130872417204,315473
48.638198807331584,315638
48.661461266721446,315802
48.686884177577376,315967
48.70992205201448,316132
48.7333889774302,316297
48.755269626152774,316462
48.77862731149231,316627
48.80005693244966,316792
48.821718046810474,316957
48.84821280879962,317122
48.87010259516044,317286
48.89313895672117,317450
48.91501694863008,317614
48.93693045627233,317778
48.96826747040902,317941
48.99117481052744,318104
49.014073632712176,318267
49.04535750601077,318430
49.066799320472896,318593
49.08872462256704,318756
49.115203239489524,318917
49.13711674713177,319080
49.1605815154858,319245
49.18361787704653,319408
49.20665423860726,319572
49.228119375297936,319736
49.249561189760065,319899
49.28386840631598,320064
49.30534503371579,320229
49.3366142024628,320393
49.36007957907852,320558
49.38150920003587,320723
49.40339898639669,320888
49.424875613796495,321051
49.44914197246577,321215
49.47101996437468,321379
49.49405238355573,321544
49.51594216991655,321708
49.54020852858582,321872
49.56208652049474,322037
49.5853489798846,322202
49.61631915578304,322365
49.639217977967775,322529
49.6622543395285,322693
49.6836606382573,322856
49.707141871678004,323020
49.738417350444486,323185
49.7603071368053,323350
49.78218512871422,323512
49.805221490274945,323675
49.82948784894422,323839
49.85287936783828,324003
49.874321182300406,324166
49.89754812595693,324331
49.91942611786585,324496
49.94130676658842,324661
49.96273638754577,324826
49.98518140407519,324991
50.00684251843601,325156
50.030307895051735,325321
50.05366558039127,325485
50.07509520134862,325649
50.098131562909344,325813
50.11979267727016,325978
50.141673325992734,326143
50.16519582234677,326308
50.18707647106934,326473
50.21134282973861,326638
50.23281945713842,326802
50.254709243499235,326967
50.27663454559338,327130
50.310834189426664,327293
50.33326306088942,327455
50.36419202932119,327620
50.385853143682006,327785
50.41011950235128,327949
50.433018324536015,328114
50.45489897325859,328279
50.47681513771449,328444
50.507960895633,328607
50.531034785003435,328770
50.554617194587884,328934
50.578214520439,329098
50.609638825766154,329262
50.633221235350604,329427
50.6546275340794,329592
50.67785447773593,329757
50.700890839296655,329921
50.72280700375256,330085
50.754248380013046,330249
50.77749469433624,330411
50.80904898837658,330571
50.831494004906006,330734
50.854885523800064,330898
50.87827936487293,331062
50.89970898583028,331224
50.923939828766215,331386
50.94697619032694,331550
50.97354646804943,331714
50.995436254410244,331879
51.018901022764275,332044
51.040342134430745,332209
51.07201186046762,332374
51.09627821913689,332539
51.11974514455262,332703
51.14165865219486,332866
51.1725908120933,333028
51.194031923759766,333191
51.217068285320494,333353
51.238948934043066,333515
51.26548373016555,333677
51.28887524905961,333840
51.31429815991554,334003
51.337334521476265,334167
51.35921251338518,334332
51.396890849815264,334496
51.41979818993369,334661
51.441204488662486,334826
51.46308513738506,334990
51.48496312929397,335155
51.5103860401499,335319
51.53345397506428,335483
51.55684626733715,335648
51.5880390273913,335813
51.60992881375211,335978
51.633191273141975,336143
51.66494190910037,336305
51.68856496107985,336467
51.71147230119827,336630
51.736929818987534,336793
51.760210928091304,336956
51.78310212314306,337118
51.805547139672484,337282
51.82901406508821,337446
51.85208200000259,337610
51.874527016532014,337775
51.89875785946795,337939
51.921984803124474,338104
51.94847956511362,338269
51.9699447018043,338434
51.99298106336503,338598
52.022017448335326,338761
52.0438980970579,338925
52.066934458618626,339088
52.08997082017935,339249
52.11336233907341,339412
52.15294379941499,339575
52.174824448137564,339738
52.198105557241334,339902
52.21976667160215,340067
52.24123180829283,340232
52.26429974320721,340397
52.295631401173694,340560
52.31750939308261,340725
52.339387384991525,340889
52.36126537690044,341054
52.383710393429865,341218
52.40560017979068,341382
52.42863654135141,341546
52.450514533260325,341708
52.481484709158764,341871
52.50452107071949,342035
52.52595069167684,342198
52.54761180603766,342363
52.579053182298146,342528
52.600714296658964,342693
52.62215611112109,342858
52.64358573207844,343022
52.6669772509725,343185
52.68841836263897,343349
52.70984798359632,343513
52.744298020888216,343676
52.76733589532532,343840
52.78925205978122,344003
52.81215939989964,344168
52.835386343556166,344332
52.8582851657409,344496
52.89270607411784,344661
52.92423760549151,344826
52.94589871985233,344991
52.967812227494576,345156
52.989254041956706,345320
53.01117020641261,345485
53.03443266580247,345650
53.05750060071685,345815
53.079414108359096,345980
53.10487162614836,346145
53.13629196774218,346310
53.157953082103,346475
53.18121554149286,346640
53.20287665585368,346805
53.224754647762595,346970
53.25600226847151,347134
53.27903863003224,347298
53.30207499159297,347461
53.325111353153694,347624
53.35046541584553,347787
53.37373037988263,347949
53.397179003169995,348111
53.42044146255986,348275
53.44331328694494,348439
53.474773355472095,348602
53.50012741816393,348765
53.534665691128204,348927
53.55811586321557,349089
53.589694476008,349252
53.6116106404639,349415
53.63308726786371,349580
53.654748382224525,349745
53.685960398276364,349908
53.71719102911861,350070
53.7483842851799,350232
53.770264933902475,350395
53.7933012954632,350559
53.81676667207893,350724
53.838172970807726,350889
53.861205853244826,351054
53.8830865019674,351219
53.904976288328214,351384
53.92686607468903,351548
53.95819312038885,351712
53.989646430516004,351873
54.013285019300454,352037
54.03651196295698,352201
54.05795307462345,352366
54.08221943329272,352531
54.10369606069253,352696
54.12660340081095,352861
54.14996108615048,353026
54.1812881318503,353191
54.20467965074436,353355
54.227925965067556,353516
54.24940259246736,353679
54.273668951136635,353844
54.29670531269736,354008
54.31861882033961,354172
54.34288517900888,354336
54.3647631709178,354501
54.386424285278615,354666
54.40808539963943,354831
54.42997518600025,354996
54.45323764539011,355161
54.484430901451404,355325
54.50746726301213,355489
54.53050362457286,355653
54.553539986133586,355817
54.58011026385607,355981
54.60200005021689,356145
54.6238780421258,356310
54.64628754292189,356474
54.68009514581896,356637
54.70354592616802,356799
54.725423918076935,356962
54.756600533064415,357124
54.78004915635178,357285
54.81445391966205,357446
54.837700233985245,357608
54.85961374162749,357771
54.88149173353641,357935
54.902933547998536,358098
54.92836942952113,358260
54.950285593977036,358423
54.9735480533669,358586
54.9949543520957,358748
55.018022287010076,358911
55.03991207337089,359074
55.06294843493162,359237
55.08598630936872,359401
55.10764742372954,359566
55.129308538090356,359731
55.15357489675963,359896
55.175464683120445,360061
55.20674979233015,360226
55.22863957869097,360391
55.25398815018279,360556
55.2754647775826,360720
55.30667189770555,360885
55.33002958304508,361050
55.353645095824554,361215
55.37703661471861,361379
55.40007297627934,361543
55.422517992808764,361707
55.45364061259394,361870
55.47555412023618,362034
55.498984889918574,362198
55.53281123201564,362361
55.558159803507465,362524
55.58004958986828,362688
55.60308595142901,362852
55.624963943337924,363016
55.64685372969874,363181
55.67800032263831,363346
55.70139416371118,363511
55.723055278071996,363676
55.74628222172852,363841
55.76817200808934,364006
55.79163893350506,364171
55.81330004786588,364336
55.8349611622267,364501
55.857997523787425,364665
55.88928906677491,364829
55.91219640689333,364993
55.93522882607438,365157
55.96648386788806,365322
55.98836451661063,365487
56.0126308752799,365652
56.035893334669765,365815
56.05833835119919,365979
56.08180466835322,366142
56.10487306652366,366305
56.12833938367769,366468
56.14976505307315,366630
56.188089134314886,366793
56.21985676013995,366956
56.24291450444372,367118
56.265813326628454,367281
56.29700146196803,367446
56.328256967476946,367609
56.35014675383776,367772
56.3743775967737,367935
56.395854224173505,368098
56.41876156429193,368261
56.44222694090765,368425
56.464107589630224,368589
56.48554940409235,368753
56.509187992876804,368917
56.53277040246125,369081
56.55819331331718,369246
56.58142025697371,369411
56.60445267615476,369576
56.627489037715485,369740
56.648954174406164,369904
56.67136367520225,370069
56.69280478686872,370232
56.71822769772465,370397
56.74113503784307,370560
56.766489100534905,370723
56.78939644065333,370888
56.8136627993226,371053
56.83558810141675,371217
56.85981894435268,371382
56.8814800587135,371547
56.90290967967085,371712
56.925946041231576,371876
56.96552778317316,372041
56.987188897533976,372206
57.00866552493378,372371
57.0303266392946,372536
57.05198775365542,372701
57.073648868016235,372866
57.104577836448,373030
57.12797012872087,373193
57.149895430815015,373357
57.172963365729395,373521
57.19436966445819,373686
57.22595766391729,373851
57.249554989768406,374016
57.27121610412922,374181
57.293132268585126,374345
57.31501026049404,374509
57.33804662205477,374671
57.36047549351753,374833
57.38372180784072,374994
57.409128573629985,375154
57.43216493519071,375316
57.46982712655413,375477
57.50105146832971,375639
57.52530168193232,375800
57.5565108941079,375963
57.58193380496383,376126
57.60497016652456,376289
57.62739903798732,376451
57.648864174677996,376614
57.67074216658691,376777
57.69413600765978,376940
57.725348933054406,377104
57.748929793838855,377268
57.773208600165155,377431
57.796276535079535,377595
57.819344469993915,377760
57.84123425635473,377925
57.87247319844986,378090
57.894351190358776,378255
57.9175781340153,378420
57.941043510631026,378585
57.96407987219175,378749
57.9979492096412,378911
58.01939102410333,379074
58.050850523230196,379237
58.08208822941421,379401
58.10400173705646,379565
58.13556165758222,379730
58.15722277194304,379895
58.18008607839444,380060
58.202984900579175,380224
58.2262118442357,380389
58.248101630596516,380554
58.26976274495733,380719
58.29142385931815,380884
58.31308497367897,381049
58.334962965587884,381214
58.35640478005001,381379
58.37783440100736,381542
58.4007332231921,381705
58.42412474208616,381869
58.445554363043506,382034
58.46744414940432,382199
58.48910526376514,382364
58.51054707822727,382528
58.532436864588085,382692
58.554314856497,382854
58.57622401352448,383016
58.59948647291434,383180
58.62235829729943,383345
58.64382343399011,383510
58.66572079656569,383672
58.688149668028444,383833
58.710047030604024,383994
58.73329334492722,384155
58.76751815828313,384317
58.79078061767299,384480
58.81436302725744,384644
58.83775686833031,384809
58.863074916088806,384974
58.88654123324284,385139
58.913035995231986,385304
58.934477106898456,385468
58.9657114093526,385633
58.98760119571342,385797
59.01106596406745,385962
59.032727078428266,386127
59.0557954765987,386292
59.080061835267976,386457
59.1054104067598,386622
59.12880269903267,386787
59.1502445134948,386952
59.173280875055525,387116
59.19631723661625,387280
59.23043238011176,387444
59.25287739664118,387607
59.27479090428343,387770
59.29902174721936,387934
59.32205810878009,388098
59.34509447034082,388261
59.36814626018853,388423
59.39007156228268,388586
59.413107923843405,388750
59.43614428540413,388914
59.45780539976495,389079
59.47946651412577,389244
59.5048894249817,389409
59.5262957237105,389574
59.547772351110304,389739
59.571034810500166,389903
59.59291545922274,390067
59.615324960018825,390230
59.63836132157955,390393
59.669781663173374,390557
59.6928180247341,390721
59.717084383403375,390884
59.7424329548952,391048
59.76569541428506,391212
59.79691853701303,391375
59.81837901934617,391537
59.84028817637365,391698
59.879810473113956,391858
59.9110411039562,392018
59.93250158628934,392179
59.95395057791335,392341
59.97585059730259,392503
59.997327224702396,392666
60.02058968409226,392830
60.042066311492064,392995
60.080089761263736,393160
60.103672170848185,393325
60.12693463023805,393490
60.15022123054182,393655
