Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
1918,25.079323823004266,1.0031729529201707,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.59645952159633,1.4828643014079224,0.05931457205631689,23.938716747311695,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0031933495656772948,145,120,25,4.8,0
1919,25.076398894355624,1.003055955774225,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.593534592947684,1.4828643014079224,0.05931457205631689,23.935791818663052,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0029249286486434656,145,120,25,4.8,0
1920,25.074887784825542,1.0029955113930216,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.5920234834176,1.4828643014079224,0.05931457205631689,23.93428070913297,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0015111095300843758,145,120,25,4.8,0
1921,25.073023938717764,1.0029209575487106,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.590159637309824,1.4828643014079224,0.05931457205631689,23.932416863025193,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0018638461077751245,145,120,25,4.8,0
1922,25.072081954660455,1.002883278186418,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.589217653252515,1.4828643014079224,0.05931457205631689,23.931474878967883,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0009419840573103855,145,120,25,4.8,0
1923,25.067594064540785,1.0027037625816313,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.584729763132845,1.4828643014079224,0.05931457205631689,23.926986988848213,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.004487890119670546,145,120,25,4.8,0
1924,25.061483165981393,1.0024593266392556,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.578618864573457,1.4828643014079224,0.05931457205631689,23.92087609028882,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.006110898559389177,145,120,25,4.8,0
1925,25.05708181685739,1.0022832726742956,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.574217515449455,1.4828643014079224,0.05931457205631689,23.91647474116482,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.004401349124002252,145,120,25,4.8,0
1926,27.08126360384702,0.49238661097903674,1.4778785585338394,0.02687051924606981,1.4778785585338394,0.02687051924606981,2.031239112765956,23.572145932547283,3.509117671299795,0.06380213947817809,23.91440315826265,0.3422572257153682,0.0028521435476280685,0.057579280828806714,,0.0020715829021691334,175,120,55,2.1818181818181817,0
1927,25.053795158929415,1.0021518063571766,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.570930857521475,1.4828643014079224,0.05931457205631689,23.913188083236843,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0012150750258079768,145,120,25,4.8,0
1928,25.0531508060727,1.002126032242908,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.57028650466476,1.4828643014079224,0.05931457205631689,23.91254373038013,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0006443528567139367,145,120,25,4.8,0
1929,25.047004636248122,1.0018801854499249,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.564140334840182,1.4828643014079224,0.05931457205631689,23.90639756055555,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.006146169824579495,145,120,25,4.8,0
1930,27.072755256706238,0.4922319137582952,1.4778785585338394,0.02687051924606981,1.4778785585338394,0.02687051924606981,2.031239112765956,23.563637585406504,3.509117671299795,0.06380213947817809,23.90589481112187,0.3422572257153682,0.0028521435476280685,0.057579280828806714,,0.0005027494336804494,175,120,55,2.1818181818181817,0
1931,25.045483600735643,1.0018193440294256,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.562619299327704,1.4828643014079224,0.05931457205631689,23.904876525043072,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,0.0010182860787990577,145,120,25,4.8,0
1932,27.071471824819838,0.492208578633088,1.4778785585338394,0.02687051924606981,1.4778785585338394,0.02687051924606981,2.031239112765956,23.562354153520097,3.509117671299795,0.06380213947817809,23.90461137923547,0.3422572257153682,0.0028521435476280685,0.057579280828806714,,0.00026514580760395035,175,120,55,2.1818181818181817,0
1933,25.045155768178578,1.0018062307271431,0.8469778180791329,0.033879112723165315,0.8469778180791329,0.033879112723165315,0.6358864833287896,23.56229146677064,1.4828643014079224,0.05931457205631689,23.904548692486006,0.3422572257153682,0.0028521435476280685,0.045624283027702855,,6.268674946063868e-05,145,120,25,4.8,0
1934,25.561956478838542,1.0224782591535417,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.030623203470352,1.5313332753681834,0.06125333101472734,24.246079223458977,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.00010563710660083103,145,120,25,4.8,0
1935,25.560225079189003,1.0224090031675601,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.028891803820812,1.5313332753681834,0.06125333101472734,24.244347823809438,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.001731399649538723,145,120,25,4.8,0
1936,25.552332761623195,1.0220933104649277,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.020999486255004,1.5313332753681834,0.06125333101472734,24.23645550624363,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.007892317565809215,145,120,25,4.8,0
1937,25.549719097013934,1.0219887638805574,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.018385821645744,1.5313332753681834,0.06125333101472734,24.23384184163437,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0026136646092593807,145,120,25,4.8,0
1938,27.437404354751983,0.49886189735912695,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,24.016256302008607,3.4211480527434546,0.062202691868062814,24.231712321997232,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.002129519637137811,175,120,55,2.1818181818181817,0
1939,27.43588628710844,0.49883429612924435,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,24.014738234365062,3.4211480527434546,0.062202691868062814,24.230194254353687,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.0015180676435440077,175,120,55,2.1818181818181817,0
1940,25.54114135929766,1.0216456543719064,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.00980808392947,1.5313332753681834,0.06125333101472734,24.2252641039181,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.004930150435589198,145,120,25,4.8,0
1941,27.429809808112896,0.49872381469296173,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,24.00866175536952,3.4211480527434546,0.062202691868062814,24.224117775358145,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.0011463285599528916,175,120,55,2.1818181818181817,0
1942,25.537614393923402,1.021504575756936,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.00628111855521,1.5313332753681834,0.06125333101472734,24.221737138543837,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0023806368143093337,145,120,25,4.8,0
1943,25.53528942345259,1.0214115769381036,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,24.0039561480844,1.5313332753681834,0.06125333101472734,24.219412168073028,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0023249704708101504,145,120,25,4.8,0
1944,25.52901023914502,1.021160409565801,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.99767696377683,1.5313332753681834,0.06125333101472734,24.213132983765455,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0062791843075711284,145,120,25,4.8,0
1945,27.41565164612892,0.4984663935659804,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,23.994503593385545,3.4211480527434546,0.062202691868062814,24.209959613374174,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.003173370391282404,175,120,55,2.1818181818181817,0
1946,25.523430775652848,1.020937231026114,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.992097500284657,1.5313332753681834,0.06125333101472734,24.207553520273287,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.002406093100887574,145,120,25,4.8,0
1947,25.52277274557599,1.0209109098230396,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.991439470207798,1.5313332753681834,0.06125333101472734,24.206895490196423,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0006580300768614933,145,120,25,4.8,0
1948,27.40899723768228,0.498345404321496,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,23.987849184938902,3.4211480527434546,0.062202691868062814,24.20330520492753,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.0035902852688938225,175,120,55,2.1818181818181817,0
1949,27.404558896123792,0.49826470720225075,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,23.983410843380415,3.4211480527434546,0.062202691868062814,24.19886686336904,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.004438341558487657,175,120,55,2.1818181818181817,0
1950,25.51326276241273,1.0205305104965092,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.98192948704454,1.5313332753681834,0.06125333101472734,24.197385507033164,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.001481356335876427,145,120,25,4.8,0
1951,25.51103365584899,1.0204413462339597,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.9797003804808,1.5313332753681834,0.06125333101472734,24.195156400469426,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.002229106563739869,145,120,25,4.8,0
1952,25.509496524748307,1.0203798609899324,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.978163249380117,1.5313332753681834,0.06125333101472734,24.193619269368742,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0015371311006822097,145,120,25,4.8,0
1953,25.508724367420143,1.0203489746968057,0.7201766123523896,0.028807064494095584,0.7201766123523896,0.028807064494095584,0.8111566630157938,23.977391092051953,1.5313332753681834,0.06125333101472734,24.192847112040578,0.2154560199886255,0.001795466833238546,0.0526350902151826,,0.0007721573281660454,145,120,25,4.8,0
1954,27.397044997216117,0.49812809085847487,1.3510773528070954,0.024565042778310824,1.3510773528070954,0.024565042778310824,2.070070699936359,23.97589694447274,3.4211480527434546,0.062202691868062814,24.191352964461366,0.2154560199886255,0.001795466833238546,0.058285309686450015,,0.0014941475792111802,175,120,55,2.1818181818181817,0
1955,25.863952358196933,1.0345580943278774,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.315512060960085,1.5484402972368625,0.0619376118894745,24.49606530385442,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0020210515922265415,145,120,25,4.8,0
1956,25.85081250601763,1.0340325002407051,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.30237220878078,1.5484402972368625,0.0619376118894745,24.482925451675115,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.013139852179303801,145,120,25,4.8,0
1957,25.846757488738564,1.0338702995495426,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.298317191501717,1.5484402972368625,0.0619376118894745,24.47887043439605,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0040550172790654315,145,120,25,4.8,0
1958,25.840857877278758,1.0336343150911502,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.29241758004191,1.5484402972368625,0.0619376118894745,24.472970822936244,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.005899611459805776,145,120,25,4.8,0
1959,27.677644201230347,0.5032298945678245,1.3161745757128038,0.02393044683114189,1.3161745757128038,0.02393044683114189,2.070070699936359,24.291398925581284,3.386245275649163,0.06156809592089387,24.471952168475617,0.18055324289433372,0.0015046103574527811,0.05828530968644963,,0.0010186544606263226,175,120,55,2.1818181818181817,0
1960,25.83920262714578,1.0335681050858312,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.29076232990893,1.5484402972368625,0.0619376118894745,24.471315572803263,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0006365956723524135,145,120,25,4.8,0
1961,25.8376873012916,1.033507492051664,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.28924700405475,1.5484402972368625,0.0619376118894745,24.469800246949085,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0015153258541813486,145,120,25,4.8,0
1962,25.831671778998217,1.0332668711599287,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.28323148176137,1.5484402972368625,0.0619376118894745,24.463784724655703,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.00601552229337976,145,120,25,4.8,0
1963,25.83009800585766,1.0332039202343064,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.281657708620813,1.5484402972368625,0.0619376118894745,24.462210951515146,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0015737731405582878,145,120,25,4.8,0
1964,27.665481521561826,0.5030087549374878,1.3161745757128038,0.02393044683114189,1.3161745757128038,0.02393044683114189,2.070070699936359,24.279236245912763,3.386245275649163,0.06156809592089387,24.459789488807097,0.18055324289433372,0.0015046103574527811,0.05828530968644963,,0.0024214627080478834,175,120,55,2.1818181818181817,0
1965,25.820933776414993,1.0328373510565998,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.272493479178145,1.5484402972368625,0.0619376118894745,24.45304672207248,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.006742766734618932,145,120,25,4.8,0
1966,25.81874046778928,1.0327496187115712,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.27030017055243,1.5484402972368625,0.0619376118894745,24.450853413446765,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0021933086257126533,145,120,25,4.8,0
1967,25.816417708072276,1.032656708322891,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.267977410835428,1.5484402972368625,0.0619376118894745,24.44853065372976,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0023227597170052405,145,120,25,4.8,0
1968,25.815814210227934,1.0326325684091173,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.267373912991083,1.5484402972368625,0.0619376118894745,24.447927155885417,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0006034978443425487,145,120,25,4.8,0
1969,25.812376355122005,1.0324950542048803,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.263936057885154,1.5484402972368625,0.0619376118894745,24.444489300779487,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0034378551059290885,145,120,25,4.8,0
1970,25.811686661267842,1.0324674664507136,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.263246364030994,1.5484402972368625,0.0619376118894745,24.443799606925328,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.0006896938541620656,145,120,25,4.8,0
1971,25.807475399284527,1.0322990159713812,0.6852738352580982,0.027410953410323926,0.6852738352580982,0.027410953410323926,0.8631664619787642,24.25903510204768,1.5484402972368625,0.0619376118894745,24.439588344942013,0.18055324289433372,0.0015046103574527811,0.054715482173700564,,0.004211261983313008,145,120,25,4.8,0
1972,26.138659310673177,1.0455463724269272,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.564895777539917,1.5737635331332986,0.06295054132533194,24.804772997985744,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0008727154930445735,145,120,25,4.8,0
1973,27.935088781190395,0.5079107051125527,1.3754985532643003,0.02500906460480546,1.3754985532643003,0.02500906460480546,1.9989407142540436,24.56064951367217,3.374439267518344,0.061353441227606255,24.800526734118,0.23987722044583037,0.0019989768370485867,0.056992037219498054,,0.004246263867744737,175,120,55,2.1818181818181817,0
1974,26.132240881710864,1.0452896352684347,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.558477348577604,1.5737635331332986,0.06295054132533194,24.79835456902343,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0021721650945680793,145,120,25,4.8,0
1975,26.13165475460578,1.0452661901842313,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.557891221472516,1.5737635331332986,0.06295054132533194,24.797768441918347,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0005861271050866534,145,120,25,4.8,0
1976,27.932254816375032,0.507859178479546,1.3754985532643003,0.02500906460480546,1.3754985532643003,0.02500906460480546,1.9989407142540436,24.55781554885681,3.374439267518344,0.061353441227606255,24.79769276930264,0.23987722044583037,0.0019989768370485867,0.056992037219498054,,7.567261570695649e-05,175,120,55,2.1818181818181817,0
1977,26.128738711036142,1.0451495484414457,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.554975177902882,1.5737635331332986,0.06295054132533194,24.79485239834871,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.002840370953927973,145,120,25,4.8,0
1978,26.12542867453878,1.0450171469815512,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.55166514140552,1.5737635331332986,0.06295054132533194,24.79154236185135,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0033100364973623897,145,120,25,4.8,0
1979,26.12259780292131,1.0449039121168524,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.548834269788046,1.5737635331332986,0.06295054132533194,24.788711490233876,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.002830871617471864,145,120,25,4.8,0
1980,26.121601949506978,1.0448640779802791,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.547838416373715,1.5737635331332986,0.06295054132533194,24.787715636819545,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0009958534143326148,145,120,25,4.8,0
1981,26.111016027836772,1.0444406411134708,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.53725249470351,1.5737635331332986,0.06295054132533194,24.77712971514934,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.010585921670204002,145,120,25,4.8,0
1982,26.108252005168875,1.044330080206755,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.534488472035612,1.5737635331332986,0.06295054132533194,24.774365692481442,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0027640226678977697,145,120,25,4.8,0
1983,26.10401417118914,1.0441605668475655,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.530250638055875,1.5737635331332986,0.06295054132533194,24.770127858501706,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0042378339797375375,145,120,25,4.8,0
1984,26.10290312549914,1.0441161250199655,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.529139592365876,1.5737635331332986,0.06295054132533194,24.769016812811707,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0011110456899992016,145,120,25,4.8,0
1985,26.10091516011479,1.0440366064045916,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.527151626981528,1.5737635331332986,0.06295054132533194,24.76702884742736,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.001987965384347312,145,120,25,4.8,0
1986,27.89485861977935,0.5071792476323518,1.3754985532643003,0.02500906460480546,1.3754985532643003,0.02500906460480546,1.9989407142540436,24.52041935226113,3.374439267518344,0.061353441227606255,24.760296572706956,0.23987722044583037,0.0019989768370485867,0.056992037219498054,,0.006732274720400611,175,120,55,2.1818181818181817,0
1987,26.08826922603808,1.0435307690415232,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.514505692904816,1.5737635331332986,0.06295054132533194,24.754382913350646,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.005913659356312273,145,120,25,4.8,0
1988,26.08299297862674,1.0433197191450696,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.509229445493474,1.5737635331332986,0.06295054132533194,24.74910666593931,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.005276247411338808,145,120,25,4.8,0
1989,27.88299954191578,0.5069636280348323,1.3754985532643003,0.02500906460480546,1.3754985532643003,0.02500906460480546,1.9989407142540436,24.508560274397553,3.374439267518344,0.061353441227606255,24.748437494843387,0.23987722044583037,0.0019989768370485867,0.056992037219498054,,0.0006691710959216834,175,120,55,2.1818181818181817,0
1990,26.08129969792589,1.0432519879170357,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.507536164792626,1.5737635331332986,0.06295054132533194,24.747413385238456,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0010241096049279363,145,120,25,4.8,0
1991,27.880576862169207,0.5069195793121674,1.3754985532643003,0.02500906460480546,1.3754985532643003,0.02500906460480546,1.9989407142540436,24.506137594650987,3.374439267518344,0.061353441227606255,24.746014815096814,0.23987722044583037,0.0019989768370485867,0.056992037219498054,,0.0013985701416414642,175,120,55,2.1818181818181817,0
1992,26.07692428507339,1.0430769714029355,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.503160751940122,1.5737635331332986,0.06295054132533194,24.743037972385956,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.002976842710861405,145,120,25,4.8,0
1993,26.07530133733276,1.0430120534933105,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.501537804199497,1.5737635331332986,0.06295054132533194,24.741415024645327,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0016229477406257686,145,120,25,4.8,0
1994,26.074547725481914,1.0429819090192765,0.7445978128095943,0.02978391251238377,0.7445978128095943,0.02978391251238377,0.8291657203237044,24.500784192348654,1.5737635331332986,0.06295054132533194,24.74066141279448,0.23987722044583037,0.0019989768370485867,0.05335545250749732,,0.0007536118508459921,145,120,25,4.8,0
1995,28.331512118463678,0.515118402153885,1.4862204326236428,0.027022189684066233,1.4862204326236428,0.027022189684066233,1.9807898065082092,24.864501879331968,3.4670102391318522,0.06303654980239731,25.21510097913714,0.3505990998051729,0.0029216591650431073,0.05666202071502795,,0.0023396815534590942,175,120,55,2.1818181818181817,0
1996,26.4377254030655,1.05750901612262,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.86396186993226,1.5737635331332944,0.06295054132533177,25.214560969737434,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.0005400093997094402,145,120,25,4.8,0
1997,26.435572023132814,1.0574228809253126,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.861808489999575,1.5737635331332944,0.06295054132533177,25.212407589804748,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.002153379932683386,145,120,25,4.8,0
1998,26.435439293405466,1.0574175717362186,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.861675760272227,1.5737635331332944,0.06295054132533177,25.2122748600774,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.00013272972735034472,145,120,25,4.8,0
1999,28.32635323986066,0.5150246043611029,1.4862204326236428,0.027022189684066233,1.4862204326236428,0.027022189684066233,1.9807898065082092,24.85934300072895,3.4670102391318522,0.06303654980239731,25.20994210053412,0.3505990998051729,0.0029216591650431073,0.05666202071502795,,0.0023327595432789394,175,120,55,2.1818181818181817,0
2000,26.430912382960095,1.0572364953184037,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.857148849826856,1.5737635331332944,0.06295054132533177,25.20774794963203,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.002194150902090186,145,120,25,4.8,0
2001,26.427828998601413,1.0571131599440564,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.854065465468175,1.5737635331332944,0.06295054132533177,25.204664565273347,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.00308338435868194,145,120,25,4.8,0
2002,28.31349995490819,0.514790908271058,1.4862204326236428,0.027022189684066233,1.4862204326236428,0.027022189684066233,1.9807898065082092,24.846489715776478,3.4670102391318522,0.06303654980239731,25.19708881558165,0.3505990998051729,0.0029216591650431073,0.05666202071502795,,0.007575749691694611,175,120,55,2.1818181818181817,0
2003,28.310007856616416,0.5147274155748439,1.4862204326236428,0.027022189684066233,1.4862204326236428,0.027022189684066233,1.9807898065082092,24.842997617484706,3.4670102391318522,0.06303654980239731,25.19359671728988,0.3505990998051729,0.0029216591650431073,0.05666202071502795,,0.003492098291774326,175,120,55,2.1818181818181817,0
2004,26.41521903472953,1.0566087613891813,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.841455501596293,1.5737635331332944,0.06295054132533177,25.192054601401466,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.0015421158884132424,145,120,25,4.8,0
2005,26.412703593812118,1.0565081437524848,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.83894006067888,1.5737635331332944,0.06295054132533177,25.189539160484053,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.0025154409174126258,145,120,25,4.8,0
2006,26.407300242011296,1.0562920096804518,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.833536708878057,1.5737635331332944,0.06295054132533177,25.18413580868323,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.00540335180082252,145,120,25,4.8,0
2007,28.298946840873057,0.5145263061976919,1.4862204326236428,0.027022189684066233,1.4862204326236428,0.027022189684066233,1.9807898065082092,24.831936601741347,3.4670102391318522,0.06303654980239731,25.18253570154652,0.3505990998051729,0.0029216591650431073,0.05666202071502795,,0.0016001071367091058,175,120,55,2.1818181818181817,0
2008,26.401191968959395,1.056047678758376,0.8553196921689362,0.03421278768675745,0.8553196921689362,0.03421278768675745,0.7184438409643583,24.827428435826157,1.5737635331332944,0.06295054132533177,25.17802753563133,0.3505990998051729,0.0029216591650431073,0.048926577333122626,,0.004508165915193096,145,120,25,4.8,0
