Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
228,8.033184780875606,0.032132739123502424,5.684324410302536,0.022737297641210144,5.684324410302536,0.022737297641210144,1.8951703467518488,0.45369002382120227,7.579494757054385,0.03031797902821754,0.4653712715656888,0.011681247744486534,0.0001946874624081089,0.03027125403723967,,0.011161830175501208,310,60,250,0.24,0
229,4.959738276848432,0.033064921845656216,3.3982481689025112,0.02265498779268341,3.3982481689025112,0.02265498779268341,1.0789742417137935,0.4825158662321085,4.477222410616305,0.0298481494041087,0.49419711397659505,0.011681247744486534,0.0001946874624081089,0.02977027441914558,,0.004864068675580313,210,60,150,0.4,0
230,1.9922859669115485,0.03984571933823097,1.117737469902493,0.022354749398049857,1.117737469902493,0.022354749398049857,0.3414324146517531,0.5331160823572927,1.459169884554246,0.029183397691084922,0.5447973301017792,0.011681247744486534,0.0001946874624081089,0.028949772736195385,,0.005098358303303296,110,60,50,1.2,0
231,2.0229461750278754,0.040458923500557506,1.1205446679433781,0.022410893358867562,1.1205446679433781,0.022410893358867562,0.3414324146517531,0.5609690924327349,1.4619770825951313,0.029239541651902626,0.5746448406181064,0.013675748185371539,0.000227929136422859,0.02896602668819538,,0.005836901011044837,110,60,50,1.2,0
232,5.026691771611014,0.03351127847740676,3.4026807621433965,0.022684538414289312,3.4026807621433965,0.022684538414289312,1.065298493528421,0.5587125159391784,4.467979255671818,0.02978652837114545,0.5723882641245499,0.013675748185371539,0.000227929136422859,0.029695356716576426,,0.0022565764935564836,210,60,150,0.4,0
233,2.0372527196695382,0.04074505439339077,1.119362865102493,0.022387257302049858,1.119362865102493,0.022387257302049858,0.3414324146517531,0.5764574399152829,1.460795279754246,0.029215905595084923,0.5881386876597694,0.011681247744486534,0.0001946874624081089,0.02898228064019538,,0.017939487551267508,110,60,50,1.2,0
234,6.660429440584811,0.03330214720292406,4.565143888009148,0.02282571944004574,4.565143888009148,0.02282571944004574,1.4421266980872254,0.6531588544884199,6.007270586096373,0.030036352930481867,0.6810181870395313,0.027859332551111393,0.00046432220918518987,0.0298970562677264,,0.0010058231973508747,260,60,200,0.3,0
235,3.5878540158857706,0.035878540158857705,2.2790470898091226,0.022790470898091227,2.2790470898091226,0.022790470898091227,0.6674999102827872,0.6413070157938434,2.94654700009191,0.0294654700009191,0.6691663483449548,0.027859332551111393,0.00046432220918518987,0.029186876675408157,,0.01185183869457651,160,60,100,0.6,0
236,3.5843430577237947,0.03584343057723795,2.2790470898091226,0.022790470898091227,2.2790470898091226,0.022790470898091227,0.6674999102827872,0.6377960576318675,2.94654700009191,0.0294654700009191,0.6656553901829789,0.027859332551111393,0.00046432220918518987,0.029186876675408157,,0.0035109581619758856,160,60,100,0.6,0
237,3.5487039728278122,0.03548703972827812,2.2790470898091226,0.022790470898091227,2.2790470898091226,0.022790470898091227,0.6674999102827872,0.6021569727358851,2.94654700009191,0.0294654700009191,0.6300163052869965,0.027859332551111393,0.00046432220918518987,0.029186876675408157,,0.03563908489598244,160,60,100,0.6,0
238,5.055369447837997,0.03370246298558664,3.420115136909136,0.02280076757939424,3.420115136909136,0.02280076757939424,1.0511149091626812,0.5841394017661616,4.471230046071817,0.029808200307145444,0.611998734317273,0.027859332551111393,0.00046432220918518987,0.029622471423471488,,0.01801757096972345,210,60,150,0.4,0
239,9.745893730085832,0.03248631243361944,6.83431157420255,0.022781038580675168,6.83431157420255,0.022781038580675168,2.2775464446110663,0.6340357112721988,9.111858018813617,0.030372860062712056,0.6457169590166854,0.011681247744486534,0.0001946874624081089,0.03033392257023049,,0.021980349729075144,360,60,300,0.2,0
240,3.606379815696891,0.03606379815696891,2.265307097802498,0.02265307097802498,2.265307097802498,0.02265307097802498,0.6734366945373846,0.6676360233569918,2.9387437923398827,0.02938743792339883,0.6793172711014783,0.011681247744486534,0.0001946874624081089,0.029270625445954126,,8.959900169402957e-05,160,60,100,0.6,0
241,3.6424872341427608,0.036424872341427605,2.268926993443383,0.02268926993443383,2.268926993443383,0.02268926993443383,0.6714421940964996,0.702118046602862,2.9403691875398827,0.02940369187539883,0.7157937947882336,0.013675748185371539,0.000227929136422859,0.02926693439354527,,0.021216551182617227,160,60,100,0.6,0
242,9.771531682392247,0.03257177227464082,6.840328449043435,0.022801094830144784,6.840328449043435,0.022801094830144784,2.2755519441701795,0.6556512891786164,9.115880393213615,0.030386267977378718,0.6693270373639879,0.013675748185371539,0.000227929136422859,0.030340682150094195,,0.046466757424245664,360,60,300,0.2,0
243,3.6116629481557223,0.03611662948155722,2.2839232754091228,0.022839232754091228,2.2839232754091228,0.022839232754091228,0.6572586097307598,0.6704810630158238,2.9411818851398825,0.029411818851398826,0.6983403955669352,0.027859332551111393,0.00046432220918518987,0.02913322552588787,,0.0208546376901646,160,60,100,0.6,0
244,5.128083556944173,0.03418722371296115,3.424991322509136,0.02283327548339424,3.424991322509136,0.02283327548339424,1.0466180721005403,0.6564741623344803,4.471609394609676,0.029810729297397844,0.6843334948855917,0.027859332551111393,0.00046432220918518987,0.029625000413723873,,0.01400690068134347,210,60,150,0.4,0
245,2.0792953042977915,0.04158590608595583,1.1428552283091176,0.02285710456618235,1.1428552283091176,0.02285710456618235,0.2837192491086453,0.6527208268800209,1.4265744774177629,0.028531489548355257,0.6805801594311323,0.027859332551111393,0.00046432220918518987,0.027974302897333186,,0.003753335454459439,110,60,50,1.2,0
246,3.5934564336526518,0.03593456433652652,2.2839232754091228,0.022839232754091228,2.2839232754091228,0.022839232754091228,0.6572586097307598,0.6522745485127532,2.9411818851398825,0.029411818851398826,0.6801338810638646,0.027859332551111393,0.00046432220918518987,0.02913322552588787,,0.0004462783672676274,160,60,100,0.6,0
247,2.0616254461880814,0.04123250892376163,1.1428552283091176,0.02285710456618235,1.1428552283091176,0.02285710456618235,0.2837192491086453,0.6350509687703108,1.4265744774177629,0.028531489548355257,0.6629103013214221,0.027859332551111393,0.00046432220918518987,0.027974302897333186,,0.017223579742442485,110,60,50,1.2,0
248,3.6444995849684645,0.03644499584968464,2.269370585802498,0.02269370585802498,2.269370585802498,0.02269370585802498,0.6709343579161313,0.7041946412498197,2.9403049437186293,0.02940304943718629,0.7158758889943062,0.011681247744486534,0.0001946874624081089,0.02928623695974158,,0.002732986755603406,160,60,100,0.6,0
249,3.6789279197297415,0.036789279197297416,2.277690761452164,0.02277690761452164,2.277690761452164,0.02277690761452164,0.6646086827073505,0.7366284755702117,2.9422994441595147,0.029422994441595147,0.7566298989643641,0.02000142339415234,0.00033335705656920565,0.029222980207653775,,0.002068774366094761,160,60,100,0.6,0
250,5.195265488311711,0.03463510325541141,3.4187588085521776,0.02279172539034785,3.4187588085521776,0.02279172539034785,1.0402923968917595,0.7362142828677589,4.459051205443937,0.029727008036292912,0.7562157062619113,0.02000142339415234,0.00033335705656920565,0.029593665213665334,,0.00041419270245279804,210,60,150,0.4,0
251,3.665922628790167,0.03665922628790167,2.277690761452164,0.02277690761452164,2.277690761452164,0.02277690761452164,0.6646086827073505,0.7236231846306374,2.9422994441595147,0.029422994441595147,0.7436246080247897,0.02000142339415234,0.00033335705656920565,0.029222980207653775,,0.012591098237121567,160,60,100,0.6,0
252,2.1259860221979805,0.04251972044395961,1.136622714352159,0.02273245428704318,1.136622714352159,0.02273245428704318,0.28133585771357694,0.7080274501322377,1.417958572065736,0.02835917144131472,0.72802887352639,0.02000142339415234,0.00033335705656920565,0.02795914297343181,,0.015595734498399683,110,60,50,1.2,0
253,2.153099247038479,0.043061984940769585,1.1350520205570906,0.022701040411141814,1.1350520205570906,0.022701040411141814,0.2773935738998645,0.7406536525815173,1.4124455944569552,0.028248911889139104,0.7582716845806012,0.01761803199908396,0.00029363386665139937,0.027896551249157558,,0.0093838842868732,110,60,50,1.2,0
254,2.145878164248206,0.04291756328496412,1.1350520205570906,0.022701040411141814,1.1350520205570906,0.022701040411141814,0.2773935738998645,0.733432569791244,1.4124455944569552,0.028248911889139104,0.751050601790328,0.01761803199908396,0.00029363386665139937,0.027896551249157558,,0.0072210827902732255,110,60,50,1.2,0
255,2.1398814845587335,0.04279762969117467,1.1350520205570906,0.022701040411141814,1.1350520205570906,0.022701040411141814,0.2773935738998645,0.7274358901017717,1.4124455944569552,0.028248911889139104,0.7450539221008556,0.01761803199908396,0.00029363386665139937,0.027896551249157558,,0.005996679689472373,110,60,50,1.2,0
256,8.29254785954016,0.03317019143816064,5.698952967102537,0.02279581186841015,5.698952967102537,0.02279581186841015,1.8337539352277954,0.7598409572098137,7.532706902330332,0.03013082760932133,0.7715222049543002,0.011681247744486534,0.0001946874624081089,0.030084102618343444,,0.007221628233042399,310,60,250,0.24,0
257,8.427812707220404,0.033711250828881614,5.698952967102537,0.02279581186841015,5.698952967102537,0.02279581186841015,1.847429683413167,0.8814300567046858,7.546382650515704,0.030185530602062815,0.8931113044491723,0.011681247744486534,0.0001946874624081089,0.03013880561108493,,0.027020313901616078,310,60,250,0.24,0
258,2.3556365606728074,0.04711273121345615,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.3110707454793884,0.9146378812909193,1.4409986793818816,0.02881997358763763,0.9263191290354058,0.011681247744486534,0.0001946874624081089,0.028586348632748032,,0.001294784100253299,110,60,50,1.2,0
259,2.3783927050102465,0.04756785410020493,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.3110707454793884,0.9373940256283584,1.4409986793818816,0.02881997358763763,0.9490752733728449,0.011681247744486534,0.0001946874624081089,0.028586348632748032,,0.011746464349047692,110,60,50,1.2,0
260,16.302763533363322,0.03260552706672665,11.408253906602603,0.022816507813205204,11.408253906602603,0.022816507813205204,3.9291390819654364,0.9653705447952663,15.33739298856804,0.03067478597713608,0.9770517925397528,0.011681247744486534,0.0001946874624081089,0.030651423481647136,,0.006526089519578893,560,60,500,0.12,0
261,7.007677522954478,0.03503838761477239,4.557092779202524,0.022785463896012617,4.557092779202524,0.022785463896012617,1.4509167182562672,0.999668025495672,6.008009497458791,0.030040047487293955,1.0113492732401586,0.011681247744486534,0.0001946874624081089,0.029981641248571597,,0.023026488928081346,260,60,200,0.3,0
262,7.05741402597057,0.035287070129852854,4.559087279643409,0.022795436398217045,4.559087279643409,0.022795436398217045,1.4625979660007538,1.0357287803263926,6.0216852456441625,0.03010842622822081,1.0494045285117641,0.013675748185371539,0.000227929136422859,0.030040047487294032,,0.021263214797766494,260,60,200,0.3,0
263,13.270175028325005,0.03317543757081251,9.127320172043461,0.022818300430108653,9.127320172043461,0.022818300430108653,3.1104949354008244,1.0323599208807055,12.237815107444286,0.030594537768610715,1.046035669066077,0.013675748185371539,0.000227929136422859,0.03056034839814732,,0.0033688594456871,460,60,400,0.15,0
264,2.5176654517785444,0.050353309035570885,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.3193909211290542,1.0663520963061055,1.4513133554724327,0.029026267109448653,1.080027844491477,0.013675748185371539,0.000227929136422859,0.028752752145741346,,0.002504933701971801,110,60,50,1.2,0
265,2.5008923593112176,0.05001784718622435,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.3193909211290542,1.0495790038387787,1.4513133554724327,0.029026267109448653,1.0632547520241502,0.013675748185371539,0.000227929136422859,0.028752752145741346,,0.016773092467326833,110,60,50,1.2,0
266,5.62321968253114,0.03748813121687426,3.414058528543397,0.022760390190289314,3.414058528543397,0.022760390190289314,1.0583460369130844,1.1508151170746435,4.472404565456481,0.02981603043637654,1.164490865260015,0.013675748185371539,0.000227929136422859,0.029724858781807497,,0.0037250787175078237,210,60,150,0.4,0
267,7.160122267978273,0.03580061133989136,4.559087279643409,0.022795436398217045,4.559087279643409,0.022795436398217045,1.4722847133043544,1.1287502750304945,6.031371992947763,0.030156859964738814,1.142426023215866,0.013675748185371539,0.000227929136422859,0.030088481223812035,,0.022064842044148936,260,60,200,0.3,0
268,2.634908611195001,0.052698172223900025,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.33107216887354074,1.1739085084189607,1.461000102776034,0.02922000205552068,1.1855897561634472,0.011681247744486534,0.0001946874624081089,0.028986377100631077,,0.014160236680905935,110,60,50,1.2,0
269,8.788233519228658,0.03515293407691463,5.698952967102537,0.02279581186841015,5.698952967102537,0.02279581186841015,1.8827124644793933,1.2065680876467124,7.58166543158193,0.03032666172632772,1.218249335391199,0.011681247744486534,0.0001946874624081089,0.030279936735349837,,0.001843029458735046,310,60,250,0.24,0
270,8.772062477013922,0.03508824990805569,5.698952967102537,0.02279581186841015,5.698952967102537,0.02279581186841015,1.8827124644793924,1.1903970454319772,7.581665431581929,0.030326661726327718,1.2020782931764638,0.011681247744486534,0.0001946874624081089,0.030279936735349833,,0.050673650901222,310,60,250,0.24,0
271,2.815282660667078,0.056305653213341564,1.1461060187091177,0.022922120374182352,1.1461060187091177,0.022922120374182352,0.3305643326931724,1.3386123092647813,1.47667035140229,0.029533407028045803,1.3664716418158926,0.027859332551111393,0.00046432220918518987,0.02897622037702371,,0.0003941495636841097,110,60,50,1.2,0
272,2.7981435890658686,0.05596287178131737,1.1461060187091177,0.022922120374182352,1.1461060187091177,0.022922120374182352,0.3305643326931724,1.3214732376635716,1.47667035140229,0.029533407028045803,1.349332570214683,0.027859332551111393,0.00046432220918518987,0.02897622037702371,,0.017139071601209643,110,60,50,1.2,0
273,13.604294587296234,0.034010736468240585,9.1415037564092,0.022853759391023,9.1415037564092,0.022853759391023,3.1489731262676317,1.3138177046193888,12.290476882676831,0.03072619220669208,1.3416770371705002,0.027859332551111393,0.00046432220918518987,0.03065654387531434,,0.007655533044182761,460,60,400,0.15,0
274,7.374083551512407,0.036870417757562036,4.574063004809148,0.022870315024045743,4.574063004809148,0.022870315024045743,1.4874004086821815,1.312620138021062,6.06146341349133,0.030307317067456648,1.3404794705721734,0.027859332551111393,0.00046432220918518987,0.03016802040470117,,0.0011975665983268158,260,60,200,0.3,0
275,7.359131628410235,0.03679565814205117,4.574063004809148,0.022870315024045743,4.574063004809148,0.022870315024045743,1.4874004086821815,1.2976682149188896,6.06146341349133,0.030307317067456648,1.325527547470001,0.027859332551111393,0.00046432220918518987,0.03016802040470117,,0.014951923102172415,260,60,200,0.3,0
276,2.891370230265162,0.05782740460530324,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.34224558043765896,1.4172022154841182,1.4741680147810374,0.02948336029562075,1.4308779636694897,0.013675748185371539,0.000227929136422859,0.029209845331913443,,0.022432136695884175,110,60,50,1.2,0
277,10.609355808770129,0.0353645193625671,6.8451840778434345,0.022817280259478115,6.8451840778434345,0.022817280259478115,2.3608683078476886,1.4033034230789907,9.206052385691123,0.030686841285637076,1.4169791712643622,0.013675748185371539,0.000227929136422859,0.030641255458352556,,0.01389879240512748,360,60,300,0.2,0
278,2.8494666898942684,0.05698933379788537,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.34224558043765896,1.3772931755541098,1.4721735143401522,0.029443470286803042,1.3889744232985963,0.011681247744486534,0.0001946874624081089,0.029209845331913443,,0.06250735665225271,110,60,50,1.2,0
279,9.03122189679613,0.03612488758718452,5.698952967102537,0.02279581186841015,5.698952967102537,0.02279581186841015,1.9269351188360808,1.4053338108574964,7.625888085938618,0.030503552343754473,1.417015058601983,0.011681247744486534,0.0001946874624081089,0.030456827352776585,,0.0064619733831001724,310,60,250,0.24,0
280,4.406316211297377,0.04406316211297377,2.270995981002498,0.02270995981002498,2.270995981002498,0.02270995981002498,0.7024980838285808,1.4328221464662834,2.973494064831079,0.02973494064831079,1.44450339421077,0.011681247744486534,0.0001946874624081089,0.029618128170866075,,0.007014273077699862,160,60,100,0.6,0
281,4.573958641798356,0.04573958641798356,2.270995981002498,0.02270995981002498,2.270995981002498,0.02270995981002498,0.727855079758438,1.575107581037405,2.998851060760936,0.02998851060760936,1.5867888287818914,0.011681247744486534,0.0001946874624081089,0.029871698130164645,,0.006323978825366616,160,60,100,0.6,0
282,10.835859471560148,0.03611953157186716,6.849126361657147,0.022830421205523824,6.849126361657147,0.022830421205523824,2.380480840287654,1.6062522696153314,9.229607201944802,0.030765357339816005,1.6238703016144154,0.01761803199908396,0.00029363386665139937,0.03070663056648577,,0.026179281050560554,360,60,300,0.2,0
283,3.035290425489211,0.060705808509784215,1.1358647181570907,0.022717294363141814,1.1358647181570907,0.022717294363141814,0.34224558043765896,1.5571801268944547,1.4781102985947496,0.029562205971894993,1.5747981588935387,0.01761803199908396,0.00029363386665139937,0.029209845331913443,,0.04907214272087668,110,60,50,1.2,0
284,6.088893490083842,0.04059262326722561,3.421961516357108,0.022813076775714054,3.421961516357108,0.022813076775714054,1.1364849006820643,1.5304470730446544,4.558446417039173,0.030389642780261152,1.5480651050437384,0.01761803199908396,0.00029363386665139937,0.03027218923360069,,0.026733053849800292,210,60,150,0.4,0
285,7.6505300226477555,0.03825265011323878,4.5578849200025235,0.02278942460001262,4.5578849200025235,0.02278942460001262,1.530422153679181,1.5622229489660358,6.088307073681705,0.030441535368408525,1.5739041967105223,0.011681247744486534,0.0001946874624081089,0.030383129129686166,,0.008663517019702915,260,60,200,0.3,0
286,7.6627902487841135,0.03831395124392057,4.5598794204434085,0.022799397102217043,4.5598794204434085,0.022799397102217043,1.5343644374928926,1.5685463908477972,6.094243857936301,0.030471219289681505,1.5822221390331688,0.013675748185371539,0.000227929136422859,0.030402840548754723,,0.05100052774672559,260,60,200,0.3,0
287,3.031370486487188,0.060627409729743766,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.3559213286230305,1.543526723520773,1.487843762966409,0.02975687525932818,1.5572024717061446,0.013675748185371539,0.000227929136422859,0.02948336029562087,,0.02501966732702421,110,60,50,1.2,0
288,6.136198983956268,0.04090799322637512,3.4243449077521766,0.022828966051681176,3.4243449077521766,0.022828966051681176,1.14184047321777,1.5700136029863065,4.566185380969946,0.030441235873132976,1.5900150263804589,0.02000142339415234,0.00033335705656920565,0.030307893050505394,,0.010010229661838288,210,60,150,0.4,0
289,4.554713046099608,0.04554713046099608,2.2793161566521642,0.02279316156652164,2.2793161566521642,0.02279316156652164,0.7252793675986586,1.5501175218487706,3.004595524250823,0.030045955242508228,1.570118945242923,0.02000142339415234,0.00033335705656920565,0.029845941008566853,,0.019896081137535937,160,60,100,0.6,0
290,3.00904300037657,0.0601808600075314,1.138248109552159,0.02276496219104318,1.138248109552159,0.02276496219104318,0.3495956534142497,1.5211992374101548,1.4878437629664087,0.029756875259328176,1.5412006608043072,0.02000142339415234,0.00033335705656920565,0.029356846791445255,,0.02891828443861577,110,60,50,1.2,0
291,9.174239393962576,0.03669695757585031,5.710441705952202,0.02284176682380881,5.710441705952202,0.02284176682380881,1.9439719391162695,1.5198257488940907,7.654413645068471,0.030617654580273886,1.539827172288243,0.02000142339415234,0.00033335705656920565,0.030537648886697338,,0.0013734885160641142,310,60,250,0.24,0
292,10.78794700686192,0.0359598233562064,6.8451840778434345,0.022817280259478115,6.8451840778434345,0.022817280259478115,2.3843497485628404,1.558413180455629,9.229533826406275,0.030765112754687584,1.5720889286410005,0.013675748185371539,0.000227929136422859,0.03071952692740306,,0.004235352774614398,360,60,300,0.2,0
293,4.548729016442422,0.045487290164424224,2.2729904814433834,0.022729904814433835,2.2729904814433834,0.022729904814433835,0.7316050428074394,1.5441334921915848,3.004595524250823,0.030045955242508228,1.5578092403769563,0.013675748185371539,0.000227929136422859,0.02990919776065466,,0.014279688264044132,160,60,100,0.6,0
294,4.584784915020127,0.04584784915020127,2.270995981002498,0.02270995981002498,2.270995981002498,0.02270995981002498,0.7335995432483253,1.5801893907692888,3.0045955242508233,0.030045955242508235,1.5918706385137753,0.011681247744486534,0.0001946874624081089,0.02992914276506352,,0.00044121054966783646,160,60,100,0.6,0
295,10.92765596515808,0.036425519883860266,6.8431895774025495,0.022810631924675164,6.8431895774025495,0.022810631924675164,2.404351171956991,1.6801152157985237,9.24754074935954,0.030825135831198468,1.6917964635430103,0.011681247744486534,0.0001946874624081089,0.030786198338716896,,0.0030408664832526355,360,60,300,0.2,0
296,3.1528825004749192,0.06305765000949838,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.33255883313405743,1.6903957334383621,1.4624867670365507,0.029249735340731012,1.7020769811828487,0.011681247744486534,0.0001946874624081089,0.029016110385841412,,0.02422209104664841,110,60,50,1.2,0
297,3.155219448621656,0.06310438897243312,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.33255883313405743,1.692732681585099,1.4624867670365507,0.029249735340731012,1.7044139293295855,0.011681247744486534,0.0001946874624081089,0.029016110385841412,,0.03216566053975001,110,60,50,1.2,0
298,7.7952121392748355,0.03897606069637418,4.5578849200025235,0.02278942460001262,4.5578849200025235,0.02278942460001262,1.5149909428856914,1.7223362763866055,6.072875862888215,0.030364379314441074,1.734017524131092,0.011681247744486534,0.0001946874624081089,0.030305973075718716,,0.004899013884980263,260,60,200,0.3,0
299,3.1628305300639568,0.06325661060127913,1.138248109552159,0.02276496219104318,1.138248109552159,0.02276496219104318,0.3125574097399051,1.7120250107718862,1.4508055192920641,0.029016110385841284,1.7320264341660385,0.02000142339415234,0.00033335705656920565,0.028616081917958364,,0.04481387430120609,110,60,50,1.2,0
300,3.143539130535361,0.06287078261070722,1.138248109552159,0.02276496219104318,1.138248109552159,0.02276496219104318,0.3125574097399051,1.6927336112432902,1.4508055192920641,0.029016110385841284,1.7127350346374426,0.02000142339415234,0.00033335705656920565,0.028616081917958364,,0.01929139952859593,110,60,50,1.2,0
301,4.668129340590739,0.04668129340590739,2.2793161566521642,0.02279316156652164,2.2793161566521642,0.02279316156652164,0.717587120735943,1.6712260632026172,2.9969032773881072,0.029969032773881073,1.6912274865967696,0.02000142339415234,0.00033335705656920565,0.029769018539939695,,0.021507548040673008,160,60,100,0.6,0
302,7.728371863834132,0.03864185931917066,4.566205095652189,0.022831025478260946,4.566205095652189,0.022831025478260946,1.5066707672360247,1.6554960009459032,6.072875862888214,0.03036437931444107,1.6754974243400556,0.02000142339415234,0.00033335705656920565,0.030264372197470385,,0.015730062256714028,260,60,200,0.3,0
303,4.665037111253006,0.04665037111253006,2.2729904814433834,0.022729904814433835,2.2729904814433834,0.022729904814433835,0.7175871207359439,1.6744595090736638,2.9905776021793273,0.029905776021793274,1.6881352572590353,0.013675748185371539,0.000227929136422859,0.029769018539939705,,0.02385927620839201,160,60,100,0.6,0
304,3.115143745219733,0.06230287490439466,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.3125574097399051,1.670663901136443,1.4444798440832836,0.02888959688166567,1.6843396493218146,0.013675748185371539,0.000227929136422859,0.028616081917958364,,0.0037956079372207796,110,60,50,1.2,0
305,7.8086114964004505,0.03904305748200225,4.5598794204434085,0.022799397102217043,4.5598794204434085,0.022799397102217043,1.5242887992351095,1.7244432767219173,6.084168219678518,0.03042084109839259,1.7381190249072889,0.013675748185371539,0.000227929136422859,0.030352462357465807,,0.005539094483897777,260,60,200,0.3,0
306,6.236923944283743,0.04157949296189162,3.418019232543396,0.02278679488362264,3.418019232543396,0.02278679488362264,1.10417430075647,1.7147304109838624,4.522193533299866,0.030147956888665773,1.728406159169234,0.013675748185371539,0.000227929136422859,0.030056785234096727,,0.009712865738054965,210,60,150,0.4,0
307,6.299525755760056,0.04199683837173371,3.418019232543396,0.02278679488362264,3.418019232543396,0.02278679488362264,1.1158555485009565,1.7656509747156894,4.533874781044352,0.03022583187362901,1.779326722901061,0.013675748185371539,0.000227929136422859,0.03013466021905997,,0.008397906337545002,210,60,150,0.4,0
308,9.415584482222908,0.037662337928891634,5.704116030743421,0.022816464122973685,5.704116030743421,0.022816464122973685,1.9519032238117529,1.7595652276677178,7.656019254555174,0.030624077018220695,1.7732409758530894,0.013675748185371539,0.000227929136422859,0.03056937402547927,,0.006085747047971601,310,60,250,0.24,0
309,7.873448678564435,0.039367243392822174,4.5578849200025235,0.02278942460001262,4.5578849200025235,0.02278942460001262,1.5242887992351095,1.7912749593267865,6.082173719237633,0.030410868596188165,1.802956207071273,0.011681247744486534,0.0001946874624081089,0.030352462357465807,,0.004787377468303156,260,60,200,0.3,0
310,3.2988228536439506,0.06597645707287901,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.3222441570435066,1.8466507626979443,1.4521720909459999,0.029043441818919997,1.8583320104424308,0.011681247744486534,0.0001946874624081089,0.028809816864030394,,0.001948166257329298,110,60,50,1.2,0
311,3.388720227055499,0.06777440454110999,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.3339254047879914,1.924866888365008,1.4638533386904846,0.02927706677380969,1.9365481361094945,0.011681247744486534,0.0001946874624081089,0.02904344181892009,,0.0019292049034236314,110,60,50,1.2,0
312,6.495095937393431,0.043300639582622875,3.4188113733433956,0.022792075822289305,3.4188113733433956,0.022792075822289305,1.1158555485009547,1.9604290155490665,4.53466692184435,0.030231112812295666,1.974104763734438,0.013675748185371539,0.000227929136422859,0.030139941157726623,,0.02176184244442858,210,60,150,0.4,0
313,3.420587854374234,0.06841175708748468,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.3319309043471055,1.9567345156837437,1.463853338690484,0.02927706677380968,1.9704102638691152,0.013675748185371539,0.000227929136422859,0.029003551810102373,,0.0036944998653227756,110,60,50,1.2,0
314,5.008301851727403,0.05008301851727403,2.275366903843383,0.02275366903843383,2.275366903843383,0.02275366903843383,0.7135981198541712,2.019336828029834,2.988965023697554,0.02988965023697554,2.0330125762152056,0.013675748185371539,0.000227929136422859,0.02975289275512197,,0.019537518665281972,160,60,100,0.6,0
315,15.86933277730422,0.03526518394956493,10.269180359943475,0.022820400799874387,10.269180359943475,0.022820400799874387,3.592083411769244,2.0080690055914854,13.861263771712718,0.030802808381583818,2.021744753776857,0.013675748185371539,0.000227929136422859,0.030772417830060805,,0.011267822438348674,510,60,450,0.13333333333333333,0
316,3.5373278301363706,0.07074655660272741,1.1299279339024932,0.022598558678049864,1.1299279339024932,0.022598558678049864,0.34161765165070435,2.0657822445831666,1.4715455855531976,0.02943091171106395,2.077463492327653,0.011681247744486534,0.0001946874624081089,0.029197286756174348,,0.0016052310776908385,110,60,50,1.2,0
317,3.5699143108455136,0.07139828621691027,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.34161765165070523,2.0963742248514237,1.4735400859940837,0.029470801719881673,2.110049973036795,0.013675748185371539,0.000227929136422859,0.02919728675617437,,0.003910628418229756,110,60,50,1.2,0
318,3.569698410700175,0.0713939682140035,1.1319224343433785,0.02263844868686757,1.1319224343433785,0.02263844868686757,0.34161765165070523,2.096158324706085,1.4735400859940837,0.029470801719881673,2.1098340728914566,0.013675748185371539,0.000227929136422859,0.02919728675617437,,0.0002159001453385656,110,60,50,1.2,0
319,6.6760932931451435,0.044507288620967624,3.41681687290251,0.0227787791526834,3.41681687290251,0.0227787791526834,1.131479080059151,2.1277973401834673,4.548295952961661,0.030321973019744406,2.139478587927954,0.011681247744486534,0.0001946874624081089,0.030244098034781265,,0.00485809364998957,210,60,150,0.4,0
