Time (sec),throughput
84.04797963143548,360987
84.06242682729366,361051
84.07681726362502,361115
84.09037050856172,361179
84.10392375349842,361243
84.11867261083503,361307
84.13222585577174,361371
84.14577910070844,361435
84.15933234564514,361499
84.17288559058184,361563
84.18779377558842,361627
84.20134702052512,361691
84.21537884466183,361755
84.22941066879854,361819
84.24380073944502,361883
84.25735398438172,361947
84.27090722931842,362011
84.28551576731252,362075
84.29906901224922,362139
84.31310083638593,362203
84.32818810360635,362267
84.34263107830421,362331
84.35672188682169,362395
84.37027513175839,362459
84.38382837669509,362523
84.3973816216318,362587
84.4109348665685,362651
84.42532489450085,362715
84.43887813943755,362779
84.45243138437425,362843
84.46646320851096,362907
84.48225169802389,362971
84.4962835221606,363035
84.5103153462973,363099
84.52470283123401,363163
84.54049628527304,363227
84.55452810940974,363291
84.56855993354645,363355
84.58259175768316,363419
84.59662358181987,363483
84.61065540595658,363547
84.62468723009329,363611
84.63871905423,363675
84.65379618674895,363739
84.66782801088566,363803
84.68185983502237,363867
84.69589165915907,363931
84.70992348329578,363995
84.72395530743249,364059
84.7379871315692,364123
84.7578983153791,364187
84.77288941800269,364251
84.79292722636492,364315
84.82227318140241,364379
84.8380473091863,364443
84.852079133323,364507
84.86611095745971,364571
84.88014278159642,364635
84.89417460573313,364699
84.90917591919776,364763
84.92320774333447,364827
84.93723956747118,364891
84.95127139160789,364955
84.96627304143149,365019
84.9803048655682,365083
84.99433668970491,365147
85.00836851384162,365211
85.02240033797833,365275
85.0373085229849,365339
85.05309642182392,365403
85.06770532370577,365467
85.08208226144247,365531
85.09611408557917,365595
85.11107479944218,365659
85.12510662357889,365723
85.14996988903471,365787
85.16400171317142,365851
85.17803353730812,365915
85.19206536144483,365979
85.20609718558154,366043
85.22012900971825,366107
85.23416083385496,366171
85.24819265799167,366235
85.26222448212837,366299
85.27625630626508,366363
85.29028813040179,366427
85.3043199545385,366491
85.31835177867521,366555
85.33238360281192,366619
85.34641542694862,366683
85.36044725108533,366747
85.3822435817582,366811
85.39685207487601,366875
85.41088389901272,366939
85.42491572314943,367003
85.43894754728613,367067
85.45297937142284,367131
85.46701119555955,367195
85.48104301969626,367259
85.49507484383297,367323
85.50910666796968,367387
85.52313849210638,367451
85.53892698161931,367515
85.55388733966524,367579
85.56791916380195,367643
85.58195098793865,367707
85.59685917983808,367771
85.6121265395747,367835
85.6271281893983,367899
85.64203602857813,367963
85.65606785271484,368027
85.67044479045154,368091
85.68447661458825,368155
85.69850843872496,368219
85.7131173406068,368283
85.72714916474351,368347
85.74118098888022,368411
85.75521281301693,368475
85.76982135101102,368539
85.78385317514773,368603
85.79788499928443,368667
85.81191682342114,368731
85.83212322066339,368795
85.8461550448001,368859
85.86018686893681,368923
85.87515828863485,368987
85.88919011277156,369051
85.90322193690827,369115
85.91783077028794,369179
85.93283206801036,369243
85.94686389214706,369307
85.961824568878,369371
85.97761270332747,369435
85.99164452746417,369499
86.00567635160088,369563
86.01970817573759,369627
86.0337399998743,369691
86.04777182401101,369755
86.06180364814772,369819
86.09136001176456,369883
86.10626784345418,369947
86.12029966759088,370011
86.1343314917276,370075
86.1483633158643,370139
86.16297214924397,370203
86.17700397338068,370267
86.19103579751739,370331
86.2050676216541,370395
86.22527667570999,370459
86.2393084998467,370523
86.25334032398341,370587
86.27505457354414,370651
86.28908639768085,370715
86.30311822181756,370779
86.31715004595426,370843
86.33118187009097,370907
86.34521369422768,370971
86.36899917139063,371035
86.38303099552733,371099
86.39763953352143,371163
86.41260021025236,371227
86.42663203438907,371291
86.44066385852578,371355
86.45469568266249,371419
86.4687275067992,371483
86.4836926894228,371547
86.50360387323269,371611
86.5176356973694,371675
86.53166752150611,371739
86.54662836621706,371803
86.56066019035377,371867
86.58224237667696,371931
86.59627420081367,371995
86.61030602495038,372059
86.62433784908708,372123
86.63836967322379,372187
86.65830456089043,372251
86.67233638502714,372315
86.68671332276384,372379
86.70074514690054,372443
86.72067588736718,372507
86.7405891151532,372571
86.75462093928991,372635
86.76865276342662,372699
86.78268458756332,372763
86.79671641170003,372827
86.8116771493674,372891
86.8257089735041,372955
86.83974079764081,373019
86.85434937469164,373083
86.86931008855464,373147
86.88334191269135,373211
86.89737373682806,373275
86.91264109656468,373339
86.92725001536247,373403
86.94128183949918,373467
86.96387699071437,373531
86.97895371073479,373595
86.99472783851867,373659
87.00963602352525,373723
87.02366784766195,373787
87.03769967179866,373851
87.05173149593537,373915
87.06670275361998,373979
87.09056430980924,374043
87.10459613394595,374107
87.11862795808266,374171
87.13265978221936,374235
87.14763068746528,374299
87.16768784090156,374363
87.18171966503827,374427
87.19575148917498,374491
87.21036002716907,374555
87.22439185130578,374619
87.23842367544249,374683
87.26101829437843,374747
87.27505011851514,374811
87.29004122113874,374875
87.31497338564218,374939
87.32900520977888,375003
87.34396638666209,375067
87.3579982107988,375131
87.3720300349355,375195
87.38606185907221,375259
87.40009368320892,375323
87.41412550734563,375387
87.42815733148234,375451
87.44218915561905,375515
87.45622097975576,375579
87.47219194973493,375643
87.48622377387164,375707
87.50025559800835,375771
87.51516343718818,375835
87.52919526132489,375899
87.5432270854616,375963
87.5572589095983,376027
87.57221961585648,376091
87.5909423247697,376155
87.60497414890641,376219
87.61988198808623,376283
87.63484269857084,376347
87.64887452270754,376411
87.66325146044424,376475
87.67821213717518,376539
87.69224396131189,376603
87.7062757854486,376667
87.7206527231853,376731
87.73644085763476,376795
87.75631420062078,376859
87.77034602475749,376923
87.7843778488942,376987
87.7993794987178,377051
87.81434017544873,377115
87.82837199958544,377179
87.84240382372215,377243
87.85643564785886,377307
87.87046747199557,377371
87.88537530368518,377435
87.89940712782189,377499
87.9134389519586,377563
87.93490990728459,377627
87.9489417314213,377691
87.96297355555801,377755
87.97700537969472,377819
87.99103720383143,377883
88.00506902796813,377947
88.01997685965775,378011
88.03400868379445,378075
88.04979335877835,378139
88.06506071851497,378203
88.08006236833857,378267
88.09409419247528,378331
88.10812601661199,378395
88.1221578407487,378459
88.1361896648854,378523
88.15022148902212,378587
88.16548884875874,378651
88.17952067289545,378715
88.19355249703216,378779
88.20758432116887,378843
88.22161614530557,378907
88.236524337205,378971
88.2505561613417,379035
88.26458798547841,379099
88.27861980961512,379163
88.29265163375183,379227
88.30668345788854,379291
88.32159164978796,379355
88.33562347392467,379419
88.34965529806138,379483
88.36975020296433,379547
88.38378202710103,379611
88.39781385123774,379675
88.41184567537445,379739
88.42587749951116,379803
88.43990932364787,379867
88.45394114778458,379931
88.46797297192128,379995
88.48293379847067,380059
88.49994115902837,380123
88.5157400629029,380187
88.52977188703962,380251
88.54438072041928,380315
88.55964808015591,380379
88.57460879064051,380443
88.59040224467954,380507
88.60443406881625,380571
88.61846589295295,380635
88.63307438607076,380699
88.64710621020747,380763
88.66201439521404,380827
88.68222344926994,380891
88.69625527340665,380955
88.71028709754336,381019
88.72431892168007,381083
88.74053561691655,381147
88.75456744105325,381211
88.76947527274287,381275
88.78955571801407,381339
88.8044639099135,381403
88.81942478241153,381467
88.83403330336644,381531
88.84864213674611,381595
88.86267396088282,381659
88.87670578501952,381723
88.89197314475615,381787
88.91188637254217,381851
88.92591819667888,381915
88.94083657556848,381979
88.9704153290774,382043
88.9844471532141,382107
89.00420869460957,382171
89.01916937134051,382235
89.03910011180714,382299
89.05370860492495,382363
89.07339933672041,382427
89.0891734645043,382491
89.103205288641,382555
89.11816613335196,382619
89.13307433821664,382683
89.14803516476603,382747
89.16796590523266,382811
89.18287409023924,382875
89.19690591437595,382939
89.21181374606556,383003
89.22584557020227,383067
89.23987739433898,383131
89.25390921847568,383195
89.26794104261239,383259
89.2819728667491,383323
89.29600469088581,383387
89.31003651502252,383451
89.32406833915923,383515
89.33810016329593,383579
89.35213198743264,383643
89.36704019229732,383707
89.38107201643403,383771
89.39510384057074,383835
89.40913566470745,383899
89.42316748884416,383963
89.43807569370884,384027
89.45210751784555,384091
89.46613934198226,384155
89.48017116611896,384219
89.49420299025567,384283
89.50823481439238,384347
89.523142646082,384411
89.5371744702187,384475
89.55120629435541,384539
89.56523811849212,384603
89.58014631039154,384667
89.59417813452825,384731
89.60913896107763,384795
89.62317078521434,384859
89.63720260935105,384923
89.65123443348776,384987
89.66526625762447,385051
89.67929808176117,385115
89.69332990589788,385179
89.70859763751342,385243
89.72355849554391,385307
89.7384667004086,385371
89.7524985245453,385435
89.76653034868201,385499
89.78056217281872,385563
89.79553356472968,385627
89.8104413964193,385691
89.824473220556,385755
89.83850504469271,385819
89.85253686882942,385883
89.86656869296613,385947
89.88117761176392,386011
89.89520943590063,386075
89.91017014976363,386139
89.92507794622931,386203
89.93910977036602,386267
89.95490240707895,386331
89.96893423121566,386395
89.98296605535236,386459
89.99787388704198,386523
90.01190571117868,386587
90.02593753531539,386651
90.04084572721482,386715
90.0554546460126,386779
90.07053136603302,386843
90.08456319016973,386907
90.09859501430644,386971
90.11350284599605,387035
90.12753467013276,387099
90.14156649426947,387163
90.15559831840618,387227
90.16963014254289,387291
90.18453832502219,387355
90.19914715840186,387419
90.21317898253857,387483
90.22721080667527,387547
90.24124263081198,387611
90.25527445494869,387675
90.2693062790854,387739
90.2833381032221,387803
90.29860546295873,387867
90.31263728709544,387931
90.32754547210202,387995
90.34157729623873,388059
90.35560912037543,388123
90.36964094451214,388187
90.38367276864885,388251
90.39770459278556,388315
90.41173641692227,388379
90.42665480330209,388443
90.4406866274388,388507
90.4547184515755,388571
90.46875027571221,388635
90.48371063375814,388699
90.49774245789484,388763
90.51270316837945,388827
90.52673499251615,388891
90.54076681665286,388955
90.55537573545065,389019
90.56940755958736,389083
90.58343938372407,389147
90.59747120786078,389211
90.62708808397541,389275
90.64111990811212,389339
90.65515173224883,389403
90.66918355638553,389467
90.68414391443146,389531
90.69817573856817,389595
90.71220756270488,389659
90.72716838237267,389723
90.74120020650938,389787
90.75523203064608,389851
90.77224353840379,389915
90.7862753625405,389979
90.8011831942301,390043
90.81521501836681,390107
90.82924684250352,390171
90.84327866664023,390235
90.85731049077694,390299
90.87134231491365,390363
90.88537413905036,390427
90.89940596318706,390491
90.91343778732377,390555
90.92746961146048,390619
90.94150143559719,390683
90.9555332597339,390747
90.9695650838706,390811
90.98465276358957,390875
90.99956094859614,390939
91.01359277273285,391003
91.02762459686956,391067
91.04165642100627,391131
91.05568824514297,391195
91.07067934776657,391259
91.08565107184978,391323
91.09968289598649,391387
91.11547103043596,391451
91.12950285457266,391515
91.14353467870937,391579
91.158802038446,391643
91.17341094032784,391707
91.18744276446455,391771
91.20147458860126,391835
91.21550641273797,391899
91.22953823687467,391963
91.25084696357844,392027
91.26580814046164,392091
91.27983996459835,392155
91.29684732515605,392219
91.31087914929276,392283
91.32491097342947,392347
91.33894279756618,392411
91.35355169944802,392475
91.36816019256582,392539
91.38219201670253,392603
91.39622384083924,392667
91.41060077857594,392731
91.42463260271265,392795
91.43866442684936,392859
91.45269625098607,392923
91.46672807512277,392987
91.48133699392056,393051
91.49536881805727,393115
91.50940064219398,393179
91.52343246633069,393243
91.5374642904674,393307
91.5514961146041,393371
91.56552793874081,393435
91.5868378360148,393499
91.60179851274573,393563
91.61675933241352,393627
91.63079115655023,393691
91.64482298068694,393755
91.65885480482365,393819
91.67376260128933,393883
91.68779442542603,393947
91.70279607524964,394011
91.7240527103014,394075
91.73904381292499,394139
91.7530756370617,394203
91.76798382206827,394267
91.78290220844809,394331
91.79727914618479,394395
91.8113109703215,394459
91.82534279445821,394523
91.84113092890767,394587
91.85710189888685,394651
91.87171039200466,394715
91.88608732974136,394779
91.90595707995125,394843
91.91998890408796,394907
91.93402072822467,394971
91.94979485600855,395035
91.96417179374525,395099
91.97907959021093,395163
91.99311141434764,395227
92.00801961921232,395291
92.02988842596635,395355
92.04479663083103,395419
92.05882845496774,395483
92.07373665983242,395547
92.08776848396913,395611
92.10180030810584,395675
92.11583213224255,395739
92.12986395637925,395803
92.14389578051596,395867
92.15792760465267,395931
92.17195942878938,395995
92.1869307142464,396059
92.20096253838311,396123
92.21499436251982,396187
92.22902618665653,396251
92.24305801079323,396315
92.26564575186251,396379
92.27967757599922,396443
92.29370940013592,396507
92.30774122427263,396571
92.32177304840934,396635
92.33580487254605,396699
92.34983669668276,396763
92.36386852081947,396827
92.37913588055609,396891
92.3940437122457,396955
92.40807553638241,397019
92.42245247411911,397083
92.43706137600095,397147
92.45283550378484,397211
92.46779624701604,397275
92.48182807115275,397339
92.49585989528946,397403
92.50989171942616,397467
92.52392354356287,397531
92.53795536769958,397595
92.55198719183629,397659
92.566019015973,397723
92.5800508401097,397787
92.5950221305409,397851
92.6090539546776,397915
92.62413108719656,397979
92.63816291133327,398043
92.65219473546998,398107
92.66680325642488,398171
92.6817110881145,398235
92.6957429122512,398299
92.70977473638791,398363
92.72380656052462,398427
92.73783838466133,398491
92.75187020879804,398555
92.76683056684396,398619
92.78086239098067,398683
92.79489421511738,398747
92.80892603925409,398811
92.8229578633908,398875
92.8369896875275,398939
92.85159820848241,399003
92.86655856652834,399067
92.88059039066505,399131
92.89462221480176,399195
92.90865403893847,399259
92.92268586307517,399323
92.93671768721188,399387
92.95132652059155,399451
92.96535834472826,399515
92.97939016886497,399579
92.99342199300168,399643
93.00745381713838,399707
93.02206265051805,399771
93.03609447465476,399835
93.05012629879147,399899
93.06415812292818,399963
93.08587237248891,400027
93.09990419662562,400091
93.11393602076232,400155
93.12796784489903,400219
93.14257638289313,400283
93.15660820702983,400347
93.17064003116654,400411
93.18467185530325,400475
93.19966295792685,400539
93.21462369618386,400603
93.22865552032057,400667
93.24268734445728,400731
93.25671916859399,400795
93.2707509927307,400859
93.2906621765406,400923
93.31224845276799,400987
93.3262802769047,401051
93.3403121010414,401115
93.35434392517811,401179
93.36872086291481,401243
93.38275268705152,401307
93.39736160584931,401371
93.41139342998602,401435
93.42542525412273,401499
93.43945707825944,401563
93.45348890239615,401627
93.46752072653285,401691
93.48248108457878,401755
93.49651290871549,401819
93.51143164092207,401883
93.52546346505878,401947
93.53949528919549,402011
93.5535271133322,402075
93.5684349450218,402139
93.58334314988649,402203
93.59830432676969,402267
93.61291286476379,402331
93.62782104724309,402395
93.6418528713798,402459
93.6558846955165,402523
93.66991651965321,402587
93.68394834378992,402651
93.69798016792663,402715
93.71201199206334,402779
93.72692017706991,402843
93.74188135395312,402907
93.75678953643242,402971
93.77082136056913,403035
93.78485318470584,403099
93.80012054444246,403163
93.81508128210983,403227
93.82911310624654,403291
93.84314493038325,403355
93.85717675451995,403419
93.87120857865666,403483
93.88524040279337,403547
93.89927222693008,403611
93.91920296739671,403675
93.93323479153342,403739
93.94726661567013,403803
93.96217445484996,403867
93.97620627898667,403931
93.99023810312337,403995
94.00426992726008,404059
94.01830175139679,404123
94.0323335755335,404187
94.04724178039818,404251
94.06161871813488,404315
94.07565054227159,404379
94.0896823664083,404443
94.11133898183569,404507
94.1253708059724,404571
94.1394026301091,404635
94.15343445424581,404699
94.16834229342564,404763
94.18237411756235,404827
94.19640594169906,404891
94.21136629974498,404955
94.22539812388169,405019
94.2394299480184,405083
94.2534617721551,405147
94.2678387098918,405211
94.28187053402851,405275
94.29590235816522,405339
94.31027929590192,405403
94.32489836405684,405467
94.33927530179353,405531
94.35330712593024,405595
94.36733895006695,405659
94.38137077420366,405723
94.39540259834037,405787
94.41722630508436,405851
94.43125812922106,405915
94.44528995335777,405979
94.45932177749448,406043
94.47335360163119,406107
94.4873854257679,406171
94.50234627047885,406235
94.51637809461556,406299
94.53040991875227,406363
94.54567262939192,406427
94.55970445352862,406491
94.57373627766533,406555
94.59367665653197,406619
94.60864794198899,406683
94.6226797661257,406747
94.63671159026241,406811
94.65074341439912,406875
94.66570423406691,406939
94.67973605820362,407003
94.69376788234032,407067
94.70779970647703,407131
94.72270789837646,407195
94.73673972251316,407259
94.75077154664987,407323
94.76480337078658,407387
94.77883519492329,407451
94.79286701906,407515
94.8068988431967,407579
94.82093066733341,407643
94.83496249147012,407707
94.84899431560683,407771
94.86302613974354,407835
94.87705796388025,407899
94.89108978801696,407963
94.90569836506778,408027
94.92097714990291,408091
94.93500897403962,408155
94.94904079817633,408219
94.96307262231304,408283
94.97710444644974,408347
94.99113627058645,408411
95.00516809472316,408475
95.01919991885987,408539
95.03323174299658,408603
95.05400501979267,408667
95.06803684392938,408731
95.08206866806609,408795
95.09733602780271,408859
95.11136785193942,408923
95.12539967607613,408987
95.13943150021284,409051
95.15346332434954,409115
95.16807190140037,409179
95.18210372553708,409243
95.20203446600371,409307
95.21606629014042,409371
95.23009811427713,409435
95.24412993841383,409499
95.25816176255054,409563
95.27219358668725,409627
95.28743697645335,409691
95.30768540210603,409755
95.32924042909076,409819
95.34414861157006,409883
95.3640793520367,409947
95.3781111761734,410011
95.39214300031011,410075
95.40710374354131,410139
95.42113556767802,410203
95.43516739181473,410267
95.44919921595144,410331
95.46323104008815,410395
95.47726286422485,410459
95.49222360248187,410523
95.50625542661858,410587
95.5208640036694,410651
95.53547292246719,410715
95.5495047466039,410779
95.57436056530416,410843
95.58839238944087,410907
95.61209336626604,410971
95.62612519040275,411035
95.64015701453945,411099
95.65418883867616,411163
95.66822066281287,411227
95.68225248694958,411291
95.69628431108629,411355
95.71089314446596,411419
95.72492496860266,411483
95.74072429025213,411547
95.75475611438884,411611
95.76878793852555,411675
95.78281976266226,411739
95.79742825578006,411803
95.81320238356395,411867
95.82819314982858,411931
95.84222497396529,411995
95.8623202457942,412059
95.8772284282735,412123
95.8916053660102,412187
95.90656610426721,412251
95.9227827995037,412315
95.9368146236404,412379
95.95177498168633,412443
95.96615191942303,412507
95.987461816697,412571
96.00242255495402,412635
96.01645437909073,412699
96.03048620322744,412763
96.04451802736415,412827
96.05854985150086,412891
96.07258167563757,412955
96.08661349977427,413019
96.10648479878417,413083
96.12051662292087,413147
96.13512552480272,413211
96.14915734893943,413275
96.16318917307613,413339
96.17780863907393,413403
96.19184046321064,413467
96.21193573503955,413531
96.22596755917625,413595
96.23999938331296,413659
96.25496056019617,413723
96.26899238433288,413787
96.28302420846958,413851
96.29802585829319,413915
96.3120576824299,413979
96.32701842068691,414043
96.34573149120013,414107
96.36010842893683,414171
96.37589656338629,414235
96.389928387523,414299
96.40396021165971,414363
96.41856870477751,414427
96.43260052891422,414491
96.44663235305093,414555
96.4763457463317,414619
96.49037757046841,414683
96.50440939460512,414747
96.51844121874183,414811
96.53343232136542,414875
96.54834050384473,414939
96.5643114738239,415003
96.5792722170551,415067
96.59418040895453,415131
96.60821223309124,415195
96.62282075404615,415259
96.63685257818285,415323
96.65264071263232,415387
96.66667253676903,415451
96.68070436090574,415515
96.69473618504244,415579
96.71096342747893,415643
96.72499525161564,415707
96.73902707575235,415771
96.75305889988906,415835
96.76796673906888,415899
96.78199856320559,415963
96.7960303873423,416027
96.810062211479,416091
96.82532957121563,416155
96.84704382077636,416219
96.86107564491307,416283
96.87510746904978,416347
96.89503494725967,416411
96.90906677139638,416475
96.92397495640296,416539
96.93800678053967,416603
96.95203860467637,416667
96.96607042881308,416731
96.98010225294979,416795
96.9941340770865,416859
97.00816590122321,416923
97.02307374040304,416987
97.03710556453974,417051
97.06645123797723,417115
97.08048306211394,417179
97.10039424592384,417243
97.11530245078852,417307
97.13026324070441,417371
97.14429506484112,417435
97.160069192625,417499
97.17585587126264,417563
97.19046436438045,417627
97.20449618851715,417691
97.21852801265386,417755
97.23255983679057,417819
97.24755093941417,417883
97.26158276355088,417947
97.27561458768758,418011
97.2896464118243,418075
97.30542053960818,418139
97.32032874447286,418203
97.33436056860957,418267
97.3493513348742,418331
97.36396016825387,418395
97.37799199239058,418459
97.39202381652728,418523
97.406055640664,418587
97.4200874648007,418651
97.43504825471659,418715
97.4490800788533,418779
97.46311190299001,418843
97.47714372712672,418907
97.49117555126342,418971
97.50578408925752,419035
97.51981591339423,419099
97.53682327395192,419163
97.55085509808863,419227
97.56581592463802,419291
97.57984774877472,419355
97.59480810682065,419419
97.6097689515316,419483
97.62380077566831,419547
97.63840967755016,419611
97.65244150168687,419675
97.6674023741849,419739
97.68143419832161,419803
97.69546602245832,419867
97.71042719934152,419931
97.72445902347823,419995
97.73849084761494,420059
97.75252267175165,420123
97.77260311702285,420187
97.78663494115956,420251
97.80066676529627,420315
97.81469858943298,420379
97.82961696832258,420443
97.84364879245929,420507
97.86536304202002,420571
97.8802712270266,420635
97.90217291404232,420699
97.91744065247745,420763
97.93147247661416,420827
97.94550430075087,420891
97.95953612488758,420955
97.97356794902429,421019
97.987599773161,421083
98.00268745287995,421147
98.01671927701666,421211
98.03075110115337,421275
98.04478292529008,421339
98.05881474942679,421403
98.07377545991139,421467
98.08868329909122,421531
98.10306023682791,421595
98.11802098005911,421659
98.13205280419582,421723
98.14701366222631,421787
98.16200476484991,421851
98.17603658898662,421915
98.19182472343608,421979
98.20643326143018,422043
98.22104179942427,422107
98.23507362356098,422171
98.24910544769769,422235
98.2631372718344,422299
98.27810863870218,422363
98.29214046283889,422427
98.3070482945285,422491
98.32108011866521,422555
98.33511194280192,422619
98.34914376693862,422683
98.36317559107533,422747
98.37720741521204,422811
98.39123923934875,422875
98.40584776030366,422939
98.41987958444037,423003
98.43391140857707,423067
98.44794323271378,423131
98.46255206609345,423195
98.47658389023016,423259
98.49119272360983,423323
98.50522454774654,423387
98.51925637188324,423451
98.53328819601995,423515
98.54732002015666,423579
98.56135184429337,423643
98.5830660938541,423707
98.59709791799081,423771
98.61112974212752,423835
98.6260375385932,423899
98.6400693627299,423963
98.65410118686661,424027
98.66813301100332,424091
98.68216483514003,424155
98.69619665927674,424219
98.7174447763948,424283
98.73147660053151,424347
98.74550842466822,424411
98.75954024880492,424475
98.77357207294163,424539
98.78760389707834,424603
98.80163572121505,424667
98.81566754535176,424731
98.82969936948847,424795
98.84373119362517,424859
98.85776301776188,424923
98.87237193655967,424987
98.88727976824929,425051
98.90218756471496,425115
98.91656450245166,425179
98.93059632658837,425243
98.94555706425574,425307
98.95958888839245,425371
98.97362071252915,425435
98.98765253666586,425499
99.00168436080257,425563
99.01571618493928,425627
99.02974800907599,425691
99.0437798332127,425755
99.0578116573494,425819
99.07184348148611,425883
99.08761760927,425947
99.1016494334067,426011
99.1314867569547,426075
99.146394939434,426139
99.16042676357071,426203
99.17445858770742,426267
99.18849041184413,426331
99.20309898889495,426395
99.21805986139299,426459
99.2320916855297,426523
99.24709298325212,426587
99.26112480738882,426651
99.27515663152553,426715
99.29011730825647,426779
99.30414913239318,426843
99.31910984625618,426907
99.33314167039289,426971
99.34821839041331,427035
99.37751827155618,427099
99.39155009569289,427163
99.4055819198296,427227
99.41961374396631,427291
99.43364556810302,427355
99.44767739223973,427419
99.46170921637643,427483
99.4774959428259,427547
99.4921044637808,427611
99.50613628791751,427675
99.52051322565421,427739
99.53454504979092,427803
99.54857687392763,427867
99.56260869806434,427931
99.57756941192734,427995
99.59160123606405,428059
99.60620981311487,428123
99.62024163725158,428187
99.63427346138829,428251
99.648305285525,428315
99.6623371096617,428379
99.67636893379841,428443
99.69127712569784,428507
99.70530894983455,428571
99.71934077397125,428635
99.73371771170795,428699
99.75361613217459,428763
99.7676479563113,428827
99.781679780448,428891
99.79571160458471,428955
99.80974342872142,429019
99.82435196671551,429083
99.83838379085222,429147
99.85300283117002,429211
99.86703465530672,429275
99.89670075878432,429339
99.91073258292103,429403
99.92476440705774,429467
99.93879623119444,429531
99.95282805533115,429595
99.96779934078818,429659
99.98183116492488,429723
100.00206082698078,429787
100.01609265111749,429851
100.0301244752542,429915
100.04504320746078,429979
100.05907503159749,430043
100.07434236482875,430107
100.08925055672817,430171
100.11083683295557,430235
100.12579757121259,430299
100.14040640459226,430363
100.15536714225962,430427
100.16939896639633,430491
100.18343079053304,430555
100.19850751055345,430619
100.21975786933854,430683
100.23378969347525,430747
100.24782151761195,430811
100.26219845534865,430875
100.29199853981486,430939
100.31186983882475,431003
100.32590166296146,431067
100.34080984796803,431131
100.35484167210474,431195
100.36887349624145,431259
100.39045568256464,431323
100.40448750670134,431387
100.41851933083805,431451
100.43255115497476,431515
100.44751186545936,431579
100.46212035857717,431643
100.47615218271388,431707
100.49076067583168,431771
100.50654535081557,431835
100.52057717495228,431899
100.53460899908899,431963
100.5486408232257,432027
100.57050962997972,432091
100.58454145411643,432155
100.59857327825314,432219
100.61348146325972,432283
100.64320178039132,432347
100.65723360452803,432411
100.67214143621764,432475
100.68740879595427,432539
100.70144062009098,432603
100.71547244422769,432667
100.7295042683644,432731
100.7435360925011,432795
100.75756791663781,432859
100.77159974077452,432923
100.78563156491123,432987
100.79966338904794,433051
100.81369521318464,433115
100.82772703732135,433179
100.84175886145806,433243
100.85579068559477,433307
100.87079233541837,433371
100.88482415955508,433435
100.89885598369179,433499
100.9128878078285,433563
100.9269196319652,433627
100.94095145610191,433691
100.95498328023862,433755
100.96901510437533,433819
100.98523179961181,433883
100.9998407184096,433947
101.01387254254631,434011
101.02790436668302,434075
101.04193619081973,434139
101.05596801495643,434203
101.06999983909314,434267
101.08403166322985,434331
101.09806348736656,434395
101.11209531150327,434459
101.12612713563998,434523
101.14015895977668,434587
101.15453589751338,434651
101.16856772165009,434715
101.18317663522997,434779
101.19720845936668,434843
101.21887127106073,434907
101.2400860313788,434971
101.2541178555155,435035
101.27403108330152,435099
101.2889919098509,435163
101.30395262371391,435227
101.31798444785062,435291
101.33294480589655,435355
101.34697663003325,435419
101.36100845416996,435483
101.37504027830667,435547
101.3899484702061,435611
101.4039802943428,435675
101.41801211847951,435739
101.4326206564736,435803
101.44665248061031,435867
101.46156066561689,435931
101.4766373856373,435995
101.49066920977401,436059
101.50504614751071,436123
101.51907797164742,436187
101.53310979578413,436251
101.54714161992084,436315
101.56414898047854,436379
101.57818080461524,436443
101.59833778535311,436507
101.61236960948982,436571
101.62698869468392,436635
101.64194987156712,436699
101.65655836468493,436763
101.67059018882163,436827
101.68462201295834,436891
101.69865383709505,436955
101.71370463711547,437019
101.72808157485217,437083
101.74211339898888,437147
101.75614522312559,437211
101.7701770472623,437275
101.78478588064196,437339
101.79881770477867,437403
101.81284952891538,437467
101.82688135305209,437531
101.8409131771888,437595
101.85582138205348,437659
101.86985320619019,437723
101.8838850303269,437787
101.8979168544636,437851
101.9128775976948,437915
101.92690942183151,437979
101.94151791494932,438043
101.95554973908602,438107
101.96958156322273,438171
101.98361338735944,438235
101.99799032509614,438299
102.01289851010272,438363
102.02693033423942,438427
102.04096215837613,438491
102.05499398251284,438555
102.06902580664955,438619
102.08305763078626,438683
102.09708945492297,438747
102.11199725138864,438811
102.12602907552535,438875
102.14006089966206,438939
102.15409272379877,439003
102.17567656558863,439067
102.18970838972534,439131
102.20374021386205,439195
102.21777203799876,439259
102.23180386213546,439323
102.24583568627217,439387
102.25986751040888,439451
102.27389933454559,439515
102.2939946063745,439579
102.3080264305112,439643
102.32263534409108,439707
102.33666716822779,439771
102.3506989923645,439835
102.3657006421881,439899
102.37973246632481,439963
102.39949400772028,440027
102.41352583185699,440091
102.42843402375641,440155
102.44246584789312,440219
102.45649767202983,440283
102.47052949616653,440347
102.486317630616,440411
102.50034945475271,440475
102.52058112058019,440539
102.5346129447169,440603
102.5486447688536,440667
102.56267659299031,440731
102.58277149789326,440795
102.59680332202997,440859
102.61083514616668,440923
102.62579632304988,440987
102.64106368278651,441051
102.6560547854101,441115
102.67008660954681,441179
102.68984815094228,441243
102.70387997507899,441307
102.7179117992157,441371
102.73194362335241,441435
102.74690845387482,441499
102.76094027801153,441563
102.77497210214824,441627
102.78900392628495,441691
102.80303575042166,441755
102.81706757455837,441819
102.83109939869507,441883
102.84571843901287,441947
102.86032693213068,442011
102.87610105991456,442075
102.89013288405127,442139
102.90416470818798,442203
102.91819653232469,442267
102.9322283564614,442331
102.94730507648181,442395
