Time (sec),throughput
16.80279820762401,2526
16.813100987942857,2528
16.823403768261702,2530
16.83426566758878,2533
16.844574191151455,2536
16.85488271471413,2539
16.86574461404121,2542
16.876053137603883,2545
16.886361661166557,2548
16.897227768156,2552
16.907536291718674,2555
16.91784481528135,2558
16.928153338844023,2561
16.93845611916287,2563
16.948758899481714,2565
16.95906167980056,2567
16.969317153024818,2568
16.979572626249077,2569
16.989828099473335,2570
17.009633747656004,2571
17.02044294436783,2573
17.030745724686675,2575
17.04104850500552,2577
17.051351285324365,2579
17.06165406564321,2581
17.07251596497029,2584
17.082824488532964,2587
17.093133012095638,2590
17.10399911908508,2594
17.114307642647756,2597
17.1246104229666,2599
17.134913203285446,2601
17.14521598360429,2603
17.155518763923137,2605
17.165821544241982,2607
17.17607701746624,2608
17.1863324906905,2609
17.19658796391476,2610
17.20713601428189,2611
17.21739148750615,2612
17.227646960730407,2613
17.237902433954666,2614
17.248157907178925,2615
17.258413380403184,2616
17.268668853627442,2617
17.2789243268517,2618
17.28917980007596,2619
17.299988996787786,2621
17.31079819349961,2623
17.32166009282669,2626
17.331968616389364,2629
17.34227713995204,2632
17.352585663514713,2635
17.362894187077387,2638
17.37320271064006,2641
17.383511234202736,2644
17.39437734119218,2648
17.404685864754853,2651
17.415547764081932,2654
17.425850544400777,2656
17.436153324719623,2658
17.446456105038468,2660
17.456758885357313,2662
17.46706166567616,2664
17.477364445995004,2666
17.48766722631385,2668
17.49792269953811,2669
17.508731896249934,2671
17.518987369474193,2672
17.52924284269845,2673
17.53949831592271,2674
17.54975378914697,2675
17.560009262371228,2676
17.570818459083053,2678
17.581680358410132,2681
17.591988881972807,2684
17.60229740553548,2687
17.612600185854326,2689
17.62290296617317,2691
17.633205746492017,2693
17.643508526810862,2695
17.653811307129708,2697
17.664114087448553,2699
17.67436956067281,2700
17.79710511414984,2701
17.807914310861666,2703
17.81821709118051,2705
17.828519871499356,2707
17.8388226518182,2709
17.849125432137047,2711
17.859428212455892,2713
17.869730992774738,2715
17.880592892101816,2718
17.89090141566449,2721
17.901204195983336,2723
17.91201339269516,2725
17.92287529202224,2728
17.933183815584915,2731
17.94349233914759,2734
17.953800862710263,2737
17.964109386272938,2740
17.974417909835612,2743
17.98527980916269,2746
17.995588332725365,2749
18.00589685628804,2752
18.016199636606885,2754
18.026455109831144,2755
18.036710583055402,2756
18.04696605627966,2757
18.05722152950392,2758
18.06747700272818,2759
18.078286199440004,2761
18.088541672664263,2762
18.098797145888522,2763
18.10905261911278,2764
18.11930809233704,2765
18.1295635655613,2766
18.140372762273124,2768
18.15067554259197,2770
18.160978322910815,2772
18.17128110322966,2774
18.18153657645392,2775
18.191792049678178,2776
18.202047522902436,2777
18.212302996126695,2778
18.222558469350954,2779
18.232813942575213,2780
18.413881844666328,2781
18.424137317890587,2782
18.434392791114846,2783
18.44520198782667,2785
18.455504768145516,2787
18.465807548464362,2789
18.47666944779144,2792
18.486977971354115,2795
18.49728649491679,2798
18.508152601906232,2802
18.518461125468907,2805
18.52876964903158,2808
18.539078172594255,2811
18.5493809529131,2813
18.559683733231946,2815
18.56998651355079,2817
18.58024198677505,2818
18.59049745999931,2819
18.600752933223568,2820
18.616191672547927,2821
18.626447145772186,2822
18.636702618996445,2823
18.646958092220704,2824
18.657213565444962,2825
18.66746903866922,2826
18.67772451189348,2827
18.68797998511774,2828
18.698235458341998,2829
18.708490931566256,2830
18.832109100519784,2831
18.842364573744042,2832
18.8526200469683,2833
18.86287552019256,2834
18.87313099341682,2835
18.883386466641078,2836
18.893641939865336,2837
18.903897413089595,2838
18.914152886313854,2839
18.924408359538113,2840
18.949734537458905,2841
18.959990010683164,2842
18.970245483907423,2843
18.98050095713168,2844
18.991310153843507,2846
19.001612934162353,2848
19.011915714481198,2850
19.022218494800043,2852
19.03252127511889,2854
19.042824055437734,2856
19.053079528661993,2857
19.06333500188625,2858
19.07359047511051,2859
19.08384594833477,2860
19.21225633443119,2861
19.222511807655447,2862
19.232767280879706,2863
19.243022754103965,2864
19.253278227328224,2865
19.263533700552482,2866
19.27378917377674,2867
19.284044647001,2868
19.29430012022526,2869
19.304555593449518,2870
19.322342870670095,2871
19.332598343894354,2872
19.342853817118613,2873
19.35310929034287,2874
19.36336476356713,2875
19.374173960278956,2877
19.3844767405978,2879
19.394779520916646,2881
19.405082301235492,2883
19.415385081554337,2885
19.425640554778596,2886
19.435896028002855,2887
19.446151501227114,2888
19.45696069793894,2890
19.467263478257784,2892
19.477518951482043,2893
19.487774424706302,2894
19.49802989793056,2895
19.50828537115482,2896
19.51854084437908,2897
19.528796317603337,2898
19.539051790827596,2899
19.549307264051855,2900
19.58117108971725,2901
19.591980286429077,2903
19.602283066747923,2905
19.613144966075,2908
19.623453489637676,2911
19.63376201320035,2914
19.644070536763024,2917
19.6543790603257,2920
19.664687583888373,2923
19.675891788994413,2928
19.686767624548978,2933
19.69707779337709,2937
19.707387962205203,2941
19.717696485767878,2944
19.728005009330552,2947
19.738313532893226,2950
19.7486220564559,2953
19.758930580018575,2956
19.76923910358125,2959
19.779494576805508,2960
19.79057895930813,2961
19.80083443253239,2962
19.81108990575665,2963
19.821345378980908,2964
19.831600852205167,2965
19.841856325429426,2966
19.852111798653684,2967
19.862367271877943,2968
19.872622745102202,2969
19.88287821832646,2970
19.932107865683033,2971
19.942363338907292,2972
19.95261881213155,2973
19.963428008843376,2975
19.97373078916222,2977
19.984033569481067,2979
19.994336349799912,2981
20.004639130118758,2983
20.014941910437603,2985
20.02524469075645,2987
20.035500163980707,2988
20.045755637204966,2989
20.056011110429225,2990
20.150844573702255,2991
20.161100046926514,2992
20.171355520150772,2993
20.18161099337503,2994
20.19186646659929,2995
20.20212193982355,2996
20.212377413047808,2997
20.222632886272066,2998
20.232888359496325,2999
20.24369755620815,3001
20.25395302943241,3002
20.26420850265667,3003
20.274463975880927,3004
20.284719449105186,3005
20.294974922329445,3006
20.305230395553703,3007
20.315485868777962,3008
20.32574134200222,3009
20.336550538714047,3011
20.346806011938305,3012
20.357061485162564,3013
20.367316958386823,3014
20.377572431611082,3015
20.38782790483534,3016
20.3980833780596,3017
20.408892574771425,3019
20.41919535509027,3021
20.429498135409116,3023
20.439753608633374,3024
20.450009081857633,3025
20.460264555081892,3026
20.47052002830615,3027
20.48077550153041,3028
20.49103097475467,3029
20.501286447978927,3030
20.511834498346058,3031
20.522643695057884,3033
20.53294647537673,3035
20.543249255695574,3037
20.554111155022653,3040
20.564419678585327,3043
20.574728202148002,3046
20.585036725710676,3049
20.59590283270012,3053
20.606213001528232,3057
20.616521525090906,3060
20.627383424417985,3063
20.63769194798066,3066
20.648000471543334,3069
20.658862370870413,3072
20.669170894433087,3075
20.68003700142253,3079
20.69124146678549,3085
20.701551938057946,3090
20.711862409330404,3095
20.722172880602862,3100
20.732483049430975,3104
20.742793218259088,3108
20.7531033870872,3112
20.763411910649875,3115
20.77372043421255,3118
20.784023214531395,3120
20.794571264898526,3121
20.80538046161035,3123
20.815683241929197,3125
20.825986022248042,3127
20.836288802566887,3129
20.846591582885733,3131
20.856894363204578,3133
20.867197143523423,3135
20.87749992384227,3137
20.887802704161114,3139
20.89861190087294,3141
20.9088673740972,3142
20.919122847321457,3143
20.929378320545716,3144
20.94018751725754,3146
20.95104941658462,3149
20.961357940147295,3152
20.972562145253335,3157
20.982872616525793,3162
20.99374922987905,3168
21.004059701151508,3173
21.014370172423966,3178
21.024680643696424,3183
21.034991114968882,3188
21.045866950523447,3193
21.05674278607801,3198
21.06705325735047,3203
21.077361780913144,3206
21.087670304475818,3209
21.098532203802897,3212
21.10884072736557,3215
21.119149250928245,3218
21.12945777449092,3221
21.139766298053594,3224
21.150628197380673,3227
21.16093097769952,3229
21.171233758018364,3231
21.18153653833721,3233
21.192737939574585,3237
21.20304646313726,3240
21.213354986699933,3243
21.223663510262607,3246
21.23397203382528,3249
21.244838140814725,3253
21.2551466643774,3256
21.265455187940074,3259
21.276321294929517,3263
21.28663146375763,3267
21.296934244076475,3269
21.30723702439532,3271
21.317539804714166,3273
21.32784258503301,3275
21.33870448436009,3278
21.34956638368717,3281
21.359874907249843,3284
21.370741014239286,3288
21.38160712122873,3292
21.391917290056842,3296
21.402227458884955,3300
21.412537627713068,3304
21.42284779654118,3308
21.433157965369293,3312
21.444024072358737,3316
21.45433259592141,3319
21.465198702910854,3323
21.47550722647353,3326
21.485810006792374,3328
21.49611278711122,3330
21.506974686438298,3333
21.517283210000972,3336
21.527591733563646,3339
21.53790025712632,3342
21.548203037445166,3344
21.55850581776401,3346
21.56876129098827,3347
21.57901676421253,3348
21.589272237436788,3349
21.599527710661047,3350
21.628438512499816,3351
21.638693985724075,3352
21.648949458948334,3353
21.65975865566016,3355
21.670061435979004,3357
21.68036421629785,3359
21.690666996616695,3361
21.70096977693554,3363
21.711272557254386,3365
21.722134456581465,3368
21.73243723690031,3370
21.742740017219155,3372
21.753042797538,3374
21.76329827076226,3375
21.77355374398652,3376
21.783809217210777,3377
21.794064690435036,3378
21.804320163659295,3379
21.814575636883553,3380
21.912019512116533,3381
21.922274985340792,3382
21.933084182052617,3384
21.943946081379696,3387
21.95481218836914,3391
21.965122357197252,3395
21.975432526025365,3399
21.98630836157993,3404
21.996618832852388,3409
22.006929304124846,3414
22.01780513967941,3419
22.02811561095187,3424
22.03842577977998,3428
22.048734303342655,3431
22.0590370836615,3433
22.069339863980346,3435
22.07964264429919,3437
22.090451841011017,3439
22.100754621329862,3441
22.111057401648708,3443
22.121312874872967,3444
22.132122071584792,3446
22.142424851903638,3448
22.152727632222483,3450
22.163030412541328,3452
22.173333192860174,3454
22.18363597317902,3456
22.193891446403278,3457
22.204146919627537,3458
22.214402392851795,3459
22.224657866076054,3460
22.3011798558749,3461
22.311435329099158,3462
22.321690802323417,3463
22.331946275547676,3464
22.342201748771934,3465
22.352457221996193,3466
22.362712695220452,3467
22.373521891932278,3469
22.383824672251123,3471
22.39412745256997,3473
22.404382925794227,3474
22.414638399018486,3475
22.424893872242745,3476
22.435149345467003,3477
22.445404818691262,3478
22.45566029191552,3479
22.46591576513978,3480
22.547451436260236,3481
22.557706909484494,3482
22.567962382708753,3483
22.578217855933012,3484
22.58847332915727,3485
22.59872880238153,3486
22.609537999093355,3488
22.6198407794122,3490
22.630143559731046,3492
22.64044634004989,3494
22.65070181327415,3495
22.66095728649841,3496
22.671212759722668,3497
22.681468232946926,3498
22.691723706171185,3499
22.701979179395444,3500
22.759247801599045,3501
22.77005699831087,3503
22.780359778629716,3505
22.791221677956795,3508
22.80153020151947,3511
22.811838725082143,3514
22.822147248644818,3517
22.832455772207492,3520
22.842764295770166,3523
22.85363040275961,3527
22.864496509749053,3531
22.874805033311727,3534
22.8851135568744,3537
22.895416337193247,3539
22.905719117512092,3541
22.916021897830937,3543
22.926324678149783,3545
22.93718657747686,3548
22.947495101039536,3551
22.95779788135838,3553
22.96805335458264,3554
22.9783088278069,3555
22.98945692498388,3558
22.999765448546555,3561
23.01007397210923,3564
23.020382495671903,3567
23.031248602661346,3571
23.04155712622402,3574
23.052423233213464,3578
23.062733402041577,3582
23.07304357086969,3586
23.083353739697802,3590
23.093656520016648,3592
23.103959300335493,3594
23.11426208065434,3596
23.124564860973184,3598
23.134820334197443,3599
23.1450758074217,3600
23.260537531655157,3601
23.270793004879415,3602
23.281048478103674,3603
23.291303951327933,3604
23.30155942455219,3605
23.31181489777645,3606
23.322624094488276,3608
23.33292687480712,3610
23.343229655125967,3612
23.353532435444812,3614
23.36378790866907,3615
23.37404338189333,3616
23.38429885511759,3617
23.394554328341847,3618
23.404809801566106,3619
23.415065274790365,3620
23.834770635781467,3621
23.845026109005726,3622
23.855281582229985,3623
23.86609077894181,3625
23.876393559260656,3627
23.8866963395795,3629
23.896999119898346,3631
23.907301900217192,3633
23.917604680536037,3635
23.927907460854883,3637
23.93816293407914,3638
23.9484184073034,3639
23.959227604015226,3641
23.969483077239484,3642
23.979738550463743,3643
23.989994023688002,3644
24.00024949691226,3645
24.01050497013652,3646
24.021314166848345,3648
24.03161694716719,3650
24.04247884649427,3653
24.052787370056944,3656
24.06309015037579,3658
24.073392930694634,3660
24.08369571101348,3662
24.093998491332325,3664
24.104860390659404,3667
24.115726497648847,3671
24.12603502121152,3674
24.136901128200964,3678
24.14720965176364,3681
24.157518175326313,3684
24.167826698888987,3687
24.17813522245166,3690
24.188443746014336,3693
24.19875226957701,3696
24.209055049895856,3698
24.219310523120114,3699
24.229565996344373,3700
24.26400841709427,3701
24.27426389031853,3702
24.28451936354279,3703
24.294774836767047,3704
24.305030309991306,3705
24.315285783215565,3706
24.325541256439823,3707
24.335796729664082,3708
24.346605926375908,3710
24.356908706694753,3712
24.367164179919012,3713
24.37741965314327,3714
24.38767512636753,3715
24.39793059959179,3716
24.408186072816047,3717
24.418441546040306,3718
24.428697019264565,3719
24.438952492488824,3720
24.53647851850498,3721
24.546733991729237,3722
24.556989464953496,3723
24.567244938177755,3724
24.577500411402013,3725
24.587755884626272,3726
24.598565081338098,3728
24.608867861656943,3730
24.619729760984022,3733
24.630038284546696,3736
24.64034106486554,3738
24.650643845184387,3740
24.660946625503232,3742
24.671249405822078,3744
24.681552186140923,3746
24.69185496645977,3748
24.702110439684027,3749
24.712365912908286,3750
24.849084432399756,3751
24.859339905624015,3752
24.869595378848274,3753
24.879850852072533,3754
24.89010632529679,3755
24.900915522008617,3757
24.911218302327462,3759
24.921521082646308,3761
24.931823862965153,3763
24.942126643284,3765
24.952382116508257,3766
24.962637589732516,3767
24.97344678644434,3769
24.983749566763187,3771
24.994052347082032,3773
25.004861543793858,3775
25.015164324112703,3777
25.02546710443155,3779
25.036329003758627,3782
25.0466375273213,3785
25.056946050883976,3788
25.06725457444665,3791
25.077557354765496,3793
25.08786013508434,3795
25.098162915403186,3797
25.108972112115012,3799
25.11983401144209,3802
25.130142535004765,3805
25.14044531532361,3807
25.150748095642456,3809
25.1610508759613,3811
25.171353656280147,3813
25.181656436598992,3815
25.191959216917837,3817
25.202261997236683,3819
25.21251747046094,3820
25.289952790449846,3821
25.300208263674104,3822
25.310463736898363,3823
25.320719210122622,3824
25.33097468334688,3825
25.34123015657114,3826
25.3514856297954,3827
25.361741103019657,3828
25.372550299731483,3830
25.382853080050328,3832
25.393108553274587,3833
25.403364026498846,3834
25.413619499723104,3835
25.423874972947363,3836
25.434130446171622,3837
25.44438591939588,3838
25.45464139262014,3839
25.4648968658444,3840
25.610987949730067,3841
25.621243422954326,3842
25.63205261966615,3844
25.642355399984996,3846
25.652658180303842,3848
25.662960960622687,3850
25.673263740941533,3852
25.68412564026861,3855
25.694991747258054,3859
25.705301916086167,3863
25.71561043964884,3866
25.725918963211516,3869
25.73622174353036,3871
25.746524523849207,3873
25.756827304168052,3875
25.767130084486897,3877
25.777432864805743,3879
25.78768833803,3880
25.851839401424684,3881
25.86264859813651,3883
25.872951378455355,3885
25.8832541587742,3887
25.893556939093045,3889
25.90385971941189,3891
25.91472161873897,3894
25.925030142301644,3897
25.935338665864318,3900
25.945647189426992,3903
25.95650908875407,3906
25.966811869072917,3908
25.977114649391762,3910
25.987417429710607,3912
25.997720210029453,3914
26.008022990348298,3916
26.018278463572557,3917
26.028533936796816,3918
26.038789410021074,3919
26.049044883245333,3920
26.07357608534674,3921
26.083831558571,3922
26.094640755282825,3924
26.10494353560167,3926
26.115246315920515,3928
26.126108215247594,3931
26.13641673881027,3934
26.146725262372943,3937
26.157033785935617,3940
26.16734230949829,3943
26.17820420882537,3946
26.188512732388045,3949
26.19881551270689,3951
26.209118293025735,3953
26.21942107334458,3955
26.22967654656884,3956
26.2399320197931,3957
26.250187493017357,3958
26.260442966241616,3959
26.270698439465875,3960
26.30479336975543,3961
26.31504884297969,3962
26.325304316203948,3963
26.335559789428206,3964
26.345815262652465,3965
26.356070735876724,3966
26.366326209100983,3967
26.37658168232524,3968
26.3868371555495,3969
26.39709262877376,3970
26.408838515542634,3971
26.419093988766893,3972
26.42934946199115,3973
26.43960493521541,3974
26.44986040843967,3975
26.460115881663928,3976
26.470371354888186,3977
26.480626828112445,3978
26.490882301336704,3979
26.501137774560963,3980
26.590296594045206,3981
26.600552067269465,3982
26.610807540493724,3983
26.621063013717983,3984
26.63131848694224,3985
26.6415739601665,3986
26.65182943339076,3987
26.662084906615018,3988
26.672340379839277,3989
26.682595853063535,3990
26.70482030909026,3991
26.715075782314518,3992
26.725331255538777,3993
26.736140452250602,3995
26.746443232569447,3997
26.756746012888293,3999
26.767048793207138,4001
26.777351573525983,4003
26.78765435384483,4005
26.797957134163674,4007
26.808212607387933,4008
26.818468080612192,4009
26.82872355383645,4010
27.182765806884174,4011
27.193021280108432,4012
27.203830476820258,4014
27.214133257139103,4016
27.224995156466182,4019
27.235303680028856,4022
27.24561220359153,4025
27.255920727154205,4028
27.26622925071688,4031
27.277095357706322,4035
27.287403881268997,4038
27.29771240483167,4041
27.30857430415875,4044
27.318882827721424,4047
27.32918560804027,4049
27.339488388359115,4051
27.34979116867796,4053
27.360093948996806,4055
27.37039672931565,4057
27.381205926027476,4059
27.391508706346322,4061
27.402710107583697,4065
27.41301863114637,4068
27.423327154709046,4071
27.43363567827172,4074
27.443944201834395,4077
27.45425272539707,4080
27.464561248959743,4083
27.474869772522418,4086
27.485731671849496,4089
27.49604019541217,4092
27.50629566863643,4093
27.517104865348255,4095
27.5274076456671,4097
27.537710425985946,4099
27.54801320630479,4101
27.558315986623636,4103
27.568618766942482,4105
27.578921547261327,4107
27.589177020485586,4108
27.599432493709845,4109
27.609687966934104,4110
27.628843872738383,4111
27.63909934596264,4112
27.6493548191869,4113
27.65961029241116,4114
27.669865765635418,4115
27.680674962347243,4117
27.69097774266609,4119
27.701280522984934,4121
27.71158330330378,4123
27.72244520263086,4126
27.732747982949704,4128
27.74305076326855,4130
27.753353543587394,4132
27.76365632390624,4134
27.773959104225085,4136
27.784214577449344,4137
27.794470050673603,4138
27.80472552389786,4139
27.81498099712212,4140
27.856810943699223,4141
27.867066416923482,4142
27.87732189014774,4143
27.887577363372,4144
27.898386560083825,4146
27.90868934040267,4148
27.918992120721516,4150
27.92929490104036,4152
27.94015680036744,4155
27.950465323930114,4158
27.96076810424896,4160
27.971070884567805,4162
27.981932783894884,4165
27.992798890884327,4169
28.003107414447,4172
28.013415938009675,4175
28.02372446157235,4178
28.034032985135024,4181
28.04433576545387,4183
28.054638545772715,4185
28.06494132609156,4187
28.075244106410405,4189
28.085499579634664,4190
28.214577404773237,4191
28.224832877997496,4192
28.235088351221755,4193
28.245343824446014,4194
28.255599297670273,4195
28.26585477089453,4196
28.27611024411879,4197
28.28636571734305,4198
28.297174914054875,4200
28.30747769437372,4202
28.31773316759798,4203
28.327988640822237,4204
28.338244114046496,4205
28.348499587270755,4206
28.358755060495014,4207
28.369010533719273,4208
28.37926600694353,4209
28.38952148016779,4210
28.420504349661204,4211
28.430759822885463,4212
28.441015296109722,4213
28.45127076933398,4214
28.46152624255824,4215
28.471781715782498,4216
28.482037189006757,4217
28.492292662231016,4218
28.502548135455275,4219
28.512803608679533,4220
28.551266028075958,4221
28.561521501300216,4222
28.571776974524475,4223
28.5825861712363,4225
28.592888951555146,4227
28.60319173187399,4229
28.613494512192837,4231
28.623797292511682,4233
28.634100072830527,4235
28.644402853149373,4237
28.65465832637363,4238
28.66491379959789,4239
28.676061896774872,4242
28.686364677093717,4244
28.696667457412563,4246
28.706970237731408,4248
28.717273018050253,4250
28.7275757983691,4252
28.737878578687944,4254
28.748740478015023,4257
28.759049001577697,4260
28.76935752514037,4263
28.77961299836463,4264
28.78986847158889,4265
28.800123944813148,4266
28.810379418037407,4267
28.820634891261665,4268
28.830890364485924,4269
28.841145837710183,4270
29.138040033026574,4271
29.148295506250832,4272
29.15855097947509,4273
29.16880645269935,4274
29.179615649411176,4276
29.18991842973002,4278
29.200221210048866,4280
29.21052399036771,4282
29.220826770686557,4284
29.231129551005402,4286
29.24138502422966,4287
29.252194220941487,4289
29.262497001260332,4291
29.272799781579177,4293
29.283608978291003,4295
29.29391175860985,4297
29.304214538928694,4299
29.31451731924754,4301
29.324820099566384,4303
29.33512287988523,4305
29.345425660204075,4307
29.355681133428334,4308
29.365936606652593,4309
29.37619207987685,4310
29.43786527670336,4311
29.448120749927618,4312
29.458376223151877,4313
29.468631696376136,4314
29.478887169600394,4315
29.489142642824653,4316
29.499398116048912,4317
29.50965358927317,4318
29.51990906249743,4319
29.53016453572169,4320
29.54388786291274,4321
29.554143336137,4322
29.564398809361258,4323
29.574654282585517,4324
29.585463479297342,4326
29.595766259616187,4328
29.606069039935033,4330
29.616371820253878,4332
29.627233719580957,4335
29.63754224314363,4338
29.647845023462477,4340
29.658147803781322,4342
29.668450584100167,4344
29.678753364419013,4346
29.68900883764327,4347
29.69926431086753,4348
29.70951978409179,4349
29.719775257316048,4350
29.730552822599144,4351
29.74136201931097,4353
29.751664799629815,4355
29.76196757994866,4357
29.772270360267505,4359
29.78257314058635,4361
29.792875920905196,4363
29.803737820232275,4366
29.81404634379495,4369
29.824354867357624,4372
29.83465764767647,4374
29.844913120900728,4375
29.855168594124986,4376
29.865424067349245,4377
29.875679540573504,4378
29.885935013797763,4379
29.89619048702202,4380
29.96315060684837,4381
29.97340608007263,4382
29.983661553296887,4383
29.993917026521146,4384
30.00472622323297,4386
30.015029003551817,4388
30.025890902878896,4391
30.03619942644157,4394
30.046507950004244,4397
30.05681647356692,4400
30.067119253885764,4402
30.07742203420461,4404
30.087724814523455,4406
30.0980275948423,4408
30.10828306806656,4409
30.118538541290818,4410
30.132884167005077,4411
30.143139640229336,4412
30.153395113453595,4413
30.163650586677853,4414
30.173906059902112,4415
30.18416153312637,4416
30.19441700635063,4417
30.20467247957489,4418
30.215481676286714,4420
30.22578445660556,4422
30.23603992982982,4423
30.246295403054077,4424
30.257104599765903,4426
30.267407380084748,4428
30.277710160403593,4430
30.28801294072244,4432
30.298315721041284,4434
30.309177620368363,4437
30.31948040068721,4439
30.329783181006054,4441
30.3400859613249,4443
30.350947860651978,4446
30.361250640970823,4448
30.37155342128967,4450
30.381856201608514,4452
30.39215898192736,4454
30.402461762246205,4456
30.412717235470463,4457
30.422972708694722,4458
30.43322818191898,4459
30.44348365514324,4460
30.467489376036188,4461
30.477744849260446,4462
30.488000322484705,4463
30.498255795708964,4464
30.50906499242079,4466
30.51992689174787,4469
30.530235415310543,4472
30.540543938873217,4475
30.55085246243589,4478
30.561160985998566,4481
30.57146376631741,4483
30.58232566564449,4486
30.592634189207164,4489
30.603500296196607,4493
30.61380881975928,4496
30.624111600078127,4498
30.634414380396972,4500
30.644717160715818,4502
30.655019941034663,4504
30.66532272135351,4506
30.676184620680587,4509
30.686487400999432,4511
30.696790181318278,4513
30.707045654542537,4514
30.717301127766795,4515
30.72811032447862,4517
30.738413104797466,4519
30.74871588511631,4521
30.759018665435157,4523
30.769321445754002,4525
30.77957691897826,4526
30.78983239220252,4527
30.80008786542678,4528
30.810343338651037,4529
30.821152535362863,4531
30.831408008587122,4532
30.84166348181138,4533
30.85191895503564,4534
30.862174428259898,4535
30.872429901484157,4536
30.883239098195983,4538
30.893541878514828,4540
30.903844658833673,4542
30.91414743915252,4544
30.924402912376777,4545
30.934658385601036,4546
30.944913858825295,4547
30.955169332049554,4548
30.965424805273813,4549
30.97568027849807,4550
31.034978059182855,4551
31.045233532407114,4552
31.055489005631372,4553
31.06574447885563,4554
31.07599995207989,4555
31.08625542530415,4556
31.096510898528408,4557
31.106766371752666,4558
31.117021844976925,4559
31.127277318201184,4560
31.14189503852401,4561
31.152150511748268,4562
31.162405984972526,4563
31.173215181684352,4565
31.183517962003197,4567
31.193820742322043,4569
31.204123522640888,4571
31.214426302959733,4573
31.22472908327858,4575
31.235031863597424,4577
31.24584106030925,4579
31.256143840628095,4581
31.26644662094694,4583
31.2767020941712,4584
31.286957567395458,4585
31.297213040619717,4586
31.307468513843975,4587
31.317723987068234,4588
31.32853318378006,4590
31.338835964098905,4592
31.349091437323164,4593
31.359346910547423,4594
31.36960238377168,4595
31.37985785699594,4596
31.3901133302202,4597
31.400368803444458,4598
31.410624276668717,4599
31.420879749892975,4600
31.442083095236907,4601
31.452338568461165,4602
31.462594041685424,4603
31.472849514909683,4604
31.48310498813394,4605
31.4933604613582,4606
31.50361593458246,4607
31.513871407806718,4608
31.524126881030977,4609
31.534382354255236,4610
31.597897420766206,4611
31.608152893990464,4612
31.618408367214723,4613
31.62921756392655,4615
31.639520344245394,4617
31.64982312456424,4619
31.660125904883085,4621
31.67042868520193,4623
31.68129058452901,4626
31.692156691518452,4630
31.702465215081126,4633
31.7127737386438,4636
31.723082262206475,4639
31.73338504252532,4641
31.743687822844166,4643
31.75399060316301,4645
31.764293383481856,4647
31.7745961638007,4649
31.785405360512527,4651
31.796214557224353,4653
31.806517337543198,4655
31.816820117862044,4657
31.82712289818089,4659
31.837425678499734,4661
31.84772845881858,4663
31.858031239137425,4665
31.86833401945627,4667
31.878636799775116,4669
31.888892272999374,4670
32.02496165669127,4671
32.03521712991553,4672
32.04547260313979,4673
32.055728076364055,4674
32.06598354958832,4675
32.07623902281258,4676
32.08649449603684,4677
32.096749969261104,4678
32.10700544248537,4679
32.11726091570963,4680
32.188125676181556,4681
32.19838114940582,4682
32.209190346117644,4684
32.21949312643649,4686
32.229795906755335,4688
32.24009868707418,4690
32.250401467393026,4692
32.26126336672011,4695
32.27157189028278,4698
32.28188041384545,4701
32.292183194164295,4703
32.30248597448314,4705
32.3127414477074,4706
32.322996920931665,4707
32.33325239415593,4708
32.34406159086775,4710
32.354923490194835,4713
32.36578538952192,4716
32.37609391308459,4719
32.38640243664726,4722
32.39671096020993,4725
32.4070194837726,4728
32.41732800733527,4731
32.42763653089794,4734
32.43794505446061,4737
32.44824783477946,4739
32.45850330800372,4740
32.49267977350056,4741
32.502935246724824,4742
32.51319071994909,4743
32.52344619317335,4744
32.53370166639761,4745
32.543957139621874,4746
32.554212612846136,4747
32.5644680860704,4748
32.57472355929466,4749
32.58497903251892,4750
32.75328906059276,4751
32.763544533817026,4752
32.77380000704129,4753
32.78405548026555,4754
32.79431095348981,4755
32.804566426714075,4756
32.81482189993834,4757
32.8250773731626,4758
32.83533284638686,4759
32.845588319611124,4760
32.86213194773189,4761
32.87238742095615,4762
32.882642894180414,4763
32.892898367404676,4764
32.90315384062894,4765
32.9134093138532,4766
32.92366478707746,4767
32.933920260301726,4768
32.94417573352599,4769
32.95443120675025,4770
32.96639198121247,4771
32.97664745443673,4772
32.98690292766099,4773
32.997158400885255,4774
33.00741387410952,4775
33.01822307082134,4777
33.02852585114019,4779
33.03882863145903,4781
33.04913141177788,4783
33.059434192096724,4785
33.069689665320986,4786
33.07994513854525,4787
33.09020061176951,4788
33.10100980848134,4790
33.11131258880018,4792
33.121568062024444,4793
33.13182353524871,4794
33.14207900847297,4795
33.152888205184794,4797
33.16319098550364,4799
33.173493765822485,4801
33.18379654614133,4803
33.194099326460176,4805
33.20435479968444,4806
33.2146102729087,4807
33.22486574613296,4808
33.235121219357225,4809
33.24537669258149,4810
33.33859732004608,4811
33.34885279327034,4812
33.359661989982165,4814
33.36996477030101,4816
33.380267550619855,4818
33.3905703309387,4820
33.400873111257546,4822
33.41117589157639,4824
33.42147867189524,4826
33.43178145221408,4828
33.442036925438344,4829
33.45229239866261,4830
33.500099473402244,4831
33.51035494662651,4832
33.52061041985077,4833
33.53086589307503,4834
33.54112136629929,4835
33.551376839523556,4836
33.56163231274782,4837
33.57188778597208,4838
33.58214325919634,4839
33.592398732420605,4840
33.66464075705794,4841
33.675449953769764,4843
33.68575273408861,4845
33.696055514407455,4847
33.7063582947263,4849
33.716661075045145,4851
33.72696385536399,4853
33.737266635682836,4855
