Time (sec),throughput
77.9096892071475,273145
77.9237210312842,273209
77.93775285542091,273273
77.94829023754532,273274
77.96232206168203,273338
77.97635388581874,273402
77.9869253455959,273404
77.99746293379876,273405
78.01149475793547,273469
78.02477371658776,273470
78.03880554072447,273534
78.0494094981616,273535
78.0634413222983,273599
78.07747314643501,273663
78.09150497057172,273727
78.10553679470843,273791
78.11956861884514,273855
78.13360044298184,273919
78.14631696299703,273920
78.16034878713374,273984
78.17438061127045,274048
78.19276850248451,274050
78.20680032662122,274114
78.22083215075793,274178
78.23486397489464,274242
78.24889579903135,274306
78.26161191028248,274307
78.27564373441919,274371
78.2896755585559,274435
78.30144049836106,274436
78.31547232249777,274500
78.32601234099,274501
78.34004416512671,274565
78.3527949111483,274567
78.36332927326377,274568
78.37736109740048,274632
78.3884869316763,274633
78.402518755813,274697
78.41655057994971,274761
78.4273524235893,274762
78.441384247726,274826
78.45541607186271,274890
78.46944789599942,274954
78.48347972013613,275018
78.49751154427284,275082
78.51154336840955,275146
78.52557519254626,275210
78.53960701668296,275274
78.55363884081967,275338
78.56417622294408,275339
78.57820804708079,275403
78.58900962311748,275404
78.60304144725418,275468
78.61610796907713,275469
78.63013979321384,275533
78.64417161735055,275597
78.65820344148726,275661
78.67168544172691,275663
78.68571726586362,275727
78.69655462523653,275729
78.71058644937324,275793
78.72461827350995,275857
78.73515421755378,275858
78.74918604169049,275922
78.76735778482379,275924
78.7813896089605,275988
78.79242227695964,275989
78.80645410109635,276053
78.82048592523306,276117
78.83451774936977,276181
78.84854957350647,276245
78.85967542551359,276246
78.8737072496503,276310
78.887739073787,276374
78.90177089792371,276438
78.91580272206042,276502
78.92634031026327,276503
78.94037213439998,276567
78.95440395853669,276631
78.9684357826734,276695
78.9824676068101,276759
78.99553448884286,276760
79.00956631297957,276824
79.02907152763669,276826
79.0431033517734,276890
79.0571351759101,276954
79.06815096798235,276956
79.08218279211906,277020
79.09621461625576,277084
79.1068067639175,277085
79.12083858805421,277149
79.13487041219092,277213
79.14890223632763,277277
79.16196911836039,277278
79.1760009424971,277342
79.19409185110699,277343
79.2081236752437,277407
79.21892476746898,277408
79.23295659160569,277472
79.2469884157424,277536
79.25805663707479,277538
79.2720884612115,277602
79.2861202853482,277666
79.29692163208219,277667
79.3109534562189,277731
79.3249852803556,277795
79.33901710449231,277859
79.35215411154934,277860
79.36618593568605,277924
79.38021775982276,277988
79.39368229659574,277989
79.40771412073245,278053
79.41828179070836,278055
79.42890976801428,278057
79.43944548334946,278058
79.45347730748617,278122
79.46750913162288,278186
79.48154095575958,278250
79.49557277989629,278314
79.509604604033,278378
79.52063730963206,278379
79.53466913376877,278443
79.54520651589318,278444
79.55923834002989,278508
79.5732701641666,278572
79.58730198830331,278636
79.59906799065075,278637
79.61309981478746,278701
79.62713163892417,278765
79.64116346306088,278829
79.65196486590438,278830
79.66599669004108,278894
79.67653105215656,278895
79.69056287629327,278959
79.70109882033711,278960
79.71513064447382,279024
79.72572389705243,279025
79.73975572118914,279089
79.75378754532585,279153
79.76781936946256,279217
79.78185119359927,279281
79.79244365517185,279282
79.80647547930856,279346
79.82646406842484,279348
79.84049589256155,279412
79.85108835413413,279413
79.86512017827084,279477
79.87915200240755,279541
79.89318382654426,279605
79.90721565068097,279669
79.92124747481768,279733
79.93527929895438,279797
79.94581524299822,279798
79.95984706713493,279862
79.97043921479667,279863
79.98447103893338,279927
79.99506350050596,279928
80.00909532464267,279992
80.02312714877938,280056
80.03715897291609,280120
80.0511907970528,280184
80.06178404963141,280185
80.07581587376812,280249
80.08984769790483,280313
80.10387952204154,280377
80.11791134617825,280441
80.13194317031495,280505
80.14597499445166,280569
80.15677657048835,280570
80.17080839462506,280634
80.18484021876176,280698
80.19887204289847,280762
80.21290386703518,280826
80.22392836519347,280827
80.23796018933018,280891
80.24899283142584,280892
80.26302465556255,280956
80.27705647969925,281020
80.28817764238478,281021
80.30220946652149,281085
80.3162412906582,281149
80.3302731147949,281213
80.34430493893161,281277
80.35833676306832,281341
80.37236858720503,281405
80.38290074144761,281406
80.39693256558432,281470
80.41096438972103,281534
80.42499621385774,281598
80.43902803799445,281662
80.45305986213116,281726
80.46709168626786,281790
80.47815147224979,281792
80.4921832963865,281856
80.50621512052321,281920
80.51723936553907,281921
80.53127118967578,281985
80.54229545992436,281986
80.55632728406107,282050
80.57035910819778,282114
80.58439093233449,282178
80.5984227564712,282242
80.6124545806079,282306
80.62351459449953,282308
80.63754641863623,282372
80.65157824277294,282436
80.66561006690965,282500
80.67964189104636,282564
80.69367371518307,282628
80.70426496837032,282629
80.71829679250703,282693
80.73232861664374,282757
80.74636044078045,282821
80.76039226491716,282885
80.77442408905387,282949
80.79423220909135,282950
80.80826403322806,283014
80.81886733963843,283015
80.83289916377514,283079
80.8434904169624,283080
80.8575222410991,283144
80.87155406523581,283208
80.88558588937252,283272
80.89961771350923,283336
80.91364953764594,283400
80.92768136178265,283464
80.94171318591935,283528
80.95574501005606,283592
80.96977683419277,283656
80.98380865832948,283720
80.99784048246619,283784
81.00844378887656,283785
81.02247561301327,283849
81.03301299513768,283850
81.04704481927439,283914
81.0610766434111,283978
81.07160879765368,283979
81.08564062179039,284043
81.0996724459271,284107
81.1137042700638,284171
81.12423998539899,284172
81.1382718095357,284236
81.1523036336724,284300
81.16633545780911,284364
81.17940194440813,284365
81.19343376854484,284429
81.20746559268154,284493
81.22149741681825,284557
81.23552924095496,284621
81.24956106509167,284685
81.26359288922838,284749
81.27762471336509,284813
81.28842557672135,284814
81.30245740085806,284878
81.31648922499477,284942
81.33052104913148,285006
81.34455287326819,285070
81.3585846974049,285134
81.3726165215416,285198
81.38341761376688,285199
81.39744943790359,285263
81.4114812620403,285327
81.425513086177,285391
81.43954491031371,285455
81.45357673445042,285519
81.46417982385873,285520
81.47821164799544,285584
81.49224347213215,285648
81.50627529626885,285712
81.51730800591442,285713
81.53133983005112,285777
81.54214069340739,285778
81.5561725175441,285842
81.5702043416808,285906
81.58423616581752,285970
81.59526887546308,285971
81.60930069959979,286035
81.6233325237365,286099
81.6373643478732,286163
81.65139617200991,286227
81.66542799614662,286291
81.67945982028333,286355
81.68999576432716,286356
81.70402758846387,286420
81.71805941260058,286484
81.73209123673729,286548
81.746123060874,286612
81.7601548850107,286676
81.77418670914741,286740
81.78821853328412,286804
81.80225035742083,286868
81.81628218155754,286932
81.83439616881022,286933
81.84842799294692,286997
81.86245981708363,287061
81.87649164122034,287125
81.89052346535705,287189
81.90455528949376,287253
81.91535663622774,287254
81.92938846036445,287318
81.94342028450116,287382
81.95440024583039,287383
81.9684320699671,287447
81.9824638941038,287511
81.99647429201993,287512
82.01050611615663,287576
82.02744998346985,287577
82.04148180760656,287641
82.05246158507501,287642
82.06649340921172,287706
82.08052523334842,287770
82.09455705748513,287834
82.10858888162184,287898
82.12262070575855,287962
82.13665252989526,288026
82.15068435403197,288090
82.16471617816867,288154
82.17874800230538,288218
82.19316355337543,288282
82.20757910444547,288346
82.22199465551552,288410
82.23279605835901,288411
82.24682788249572,288475
82.26124343356577,288539
82.27565898463581,288603
82.2864605606725,288604
82.30087611174254,288668
82.311855583853,288669
82.32588740798971,288733
82.33991923212642,288797
82.3504549474616,288798
82.36448677159831,288862
82.37507802478557,288863
82.38910984892227,288927
82.408987986483,288929
82.4230198106197,288993
82.44269460126252,288995
82.45672642539922,289059
82.47075824953593,289123
82.48129826802817,289124
82.49533009216488,289188
82.50587027004948,289189
82.5199020941862,289253
82.53088234915056,289254
82.54491417328727,289318
82.55894599742398,289382
82.57297782156068,289446
82.58351376560452,289447
82.59754558974123,289511
82.61157741387794,289575
82.62560923801465,289639
82.63964106215136,289703
82.65023431472997,289704
82.66426613886668,289768
82.67829796300339,289832
82.6923297871401,289896
82.7063616112768,289960
82.71719952282878,289963
82.73123134696549,290027
82.7452631711022,290091
82.7592949952389,290155
82.77332681937561,290219
82.7841286630152,290220
82.7981604871519,290284
82.80869643119574,290285
82.82272825533245,290349
82.84105960325762,290350
82.85509142739433,290414
82.86912325153104,290478
82.88092421264585,290480
82.89495603678256,290544
82.90898786091927,290608
82.91958032249185,290609
82.93361214662856,290673
82.94764397076527,290737
82.96167579490198,290801
82.97570761903869,290865
82.9897394431754,290929
83.00054030653166,290930
83.01457213066837,290994
83.02860395480508,291058
83.04263577894179,291122
83.05323973637891,291123
83.06727156051562,291187
83.08130338465233,291251
83.09533520878904,291315
83.10847219145204,291316
83.12250401558875,291380
83.13352882476683,291381
83.14756064890354,291445
83.16159247304024,291509
83.17562429717695,291573
83.18664854219281,291574
83.20068036632952,291638
83.21128432376665,291639
83.22531614790336,291703
83.23934797204006,291767
83.25337979617677,291831
83.26391195041936,291832
83.27794377455606,291896
83.29197559869277,291960
83.30600742282948,292024
83.31659867601674,292025
83.33063050015345,292089
83.34466232429016,292153
83.35525357747741,292154
83.36928540161412,292218
83.38331722575083,292282
83.39734904988754,292346
83.41138087402425,292410
83.42409740573746,292411
83.43812922987416,292475
83.44872181484749,292476
83.4627536389842,292540
83.4767854631209,292604
83.49081728725761,292668
83.50135487546046,292669
83.51538669959717,292733
83.52941852373388,292797
83.54345034787059,292861
83.5574821720073,292925
83.571513996144,292989
83.58554582028071,293053
83.605428524597,293054
83.61946034873371,293118
83.63349217287042,293182
83.64464892923885,293184
83.65868075337556,293248
83.66951736133417,293250
83.68354918547088,293314
83.69758100960759,293378
83.70856126457196,293379
83.72259308870866,293443
83.73319639511904,293444
83.74722821925575,293508
83.76126004339245,293572
83.77529186752916,293636
83.78609321426315,293637
83.80012503839986,293701
83.81415686253656,293765
83.82818868667327,293829
83.84222051080998,293893
83.85625233494669,293957
83.8702841590834,294021
83.8843159832201,294085
83.89834780735681,294149
83.91237963149352,294213
83.92353638786196,294216
83.93756821199867,294280
83.95160003613537,294344
83.96563186027208,294408
83.97966368440879,294472
83.99241603532627,294475
84.00644785946298,294539
84.02047968359969,294603
84.03131660217652,294605
84.04534842631323,294669
84.05594167889184,294670
84.06997350302855,294734
84.08400532716526,294798
84.094597474827,294799
84.1086292989637,294863
84.1196975243426,294865
84.1337293484793,294929
84.14776117261601,294993
84.15874142758038,294994
84.17277325171709,295058
84.18375278156968,295059
84.19778460570639,295123
84.2118164298431,295187
84.22288462664348,295189
84.23691645078019,295253
84.2509482749169,295317
84.2649800990536,295381
84.27901192319031,295445
84.29304374732702,295509
84.30358112945143,295510
84.31761295358814,295574
84.33748152385037,295576
84.35151334798708,295640
84.36554517212379,295704
84.37634684783863,295705
84.39037867197534,295769
84.40098176138365,295770
84.41501358552036,295834
84.42904540965706,295898
84.44307723379377,295962
84.45710905793048,296026
84.47114088206719,296090
84.4817439714755,296091
84.4957757956122,296155
84.50980761974891,296219
84.52383944388562,296283
84.53787126802233,296347
84.55190309215904,296411
84.56593491629575,296475
84.57646927841122,296476
84.59050110254793,296540
84.60103681788311,296541
84.61506864201982,296605
84.6282248093692,296606
84.64225663350591,296670
84.65628845764262,296734
84.67032028177933,296798
84.68435210591603,296862
84.69838393005274,296926
84.71241575418945,296990
84.72644757832616,297054
84.73728444079349,297056
84.7513162649302,297120
84.7653480890669,297184
84.77937991320361,297248
84.7899530171398,297250
84.8004931950244,297251
84.81452501916111,297315
84.83351620833815,297316
84.84754803247486,297380
84.86157985661157,297444
84.87561168074828,297508
84.88964350488499,297572
84.9007697284206,297573
84.91480155255731,297637
84.92883337669402,297701
84.93995958633037,297702
84.95302646836313,297703
84.96705829249984,297767
84.9805300330683,297768
84.99456185720501,297832
85.00859368134172,297896
85.019394773567,297897
85.03342659770371,297961
85.04745842184042,298025
85.06149024597713,298089
85.07552207011383,298153
85.08632347295733,298154
85.10035529709404,298218
85.11438712123075,298282
85.12841894536746,298346
85.14245076950417,298410
85.15347508286978,298411
85.16750690700648,298475
85.18153873114319,298539
85.19969173507648,298540
85.2137235592132,298604
85.22452465143847,298605
85.23855647557518,298669
85.25258829971189,298733
85.2666201238486,298797
85.2806519479853,298861
85.29468377212201,298925
85.30871559625872,298989
85.32274742039543,299053
85.33334067297405,299054
85.34737249711075,299118
85.36140432124746,299182
85.37543614538417,299246
85.38946796952088,299310
85.40053619489977,299312
85.41456801903648,299376
85.42859984317319,299440
85.4426316673099,299504
85.45534782343732,299505
85.46937964757403,299569
85.48285138814249,299570
85.4968832122792,299634
85.51091503641591,299698
85.52494686055262,299762
85.53897868468933,299826
85.55301050882603,299890
85.56704233296274,299954
85.58010920557538,299955
85.59414102971209,300019
85.6046784118365,300020
85.61570268208509,300021
85.6297345062218,300085
85.64032696779438,300086
85.65435879193109,300150
85.6683906160678,300214
85.6824224402045,300278
85.69645426434121,300342
85.71048608847792,300406
85.7210785500505,300407
85.73511037418722,300471
85.74914219832392,300535
85.76317402246063,300599
85.77720584659734,300663
85.79123767073405,300727
85.80526949487076,300791
85.81930131900747,300855
85.83333314314417,300919
85.84736496728088,300983
85.86139679141759,301047
85.8754286155543,301111
85.889460439691,301175
85.90349226382772,301239
85.91696362569766,301240
85.93099544983437,301304
85.9420199828409,301305
85.95605180697761,301369
85.97008363111432,301433
85.98411545525103,301497
85.99814727938774,301561
86.01217910352445,301625
86.02621092766115,301689
86.03674687170499,301690
86.0507786958417,301754
86.06481051997841,301818
86.07884234411512,301882
86.09287416825183,301946
86.10690599238853,302010
86.11744601088077,302011
86.13147783501748,302075
86.14263421075792,302077
86.15666603489463,302141
86.17069785903134,302205
86.18123380307517,302206
86.19526562721188,302270
86.20929745134859,302334
86.2204232856244,302335
86.23445510976111,302399
86.24848693389782,302463
86.26251875803453,302527
86.27655058217124,302591
86.29058240630795,302655
86.30142031785992,302657
86.31545214199663,302721
86.3289238757455,302722
86.34295569988221,302786
86.35698752401892,302850
86.3675196782615,302851
86.38155150239821,302915
86.39558332653492,302979
86.40872033300228,302980
86.42275215713899,303044
86.4367839812757,303108
86.4508158054124,303172
86.46484762954911,303236
86.47543888273637,303237
86.48947070687308,303301
86.50059691650944,303302
86.51113450471229,303303
86.525166328849,303367
86.5391981529857,303431
86.55322997712241,303495
86.56726180125912,303559
86.57832163035806,303561
86.59235345449477,303625
86.61223615881106,303626
86.62626798294777,303690
86.64029980708447,303754
86.65132405210034,303755
86.66535587623704,303819
86.67589325836146,303820
86.68992508249816,303884
86.70104624518369,303885
86.7150780693204,303949
86.72570604662631,303952
86.73973787076302,304016
86.75376969489973,304080
86.76780151903644,304144
86.78183334317315,304208
86.79586516730986,304272
86.80989699144656,304336
86.82392881558327,304400
86.83796063971998,304464
86.85199246385669,304528
86.8660242879934,304592
86.87682586403008,304593
86.89085768816679,304657
86.9014607775751,304658
86.9154926017118,304722
86.9264723285036,304723
86.94050415264032,304787
86.95227054305111,304788
86.96630236718782,304852
86.98033419132453,304916
86.99436601546124,304980
87.00839783959795,305044
87.02242966373466,305108
87.03646148787136,305172
87.05049331200807,305236
87.06129570782672,305237
87.07532753196342,305301
87.08935935610013,305365
87.10339118023684,305429
87.11742300437355,305493
87.12822540019219,305494
87.1422572243289,305558
87.15628904846561,305622
87.17032087260232,305686
87.1811222193363,305687
87.19515404347301,305751
87.21717405832894,305754
87.23120588246564,305818
87.24174326459006,305819
87.25577508872676,305883
87.26637817813507,305884
87.28041000227178,305948
87.29444182640849,306012
87.30504578384561,306013
87.31907760798232,306077
87.3297170811528,306079
87.3437489052895,306143
87.35778072942621,306207
87.37091773589357,306208
87.38494956003028,306272
87.39898138416699,306336
87.41004954199597,306338
87.42408136613268,306402
87.43488276897618,306403
87.44891459311289,306467
87.4594519752373,306468
87.47348379937401,306532
87.48751562351072,306596
87.50154744764743,306660
87.51208482977184,306661
87.52611665390855,306725
87.54014847804525,306789
87.55827911358848,306792
87.57231093772519,306856
87.5863427618619,306920
87.60037458599861,306984
87.61440641013532,307048
87.62843823427202,307112
87.6389739496072,307113
87.64951412749181,307114
87.66354595162852,307178
87.67757777576523,307242
87.68811795364984,307243
87.70214977778654,307307
87.71312950457835,307308
87.72716132871506,307372
87.7379630044299,307373
87.75199482856661,307437
87.76253484705884,307438
87.77656667119555,307502
87.79059849533226,307566
87.80139958755754,307567
87.81543141169425,307631
87.82606018000621,307633
87.84009200414292,307697
87.85412382827963,307761
87.86471708085824,307762
87.87874890499495,307826
87.89278072913166,307890
87.90553340488017,307892
87.91956522901688,307956
87.93359705315359,308020
87.9476288772903,308084
87.96166070142701,308148
87.97569252556372,308212
87.98972434970042,308276
88.00375617383713,308340
88.0145570371934,308341
88.0285888613301,308405
88.04262068546682,308469
88.05577689876485,308470
88.06980872290156,308534
88.08384054703826,308598
88.10188875397277,308600
88.11592057810948,308664
88.12995240224619,308728
88.1410786257818,308729
88.15511044991851,308793
88.16914227405522,308857
88.18317409819193,308921
88.19720592232864,308985
88.21123774646534,309049
88.22526957060205,309113
88.2358071588049,309114
88.24983898294161,309178
88.26387080707832,309242
88.27790263121503,309306
88.29193445535174,309370
88.30369940153322,309371
88.31773122566993,309435
88.32826694100511,309436
88.34229876514182,309500
88.35633058927853,309564
88.37036241341524,309628
88.38439423755194,309692
88.39842606168865,309756
88.41245788582536,309820
88.42648970996207,309884
88.44052153409878,309948
88.45455335823549,310012
88.46515731567261,310013
88.47918913980932,310077
88.48979309724645,310078
88.50382492138316,310142
88.51785674551986,310206
88.53188856965657,310270
88.54292144982256,310271
88.55695327395927,310335
88.57098509809597,310399
88.58501692223268,310463
88.59904874636939,310527
88.6130805705061,310591
88.63150748269534,310592
88.64553930683205,310656
88.6573039463778,310657
88.6713357705145,310721
88.68187594839911,310722
88.69590777253582,310786
88.70993959667253,310850
88.72047554071636,310851
88.73450736485307,310915
88.74853918898978,310979
88.76257101312649,311043
88.7766028372632,311107
88.7906346613999,311171
88.80466648553661,311235
88.81869830967332,311299
88.8294994018986,311300
88.84353122603531,311364
88.8543684174835,311366
88.86490579960791,311367
88.87893762374462,311431
88.88947500586903,311432
88.90049927611761,311433
88.91453110025432,311497
88.92856292439103,311561
88.9391662308014,311562
88.95319805493811,311626
88.97120859627641,311627
88.98524042041312,311691
88.99927224454983,311755
89.01330406868654,311819
89.0238953218738,311820
89.0379271460105,311884
89.05195897014721,311948
89.06599079428392,312012
89.0770150645325,312013
89.09104688866921,312077
89.10184928448786,312078
89.11588110862456,312142
89.12991293276127,312206
89.14167896273348,312207
89.15571078687019,312271
89.16630324844277,312272
89.18033507257948,312336
89.19092722024122,312337
89.20495904437793,312401
89.21597428690308,312403
89.23000611103978,312467
89.2405434931642,312468
89.2545753173009,312532
89.26560012647899,312533
89.2796319506157,312597
89.2936637747524,312661
89.30769559888911,312725
89.32172742302582,312789
89.33575924716253,312853
89.34979107129924,312917
89.36032678663442,312918
89.37435861077113,312982
89.38839043490783,313046
89.40242225904454,313110
89.41645408318125,313174
89.43048590731796,313238
89.44451773145467,313302
89.45854955559138,313366
89.47258137972808,313430
89.48661320386479,313494
89.5006450280015,313558
89.51467685213821,313622
89.53162071945142,313623
89.54565254358813,313687
89.55968436772484,313751
89.57371619186155,313815
89.58774801599826,313879
89.60177984013497,313943
89.61261775168694,313945
89.62664957582365,314009
89.64474444816688,314011
89.65533659582862,314012
89.66936841996532,314076
89.68039295297186,314077
89.69442477710857,314141
89.70845660124527,314205
89.71905990765565,314206
89.73309173179236,314270
89.75124473572565,314271
89.76527655986236,314335
89.77930838399907,314399
89.79334020813577,314463
89.80737203227248,314527
89.81843205441106,314529
89.83246387854777,314593
89.84649570268448,314657
89.85756392806337,314659
89.87159575220008,314723
89.88562757633679,314787
89.8996594004735,314851
89.9136912246102,314915
89.92772304874691,314979
89.94175487288362,315043
89.95578669702033,315107
89.96981852115704,315171
89.98158316070278,315172
89.99561498483949,315236
90.01403924021507,315237
90.02807106435178,315301
90.03860844647619,315302
90.0526402706129,315366
90.0666720947496,315430
90.08070391888631,315494
90.09473574302302,315558
90.10876756715973,315622
90.11982789207114,315624
90.13385971620785,315688
90.14498555048367,315689
90.15901737462038,315753
90.16955173673585,315754
90.18358356087256,315818
90.19761538500927,315882
90.21077155235865,315883
90.22480337649536,315947
90.23880440054482,315949
90.25283622468153,316013
90.26686804881824,316077
90.28089987295495,316141
90.29266590292715,316142
90.30669772706386,316206
90.32072955120057,316270
90.33476137533728,316334
90.34879319947399,316398
90.3628250236107,316462
90.3768568477474,316526
90.3876582505909,316527
90.40169007472761,316591
90.41572189886432,316655
90.42975372300103,316719
90.44378554713774,316783
90.45781737127444,316847
90.47184919541115,316911
90.48588101954786,316975
90.49991284368457,317039
90.51394466782128,317103
90.52797649195799,317167
90.53851220729317,317168
90.55254403142987,317232
90.56308420931448,317233
90.57711603345119,317297
90.58791760948787,317298
90.60194943362458,317362
90.61598125776129,317426
90.62678266060479,317427
90.6408144847415,317491
90.6548463088782,317555
90.66887813301491,317619
90.67967953585841,317620
90.69371135999512,317684
90.70774318413183,317748
90.72125210973512,317751
90.73223236469948,317752
90.7462641888362,317816
90.75729683383858,317817
90.77132865797529,317881
90.785360482112,317945
90.79642887801131,317947
90.81046070214802,318011
90.82449252628473,318075
90.83502688840021,318076
90.84905871253692,318140
90.86309053667362,318204
90.87712236081033,318268
90.8881026157747,318269
90.9021344399114,318333
90.91616626404812,318397
90.93019808818482,318461
90.94422991232153,318525
90.95503100454681,318526
90.96906282868352,318590
90.97960021080793,318591
90.99363203494464,318655
91.00766385908135,318719
91.02169568321806,318783
91.0327109257432,318785
91.04674274987991,318849
91.05727846521509,318850
91.0713102893518,318914
91.08458696243889,318916
91.0986187865756,318980
91.11265061071231,319044
91.12668243484902,319108
91.14071425898572,319172
91.15474608312243,319236
91.16877790725914,319300
91.18280973139585,319364
91.19684155553256,319428
91.21087337966927,319492
91.22490520380597,319556
91.23893702794268,319620
91.25296885207939,319684
91.2670006762161,319748
91.28015684356548,319749
91.29418866770219,319813
91.3082204918389,319877
91.3222523159756,319941
91.33628414011231,320005
91.35031596424902,320069
91.36208199422123,320070
91.37611381835794,320134
91.38691522120143,320135
91.40094704533814,320199
91.41497886947485,320263
91.42901069361156,320327
91.43999016572202,320328
91.45402198985873,320392
91.46805381399544,320456
91.48208563813215,320520
91.49611746226886,320584
91.50863662507223,320586
91.52266844920894,320650
91.53582368689214,320651
91.54985551102885,320715
91.56388733516556,320779
91.57791915930227,320843
91.59195098343898,320907
91.60598280757569,320971
91.6200146317124,321035
91.63060788429101,321036
91.64463970842772,321100
91.65867153256443,321164
91.67270335670113,321228
91.68673518083784,321292
91.70076700497455,321356
91.71479882911126,321420
91.72563569157859,321422
91.7396675157153,321486
91.75020345975913,321487
91.76423528389584,321551
91.77826710803255,321615
91.79229893216926,321679
91.80633075630597,321743
91.82036258044268,321807
91.83439440457938,321871
91.8484262287161,321935
91.85922757545008,321936
91.87325939958679,322000
91.8872912237235,322064
91.9013230478602,322128
91.91535487199691,322192
91.92938669613362,322256
91.94187125200365,322257
91.95590307614036,322321
91.96993490027707,322385
91.98396672441378,322449
91.99799854855048,322513
92.00897880351485,322514
92.02301062765156,322578
92.03576332031602,322580
92.04979514445273,322644
92.06038639763999,322645
92.0744182217767,322709
92.08755522883372,322710
92.10158705297043,322774
92.11561887710714,322838
92.12965070124385,322902
92.14368252538056,322966
92.15771434951726,323030
92.17174617365397,323094
92.18233942623259,323095
92.1963712503693,323159
92.210403074506,323223
92.22443489864271,323287
92.23846672277942,323351
92.25249854691613,323415
92.26303426225131,323416
92.27706608638802,323480
92.29109791052473,323544
92.30211315304987,323546
92.31614497718658,323610
92.33017680132329,323674
92.34420862546,323738
92.3582404495967,323802
92.37227227373342,323866
92.38630409787012,323930
92.39733680751569,323931
92.4113686316524,323995
92.4254004557891,324059
92.43850540653898,324061
92.45253723067569,324125
92.46567423773271,324126
92.47970606186942,324190
92.49373788600613,324254
92.50475499379058,324257
92.51878681792729,324321
92.53573068524051,324322
92.54976250937722,324386
92.56379433351393,324450
92.57481882525441,324451
92.58885064939112,324515
92.60288247352783,324579
92.6136835657531,324580
92.62771538988981,324644
92.64174721402652,324708
92.65577903816323,324772
92.66981086229994,324836
92.68384268643665,324900
92.69787451057336,324964
92.71190633471006,325028
92.72270873052871,325029
92.73674055466542,325093
92.75077237880213,325157
92.76480420293883,325221
92.78174807025205,325222
92.79577989438876,325286
92.80631748259161,325287
92.82034930672832,325351
92.8308814609709,325352
92.84491328510761,325416
92.85555189024925,325418
92.86958371438595,325482
92.88361553852266,325546
92.89764736265937,325610
92.91167918679608,325674
92.92221354891156,325675
92.93624537304827,325739
92.95027719718497,325803
92.96430902132168,325867
92.97834084545839,325931
92.9888782275828,325932
93.00291005171951,325996
93.01694187585622,326060
93.03097369999293,326124
93.04500552412964,326188
93.05903734826634,326252
93.06957329231018,326253
93.08360511644689,326317
93.09414513493913,326318
93.10817695907583,326382
93.12220878321254,326446
93.13624060734925,326510
93.14930713666242,326511
93.16333896079912,326575
93.17737078493583,326639
93.19140260907254,326703
93.20543443320925,326767
93.21946625734596,326831
93.23349808148267,326895
93.24752990561937,326959
93.25806562095455,326960
93.27209744509126,327024
93.28612926922797,327088
93.30016109336468,327152
93.31119377443173,327153
93.32522559856844,327217
93.33635145057555,327218
93.35038327471226,327282
93.36441509884897,327346
93.37844692298567,327410
93.39164657370155,327412
93.40567839783826,327476
93.41971022197497,327540
93.43374204611167,327604
93.44777387024838,327668
93.46180569438509,327732
93.4758375185218,327796
93.48690591442111,327798
93.50093773855782,327862
93.51496956269453,327926
93.52900138683124,327990
93.54303321096795,328054
93.55706503510466,328118
93.57109685924136,328182
93.58420183595395,328184
93.59823366009066,328248
93.61226548422736,328312
93.62285806920069,328313
93.6368898933374,328377
93.6509217174741,328441
93.66340627334414,328442
93.67743809748085,328506
93.68807757065132,328508
93.70210939478802,328572
93.71614121892473,328636
93.72667693425991,328637
93.74070875839662,328701
93.75474058253333,328765
93.76877240667004,328829
93.78280423080675,328893
93.79683605494345,328957
93.81086787908016,329021
93.82489970321687,329085
93.83893152735358,329149
93.85296335149029,329213
93.86349929553413,329214
93.87753111967083,329278
93.89156294380754,329342
93.90559476794425,329406
93.91639634398094,329407
93.93042816811764,329471
93.94445999225435,329535
93.95849181639106,329599
93.96929290861634,329600
93.98332473275305,329664
93.99735655688976,329728
94.01138838102646,329792
94.02542020516317,329856
94.03945202929988,329920
94.05348385343659,329984
94.06428552915143,329985
94.07831735328814,330049
94.09234917742485,330113
94.10638100156156,330177
94.12041282569827,330241
94.13483134706809,330242
94.1488631712048,330306
94.1594033490894,330307
94.17343517322611,330371
94.18402842580473,330372
94.19806024994143,330436
94.20904184199256,330437
94.22307366612927,330501
94.23710549026598,330565
94.25113731440268,330629
94.26516913853939,330693
94.2757722279477,330694
94.2898040520844,330758
94.30383587622111,330822
94.31786770035782,330886
94.33189952449453,330950
94.34593134863124,331014
94.35996317276795,331078
94.37076501640753,331079
94.38479684054424,331143
94.39882866468095,331207
94.41286048881766,331271
94.42689231295437,331335
94.44092413709107,331399
94.45172653290972,331400
94.46575835704643,331464
94.47673831837565,331465
94.49077014251236,331529
94.50480196664907,331593
94.51883379078578,331657
94.53286561492249,331721
94.5468974390592,331785
94.5609292631959,331849
94.57496108733261,331913
94.5857982787808,331915
94.60021382985084,331979
94.61462938092089,332043
94.62904493199093,332107
94.64006072406318,332109
94.65409254819988,332173
94.6646299303243,332174
94.678661754461,332238
94.69269357859771,332302
94.70349498144121,332303
94.71752680557792,332367
94.73155862971463,332431
94.74235997644861,332432
94.75639180058532,332496
94.76692918270973,332497
94.78096100684644,332561
94.79176235358042,332562
94.80579417771713,332626
94.81982600185384,332690
94.83040169547178,332692
94.84443351960849,332756
94.86291123855328,332758
94.87694306268999,332822
94.8909748868267,332886
94.90195466429515,332887
94.91598648843186,332951
94.93001831256856,333015
94.94405013670527,333079
94.95808196084198,333143
94.97211378497869,333207
94.9861456091154,333271
