Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
659,26.69600381181605,0.1711282295629234,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.412025768970206,11.283978042845765,0.07233319258234465,15.484358961552552,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,0.00014883700528962873,206,50,156,0.32051282051282054,0.0
660,26.695786495767358,0.1711268365113292,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.411808452921514,11.283978042845765,0.07233319258234465,15.48414164550386,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,0.00021731604869223986,206,50,156,0.32051282051282054,0.0
661,26.7680782110815,0.17159024494283015,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.484100168235656,11.283978042845765,0.07233319258234465,15.556433360818001,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,4.1477268201930984e-05,206,50,156,0.32051282051282054,0.0
662,26.76806402233507,0.1715901539893274,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.48408597948923,11.283978042845765,0.07233319258234465,15.556419172071575,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,1.4188746427820642e-05,206,50,156,0.32051282051282054,0.0
663,26.840379332874537,0.17205371367227268,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.556401290028694,11.283978042845765,0.07233319258234465,15.628734482611039,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,1.7882042880210114e-05,206,50,156,0.32051282051282054,0.0
664,26.84023039747041,0.17205275895814365,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.556252354624565,11.283978042845765,0.07233319258234465,15.62858554720691,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,0.00014893540412849737,206,50,156,0.32051282051282054,0.0
665,26.912545310308293,0.17251631609171983,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.628567267462449,11.283978042845765,0.07233319258234465,15.700900460044794,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,1.8279744461419112e-05,206,50,156,0.32051282051282054,0.0
666,26.912491866967308,0.17251597350620068,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.628513824121464,11.283978042845765,0.07233319258234465,15.70084701670381,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,5.3443340984296595e-05,206,50,156,0.32051282051282054,0.0
667,26.984797666379983,0.1729794722203845,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.700819623534139,11.283978042845765,0.07233319258234465,15.773152816116484,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,2.7393169670708595e-05,206,50,156,0.32051282051282054,0.0
668,26.984763790425664,0.17297925506683118,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.700785747579822,11.283978042845765,0.07233319258234465,15.773118940162167,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,3.387595431815493e-05,206,50,156,0.32051282051282054,0.0
669,27.057036792125203,0.1734425435392641,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.773058749279361,11.283978042845765,0.07233319258234465,15.845391941861706,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,6.019088280588558e-05,206,50,156,0.32051282051282054,0.0
670,27.05699938881064,0.17344230377442718,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.773021345964796,11.283978042845765,0.07233319258234465,15.845354538547141,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,3.7403314563991263e-05,206,50,156,0.32051282051282054,0.0
671,27.129268639711555,0.1739055682032792,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.84529059686571,11.283978042845765,0.07233319258234465,15.917623789448054,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,6.394168143232515e-05,206,50,156,0.32051282051282054,0.0
672,27.129222315038007,0.17390527125024363,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.845244272192163,11.283978042845765,0.07233319258234465,15.917577464774508,0.07233319258234516,0.0014466638516469033,0.07186951827091986,,4.632467354699632e-05,206,50,156,0.32051282051282054,0.0
673,14.904492259683176,0.08716077344843963,11.706887184478395,0.06846132856420115,11.706887184478395,0.06846132856420115,0.0,3.1976050752047436,11.706887184478395,0.06846132856420115,3.2375397771043026,0.039934701899559055,0.00039934701899559057,0.06822779229578288,,0.0004205089384990979,271,100,171,0.5847953216374269,0.0
674,27.20110156758696,0.17436603568966,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.917123524741116,11.283978042845765,0.07233319258234465,15.98945671732346,0.07233319258234339,0.0014466638516468678,0.07186951827091988,,3.3431094892399926e-05,206,50,156,0.32051282051282054,0.0
675,27.201025847139295,0.17436555030217496,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.917047804293452,11.283978042845765,0.07233319258234465,15.989380996875795,0.07233319258234339,0.0014466638516468678,0.07186951827091988,,7.572044766507302e-05,206,50,156,0.32051282051282054,0.0
676,14.976544818401404,0.08758213344094389,11.739285675161181,0.0686507934219952,11.739285675161181,0.0686507934219952,0.0,3.2372591432401845,11.739285675161181,0.0686507934219952,3.277805358739744,0.0405462154995595,0.000405462154995595,0.06841368105065299,,0.00017148232156062593,271,100,171,0.5847953216374269,0.0
677,27.27317251068772,0.17482802891466487,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.989194467841875,11.283978042845765,0.07233319258234465,16.06152766042422,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,1.5046712359204073e-05,206,50,156,0.32051282051282054,0.0
678,27.273068982230853,0.1748273652707106,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,15.989090939385008,11.283978042845765,0.07233319258234465,16.061424131967353,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00010352845686671663,206,50,156,0.32051282051282054,0.0
679,15.048677754047226,0.08800396347396039,11.771072652243966,0.0688366821768653,11.771072652243966,0.0688366821768653,0.0,3.277605101803221,11.771072652243966,0.0688366821768653,3.322282171020516,0.044677069217295085,0.0004467706921729508,0.06857541276623808,,8.168176729711485e-05,271,100,171,0.5847953216374269,0.0
680,27.34513159371061,0.17528930508788854,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.061153550864766,11.283978042845765,0.07233319258234465,16.13348674344711,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00018889933529039893,206,50,156,0.32051282051282054,0.0
681,15.120788152256733,0.0884256617091037,11.798728775609016,0.06899841389245039,11.798728775609016,0.06899841389245039,0.0,3.322059376647678,11.798728775609016,0.06899841389245039,3.366736445864973,0.044677069217295085,0.0004467706921729508,0.06873714448182315,,3.3895037547818085e-05,271,100,171,0.5847953216374269,0.0
682,27.345065522736505,0.17528888155600322,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.06108747989066,11.283978042845765,0.07233319258234465,16.133420672473004,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,3.2175936558798135e-05,206,50,156,0.32051282051282054,0.0
683,15.19307306743222,0.08884838051129954,11.826384898974064,0.06916014560803546,11.826384898974064,0.06916014560803546,0.0,3.366688168458116,11.826384898974064,0.06916014560803546,3.4142266840754107,0.04753851561729494,0.0004753851561729494,0.06888214259272987,,1.610147029822151e-05,271,100,171,0.5847953216374269,0.0
684,27.41708701246615,0.17575055777221893,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.133108969620306,11.283978042845765,0.07233319258234465,16.20544216220265,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00029560138240142253,206,50,156,0.32051282051282054,0.0
685,27.417026417516855,0.17575016934305676,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.13304837467101,11.283978042845765,0.07233319258234465,16.205381567253355,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,6.059494929530618e-05,206,50,156,0.32051282051282054,0.0
686,27.489356879564546,0.1762138261510548,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.2053788367187,11.283978042845765,0.07233319258234465,16.277712029301046,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.7305346547851217e-06,206,50,156,0.32051282051282054,0.0
687,27.48928645840408,0.1762133747333595,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.205308415558235,11.283978042845765,0.07233319258234465,16.27764160814058,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,7.04211604638516e-05,206,50,156,0.32051282051282054,0.0
688,27.561093628041128,0.17667367710282775,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.277115585195283,11.283978042845765,0.07233319258234465,16.349448777777628,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0005260229452979798,206,50,156,0.32051282051282054,0.0
689,27.561090739915752,0.17667365858920353,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.277112697069906,11.283978042845765,0.07233319258234465,16.34944588965225,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.8881253750362434e-06,206,50,156,0.32051282051282054,0.0
690,15.264263410364753,0.08926469830622663,11.851179575939115,0.0693051437189422,11.851179575939115,0.0693051437189422,0.0,3.4130838344255987,11.851179575939115,0.0693051437189422,3.4606700812428937,0.04758624681729495,0.00047586246817294954,0.06902686157381205,,0.0001845905523239627,271,100,171,0.5847953216374269,0.0
691,27.63308103447916,0.1771351348364049,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.349102991633316,11.283978042845765,0.07233319258234465,16.42143618421566,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00015830746661098238,206,50,156,0.32051282051282054,0.0
692,27.633046882486774,0.17713491591337677,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.34906883964093,11.283978042845765,0.07233319258234465,16.421402032223273,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,3.4151992388237185e-05,206,50,156,0.32051282051282054,0.0
693,27.705259775633753,0.17759781907457534,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.421281732787907,11.283978042845765,0.07233319258234465,16.493614925370252,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00012029943536816246,206,50,156,0.32051282051282054,0.0
694,27.705136280773175,0.17759702744085368,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.42115823792733,11.283978042845765,0.07233319258234465,16.49349143050967,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00012349486057890158,206,50,156,0.32051282051282054,0.0
695,27.777468941533872,0.17806069834316585,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.493490898688027,11.283978042845765,0.07233319258234465,16.565824091270372,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,5.318216470401316e-07,206,50,156,0.32051282051282054,0.0
696,27.777439081735622,0.1780605069342027,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.493461038889777,11.283978042845765,0.07233319258234465,16.565794231472122,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.9859798247627856e-05,206,50,156,0.32051282051282054,0.0
697,27.849691885026246,0.17852366592965543,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.5657138421804,11.283978042845765,0.07233319258234465,16.638047034762746,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,8.038929172433928e-05,206,50,156,0.32051282051282054,0.0
698,27.84961609792394,0.17852318011489704,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.565638055078093,11.283978042845765,0.07233319258234465,16.637971247660438,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,7.578710230671248e-05,206,50,156,0.32051282051282054,0.0
699,27.92191496524936,0.1789866343926241,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.637936922403515,11.283978042845765,0.07233319258234465,16.71027011498586,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,3.432525692255439e-05,206,50,156,0.32051282051282054,0.0
700,27.921910023118805,0.17898660271230002,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.63793198027296,11.283978042845765,0.07233319258234465,16.710265172855305,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,4.94213055489412e-06,206,50,156,0.32051282051282054,0.0
701,27.994083681411635,0.1794492543680233,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.71010563856579,11.283978042845765,0.07233319258234465,16.782438831148134,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00015953428951530346,206,50,156,0.32051282051282054,0.0
702,27.994071812905734,0.17944917828785728,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.71009377005989,11.283978042845765,0.07233319258234465,16.782426962642234,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,1.186850590149946e-05,206,50,156,0.32051282051282054,0.0
703,15.335671376511478,0.08968228875152912,11.875926521704164,0.06944986270002435,11.875926521704164,0.06944986270002435,0.0,3.459744854807272,11.875926521704164,0.06944986270002435,3.509163927224567,0.04941907241729515,0.0004941907241729515,0.06916086227653163,,9.173448385528526e-05,271,100,171,0.5847953216374269,0.0
704,28.066240101166876,0.17991179552030048,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.78226205832103,11.283978042845765,0.07233319258234465,16.854595250903376,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,7.316983734784177e-05,206,50,156,0.32051282051282054,0.0
705,28.066224445542687,0.17991169516373517,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.782246402696842,11.283978042845765,0.07233319258234465,16.854579595279187,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,1.5655624190119566e-05,206,50,156,0.32051282051282054,0.0
706,28.138461272723337,0.1803747517482265,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.85448322987749,11.283978042845765,0.07233319258234465,16.926816422459837,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,9.636540169408181e-05,206,50,156,0.32051282051282054,0.0
707,28.13840684578613,0.1803744028576034,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.854428802940284,11.283978042845765,0.07233319258234465,16.92676199552263,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,5.4426937208890136e-05,206,50,156,0.32051282051282054,0.0
708,28.210730997719182,0.1808380192161486,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.926752954873336,11.283978042845765,0.07233319258234465,16.99908614745568,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,9.040649290664726e-06,206,50,156,0.32051282051282054,0.0
709,15.407748832012844,0.0901037943392564,11.898840641869214,0.06958386340274395,11.898840641869214,0.06958386340274395,0.0,3.5089081901435883,11.898840641869214,0.06958386340274395,3.5583272625608835,0.04941907241729515,0.0004941907241729515,0.06929486297925122,,7.07863124690955e-06,271,100,171,0.5847953216374269,0.0
710,28.210652412923803,0.18083751546746027,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.926674370077958,11.283978042845765,0.07233319258234465,16.999007562660303,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,7.15061641307635e-05,206,50,156,0.32051282051282054,0.0
711,15.479928924786057,0.0905259001449477,11.921754762034265,0.06971786410546353,11.921754762034265,0.06971786410546353,0.0,3.5581741627517527,11.921754762034265,0.06971786410546353,3.607679404769048,0.04950524201729545,0.0004950524201729544,0.06942835976618134,,8.159364500029409e-05,271,100,171,0.5847953216374269,0.0
712,28.282839856995558,0.18130025549356127,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.998861814149713,11.283978042845765,0.07233319258234465,17.071195006732058,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,6.415486559287198e-05,206,50,156,0.32051282051282054,0.0
713,28.282439312215104,0.18129768789881476,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,16.99846126936926,11.283978042845765,0.07233319258234465,17.070794461951603,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0004005447804522888,206,50,156,0.32051282051282054,0.0
714,28.35477085069825,0.18176135160704007,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.070792807852406,11.283978042845765,0.07233319258234465,17.14312600043475,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,1.654099198056258e-06,206,50,156,0.32051282051282054,0.0
715,28.35472814175364,0.1817610778317541,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.070750098907794,11.283978042845765,0.07233319258234465,17.14308329149014,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,4.2708944610600486e-05,206,50,156,0.32051282051282054,0.0
716,28.426961379545812,0.18222411140734496,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.142983336699967,11.283978042845765,0.07233319258234465,17.215316529282312,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,9.995479017538278e-05,206,50,156,0.32051282051282054,0.0
717,28.426827164262466,0.18222325105296452,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.14284912141662,11.283978042845765,0.07233319258234465,17.215182313998966,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0001342152833450766,206,50,156,0.32051282051282054,0.0
718,28.49915577618158,0.18268689600116397,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.215177733335736,11.283978042845765,0.07233319258234465,17.28751092591808,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,4.580663230141502e-06,206,50,156,0.32051282051282054,0.0
719,28.498986142688903,0.18268580860698014,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.215008099843057,11.283978042845765,0.07233319258234465,17.287341292425403,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0001696334926789833,206,50,156,0.32051282051282054,0.0
720,28.571166785977805,0.18314850503831925,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.28718874313196,11.283978042845765,0.07233319258234465,17.359521935714305,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00015254929344107881,206,50,156,0.32051282051282054,0.0
721,28.571046713194622,0.18314773534099116,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.287068670348777,11.283978042845765,0.07233319258234465,17.359401862931122,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00012007278318285075,206,50,156,0.32051282051282054,0.0
722,28.643211355779567,0.18361032920371517,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.35923331293372,11.283978042845765,0.07233319258234465,17.431566505516066,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.000168549997401915,206,50,156,0.32051282051282054,0.0
723,28.64306014774045,0.18360935992141314,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.359082104894604,11.283978042845765,0.07233319258234465,17.43141529747695,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00015120803911684855,206,50,156,0.32051282051282054,0.0
724,28.71535825438403,0.18407280932297454,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.431380211538183,11.283978042845765,0.07233319258234465,17.50371340412053,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,3.5085938766124536e-05,206,50,156,0.32051282051282054,0.0
725,28.71533578154939,0.18407266526634222,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.431357738703543,11.283978042845765,0.07233319258234465,17.503690931285888,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.247283464162919e-05,206,50,156,0.32051282051282054,0.0
726,28.787395376650938,0.18453458574776244,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.503417333805093,11.283978042845765,0.07233319258234465,17.575750526387438,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00027359748079403,206,50,156,0.32051282051282054,0.0
727,28.786938702161926,0.18453165834719185,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.50296065931608,11.283978042845765,0.07233319258234465,17.575293851898426,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.000456674489011058,206,50,156,0.32051282051282054,0.0
728,28.859242388661865,0.18499514351706323,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.57526434581602,11.283978042845765,0.07233319258234465,17.647597538398365,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.9506082406732803e-05,206,50,156,0.32051282051282054,0.0
729,28.85922096601336,0.18499500619239334,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.575242923167515,11.283978042845765,0.07233319258234465,17.64757611574986,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,2.1422648505145525e-05,206,50,156,0.32051282051282054,0.0
730,28.931400829265172,0.1854576976234947,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.647422786419327,11.283978042845765,0.07233319258234465,17.719755979001672,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00015332933053195663,206,50,156,0.32051282051282054,0.0
731,15.54971945866598,0.09093403192202328,11.944582712599315,0.06985136089239366,11.944582712599315,0.06985136089239366,0.0,3.6051367460666257,11.944582712599315,0.06985136089239366,3.66038178625428,0.055245040187654304,0.000552450401876543,0.06952829048193977,,4.074286533965743e-05,271,100,171,0.5847953216374269,0.0
732,28.931313733245855,0.18545713931567856,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.64733569040001,11.283978042845765,0.07233319258234465,17.719668882982354,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,4.6353153979897255e-05,206,50,156,0.32051282051282054,0.0
733,15.621868936760087,0.09135595869450343,11.961670864994005,0.06995129160815208,11.961670864994005,0.06995129160815208,0.0,3.6601980717660414,11.961670864994005,0.06995129160815208,3.7155553295536956,0.05535725778765421,0.0005535725778765421,0.06962756495442333,,0.0001373613342588037,271,100,171,0.5847953216374269,0.0
734,15.694152754492556,0.09177867107890383,11.978646799788697,0.07005056608063566,11.978646799788697,0.07005056608063566,0.0,3.7155059547038207,11.978646799788697,0.07005056608063566,3.770863212491475,0.05535725778765421,0.0005535725778765421,0.06972683942690691,,4.937484987492524e-05,271,100,171,0.5847953216374269,0.0
735,15.766416696335561,0.09220126723003252,11.995622734583387,0.07014984055311922,11.995622734583387,0.07014984055311922,0.0,3.770793961752133,11.995622734583387,0.07014984055311922,3.8267845315397873,0.055990569787654376,0.0005599056978765437,0.06982241032044312,,6.925073934188619e-05,271,100,171,0.5847953216374269,0.0
736,29.003130220178193,0.18591750141139868,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.719152177332347,11.283978042845765,0.07233319258234465,17.791485369914692,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0002607187265308286,206,50,156,0.32051282051282054,0.0
737,29.002967069179295,0.18591645557166214,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.71898902633345,11.283978042845765,0.07233319258234465,17.791322218915795,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0001631509988967994,206,50,156,0.32051282051282054,0.0
738,29.075291957116107,0.18638007664818018,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.791313914270262,11.283978042845765,0.07233319258234465,17.863647106852607,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,8.304645532336563e-06,206,50,156,0.32051282051282054,0.0
739,29.075117422684812,0.18637895783772315,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.791139379838967,11.283978042845765,0.07233319258234465,17.863472572421312,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00017453443129795965,206,50,156,0.32051282051282054,0.0
740,29.147411479349817,0.18684238127788344,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.86343343650397,11.283978042845765,0.07233319258234465,17.935766629086316,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,3.913591734061583e-05,206,50,156,0.32051282051282054,0.0
741,29.147302235216966,0.18684168099498055,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.86332419237112,11.283978042845765,0.07233319258234465,17.935657384953466,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0001092441328487681,206,50,156,0.32051282051282054,0.0
742,29.219542208973714,0.1873047577498315,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.935564166127868,11.283978042845765,0.07233319258234465,18.007897358710213,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,9.321882559817918e-05,206,50,156,0.32051282051282054,0.0
743,29.219423984267983,0.18730399989915375,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,17.935445941422138,11.283978042845765,0.07233319258234465,18.007779134004483,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00011822470572959987,206,50,156,0.32051282051282054,0.0
744,29.29175280530453,0.18776764618784955,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,18.007774762458684,11.283978042845765,0.07233319258234465,18.08010795504103,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,4.371545799394805e-06,206,50,156,0.32051282051282054,0.0
745,15.837735073060196,0.09261833376058594,12.011965357378077,0.07024541144665543,12.011965357378077,0.07024541144665543,0.0,3.825769715682078,12.011965357378077,0.07024541144665543,3.881852227869732,0.05608251218765403,0.0005608251218765404,0.06991744353912552,,4.3911928134937606e-05,271,100,171,0.5847953216374269,0.0
746,15.910035844378331,0.09304114528876217,12.028216037772767,0.07034044466533781,12.028216037772767,0.07034044466533781,0.0,3.881819806605523,12.028216037772767,0.07034044466533781,3.9370610835931767,0.0552412769876538,0.000552412769876538,0.0700173962619015,,3.242126420892333e-05,271,100,171,0.5847953216374269,0.0
747,15.9820705850035,0.09346240108189181,12.045307953367457,0.07044039738811378,12.045307953367457,0.07044039738811378,0.0,3.936762631636001,12.045307953367457,0.07044039738811378,3.992003908623655,0.0552412769876538,0.000552412769876538,0.07011734898467746,,0.0002984519571757882,271,100,171,0.5847953216374269,0.0
748,29.291275518600205,0.18776458665769363,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,18.00729747575436,11.283978042845765,0.07233319258234465,18.079630668336705,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00010250155480301393,206,50,156,0.32051282051282054,0.0
749,29.363445586651252,0.18822721529904649,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,18.079467543805407,11.283978042845765,0.07233319258234465,18.151800736387752,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.00016312453129835314,206,50,156,0.32051282051282054,0.0
750,29.36313718899908,0.18822523839101973,11.283978042845765,0.07233319258234465,11.283978042845765,0.07233319258234465,0.0,18.079159146153234,11.283978042845765,0.07233319258234465,18.15149233873558,0.07233319258234516,0.0014466638516469033,0.07186951827091988,,0.0003083976521746218,206,50,156,0.32051282051282054,0.0
