batch_id,timestamp,forward_mode,batch_size,num_tokens,token_usage,batch_num_tokens,gpu_num_reqs,gen_throughput,num_queue_reqs,num_retracted_reqs,num_retracted_queue_reqs,num_total_queue_reqs,num_new_seqs,num_new_tokens,num_cached_tokens,cache_hit_rate
8904,1771525033.0839295,decode,400,2160789,0.9200719608260591,2160389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8905,1771525033.15476,decode,400,2161189,0.9202422823078561,2160789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8906,1771525033.2291136,decode,400,2161589,0.920412603789653,2161189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8907,1771525033.297801,decode,400,2161989,0.9205829252714499,2161589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8908,1771525033.3705003,decode,400,2162389,0.9207532467532468,2161989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8909,1771525033.4419506,decode,400,2162789,0.9209235682350436,2162389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8910,1771525033.5140917,decode,400,2163189,0.9210938897168406,2162789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8911,1771525033.58902,decode,400,2163589,0.9212642111986374,2163189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8912,1771525033.6602156,decode,400,2163989,0.9214345326804343,2163589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8913,1771525033.7334502,decode,400,2164389,0.9216048541622313,2163989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8914,1771525033.8042793,decode,400,2164789,0.9217751756440281,2164389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8915,1771525033.8775516,decode,400,2165189,0.921945497125825,2164789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8916,1771525033.9740112,decode,400,2165589,0.9221158186076219,2165189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8917,1771525034.0390923,decode,400,2165989,0.9222861400894188,2165589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8918,1771525034.111436,decode,400,2166389,0.9224564615712156,2165989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8919,1771525034.1943448,decode,400,2166789,0.9226267830530126,2166389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8920,1771525034.2669437,decode,400,2167189,0.9227971045348095,2166789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8921,1771525034.3439643,decode,400,2167589,0.9229674260166063,2167189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8922,1771525034.408765,decode,400,2167989,0.9231377474984033,2167589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8923,1771525034.4810185,decode,400,2168389,0.9233080689802001,2167989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8924,1771525034.5528197,decode,400,2168789,0.923478390461997,2168389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8925,1771525034.626384,decode,400,2169189,0.9236487119437939,2168789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8926,1771525034.6981735,decode,400,2169589,0.9238190334255908,2169189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8927,1771525034.7866225,decode,400,2169989,0.9239893549073876,2169589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8928,1771525034.8496912,decode,400,2170389,0.9241596763891846,2169989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8929,1771525034.9228313,decode,400,2170789,0.9243299978709815,2170389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8930,1771525034.9968956,decode,400,2171189,0.9245003193527783,2170789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8931,1771525035.0697963,decode,400,2171589,0.9246706408345753,2171189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8932,1771525035.1432018,decode,400,2171989,0.9248409623163721,2171589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8933,1771525035.216383,decode,400,2172389,0.925011283798169,2171989,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8934,1771525035.2877903,decode,400,2172789,0.925181605279966,2172389,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8935,1771525035.3612142,decode,400,2173189,0.9253519267617628,2172789,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8936,1771525035.4356277,decode,400,2173589,0.9255222482435597,2173189,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8937,1771525035.5081632,decode,400,2173989,0.9256925697253566,2173589,400,5462.783266236814,17185,0,0,17185,0,0,0,0.0
8938,1771525035.5824246,decode,400,2174389,0.9258628912071535,2173989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8939,1771525035.652895,decode,400,2174789,0.9260332126889504,2174389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8940,1771525035.72609,decode,400,2175189,0.9262035341707473,2174789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8941,1771525035.7997272,decode,400,2175589,0.9263738556525442,2175189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8942,1771525035.8724658,decode,400,2175989,0.9265441771343411,2175589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8943,1771525035.9466064,decode,400,2176389,0.926714498616138,2175989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8944,1771525036.0205717,decode,400,2176789,0.9268848200979348,2176389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8945,1771525036.0925066,decode,400,2177189,0.9270551415797318,2176789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8946,1771525036.1657236,decode,400,2177589,0.9272254630615286,2177189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8947,1771525036.2369113,decode,400,2177989,0.9273957845433255,2177589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8948,1771525036.3121226,decode,400,2178389,0.9275661060251225,2177989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8949,1771525036.386533,decode,400,2178789,0.9277364275069193,2178389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8950,1771525036.4589489,decode,400,2179189,0.9279067489887162,2178789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8951,1771525036.5321565,decode,400,2179589,0.9280770704705131,2179189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8952,1771525036.6040094,decode,400,2179989,0.92824739195231,2179589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8953,1771525036.6784697,decode,400,2180389,0.9284177134341068,2179989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8954,1771525036.7527914,decode,400,2180789,0.9285880349159038,2180389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8955,1771525036.824809,decode,400,2181189,0.9287583563977007,2180789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8956,1771525036.8994732,decode,400,2181589,0.9289286778794975,2181189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8957,1771525036.973,decode,400,2181989,0.9290989993612945,2181589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8958,1771525037.0453193,decode,400,2182389,0.9292693208430913,2181989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8959,1771525037.1189442,decode,400,2182789,0.9294396423248882,2182389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8960,1771525037.1908152,decode,400,2183189,0.9296099638066851,2182789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8961,1771525037.2651522,decode,400,2183589,0.929780285288482,2183189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8962,1771525037.3405483,decode,400,2183989,0.9299506067702789,2183589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8963,1771525037.4119365,decode,400,2184389,0.9301209282520758,2183989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8964,1771525037.4930627,decode,400,2184789,0.9302912497338727,2184389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8965,1771525037.5822752,decode,400,2185189,0.9304615712156695,2184789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8966,1771525037.6667845,decode,400,2185589,0.9306318926974665,2185189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8967,1771525037.749256,decode,400,2185989,0.9308022141792633,2185589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8968,1771525037.8328562,decode,400,2186389,0.9309725356610602,2185989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8969,1771525037.920816,decode,400,2186789,0.9311428571428572,2186389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8970,1771525038.0090063,decode,400,2187189,0.931313178624654,2186789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8971,1771525038.0943499,decode,400,2187589,0.931483500106451,2187189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8972,1771525038.1765745,decode,400,2187989,0.9316538215882478,2187589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8973,1771525038.260282,decode,400,2188389,0.9318241430700447,2187989,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8974,1771525038.3512983,decode,400,2188789,0.9319944645518417,2188389,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8975,1771525038.4347794,decode,400,2189189,0.9321647860336385,2188789,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8976,1771525038.518446,decode,400,2189589,0.9323351075154354,2189189,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8977,1771525038.6005993,decode,400,2189989,0.9325054289972323,2189589,400,5447.119184636033,17185,0,0,17185,0,0,0,0.0
8978,1771525038.6877055,decode,400,2190389,0.9326757504790292,2189989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8979,1771525038.7777498,decode,400,2190789,0.932846071960826,2190389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8980,1771525038.860523,decode,400,2191189,0.933016393442623,2190789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8981,1771525038.944039,decode,400,2191589,0.9331867149244198,2191189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8982,1771525039.0277443,decode,400,2191989,0.9333570364062167,2191589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8983,1771525039.115268,decode,400,2192389,0.9335273578880137,2191989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8984,1771525039.2053251,decode,400,2192789,0.9336976793698105,2192389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8985,1771525039.2874868,decode,400,2193189,0.9338680008516074,2192789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8986,1771525039.371624,decode,400,2193589,0.9340383223334043,2193189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8987,1771525039.4620254,decode,400,2193989,0.9342086438152012,2193589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8988,1771525039.5482495,decode,400,2194389,0.934378965296998,2193989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8989,1771525039.632073,decode,400,2194789,0.934549286778795,2194389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8990,1771525039.7144454,decode,400,2195189,0.9347196082605919,2194789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8991,1771525039.8046875,decode,400,2195589,0.9348899297423887,2195189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8992,1771525039.8900795,decode,400,2195989,0.9350602512241857,2195589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8993,1771525039.9746268,decode,400,2196389,0.9352305727059825,2195989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8994,1771525040.0589159,decode,400,2196789,0.9354008941877794,2196389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8995,1771525040.1473947,decode,400,2197189,0.9355712156695764,2196789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8996,1771525040.2356322,decode,400,2197589,0.9357415371513732,2197189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8997,1771525040.318016,decode,400,2197989,0.9359118586331701,2197589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8998,1771525040.401284,decode,400,2198389,0.936082180114967,2197989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
8999,1771525040.489657,decode,400,2198789,0.9362525015967639,2198389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9000,1771525040.5778005,decode,400,2199189,0.9364228230785607,2198789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9001,1771525040.6633208,decode,400,2199589,0.9365931445603577,2199189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9002,1771525040.7442627,decode,400,2199989,0.9367634660421545,2199589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9003,1771525040.8280115,decode,400,2200389,0.9369337875239515,2199989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9004,1771525040.9179058,decode,400,2200789,0.9371041090057484,2200389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9005,1771525041.0058799,decode,400,2201189,0.9372744304875452,2200789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9006,1771525041.1060874,decode,400,2201589,0.9374447519693422,2201189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9007,1771525041.1820517,decode,400,2201989,0.937615073451139,2201589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9008,1771525041.2710333,decode,400,2202389,0.9377853949329359,2201989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9009,1771525041.3551395,decode,400,2202789,0.9379557164147329,2202389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9010,1771525041.4390693,decode,400,2203189,0.9381260378965297,2202789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9011,1771525041.5303054,decode,400,2203589,0.9382963593783266,2203189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9012,1771525041.6151996,decode,400,2203989,0.9384666808601235,2203589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9013,1771525041.7002134,decode,400,2204389,0.9386370023419204,2203989,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9014,1771525041.7898908,decode,400,2204789,0.9388073238237172,2204389,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9015,1771525041.8757625,decode,400,2205189,0.9389776453055142,2204789,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9016,1771525041.959184,decode,400,2205589,0.939147966787311,2205189,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9017,1771525042.0441058,decode,400,2205989,0.9393182882691079,2205589,400,5152.46046971454,17185,0,0,17185,0,0,0,0.0
9018,1771525042.1361861,decode,400,2206389,0.9394886097509049,2205989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9019,1771525042.2201726,decode,400,2206789,0.9396589312327017,2206389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9020,1771525042.305357,decode,400,2207189,0.9398292527144986,2206789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9021,1771525042.3914413,decode,400,2207589,0.9399995741962955,2207189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9022,1771525042.4803894,decode,400,2207989,0.9401698956780924,2207589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9023,1771525042.5644147,decode,400,2208389,0.9403402171598892,2207989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9024,1771525042.6494129,decode,400,2208789,0.9405105386416862,2208389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9025,1771525042.7406995,decode,400,2209189,0.9406808601234831,2208789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9026,1771525042.8272505,decode,400,2209589,0.9408511816052799,2209189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9027,1771525042.9119024,decode,400,2209989,0.9410215030870769,2209589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9028,1771525042.9951744,decode,400,2210389,0.9411918245688737,2209989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9029,1771525043.085552,decode,400,2210789,0.9413621460506706,2210389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9030,1771525043.1709805,decode,400,2211189,0.9415324675324676,2210789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9031,1771525043.2539113,decode,400,2211589,0.9417027890142644,2211189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9032,1771525043.3387837,decode,400,2211989,0.9418731104960613,2211589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9033,1771525043.4292996,decode,400,2212389,0.9420434319778582,2211989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9034,1771525043.5153828,decode,400,2212789,0.9422137534596551,2212389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9035,1771525043.5996077,decode,400,2213189,0.942384074941452,2212789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9036,1771525043.6903775,decode,400,2213589,0.9425543964232489,2213189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9037,1771525043.775765,decode,400,2213989,0.9427247179050458,2213589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9038,1771525043.8607924,decode,400,2214389,0.9428950393868427,2213989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9039,1771525043.9459145,decode,400,2214789,0.9430653608686396,2214389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9040,1771525044.035798,decode,400,2215189,0.9432356823504364,2214789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9041,1771525044.1205091,decode,400,2215589,0.9434060038322334,2215189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9042,1771525044.2060483,decode,400,2215989,0.9435763253140302,2215589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9043,1771525044.2906086,decode,400,2216389,0.9437466467958271,2215989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9044,1771525044.381619,decode,400,2216789,0.9439169682776241,2216389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9045,1771525044.4639618,decode,400,2217189,0.9440872897594209,2216789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9046,1771525044.5480623,decode,400,2217589,0.9442576112412178,2217189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9047,1771525044.6309786,decode,400,2217989,0.9444279327230147,2217589,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9048,1771525044.7229443,decode,400,2218389,0.9445982542048116,2217989,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9049,1771525044.8108065,decode,400,2218789,0.9447685756866084,2218389,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9050,1771525044.893608,decode,400,2219189,0.9449388971684054,2218789,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9051,1771525044.983926,decode,400,2213378,0.942464551841601,2219189,400,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9052,1771525045.0702336,decode,400,2213777,0.9426344475196934,2219589,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9053,1771525045.1560867,decode,399,2214176,0.9428043431977858,2213777,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9054,1771525045.2452028,decode,399,2214575,0.9429742388758782,2214176,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9055,1771525045.3309317,decode,399,2214974,0.9431441345539706,2214575,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9056,1771525045.4165027,decode,399,2215373,0.9433140302320631,2214974,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9057,1771525045.5011363,decode,399,2215772,0.9434839259101554,2215373,399,4639.7342458169205,17185,0,0,17185,0,0,0,0.0
9058,1771525045.5912724,decode,399,2216171,0.9436538215882478,2215772,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9059,1771525045.6733975,decode,399,2216570,0.9438237172663402,2216171,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9060,1771525045.7559407,decode,399,2216969,0.9439936129444326,2216570,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9061,1771525045.8391984,decode,399,2217368,0.944163508622525,2216969,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9062,1771525045.9232774,decode,399,2217767,0.9443334043006174,2217368,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9063,1771525046.0088673,decode,399,2218166,0.9445032999787099,2217767,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9064,1771525046.1030593,decode,399,2218565,0.9446731956568022,2218166,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9065,1771525046.1860068,decode,399,2218964,0.9448430913348946,2218565,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9066,1771525046.2695954,decode,399,2219363,0.945012987012987,2218964,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9067,1771525046.3590746,decode,399,2219762,0.9451828826910794,2219363,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9068,1771525046.444184,decode,399,2207739,0.9400634447519693,2219762,399,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9069,1771525046.5274727,decode,399,2208136,0.9402324888226528,2220161,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9070,1771525046.6126988,decode,397,2208533,0.9404015328933362,2208136,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9071,1771525046.702631,decode,397,2208930,0.9405705769640196,2208533,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9072,1771525046.7887008,decode,397,2209327,0.940739621034703,2208930,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9073,1771525046.8726668,decode,397,2209724,0.9409086651053864,2209327,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9074,1771525046.9572444,decode,397,2210121,0.9410777091760698,2209724,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9075,1771525047.0478785,decode,397,2210518,0.9412467532467532,2210121,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9076,1771525047.1331134,decode,397,2210915,0.9414157973174366,2210518,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9077,1771525047.218322,decode,397,2211312,0.94158484138812,2210915,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9078,1771525047.302474,decode,397,2211709,0.9417538854588035,2211312,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9079,1771525047.3915613,decode,397,2212106,0.9419229295294869,2211709,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9080,1771525047.4774055,decode,397,2212503,0.9420919736001703,2212106,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9081,1771525047.5627759,decode,397,2212900,0.9422610176708537,2212503,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9082,1771525047.6528838,decode,397,2213297,0.9424300617415372,2212900,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9083,1771525047.7393796,decode,397,2213694,0.9425991058122206,2213297,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9084,1771525047.8233063,decode,397,2214091,0.942768149882904,2213694,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9085,1771525047.9090261,decode,397,2214488,0.9429371939535874,2214091,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9086,1771525047.9966948,decode,397,2214885,0.9431062380242708,2214488,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9087,1771525048.0824528,decode,397,2215282,0.9432752820949543,2214885,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9088,1771525048.1684706,decode,397,2215679,0.9434443261656377,2215282,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9089,1771525048.2577035,decode,397,2216076,0.9436133702363211,2215679,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9090,1771525048.3439782,decode,397,2216473,0.9437824143070045,2216076,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9091,1771525048.4280665,decode,397,2216870,0.9439514583776879,2216473,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9092,1771525048.5124743,decode,397,2217267,0.9441205024483713,2216870,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9093,1771525048.6032267,decode,397,2217664,0.9442895465190547,2217267,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9094,1771525048.6890304,decode,397,2218061,0.9444585905897381,2217664,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9095,1771525048.7741532,decode,397,2218458,0.9446276346604215,2218061,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9096,1771525048.8640695,decode,397,2218855,0.944796678731105,2218458,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9097,1771525048.9504547,decode,397,2219252,0.9449657228017884,2218855,397,4629.1290217975,17185,0,0,17185,0,0,0,0.0
9098,1771525049.0344772,decode,397,2219649,0.9451347668724718,2219252,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9099,1771525049.1191096,decode,397,2220046,0.9453038109431552,2219649,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9100,1771525049.2094705,decode,397,2220443,0.9454728550138386,2220046,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9101,1771525049.2948532,decode,397,2220840,0.945641899084522,2220443,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9102,1771525049.379369,decode,397,2221237,0.9458109431552054,2220840,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9103,1771525049.4700475,decode,397,2221634,0.9459799872258888,2221237,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9104,1771525049.5555093,decode,397,2222031,0.9461490312965722,2221634,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9105,1771525049.6418931,decode,397,2222428,0.9463180753672557,2222031,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9106,1771525049.7326717,decode,397,2222825,0.9464871194379391,2222428,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9107,1771525049.8191626,decode,397,2223222,0.9466561635086225,2222825,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9108,1771525049.9042852,decode,397,2223619,0.946825207579306,2223222,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9109,1771525049.9905026,decode,397,2224016,0.9469942516499894,2223619,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9110,1771525050.07742,decode,397,2224413,0.9471632957206728,2224016,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9111,1771525050.1612797,decode,397,2224810,0.9473323397913562,2224413,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9112,1771525050.245039,decode,397,2225207,0.9475013838620396,2224810,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9113,1771525050.3364787,decode,397,2225604,0.947670427932723,2225207,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9114,1771525050.4207199,decode,397,2226001,0.9478394720034065,2225604,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9115,1771525050.5041232,decode,397,2226398,0.9480085160740899,2226001,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9116,1771525050.5889432,decode,397,2226795,0.9481775601447733,2226398,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9117,1771525050.6792269,decode,397,2227192,0.9483466042154567,2226795,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9118,1771525050.7636406,decode,397,2227589,0.9485156482861401,2227192,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9119,1771525050.850877,decode,397,2227986,0.9486846923568235,2227589,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
9120,1771525050.9364166,decode,397,2228383,0.9488537364275069,2227986,397,4618.391667246549,17185,0,0,17185,0,0,0,0.0
